random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3950,0.0898595871614533,0.9145656968821617,0.6810224559404828,0.2248979554025139,0.4065454909350773,0.5384657467405554,0.2465939970463703,-0.2720168669309946,-0.3157566646772536,-0.007974382208056463,-0.05606678415009436,0.14512826585332717,0.04530413578134396,-0.000636456357596682,0.4193389314252758,0.5885372223924041,0.2627163030848396,-0.13004371370097267,-0.7065865348491176,0.04138008077197619,-0.0634978938506141,0.22383368570927076,0.15761980828384325,0.13926900368842132
3960,0.06996836715798192,0.9236777115707742,0.6884447121107946,0.22093555307370638,0.37563018892176425,0.537517654671979,0.23258110155442457,-0.2969775262867951,-0.4437835212092822,-0.05095572490359834,-0.07802500437557414,0.09564888916810754,0.04377807687389701,-0.011837285026683686,0.38960622173974213,0.5999523419934218,0.2681865507113834,-0.11961408871062607,-0.6966635993266752,0.021872786230375807,-0.08694244792921779,0.21244209307825423,0.1619318583508118,0.09405159171820476
3970,0.08472679995498152,0.9184139545696156,0.6835579664321547,0.25210850450006195,0.3680473824876702,0.5411881106630597,0.22674809799881368,-0.3090704099324153,-0.36888420909449504,-0.04893240923836695,-0.05867561645965402,0.07184077668192368,0.06743213407121396,0.03848938643927047,0.40621040300281386,0.604012393601147,0.3080835904667383,-0.15898221653556055,-0.5872221467422662,0.029241303735890067,-0.05951142968149137,0.21633605865376992,0.15561385485198242,0.08518923958450608
3980,0.07692143781630877,0.9200966513406595,0.6846932954831387,0.20489666343168156,0.3856075316070473,0.529632315898986,0.1991748673966417,-0.31232065759305394,-0.3362638789036698,-0.058838368095306404,-0.030522143801956725,0.11370308747974722,0.06724080474227367,0.002563161937767844,0.3968596312421413,0.588712963319455,0.28710235277991736,-0.1415117701865749,-0.7517931915655092,0.0331026041852055,-0.051914963045700535,0.22856170292985178,0.15919180151071688,0.10216567887282257
3990,0.08082665734602819,0.9209763791038886,0.6851291381064267,0.20910779816785818,0.36092776562170037,0.5122585497778709,0.24645754231990757,-0.2906391448941117,-0.3026715301570311,-0.039947648204542,-0.0518503171698641,0.10707525918636251,0.0360631067036874,-0.056447106228199706,0.40792728127760136,0.6006054814277413,0.2959518113658771,-0.10670628345790445,-0.6257519971072585,-0.011599268348628788,-0.07603969484446194,0.24082887595052116,0.15866635734642254,0.08314296553304423
4000,0.08464484016470736,0.918247465021757,0.683428838706271,0.20284156244309448,0.3919368364411212,0.5256596730722187,0.21520533940681774,-0.25249052130259897,-0.3761597030056536,-0.06355495315978343,-0.054316589799568105,0.11344868731402202,0.08350248088725931,0.0010022646660106105,0.40611502746721273,0.6017363733964133,0.274381510422368,-0.09667456424596832,-0.6154948858595959,-0.014054900479265164,-0.06441054826379178,0.19088610804211503,0.19303538269008613,0.11494706332634064
4010,0.08221576386713672,0.91860063525031,0.6827405686399759,0.23217892975879062,0.3672419868202462,0.5373806958496401,0.24460460798351513,-0.30666914815419055,-0.3648493057495039,-0.02926353502920742,-0.03695294566244711,0.1212906319325322,0.041643999494781814,0.005786447771668923,0.40276947364018567,0.5884934090597855,0.28548331245139835,-0.1138392851783907,-0.6544052612714923,0.002609574782296953,-0.08291886538738136,0.2033446021719275,0.17077287933765994,0.1118288365880552
4020,0.0881354475867666,0.9171628898059278,0.6833976346235583,0.2226958883018767,0.3858983733382869,0.5437280008518721,0.22784019704870762,-0.27965295677039603,-0.34046754938788903,-0.034792990910945454,-0.04518214365974771,0.07375018244106868,0.0466591225670836,-0.02614676026716478,0.39755749020095266,0.5740342163286636,0.3021914970944237,-0.08908917239740322,-0.5604723564802214,0.014372720828712993,-0.0624212092062022,0.20666134346513276,0.1895688277280343,0.10411167820725287
4030,0.083881053386566,0.9194163370766003,0.6835294954600293,0.22625033958449825,0.37460255880658855,0.504991268648326,0.268868681488048,-0.28389771885844417,-0.37340389222101766,-0.02835152547505526,-0.04807387450481926,0.09044672513324925,0.04023073386094256,-0.026685843584774327,0.4402502783452247,0.5906866085604843,0.2737688632767421,-0.11185567585586731,-0.5801132677602914,-0.00015843493616829463,-0.11245442300600828,0.23833573274145448,0.18033205313184908,0.09773293374292502
4040,0.0771531511246697,0.9216722597948105,0.6858727336750725,0.20546737597693265,0.3648866580335518,0.5344463798464216,0.22363821505984727,-0.29261548334772725,-0.3855254992735162,-0.06350929267279493,-0.040299476262361855,0.11925587953517358,0.047686993256174426,-0.006854412944169441,0.42205082401242533,0.5933564496085357,0.2856236178836903,-0.1427217122247244,-0.6278763089149679,-0.010435560068214667,-0.06592604978160943,0.20219390132957593,0.16685612982665432,0.09051754473916696
4050,0.06559496112636667,0.9253434900062949,0.6889783117206149,0.20347686036631418,0.365560138564742,0.5268168833973744,0.22280126212642826,-0.2737622453731148,-0.4204498741774605,-0.05861165130160373,-0.08680572121631247,0.15510410208398828,0.053731063513334565,-0.07254567029287973,0.4097249205459357,0.5926834175453,0.2681316363281905,-0.15561027064911515,-0.7603030633259511,0.006140228760618149,-0.0889149587544813,0.22897780703836756,0.17029317648772324,0.09105614198630219
4060,0.07767715987376013,0.9201964364664925,0.685738427574237,0.2197022094495823,0.3782863022119962,0.5313164564978727,0.23086295430188675,-0.29851219410243846,-0.35945354047560607,-0.025280659842571884,-0.04154182956576924,0.10545902214118397,0.07098780771432822,-0.06307129606091366,0.38643154279116376,0.5762623730286497,0.2760757114629957,-0.12488242803992877,-0.6736463657902081,0.03301654300030121,-0.04976768103933127,0.21005191331614248,0.1540914483634387,0.09483206798618837
4070,0.07224895295057893,0.9220946503919196,0.6875097722279719,0.17419433595445677,0.3749437722906075,0.5350160063458393,0.2220117906956136,-0.297668383247661,-0.3215331850380372,-0.04994670202587126,-0.015818495367482255,0.10714683680724235,0.037387142919141136,-0.025174965152535478,0.4178547254385355,0.5947180058629903,0.27537571879373657,-0.16787028629806788,-0.7993026424792777,-0.012584869204203875,-0.04938130809201602,0.23955084067354204,0.18535103522443286,0.09295863786117242
4080,0.0817510289232776,0.9190763079393045,0.6855361483077371,0.23375781109438398,0.3567689999495265,0.529835934592716,0.2223401923736229,-0.28377519838378684,-0.33837532117962965,-0.03630751678934385,-0.014551003533098683,0.10127363542273038,0.07709093474203765,-0.04687825314962346,0.40593105081400993,0.583960509569467,0.27829026848188865,-0.15600242089187977,-0.6432000791045325,0.013709116311206526,-0.05899218883255419,0.21833432112828044,0.17946563244878766,0.09409518232462089
4090,0.07357696539689713,0.9232034768355217,0.6871653668970126,0.21515917876132296,0.3740134581850758,0.5533686762201416,0.22487259456377962,-0.23503594205892542,-0.41412232234269397,-0.025681763644782807,-0.10308426741592669,0.09601778035141584,0.028078819552332712,-0.05061918620602679,0.4395998278398251,0.5841042235376119,0.2839980416582297,-0.132993945074253,-0.6352031129647464,0.015042254246400266,-0.06584196220626692,0.19097442298447687,0.1369447738889188,0.06552472345893001
4100,0.08093689867683691,0.9181716623711301,0.6811805423433459,0.21888610629173877,0.39554205177473534,0.5285522439445971,0.2455235203955317,-0.29561940433972134,-0.40023181300854627,-0.032742858934793784,-0.05321456315181572,0.1080386703629802,0.07066414089731132,-0.030855295849635977,0.42079836403528204,0.5959842162454687,0.2791531352916603,-0.07799565151255905,-0.7008016565939463,-0.004429823661044718,-0.08685239488469776,0.2235496710155589,0.19204778686968083,0.10367842702579066
4110,0.0779246887516647,0.9204974718750356,0.6867929472473966,0.22839954307782673,0.39645408760577194,0.5354667180039467,0.24073117106003905,-0.27559119185094505,-0.43895650546980747,-0.003999292396319465,-0.021596548989157194,0.06363468357157454,0.0737973225617301,-0.0551794538599264,0.4008344719705722,0.5863742269827661,0.28104909368417375,-0.1538136602296747,-0.5812522056095335,0.001166363372898549,-0.07022348807553302,0.19973637992508886,0.15053372566997025,0.0788530227794968
4120,0.08845963210081684,0.9171130117818856,0.6830536120870158,0.2278384549961917,0.37559505077058286,0.5315070802733264,0.2292339820785343,-0.2734247707639741,-0.3781840985125704,-0.0195994011718994,-0.012825384051854849,0.08090799088585776,0.03774222895997814,-0.03286246880989241,0.40694699651361566,0.5854198414272671,0.2864810370291262,-0.12507605155854185,-0.5259137382379211,0.04225303744437259,-0.07271752291278633,0.23585913911891077,0.20140470346492456,0.05706616717390611
4130,0.07248987066563195,0.9208352335942976,0.6870570858868325,0.1877733187850802,0.4014909016416607,0.5283290574799904,0.2453869574956713,-0.257736798354649,-0.3848764762216348,-0.05203081653780561,-0.08025199485897017,0.11406177656785088,0.04569234106419273,-0.06746262990281715,0.42317285933186977,0.6161531500736732,0.31244854913769726,-0.17619427751888916,-0.7904385857943357,-0.011376708591671836,-0.048761104877621975,0.22224603473133775,0.19141528332942748,0.10324644699821495
4140,0.07679109422559009,0.9198259484915482,0.6842002612854411,0.22371695439588213,0.38279744462433474,0.5328035308529266,0.22590832739087308,-0.27955553751384676,-0.3146334538562987,0.0037255346263842526,-0.06291051982182894,0.12797702726501425,0.0646939391710265,-0.06293340526697433,0.42059181118763844,0.5834213441678929,0.27257724136674655,-0.13275556238512576,-0.7912917410054536,0.0033104254913495224,-0.05685159680390184,0.2118770406750342,0.1575136148163544,0.10263055935936383
4150,0.08031809865544878,0.9203677873496484,0.6840898401417124,0.21505135992475155,0.36859676647158734,0.5231292185371516,0.24158190897539733,-0.29967145832795605,-0.36623234698140283,-0.029277150159773946,-0.08257157090417211,0.08872774684646068,0.044959150615708876,-0.025820524616029017,0.40365969316379613,0.5941671216556912,0.28563284110375486,-0.09130035376214707,-0.628534066856081,0.02033712874431204,-0.059602133810381375,0.23231950849179495,0.18064423998468304,0.0708829926672786
4160,0.0863115727732716,0.9172855373101126,0.6831973220903638,0.20626540469371735,0.39282613862465876,0.5458514983817577,0.2379299739628873,-0.2894688948152573,-0.35780685180868965,-0.06001008655885842,-0.02407796382440419,0.08150326385481221,0.03901349786104469,-0.012759513526881205,0.4140739648659649,0.5897544969636161,0.2743907223696973,-0.10821923943980671,-0.6262013512633522,0.004964923448169456,-0.052951551646263306,0.250562757671138,0.1872731488432583,0.11962868958149453
4170,0.08828779570895318,0.9164202758576564,0.6838545014408817,0.2031574887777371,0.36804644040322676,0.5239596855820752,0.22870978378002282,-0.240651602934431,-0.34572917681279147,-0.03045572174483535,-0.06885102933306642,0.11934131086929989,0.06321980304046715,-0.053051281443624365,0.4192350587153746,0.6030235593970301,0.294420072783501,-0.12885626501368308,-0.6102944061973192,0.04544993334893577,-0.039458860169888865,0.2387032215447059,0.15533893670246035,0.1087867585928195
4180,0.07758595037870364,0.9202945925947958,0.6864792363668036,0.24664162651478638,0.35128900981785893,0.5433983579498542,0.24836203337218932,-0.2693159529275275,-0.37287292285798923,-0.05569341866584643,-0.052573069792917204,0.13046295720126766,0.016803834211222224,-0.023732542017245617,0.4033546035928427,0.6019986110256506,0.3034048476237746,-0.1500832266019172,-0.6913884287025733,0.012126290909490134,-0.07741816232723875,0.22878832250508374,0.15562090390653727,0.08013128321547391
4190,0.08332550221636392,0.9176093381943495,0.6822750349587812,0.19884601654046852,0.3683202066181812,0.5339346312144186,0.20854587395361812,-0.26954554308263745,-0.40407645336904063,-0.027837278950819666,-0.015888301803067106,0.10692621801811675,0.06069689315511062,0.0017713463819362119,0.40955485759954424,0.6122471349363543,0.26896830743205546,-0.1341576038383121,-0.6731865519159403,0.028208749369370123,-0.06621199467728234,0.25343310679074726,0.16130163826866828,0.12798429390215238
4200,0.07192247622164476,0.9226155394795335,0.6866261496670314,0.20531587097534842,0.3497502390110321,0.5492911176537199,0.20919782610778026,-0.32123040466147645,-0.3900694651388412,-0.023949177574123626,-0.02571684411820674,0.11705681732088202,0.037123374279350196,-0.06462850262004172,0.4221754031809516,0.583498448622187,0.2727243391484604,-0.1168859835070899,-0.7125108701079925,0.0020728008468358095,-0.07103860742230728,0.1996222984373236,0.17874667630276364,0.10982664391798436
4210,0.07693315676286062,0.9211378585901369,0.6853939028868018,0.19113599622607969,0.34772470234294384,0.5274751562701755,0.2516093844726608,-0.23348766063693027,-0.3875696336103944,-0.0023208110218715383,-0.05524903568916106,0.1136307016739384,0.002155223920827787,-0.04352717495879532,0.4219172470075966,0.5874164331232578,0.23490186277988379,-0.10604444967568982,-0.6788512548397512,0.02186855881566019,-0.06507500820494849,0.20814733751606973,0.18999823106153968,0.0897404854469811
4220,0.07992612178292118,0.9198443981087513,0.6846601554929572,0.22674403841302082,0.365072216572756,0.5358105553467454,0.21970423222896973,-0.28857912559232735,-0.4192294324286534,-0.03563048803490232,-0.0633367743585247,0.11855202281747268,0.06058456563332104,-0.030230463410106934,0.4203742028971681,0.5932979791845683,0.2556144945123232,-0.09021907741715429,-0.6379355347236604,0.02252532570272514,-0.05927405229859861,0.2115751170154182,0.16731251543518721,0.10571623994559676
4230,0.07834346996991484,0.9199955312579495,0.6850153017386937,0.2080026423182959,0.35555288074340063,0.5249764661875699,0.21747634358538792,-0.25990697146142794,-0.4332663269357606,-0.044332568042998455,-0.02528393433774867,0.10219118711164377,0.0634090481343269,-0.03263415644879597,0.43743472947969964,0.579790924205877,0.279152809750973,-0.12041086981149829,-0.633564203507369,-0.00018642137020807859,-0.05291324180140777,0.20589954206078376,0.1777486853811111,0.0960763041263567
4240,0.07977414128728426,0.9199527966584534,0.6857532746164245,0.21952676594564668,0.37885232510163214,0.5155024849311447,0.23856535941906254,-0.3099058331081024,-0.39164623695518475,-0.037738990156955365,-0.06632815346379561,0.11018676066068867,0.0494805571342124,-0.004246312277301989,0.40759854905667237,0.5776952579413448,0.24655806525288793,-0.10207624084796363,-0.6641790471788496,0.050370380810214166,-0.07649076218296536,0.23650233524811903,0.1744005554926631,0.12262914620979992
4250,0.0717898443585375,0.9219631605045684,0.6862530357237583,0.21431046914194085,0.3838831629722681,0.5171677571771764,0.23919961574039872,-0.3063176724432968,-0.4399905017320733,-0.025237887838015727,-0.05555417666776252,0.09671446149916518,0.061976241481175975,-0.03480194291646588,0.417103543427332,0.5968905136441052,0.29120160667959905,-0.14696702646829274,-0.708293456530241,0.03699586932188348,-0.08671929998713068,0.22834045993971808,0.1489259241690848,0.07875907091871803
4260,0.06547126078718903,0.9248412932673603,0.6877425285807237,0.20421566123628276,0.37635940775338916,0.5434441489213492,0.23176951528230028,-0.31962437497722695,-0.3914261543759614,-0.021321041431058285,-0.041617167382553166,0.10964141181898734,0.04182945177354713,-0.03569849641431877,0.407065472267675,0.5897816085310055,0.2748911734235209,-0.14199108170700447,-0.7820003638072013,-0.007342842336623079,-0.07747996947287517,0.20608127177938151,0.1456065594279049,0.06271228622044855
4270,0.08189478412533707,0.9187293138626059,0.6840674894490777,0.2272605667840275,0.39028534403103377,0.5250628822201093,0.23990471237470468,-0.2983809681510552,-0.37071815471395775,-0.004535663464434236,-0.046842659498189,0.10713695853117144,0.031691235900286885,-0.06286130680089697,0.3810301133209021,0.6019702226106957,0.3106367249749018,-0.10987938022666821,-0.6408368576085537,-0.0014767919183622524,-0.0899953871056427,0.23586055809508177,0.19094235109071944,0.10353596618620398
4280,0.0793574441011187,0.9201102953631897,0.6849523087934335,0.21880706620979695,0.3820263399613728,0.5425890686759087,0.24629096137833417,-0.2959121354782459,-0.3582506484541801,-0.048996720594359555,-0.06348438722603134,0.09222049696946366,0.060442931566999425,-0.02834571914816464,0.4299299502526315,0.5720295672957714,0.26488435388822096,-0.09251830116086435,-0.6647955649511692,-0.013628084568096277,-0.04913669106965557,0.1886973400685762,0.18679612392344402,0.09686037858373953
4290,0.08502736407640346,0.9155043733201036,0.6831062550192801,0.1987472411124228,0.38354449196197715,0.5119278326784586,0.23500089761751197,-0.2594366763377789,-0.38076237053934414,-0.0693089231900732,-0.026793390802688055,0.09633146615467603,0.07787443911799918,-0.012816343196979219,0.42722772818727406,0.5961681192158554,0.2867762921377519,-0.10698636668681849,-0.7225683690896063,0.05605638408906133,-0.064318857604037,0.25037740047114,0.19576204215585724,0.11277160815181198
4300,0.07788615182771846,0.9215030443643372,0.6863490764759491,0.1978860372256328,0.36125729402209994,0.5114909079671378,0.2330912739229838,-0.3056302243088549,-0.39515873441276317,-0.03662778990810378,-0.06495073341221169,0.10667493141756201,0.07010089898077199,-0.029542798209710508,0.4222344454874788,0.6005734679454713,0.283722141969146,-0.11459916542959547,-0.5991590297977951,0.01241345831129348,-0.06485486361324044,0.1957354990030622,0.1581341454412798,0.09281802578044307
4310,0.08161111078343526,0.9178664459476671,0.684590228362939,0.23202617948512583,0.3828708803708212,0.5438314585662689,0.23697749296413184,-0.2508433566303625,-0.40966672302826623,-0.010845429449574118,-0.05916738517748921,0.11466512794159645,0.062304286752136284,-0.02400112118394082,0.39568676090590693,0.596900707329421,0.286140335575643,-0.10523117376312086,-0.6949900732262524,-0.0165848866414684,-0.07496574746163032,0.2290946486497496,0.16330050028299758,0.11633084419044681
4320,0.07959316901131175,0.9201968730726606,0.6883644360476177,0.2013863535392486,0.3520450869361983,0.5372297261342203,0.20840864030250783,-0.28970898100326714,-0.3294623093209985,-0.02418465671717418,-0.03550345926806209,0.12313174139219385,0.053902346663592615,-0.04935213762031654,0.4173581005601178,0.5950470699819512,0.2881659385104256,-0.13784056287760382,-0.6739042578317633,0.014040933464445016,-0.05456761107706143,0.22564390025837477,0.15822020421103355,0.09140048299948433
4330,0.08608553977111821,0.9193643459825946,0.683518883054684,0.19670877319362678,0.3728886579670132,0.5459853909584719,0.2269671359116684,-0.2902684863885783,-0.3290682516399317,-0.04951714142607311,-0.08265322674416842,0.11500341950435178,0.06325349631641375,-0.037046720278961276,0.41000251429013324,0.5893438799570352,0.2650416113998624,-0.1329357385303629,-0.5430588641058334,0.020345488178867388,-0.04248170984900912,0.20407763442266236,0.18635897207367602,0.1188494999826184
4340,0.07750131162642453,0.9202427752955653,0.6850779963979321,0.22061124950312705,0.38107182788470284,0.5546223657452908,0.25948145747057494,-0.29675976310819463,-0.37482299938173846,-0.020801306566125,-0.045037932357568033,0.09253061493438419,0.040377217628175366,-0.04546924320633838,0.4197088533753922,0.5741127848961939,0.2699355926495455,-0.12218079102312784,-0.6857684365283101,0.01939052042849887,-0.08098565838978233,0.21541307356895767,0.13740264537583113,0.11469547125542512
4350,0.07475831397501434,0.9234102725098208,0.6874141377830666,0.21245662203627302,0.36307386593409985,0.5266916628685365,0.2192622297389486,-0.3251392841572014,-0.3423240772696423,-0.0382689724457026,-0.05289160259164638,0.1197267837932936,0.03631184312036462,-0.043721275351847666,0.41661188949750083,0.5643906222861232,0.26255889844057323,-0.14789801522460722,-0.632232700898194,0.02646021453995573,-0.06884006779019569,0.20188847976501667,0.17302806480495225,0.09877941237870025
4360,0.07551653249545971,0.9199443207675166,0.6863236046061177,0.23315964391304356,0.35185671837980426,0.5355620840806736,0.22920067662553878,-0.2931477519815735,-0.3805403950000599,-0.03710124938622039,-0.029906923913506134,0.12134814460563126,0.05432183291274484,-0.05226043949709824,0.3869169978007857,0.6013086407135362,0.2866792476267268,-0.14955683160048827,-0.7353626509979669,0.03361824039750205,-0.06456358364876125,0.21280302314782817,0.1981471795233084,0.08336457870320502
4370,0.08487090775231833,0.9205346372606609,0.6873537901226554,0.20117648797518173,0.35843570848080486,0.5284881178209779,0.19688864337086276,-0.3027953968201458,-0.40783030639102713,-0.04143419382292013,-0.03656300194934059,0.12130416919561271,0.04818966509085065,-0.01020966331854889,0.39557637385582023,0.588166863184437,0.29491511140059534,-0.14635326132093573,-0.42061555888111024,0.020927021127544743,-0.021818601115907388,0.19092819602630362,0.14016170344568568,0.08475098544394355
4380,0.07061269018910377,0.9229641152418073,0.6877887652151189,0.22872049676176776,0.38442531645848166,0.522260803421901,0.23894437732567442,-0.271742733325564,-0.43789668081845745,-0.014940147648399238,-0.05064369911044686,0.0963685322240474,0.0618352354698376,-0.013863588899688306,0.41542186840947193,0.5830755732281221,0.26843717969050906,-0.14993387372333533,-0.7128511201682359,-0.009157386171671167,-0.10757411886916723,0.20196137449919438,0.15122632885942056,0.098792756357717
4390,0.06589950967885978,0.9259588710885923,0.6914946180462914,0.15999470448637232,0.35045227828664527,0.5349996840056047,0.23615167874776588,-0.3123621356448143,-0.3567567950414403,-0.08190737734856568,-0.05489640540532337,0.08424798476427664,0.060703639734292825,-0.017801874722506605,0.38322615621067824,0.5589224526824776,0.27458772657641817,-0.16389010262142034,-0.7220330960285322,0.019958979768513352,-0.05937697256378893,0.2132529757874032,0.15554004632205898,0.12087615525994011
4400,0.08175834756542256,0.9187360445911229,0.6845066425030447,0.21505298394783467,0.37211472124870304,0.5437152379348331,0.21596926455805843,-0.26350044097325953,-0.3698987579166808,-0.03174810178080456,-0.060846735504336946,0.08696489911124161,0.06888992639670355,-0.04045474596935761,0.3997585417896613,0.5979102223955832,0.2936289137415008,-0.09591602703499436,-0.6497219749014864,0.03714007159588939,-0.06491191827100296,0.21414293106350013,0.18055972974552303,0.0680765576967648
4410,0.08166219937481604,0.9190664963654708,0.6845215260409576,0.20200069964708622,0.37653777790755016,0.5316213844305449,0.24464257489718932,-0.27062354810336475,-0.44149114270592915,-0.013670876010177135,-0.029390239293181963,0.10846698797483412,0.07772551139413664,-0.04264242035123278,0.4075388483765622,0.5914664668140865,0.2639614206777273,-0.12158860031948837,-0.5793546882590328,0.002842726813377716,-0.04831628293250256,0.2280415873258297,0.14128306273070812,0.08585493585641357
4420,0.08020057658551123,0.9184851547045959,0.6830427552146072,0.19929486428968934,0.3875312118227465,0.5356697933019594,0.2564669340164947,-0.2955129462942463,-0.4045975305476024,-0.01999835408179873,-0.009257548125112036,0.0945766069821583,0.05279659338748022,-0.021614561459804227,0.40708910135777665,0.5833434990545832,0.2790412898564172,-0.08600547425452665,-0.6608728007212823,-0.004237855658771883,-0.05580011275204155,0.20904523001013875,0.1649644362801257,0.0722897318313519
4430,0.08897171528991728,0.9159612327904917,0.6834674017557765,0.23008039115937962,0.36328856308137747,0.5365027859404712,0.26031391726848874,-0.22597208049911544,-0.3424791025602181,0.014840079484897073,-0.03167838474932294,0.11134818422586301,0.05393370047694335,-0.029910814862955437,0.40509614433586905,0.5785088140098165,0.2782203377618744,-0.11910890521609518,-0.6219588591944034,-0.014661402280080393,-0.08080458194119466,0.23326711316272597,0.1694641811321811,0.10011594035176097
4440,0.07927834837906127,0.9186894555661973,0.6838584307511856,0.17706560291571238,0.3626717082374036,0.5385862099139855,0.239399076846876,-0.28473211226987827,-0.45298264806353683,-0.06647976990640792,-0.007970338081637163,0.1055524073748566,0.06886868759345222,-0.018773642530495627,0.450739681328001,0.5616420269443749,0.2913414929505984,-0.14495482470327148,-0.6420959267692139,-0.00617420749083486,-0.04195933688155562,0.22470297235696635,0.18397695952190163,0.12642129667298974
4450,0.07633888152802216,0.9207784552377902,0.6860069154975692,0.21449667205973122,0.36766681418417313,0.5296867455156862,0.22836575567602801,-0.26923419937062865,-0.41481184115775394,-0.006451032386080913,-0.0965189929836574,0.08793454259608957,0.06755658900532158,-0.03541438613932102,0.4149258346531318,0.5899804850069099,0.2817438291102399,-0.1267756132980562,-0.6885042277079452,0.0209689298628557,-0.055524945292336314,0.2302653139533145,0.1625977592525315,0.10016247954823221
4460,0.08217274657124604,0.9183201091737553,0.6847816036411294,0.21032886123776096,0.34810703895123707,0.5359744086223668,0.21298038001375097,-0.27734574739160545,-0.3511300995868074,-0.03950677948078507,-0.04001216391661799,0.07916527423527675,0.07842301709651511,-0.025691585980430753,0.4118257036102352,0.5917891980248728,0.29555745288545265,-0.0905674446679301,-0.6695999210955466,0.02464582502989421,-0.05819127129096735,0.20809400030055325,0.18748472845220288,0.09329680294673881
4470,0.06515045166917305,0.925984374623912,0.6890116117669721,0.1807917031562266,0.3418809063557844,0.5188566051193416,0.21334556263634552,-0.3110593798030352,-0.37392102780025116,-0.05321304458040799,-0.07083236021602679,0.09297950219478635,0.05645067251746538,-0.051682415721583386,0.42881869140570894,0.5941748929248619,0.27328951577719784,-0.15658969784634724,-0.7680843925183201,0.012449376297849146,-0.05689640593731582,0.23643759693050037,0.16115146474796227,0.0998117194118916
4480,0.07488017904924116,0.9218917663662666,0.6885762092216735,0.22736016191967212,0.3616786013287768,0.5116686159190056,0.21987677725649968,-0.27904760381913385,-0.3779192697205822,-0.005875011390832352,-0.052795614097182586,0.09751686255377179,0.04494032005944926,-0.05704689273652086,0.359761802320152,0.5689491177004862,0.30659888608276264,-0.147650689340455,-0.6594962675094092,0.0185607812996621,-0.07795686527915291,0.23732652359543094,0.1797135639495504,0.09631995994211373
4490,0.08203527067671279,0.9184286594343509,0.6855558103679343,0.22170289047901248,0.37128964569750345,0.5455700002840493,0.19714908336137216,-0.2585759855666083,-0.39640977846686076,-0.020495593727088535,-0.05986387005573035,0.12549211058223708,0.046158802102894025,0.006484850625364191,0.4267831014418535,0.580884709026986,0.30264761055416056,-0.10919597922171054,-0.6792703703286327,0.023642950697301268,-0.07219856486754694,0.2461254297498029,0.15159450262783014,0.07322513921477936
4500,0.08010605423199,0.9191152137412485,0.6835061824472971,0.20901647357294206,0.3660416315405828,0.5311162184621643,0.23290756925875844,-0.322419640995941,-0.4106479974258179,-0.027086235027156125,-0.060459058164541446,0.13173157043439054,0.04262471523475175,-0.011025178319200135,0.416271865215773,0.5555656210908027,0.2754071449441775,-0.1112109820322722,-0.6455400956377504,0.013162774317718395,-0.02553733176503936,0.20167377762525518,0.18507194230808077,0.13556235423411156
4510,0.08373989452550915,0.918106219397973,0.683723162882458,0.22296696052820209,0.3668884899089241,0.5479679586298425,0.24768871324355202,-0.3056763523682504,-0.358536100442729,-0.04868806413810578,-0.03995173922386508,0.11074797499166633,0.04024928265227601,-0.032683555817826004,0.3929725895074754,0.596894010671055,0.2815207094985036,-0.09353227731497427,-0.6237923386313469,0.010778415769945204,-0.029926085391534185,0.21045613639837257,0.16165469699320512,0.1005383595713033
4520,0.08035789132189619,0.9204279713610382,0.686045330039899,0.19855723013903348,0.36801278147083416,0.5333366375335031,0.21240412435165246,-0.29083308705905475,-0.40970734103055917,-0.02250069656423559,-0.04947664689199982,0.07663487922963408,0.04699513790206489,-0.016807191276138944,0.40064452190026023,0.5881292472300131,0.2667136378044188,-0.1235704667451929,-0.6033077376401428,0.023305079169435916,-0.05788929719363978,0.2508321060274461,0.18159657783400796,0.11444622156847906
4530,0.08665967082131952,0.9171692957374226,0.6827454771301691,0.23076817916787162,0.39556598918226427,0.5326378504679748,0.21840373722648054,-0.267200343531554,-0.35980661600979125,-0.012960318067215537,-0.050097687574820915,0.1256017271993607,0.038958717277107535,-0.01861783381992166,0.42563753694830786,0.5632458342020505,0.2772815762743964,-0.11097645770678666,-0.6143573201256143,0.03549716997848518,-0.0673636561526132,0.21233239162827855,0.17320515545344572,0.09209745523000334
4540,0.07569193452855477,0.9193510581683717,0.683965639398918,0.228139269423291,0.40339308703224974,0.5341846448730854,0.23768862875283558,-0.2710827903116899,-0.45082432082827095,-0.02940567242098835,-0.06326627878024449,0.09230988217778513,0.04661285420795269,-0.01177291848793427,0.43166019080574713,0.5578741459651296,0.2833690897446599,-0.1298594046839281,-0.7392211355964629,0.02915638313046298,-0.05181888571571314,0.2349049558627343,0.1418299741988569,0.11565892575009196
