random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3700,0.09073646318056504,0.9222653803743899,0.7056689294402956,0.15247809691631686,0.20170881050647071,0.4155339905417865,0.1695648615933949,-0.12457059745455457,-0.21117701252778875,0.007558159653814789,-0.020851715688833927,0.13216531727689973,0.1249608480439045,-0.012255123545460211,0.25835482883356264,0.44509107237761925,0.23800263348479056,-0.029984462375501675,-0.31517478765053086,-0.010303840050708946,-0.002072721771124053,0.19175686798216074,0.1916467353078356,0.10303376533781217
3710,0.09101070057966003,0.9227061391840565,0.7047848280585228,0.14006867949493274,0.19504982490123512,0.4015635438748705,0.1708517356574959,-0.13582053557425078,-0.19364619129803673,0.01793307710979042,-0.020209261403839385,0.13690889825387653,0.12489820583360833,-0.013645486545605268,0.2518487655547025,0.44085113113142416,0.23887677080472203,-0.034352927053511007,-0.28992540841176373,-0.004344347371711077,-0.0028778766173964687,0.18727803480054372,0.1876202798282356,0.11229779920353766
3720,0.09236991720982218,0.9212688642385708,0.7047626856726117,0.15416849019763856,0.19211682871531488,0.4088499170669624,0.1635195708597308,-0.1321309280903169,-0.21724343051409534,0.033242981091438306,-0.01525386421481123,0.1494923712222077,0.13405050414820074,0.005687220796296244,0.2509835088480481,0.4461167017613853,0.22784649380607436,-0.04205118717951328,-0.320261291304736,0.00366580226578217,-0.002776692989704621,0.19083131801614417,0.19902792611134046,0.10988602079287901
3730,0.0955112602290203,0.9204410895960888,0.7029204824794094,0.15276112808588027,0.20551103258662728,0.4206564185909232,0.16137404881902995,-0.12437848363156245,-0.19667562767912394,0.03352138189003584,-0.015044638773632268,0.13575777947780354,0.11418224953930267,0.01112651157496325,0.2588375185797418,0.44906304183222423,0.23299341050454025,-0.021612195697599423,-0.2871763781313288,0.0052770879676213855,-0.006348717969279605,0.1702901351183016,0.19158295630741085,0.11403780581754608
3740,0.0953640678516442,0.9191079257900611,0.7025101795573799,0.15289930651180017,0.19753636008176667,0.4206639295462339,0.1711195835480731,-0.13122581964568458,-0.2177890000000482,0.04421975614395002,-0.011280558983167266,0.13405120640094936,0.13267113555446708,0.013096900610512163,0.25793789408686707,0.44596553313766973,0.2428059996276627,-0.03485321425932164,-0.32920589027423075,0.01643142304767853,-0.0037081173624915476,0.17974219655627943,0.19984243148595082,0.1217243690696116
3750,0.09628958470908018,0.9196010825649169,0.703473779616286,0.1494459312080194,0.1877238121676068,0.424907067544943,0.17263980655217848,-0.11105739615861032,-0.1950533182634937,0.027095235381069616,-0.023240393217559108,0.13110348421900397,0.13160883765786757,0.0015959038289675709,0.24261228721549155,0.45045103426170374,0.23945266604469417,-0.015141733620578579,-0.3065519007059281,0.005907568151988674,-0.0024836454773331518,0.1893638407017838,0.2002885452878327,0.121413646111036
3760,0.10011709469227041,0.918577285585834,0.7012386755437878,0.1595844320530776,0.2067213598675074,0.40682198435887373,0.17560835230247973,-0.12086483623236388,-0.16779039352123304,0.04098017456489711,-0.018607782728541356,0.1372135589326301,0.11783321514332701,-0.000762297458698713,0.2649461711761839,0.45270999788778943,0.23304604620263658,-0.026883219323591945,-0.27241041969041135,0.011653680136673672,-0.003134449834486963,0.1780795304249444,0.20195391199047552,0.12575997228551006
3770,0.09374612894961595,0.9207052930949665,0.7040784285397294,0.1479339707743489,0.19129841641201473,0.4144500825095002,0.1645129067654436,-0.1246614613578163,-0.19944491361157546,0.03610876378592898,-0.006590554226602929,0.13585140645913052,0.11921229266746902,-0.004620230270229397,0.24995488217492356,0.4544371723411046,0.23082639350873901,-0.02727352904039182,-0.3156976112950356,0.009633109659896832,-0.0012149965285144226,0.1838195474670934,0.19266458052355262,0.11746847922295467
3780,0.0907117275354774,0.9217732828157007,0.704893356031777,0.15291607587595868,0.18878257327740855,0.42610800148142336,0.16735810179547495,-0.12099142975881971,-0.21973640963657948,0.016966003433537935,-0.02233163427258078,0.13935488693426368,0.1199592761054431,-0.010139797474638446,0.24341564147072214,0.4560749887116854,0.24203415123465688,-0.02745389075772353,-0.3360768776860885,-0.0009684429915979287,-0.008138824652200949,0.19462373648018327,0.1899601466993479,0.11323000197514876
3790,0.09851011731131283,0.9181003929090287,0.7028430391944616,0.16176951652953342,0.20232890428683292,0.4242657541063214,0.1703953782568156,-0.10977960236179052,-0.20804758306701432,0.03707679324608437,-0.017775886737392943,0.13753640703803394,0.1395938936365727,0.00699706327317362,0.24993286258618252,0.45398857627805556,0.2422423234156058,-0.012888537554249346,-0.31085201733769674,0.005781735041112457,-0.0005817393964486772,0.18760248023824455,0.19367211086749625,0.11545403119209663
3800,0.09406151136490389,0.9205755923579901,0.7043699997661271,0.15372853446588497,0.19667630165249406,0.4155388231285765,0.1613872615717351,-0.13467901104231683,-0.2072242059717826,0.04467973143838544,-0.015478151852825528,0.1319524593899284,0.13620636448084877,0.0020029419654502556,0.24775911476247336,0.4524749709857431,0.23782500589130762,-0.0367770482195533,-0.3067577458256774,0.008939863943740245,-0.01119278463489648,0.18201134502851501,0.19458797647301207,0.12162999103193872
3810,0.09683900177693774,0.9193086467428749,0.7022349830561785,0.1461488441642772,0.19413681632938673,0.4197918521925482,0.17334831717666943,-0.11201314256053685,-0.20238422342643503,0.03338093820471133,-0.020318998635214802,0.13631502978599397,0.1386686371755983,0.007031356461794869,0.24293725821353807,0.45741697698524353,0.23879275574213776,-0.017328048349302128,-0.30328706489358437,0.0026938156014209014,-0.0013022224408847372,0.19217945177400808,0.18770500261429535,0.11970568520002689
3820,0.09351217297261363,0.9211206498191563,0.7044160101932339,0.1655476987215706,0.20432966931207874,0.41973462186050337,0.15924173972221944,-0.14485837729593887,-0.21527511890561013,0.03168174941664781,-0.024174363035988744,0.13923773861433497,0.12144573395160174,-0.0027645128277984377,0.26342852768141767,0.4600374220670137,0.22867332742752566,-0.04639827618137349,-0.3053576607218704,-0.0002766797963253964,-0.00141549057104573,0.18696694364273492,0.19352702078464423,0.1304239185585443
3830,0.09718017749498545,0.9188375954417041,0.7017915500177254,0.15487312435648837,0.19763823917510814,0.4342259972495677,0.16553953268079902,-0.11731809364368972,-0.20796249482341223,0.04815836030553711,-0.02405499657108212,0.14153855997540932,0.13641746929978837,0.001833828585895092,0.24616420492407398,0.46638504546096926,0.23091064114527493,-0.025631999968435126,-0.32257446505997667,0.018013509628490798,-0.0013245833833022136,0.19863631250338232,0.19182394982317796,0.10749158573063022
3840,0.08879144143388785,0.9218364847164923,0.704390727249803,0.14713585456148082,0.20688241064648838,0.40594892381015113,0.16012950875304788,-0.11617467233253786,-0.24487786591605354,0.016185142439707922,-0.01829292252621828,0.13149984857013608,0.13679043666650192,-0.002646343779732385,0.2662681441004485,0.4478557442413297,0.23255268489961645,-0.022237658164160123,-0.3639676061655639,-0.01178749412724911,-0.006627163038296802,0.16012193559107746,0.20693699678777022,0.13292436509370054
3850,0.09483572338812796,0.9201443169529838,0.7024373672119778,0.1512233419387291,0.19940663970743733,0.4280559244402323,0.17258339000694312,-0.12952849682898293,-0.20233117724456728,0.02357096331281494,-0.02096802770769668,0.14032615286969452,0.1457315068664773,-0.008301086504128863,0.24872138274995614,0.4614753522167685,0.23856943853995516,-0.03254869421334683,-0.31310594450953655,-4.715287113943312e-05,-0.00927159732584304,0.1884670002711023,0.19336137883290672,0.11615989660291126
3860,0.09398482495105483,0.9205078534669117,0.7040755637943962,0.1571588490014546,0.18278788569708693,0.42859028982821334,0.1752721418390094,-0.11227195422511382,-0.20208704094568453,0.02503596403999664,-0.02556337396800501,0.13662003888843088,0.1324383546305805,-0.02003025837884187,0.23766473813210243,0.4625384231690768,0.2432085040055184,-0.017356034608883908,-0.31315376963408936,0.00011681795993234712,-0.0006998414480590132,0.18826694791781706,0.1899813368026766,0.10516330526893325
3870,0.09695178279138313,0.9197245346989252,0.7035271613508726,0.15240166727868254,0.2060309009396225,0.40137349830618485,0.17114346727076302,-0.12063248110010094,-0.18500136118694943,0.037292447092867276,-0.016951536980031934,0.1212040933232853,0.12698529294428285,0.0014481548595574045,0.26277132489123034,0.43466056664804364,0.24009402510743305,-0.02121389677540475,-0.28373991844997737,0.008077013643190023,-0.0018796333577344448,0.18539020497548342,0.1912390955481007,0.12529451364051736
3880,0.09819798387790674,0.9196826912809639,0.7022642980098389,0.15963630530617612,0.19578901266589666,0.41488593981012856,0.16204964470589533,-0.13057039365290946,-0.18204179961240619,0.03433514137441307,-0.018690745013693277,0.1435548445193544,0.1365598867884612,0.0033409846070083793,0.2489909146424859,0.44848769517862097,0.23396717083674234,-0.03091654206298977,-0.26830156601560184,0.007901435258043432,-0.005274163358461648,0.199518088020591,0.18617275764281727,0.12276304979546893
3890,0.09148827870265415,0.9212179249358472,0.7049639070224925,0.1489133791684818,0.19957263230230304,0.39307076655445006,0.1763301136053117,-0.12865903772473164,-0.21134555221561935,0.024667298948538918,-0.013669842845239089,0.12279983886909906,0.1309139546122975,0.0008724267554224285,0.25794916945989843,0.42797292456729086,0.24810179504321273,-0.027955780735963387,-0.32084604595472466,-0.0001829998189604165,-0.004270137923288786,0.16530143734382685,0.20281780143219297,0.12889971131193823
3900,0.09489059703699043,0.921019683057611,0.7045218912745819,0.1351626761168767,0.20380330790552392,0.4009128198019707,0.1738093576531431,-0.12562196215683175,-0.18208690467645483,0.021684977832426955,-0.01800814038523635,0.13170325234108304,0.1300400771276915,-0.015154181059051641,0.2574722127748501,0.4473390225206191,0.24275600958429033,-0.026311438514129426,-0.2693125250291226,0.004067795731381829,-0.003638758256214958,0.1788849112383828,0.18768834475462737,0.1175116824709731
3910,0.0995554541118463,0.9182120570214535,0.7018724735656108,0.1543499359600683,0.19446547850006068,0.42058782269602113,0.17788017901269082,-0.12181769123808595,-0.18232542962594023,0.031779387338645826,-0.02490567185968451,0.13547430304668862,0.1368086214194616,-0.008769265113537372,0.2549810854199709,0.46002213083319665,0.2514335289359866,-0.018638878452412744,-0.292584192366913,0.008258928060863147,0.0021561660827762452,0.20115383776106477,0.1924107829645173,0.11794347697333363
3920,0.10041559238643856,0.9194043511522887,0.7026839448419259,0.15685543229875043,0.20688973467208116,0.41022697439664413,0.16674891253234447,-0.11310349776245876,-0.1587448765487498,0.0308015384892385,-0.023068920811753824,0.1397040659540113,0.12772604574678936,-0.010618458034664435,0.25982155882343616,0.4419866206059545,0.22613261774214422,-0.022104351230122665,-0.23453857930853084,0.010643260676300281,0.0029719575760172035,0.1880691075045825,0.18587603752135218,0.11645225927184377
3930,0.09368297601523075,0.9202245860193072,0.7027671552875282,0.15230522908616617,0.212757923103993,0.40224828444000227,0.1712776358231589,-0.11472742332248353,-0.2221471167675404,0.018285915072686176,-0.01760640487140952,0.14196624600835928,0.13219777122013265,-0.003549428859714654,0.26841637114191075,0.4349814497692407,0.2414187799128369,-0.02032575748177079,-0.3253854357716741,-0.003923569868919952,-0.00774614705085952,0.18407746933446723,0.1991271554846371,0.12369354991662729
3940,0.08805170863166033,0.9226923953528339,0.7057655637975314,0.142933350079549,0.19998586669424046,0.38760795979246176,0.1645161100827971,-0.13675814966322242,-0.2253342536445233,0.035568512356083715,-0.007692673818202156,0.1422865725618533,0.1296389939821031,-0.016280829028892496,0.24669572032746068,0.4320344599750954,0.23798345439218527,-0.03809337808387481,-0.33805808168024987,0.004232864780195134,-0.0030713394563084417,0.1826024605380655,0.19782611970058883,0.11046214137746158
3950,0.09363621980541792,0.9211326559456654,0.7042865661424761,0.161706223587199,0.19634282348332588,0.40537198641574057,0.16093971597319123,-0.12642298533605256,-0.1968846379692233,0.023916996984539085,-0.011872147724003579,0.14268956585132686,0.12460612965942364,0.005311509770163814,0.25168228498705014,0.4418745431308284,0.22375919883111073,-0.029075420929019824,-0.312056877302626,-0.0012565801747466132,0.003296358589734094,0.19151812149789826,0.19537890128350066,0.11553490530441579
3960,0.09691795450434733,0.9193535000643197,0.7025166260698027,0.15821044361509673,0.19559485401918442,0.4189856538214125,0.17123883818112895,-0.11879964590811176,-0.20377464749594987,0.028071632184246242,-0.024245239827559217,0.14605934898646022,0.12821028632511644,-0.004331298330878308,0.2600290633583454,0.45040905121096086,0.23933339106227847,-0.02431620866287565,-0.30609317081705334,0.006194907503499714,-0.007336900693961423,0.20371107638028652,0.19327851428874754,0.12484709539091965
3970,0.09454078885888409,0.9204105327298101,0.704625184408431,0.14975271339383867,0.20110972132776217,0.41860249608104017,0.17376623293336557,-0.12893203243078255,-0.1976981175942305,0.03368583496584188,-0.020317536870299246,0.13343236222540766,0.12878930616265882,-0.007411593666047489,0.25045036808492005,0.4453175396428001,0.24277821048347326,-0.028005209571035028,-0.2977959103609553,0.013475969224154838,-0.0048325126754413805,0.17921463107432045,0.18721497884220917,0.11275911476356482
3980,0.09445658588256756,0.9203499966452517,0.7037099103497837,0.15334517963635552,0.19528508495659758,0.4261701527653001,0.1618904638773122,-0.1304092536420589,-0.2123156036660918,0.029172646066828123,-0.019872673449103706,0.14069933429742376,0.12555004017916704,0.01346359931402119,0.2481896896279716,0.45417524224671735,0.23405324011030038,-0.031812847211103,-0.3203219404302484,0.0027071419342626912,-0.00289538550153301,0.19664876530246234,0.195611835867319,0.12425359125201862
3990,0.09720667283006378,0.9199315340835923,0.7025508796730632,0.1492857525891078,0.1981135178292488,0.41961286814004306,0.16829264248292275,-0.11075139447811,-0.18546195117755948,0.0227790378086562,-0.023242629808699622,0.14440887761072485,0.1257698650163297,-0.001520624461560871,0.2513859970875214,0.4594828773521268,0.23672430353044294,-0.016704196544165217,-0.2755116411535601,-0.004276091308580421,-0.0027583055934645717,0.17608106992227124,0.19420798943542206,0.11542216515222192
4000,0.09588348595743414,0.919787669465767,0.7044096097224232,0.15981870055694236,0.2098828701705754,0.4127538416077411,0.16693652280653992,-0.10862136798815514,-0.20568165866113297,0.022822104440477164,-0.019693932110370627,0.13414955176881682,0.12717516263191164,-0.0058459234522858505,0.2609072467500121,0.44166153817051257,0.23907897886138263,-0.009878865323430519,-0.2963398376346216,0.0005580724097892231,0.002724592206168941,0.1762476044475314,0.19318330064511635,0.1117147028025961
4010,0.10224990854926382,0.9181082549171022,0.7014131432118587,0.15578795848538396,0.21439139855356937,0.4102391429244715,0.16578277179782963,-0.10733676867120057,-0.1610028800066503,0.03610744162550639,-0.01927486968552361,0.1387510962679812,0.13872577262896257,-0.020888750855053928,0.2737202349338417,0.44442285263664383,0.23546956559623666,-0.01147981036249579,-0.24039685445890013,0.006390916066915664,0.00401730359660768,0.18181355929702359,0.18413772908224946,0.11787027008114126
4020,0.09755714796911888,0.9187651570034321,0.7020159413063306,0.1523545942755612,0.20488856612224016,0.40948599726881263,0.1698883652841623,-0.1023977343996183,-0.19356193869152993,0.04182335843980267,-0.029486134354394844,0.12384334260599028,0.13375218773434738,0.009927774637683351,0.2626022724988184,0.44778797395359304,0.24131111809417205,-0.008372695119178264,-0.3112065963432169,0.01905452890357573,-0.005458626863743099,0.16754139164746096,0.19270329092809757,0.12221907072886007
4030,0.09657726434554285,0.9206608421730863,0.703136331000521,0.15018086450950063,0.20647610897930424,0.40731065394379184,0.1690421505591665,-0.12245153057529001,-0.17371860981316112,0.02414593949411359,-0.016346481180202987,0.1388046246883381,0.11645164017365295,0.00425282028678764,0.26339001976128285,0.44590096958515757,0.2298588506054975,-0.026217368432776444,-0.2706342954660186,-0.002116886770374027,-0.006621757928711558,0.18668346305761052,0.1921729414844099,0.11155843429432111
4040,0.09477414366807327,0.9193207966659204,0.7022997968316206,0.1488696707230669,0.20352970854295838,0.42575672901634765,0.17017768548194467,-0.11401509288406997,-0.2226148416337781,0.03922480325457767,-0.023040150283254013,0.14756063865148528,0.12721386123592282,0.005310282547943079,0.25892671495680253,0.4619230136684701,0.23555684794328113,-0.021937498464680072,-0.3517016547543801,0.004710463595884895,-0.005726801286165539,0.18355101197759938,0.1966674831609022,0.1203141415786797
4050,0.09305743107126817,0.9214325888154039,0.7034628360402686,0.158612982726009,0.19671181695234474,0.4044767452755663,0.16868547404130796,-0.10497609587817958,-0.20090367381538043,0.019412858204538863,-0.01573806518856502,0.13151478569217834,0.12805891834877503,-0.012453457067125528,0.2527971906057812,0.4416719183503146,0.23533479069870333,-0.012641705887273202,-0.29676271453085845,0.0032821772606469457,-0.009561569602996034,0.18601722800313703,0.1774792360403712,0.10318721226733552
4060,0.1042305115626925,0.9170671887471333,0.7000036935053758,0.16029376148292218,0.20949266225677043,0.4236535924978976,0.16575447843315572,-0.11417187605020152,-0.16741083646335841,0.03917226560101161,-0.02264753246663842,0.15154896664962514,0.13948274428784502,0.001214100762022663,0.2586762977710356,0.4591313085060075,0.22911839958326297,-0.025374029842388568,-0.2547648191322962,0.009558690560463323,-0.0036542440297986367,0.20299037322379476,0.1949129247199778,0.13186351446543165
4070,0.09408818483707022,0.920408633281671,0.7041168320047136,0.1428032838760378,0.2085557089260922,0.40629185647533117,0.16388107676413854,-0.11631430278111754,-0.2133162821483634,0.034839041052158515,-0.007234387126167086,0.13255801336799877,0.1240916100721009,-0.0037432712905998144,0.26956042273644887,0.44347555672740757,0.23307086013364509,-0.02455693919678459,-0.3066091494991301,0.0035763305273219803,0.00440482175310275,0.17305553361402104,0.18789102428699034,0.11957107330784156
4080,0.09795171086618451,0.9195551357548606,0.7034230912054981,0.1617888094882609,0.18885358329803936,0.42767552726595426,0.17349464415675708,-0.12377858825187738,-0.17861796493115367,0.019608576706626746,-0.023724613185498455,0.13990773982550864,0.1271853873807024,-0.0027323654089577154,0.23799606281958985,0.45822915080237525,0.24612358467811857,-0.021985955693867743,-0.27409821936169365,0.0035043641508416545,-0.0025013756105973783,0.19555049742421338,0.18908924277381356,0.11541783986271881
4090,0.09837779858452433,0.9196253146583285,0.7020487681767315,0.15343136273457403,0.21460663487575748,0.4324143129488329,0.16770233074971863,-0.12472693406569024,-0.18342372119389538,0.01385913301776387,-0.02357972610453296,0.137882333392762,0.12921404892912303,0.014079461646042013,0.27224881368814025,0.4599635579851522,0.23126922069232558,-0.02788677964049291,-0.2783767975063265,-0.016416642835953787,-0.00878178595244039,0.18387812227150735,0.18874217444488495,0.12983465019775908
4100,0.09945984165763426,0.9193301267262037,0.7022469201288251,0.15814840258043816,0.19760577692850545,0.41571124111146196,0.16518425090181654,-0.11488349232034278,-0.17489989664413463,0.029308577535953284,-0.001399079184314811,0.13277192344981092,0.12520602746575604,-0.0019348967752106372,0.2537153770592038,0.45425297547951105,0.23024165874810276,-0.021599944067201227,-0.24903772151058678,0.002184517509774886,-0.008811358218992149,0.18529713672358805,0.19341965743319622,0.11817554060398316
4110,0.09887153214106334,0.9187690540030635,0.7029448132014858,0.15094108078553936,0.20067782235527276,0.41439533829328623,0.17233843784758274,-0.12358092922398844,-0.17949191629362438,0.03796617059615548,-0.01445376805072529,0.14170254690965955,0.12462109078951966,0.004444165244917753,0.25468109272180073,0.4452836414394412,0.23957561439228503,-0.02643747817005182,-0.28901792364459045,0.009111850555385992,-0.0030610474931798137,0.19426750448682117,0.19922363732857995,0.12311524409224295
4120,0.09732353247902527,0.9198550922205008,0.7026513026454293,0.14787019462485007,0.1987632143359619,0.42313293579326827,0.16509734865951453,-0.13089417597858422,-0.17953487220005826,0.033800281442694535,-0.01407258798641231,0.13549015282789756,0.13406871169793133,0.0066475862200232605,0.2542207073903281,0.4514236049717014,0.23449341166275783,-0.035976441942170645,-0.27743979300631416,0.00338469862258739,-0.00788932977403567,0.1813924040286664,0.19893826564777717,0.12087786502114606
4130,0.0988663140636367,0.9192327400521929,0.7035646796683894,0.14075390741407046,0.1953643489938821,0.4121321084762519,0.1752823161008915,-0.1254744708022122,-0.1661168953276233,0.022817375650187044,-0.012301669388847136,0.1322088919534713,0.1350650162840875,-0.004190510147437099,0.26223955372308805,0.4431598729249888,0.24204934643959353,-0.026643595525931874,-0.2657369828744862,0.0016369896302879106,-0.0015117362547043545,0.18409543846207443,0.20241257225407205,0.128950717350666
4140,0.09530556459394679,0.9200730976275897,0.7025234187735826,0.1476289406883221,0.20242797276600832,0.4090901038285113,0.1705777600150853,-0.11548748418891375,-0.19569091652755,0.03998182578556608,-0.024232309425268994,0.13771601959461055,0.1189016353999175,-0.007583681071422488,0.2601332039672698,0.446230510143207,0.23477258513913513,-0.01976832480685764,-0.3114500207684856,0.013020447823527959,-0.0024650505093366526,0.18688489857906554,0.1967826980704841,0.1139460419700069
4150,0.09185109779127695,0.9217209980657983,0.7040920062474657,0.1450682690612889,0.19217099656883874,0.4097335091996701,0.1669213402830111,-0.11717063163612873,-0.21349479400878102,0.034145611883032,-0.022456299357226817,0.1391399996907885,0.13472251719710404,-0.008927953173789582,0.24555746570882286,0.44436323228673846,0.22832912478894518,-0.023848292714731212,-0.30625985582409077,0.00017613986053321984,-0.006076568901014934,0.1749919488105227,0.19433223919199116,0.11745505470129225
4160,0.09256807231656461,0.9208921099702394,0.7045199616951203,0.1596273320980034,0.2055636512729594,0.4129605848118396,0.1683653372004319,-0.12303722731724953,-0.21936690387808544,0.027892342045617524,-0.0258973149316013,0.13850911653805986,0.12722733060890923,0.007557949535268893,0.2640340269816561,0.44194963704549706,0.23395073931430177,-0.027597718088899992,-0.32996635545732955,0.0015112059515388632,-0.003404297049587335,0.17613099119705455,0.19683644993582539,0.11108264083364683
4170,0.09408723311444002,0.9209101226230985,0.7040117287319427,0.1385792344186939,0.19470538846892194,0.41018892677602936,0.16387736205352932,-0.11526349160648897,-0.20630545297448766,0.024533282287206193,-0.014836535204549639,0.1335095069841129,0.1293606386784636,0.0014362722996001942,0.25629081638898044,0.4457726587500439,0.22515088466704647,-0.02415700505120988,-0.3077373314269609,0.0033371079045262375,-0.0033085434344160003,0.20217326565563898,0.19506383001746064,0.12346107975109921
4180,0.09482112186516939,0.9210703875478501,0.7036242981032192,0.15030933906497768,0.1966555518652665,0.39969861475582835,0.16828848656803608,-0.11357993122488019,-0.18309884420579836,0.02181994856922076,-0.018541090103366464,0.13602652582656327,0.13284553830381496,-0.013635320227038505,0.24984846825276386,0.4408070227765256,0.23513666945875633,-0.017324342983860763,-0.27874545837134646,-0.00019376799538073364,-0.008833083912731965,0.18266683684150076,0.18427086712624496,0.12682152878346165
4190,0.09450484800166199,0.9204719821571047,0.7029984897431852,0.15494105073769382,0.19409054125915604,0.405635323553851,0.16671147387904617,-0.12276978369154246,-0.1971654373167253,0.03648377734879882,-0.021849796502062535,0.127139740149685,0.14576080772715216,-0.010407753348140147,0.25212103929292073,0.44001560844102916,0.2336839071963036,-0.028841239111375927,-0.2994833771456358,0.012652859621470447,0.001702919575622186,0.17759318343044228,0.19395471442985246,0.12263224850736043
4200,0.09490367977667878,0.921307352342586,0.703040637824615,0.158529132420702,0.20212381801244372,0.4031146577604021,0.1640847285511844,-0.12824696080115294,-0.19688339319101855,0.024651651042539635,-0.025687629406105694,0.14290618163009194,0.12733581988425935,-0.002702314855805188,0.2580770354049936,0.44111227922488405,0.22714064048415616,-0.02871979744253328,-0.26881843030167407,0.0005525505246032347,-0.014712065391979001,0.186198916004794,0.20001610090269706,0.12290435485277162
4210,0.0934173749198599,0.9208548558242984,0.7030120875784159,0.14965441955362302,0.20112804420064367,0.41140944986774064,0.17498498427860076,-0.12564681797149446,-0.204128822017817,0.014303810425862928,-0.015207317098723916,0.13458388022328038,0.13546658467909267,0.00894798364001348,0.2556486528806686,0.44076576030990156,0.2400111859760079,-0.026184250217580862,-0.3206245292370953,-0.012267066231639978,-0.0059166627845272934,0.19761620792934242,0.18945924252914337,0.11776013238201521
4220,0.09286951648049252,0.9217662736884337,0.7051297849428785,0.17249206457333077,0.20666515961265775,0.41605754244432724,0.15500588424796735,-0.13178706180456556,-0.2058571442126751,0.019050886427462776,-0.020659157606858658,0.13125947465909305,0.12595777083193338,0.004494180238504453,0.2654816308709276,0.4532714157245168,0.2235821023290877,-0.03531124937600438,-0.3083798416075194,-0.008542137404084826,-0.008999984381336867,0.19159718061525832,0.18374618185031866,0.12113494805800173
4230,0.09353125151485571,0.9202258834452939,0.7033822677974246,0.14243616103411283,0.2069858465033474,0.427243871531787,0.16932861823220258,-0.13284314504144024,-0.22001773199161412,0.028525454031427477,-0.01942398488457031,0.15850442220259942,0.1343028236840862,-0.006799222190231102,0.2623804128792584,0.45288558117821476,0.2328500596970452,-0.03474764145077014,-0.335881764171841,0.005811506274519762,-0.00017248880798725885,0.18943368607001976,0.1932035813092381,0.11015023572256488
4240,0.09479257136152633,0.9204909508169578,0.7039392117568377,0.13591731408399643,0.2112518682654796,0.40040346392669635,0.16772076310088435,-0.11750800749673607,-0.19331402832724454,0.030283376410933482,-0.02085249703179426,0.1364968239274228,0.1228114270685069,-0.0016802490735985387,0.26676093763889763,0.4506519731269225,0.2357219630216162,-0.017188532272538914,-0.30892248695548075,-0.002989664679705628,-0.002323750530430768,0.17719286077911678,0.19185329411703145,0.128357149492078
4250,0.08909395799242374,0.9218602309109144,0.7049313096305674,0.16194506531433173,0.21515928302330312,0.3993249157787777,0.16913178287122377,-0.11791312490305428,-0.23756028083104175,0.022120333470849518,-0.027586326709412967,0.1385502055599782,0.12248397780065234,-0.004322519336406927,0.26757963904088544,0.4284145339268073,0.2410824418543437,-0.021255808789523822,-0.3624411156549763,-0.007175438465592654,-0.005772544883231534,0.18322129888938832,0.18340121116566588,0.12258558871793179
4260,0.09341607522335042,0.9208460270635769,0.7036785542694328,0.15952636874600512,0.19714128394143993,0.42781122989956966,0.1655200319659137,-0.12500069955921322,-0.217076863283028,0.030938910640336603,-0.02479986259556921,0.1341938572242395,0.13219735191910487,-0.004821294926331765,0.25543167160464375,0.46386058251591045,0.2274416450232487,-0.03182564305201385,-0.31282787675166523,0.005418381231168334,-0.005392607150481954,0.17721165362020852,0.19538926777679455,0.11140019090007836
4270,0.08971092223010296,0.9228388723943989,0.7056593773592419,0.16048155592813218,0.19520433680423743,0.4004255411992653,0.167093207069965,-0.12814863095670304,-0.2012160726779868,0.027761400481716825,-0.02228684206467535,0.12154500448852568,0.12178756422831405,-0.019287636096514404,0.25198581317606583,0.4385990716146435,0.23985007753908127,-0.02904842741790792,-0.30549543144101876,0.002098278775132245,-0.009234225859369616,0.1684552237955782,0.18826693256990434,0.11509262567577616
4280,0.09579644237084166,0.9202442827448506,0.7030156017693823,0.151189888312812,0.19991091878622724,0.4124794444369073,0.1637776966959099,-0.10912320956281674,-0.1959926140368886,0.04723974643623685,-0.012878101191593716,0.12918922974279734,0.1049800910261518,-0.0006982177764152109,0.2560752313071266,0.4510982404343661,0.2336042695541699,-0.011008191632318143,-0.28253460165649513,0.015398971066944767,-0.005259335132260512,0.1675174251782019,0.18344426315022622,0.11331414464838496
4290,0.09308660738116356,0.9215252472330637,0.7045077832721376,0.14718281063866523,0.18231446740448454,0.41299835478803626,0.17439727162932672,-0.12832013457073854,-0.18355871074095909,0.01718840068379368,-0.015009379314512739,0.13488934228402705,0.1305400037630955,-0.002439990527126179,0.23938894505381392,0.45019657870572005,0.24229560610986467,-0.03128251334105747,-0.2969346998910556,-0.0070061663709459765,-0.0024760995460459956,0.1827702245496734,0.188295273150204,0.11938917054617149
