random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
67,0.16211777764970559,0.9040001574697906,0.7194607719476939,0.24972702485840736,0.8699921848982429,0.7466525060648647,0.5015490584918912,0.7047198416351619,0.5285281735670142,0.12900148909434506,1.0672337920678976,0.8999465676645594,-0.174720494796758,1.0584619641434478,0.8772302144511636,-0.3550730556508257,0.7374498252000101,0.5897274693920365,0.0015409857245440861,1.000606976998466,0.6746199810833806,-0.021985141557009813,1.1566321834989925,0.9409359776060674,0.10575440406884229,0.917108679650624,0.6480550608956759,0.06106951639964053,1.0129477999247367,0.7563648653207262,-0.033714677279613525,0.910475363272353,0.6314304603957124,0.284887388442955,0.7744563753610868,0.6534747911353189,0.5084913512372073,0.6402206417830307,0.4880792463248911,0.12636743921204951,1.1183047355523594,0.7497835341903853,-0.03201589688560791,0.9798304117587799,0.7461627055351778,-0.580703185020278,0.6473110329095277,0.5182140993629992,-0.002462096342225495,1.100163711663305,0.8239277835912886,-0.01816683385620821,1.0875401062822445,0.8169965344336215,0.15337068540008303,0.747000558245674,0.5375504973186018,0.19141061808571347,0.903148245486937,0.7386531953604837,0.126118370301739,0.9222782784567831,0.7457854465854786
68,0.1724397192172159,0.8984146751705803,0.709664228769158,0.24725595277048884,0.8714236946606854,0.7425374055981377,0.476920323192342,0.7219202307035748,0.5456986656681883,0.12266822460428384,1.0711068363386342,0.908274671927301,-0.19788086042430963,1.0688451632678733,0.8821432295130097,-0.36254668613831287,0.7394806563304246,0.6030467175959353,0.003914834089427055,0.9994167915713347,0.6710340279763305,-0.03260537285007592,1.1626263771595717,0.9419335688396647,0.0848779328556889,0.9277520287457911,0.6645680615051043,0.07292502429681302,1.0065324367249813,0.751196603652075,-0.05658149208905572,0.920490597684293,0.6330518373244968,0.27099581812441675,0.7819423775329665,0.6623182308447778,0.508015829586875,0.6405302652030872,0.4791732591211513,0.14681433104191854,1.1051405996006896,0.7490919466336586,-0.06551348099508947,0.9956052905277006,0.7569160841527728,-0.6059656359230705,0.6524631209522317,0.5060165815505284,-0.0017578306649066455,1.0997771914772811,0.8188308678258379,-0.028317503383219034,1.0929478066841711,0.8223763610091391,0.1755552515323019,0.7371486142096303,0.5240782189294635,0.1765422400850689,0.9114139861949405,0.7418619610416706,0.12465965077284002,0.9230477101118655,0.7479325850476131
69,0.16269282136782104,0.9036898937950406,0.7154514991993469,0.24798604106089617,0.8710009941560617,0.7466373534770131,0.49909338344254883,0.7064536498885519,0.5288092226632546,0.08433263546091929,1.0942579979032465,0.9261472962255638,-0.20917230722770186,1.073870913846911,0.8963418468636064,-0.38403324685637763,0.7452884373131843,0.6002985587352703,0.021242124837357768,0.9906860334223954,0.6674008883499926,-0.020576794811361765,1.155834960191997,0.9399030977006539,0.08330534212104246,0.928548833916124,0.6625909107533994,0.10280734336739972,0.9901778362944866,0.746862207588588,-0.013623041777523603,0.9015837895312739,0.6337683991856581,0.27043890459764486,0.7822409980080013,0.6638725071630457,0.5114692126981828,0.638278270238848,0.48957881080772886,0.13772824389428384,1.1110096685150865,0.7432968640189732,-0.06581836321441714,0.9957477198096567,0.7674551347580999,-0.594769614443386,0.6501848133564515,0.5088527370572467,-0.013800168646537214,1.1063677684661015,0.825875310970086,-0.00985687536320956,1.0830929328858534,0.8122109506922317,0.1665621973381336,0.7411581233253675,0.5299402849168098,0.18821865105531999,0.9049291122982969,0.7454753169050099,0.10754126916466,0.932029688791178,0.7638516859353025
70,0.14908040369856612,0.9110060913505854,0.7261442658243661,0.2542515932645393,0.8673649466586745,0.7402741429937738,0.49412446702621515,0.7099489586982186,0.5287163069454557,0.13919770113965724,1.0609686974365244,0.9041611079765067,-0.21774755358219777,1.0776720423423694,0.8970222337690932,-0.3294032438586496,0.7304314919516969,0.5967437875960497,0.02441534765289033,0.9890787821513787,0.662826720018116,-0.00836678085530429,1.1489000454637963,0.931906394560571,0.09656918763315281,0.9218066735976772,0.6579222467804576,0.10017125685001338,0.9916314148267144,0.7401036000514605,-0.005573511487545257,0.8979967599100812,0.6211200772623384,0.29239966983699006,0.770377790877805,0.6421393668588201,0.5028028042554807,0.6439148271876782,0.4921533264499161,0.13961846808339862,1.1097912536097334,0.7490866665862902,-0.05726883309966846,0.9917459515560486,0.755911309432557,-0.5518234020662194,0.6413705191835178,0.5081127941619653,0.004725854620267977,1.0962123655584635,0.8126561068543874,-0.023514679272882644,1.0903924774009335,0.8195480851956329,0.15949155192312447,0.744295369150854,0.5284778292622871,0.17850057561689137,0.9103295851953668,0.7443687732919521,0.10583481825349983,0.9329203200945343,0.7628003598140146
71,0.1710803851558591,0.8991522314613545,0.708199991726685,0.2533046809589581,0.8679154392796237,0.7476823306450022,0.4992304801248748,0.7063569661191818,0.5292892526961324,0.12773418281174387,1.0680099245484596,0.9048345847693787,-0.20282831652289568,1.0710501469963567,0.8801172567477842,-0.31458225612192625,0.7263484349449872,0.5867376498170729,-0.00045222853152093734,1.0016052301528653,0.6688777466093664,-0.024729804098948094,1.1581842787003982,0.9362299927944107,0.1043416640286966,0.9178328234692691,0.6526823944495483,0.1168269846556409,0.9824110561758332,0.7298158958800561,-0.026165605383240198,0.9071447350337856,0.6287338886097258,0.29179531593998154,0.770706706390398,0.6538660882383281,0.5239164913585989,0.6300944572303384,0.48668869852947716,0.11895144130633528,1.1230411775875633,0.7511159788880039,-0.0726187574884376,0.9989193250238666,0.7535510354512384,-0.561916515960329,0.6434528869112349,0.508104165435741,-0.00851094381450146,1.1034779088031115,0.821486738866384,-0.022545912917898647,1.0898763218227585,0.8158678248881193,0.17354544454007337,0.7380465668228565,0.5380424697737668,0.1822135819337829,0.9082700052694639,0.7446506022237329,0.12050780736427658,0.9252341830519222,0.7539932240360494
72,0.18852862855189922,0.8896386030122696,0.6982398139853134,0.257805732006706,0.8652956045796312,0.740930258486723,0.4825562208842705,0.7180205500196543,0.5393693721334555,0.11861123850892852,1.0735805034474595,0.9123214622881564,-0.2045047504405335,1.0717962715981515,0.8873952084350929,-0.37059035814934327,0.7416601732444588,0.6035974926539297,0.010636425663025362,0.9960390469564737,0.6749158921973807,-0.03987456617810925,1.1667114490447024,0.9429624485943956,0.09343751531859013,0.9234029768301217,0.658704605352757,0.08596420710771757,0.9994290004921365,0.7545869668735665,-0.0380772338384785,0.9123945671130458,0.6321388870911483,0.2871452934806332,0.7732327698703295,0.6493737212972874,0.5078002962168795,0.6406705548079714,0.49132889767467053,0.12583242527294747,1.118647108922635,0.7522482389503774,-0.059551159521300745,0.9928158155710832,0.7514645273324708,-0.5372644417583345,0.6383548111983981,0.49667507433086544,0.012366215703813244,1.0919966456112027,0.8139825313906096,-0.023970032278195053,1.0906350036148844,0.8225154532046317,0.1698805182258294,0.7396811964470253,0.5269883325703435,0.18126521490166925,0.908796501996788,0.7471073386164327,0.1329244591559916,0.9186797488670309,0.7454393038154725
73,0.15859297477308154,0.9058996357858501,0.7164839739080187,0.2501463887385732,0.869749010542468,0.7486833309938293,0.48899553125563266,0.7135388729856326,0.534569392652469,0.12502515174245332,1.069667119554113,0.9109979467101982,-0.17888777742572803,1.0603377317023939,0.8825531071284891,-0.34812853014273704,0.735557743683165,0.5848401034546545,-0.010836558935709562,1.0067899600525714,0.6781539455360893,-0.006875272622472783,1.148050043244224,0.9307907191968814,0.12664358871200376,0.9063337553254781,0.6439328785410869,0.09049982678999191,0.9969462381561183,0.748062362551431,-0.04930697349093327,0.917316355325156,0.6396884296117803,0.30205505686801104,0.765103736878622,0.6417772093590365,0.49384428333012087,0.6496899719505156,0.4958297742308355,0.1237323103162059,1.1199900312026327,0.7592999105046403,-0.046775795483991134,0.98681230731634,0.7482077157224156,-0.5927570337301977,0.649774421000164,0.5108090577463027,0.027912269940400636,1.0833681565612296,0.8006720903023916,-0.01946898498020011,1.0882353209720386,0.8244047770203351,0.1601626433139427,0.7439981740673005,0.5366564021103364,0.17859518953070985,0.9102771613454845,0.748701278229234,0.10307705157085578,0.9343578597993114,0.7583884988787405
74,0.16328711119516393,0.9033691339510209,0.7167307934465844,0.25160572314329777,0.8689022634040915,0.7420875133825727,0.5076792874627198,0.7003729153127111,0.5208054134121882,0.13813507941079217,1.0616233545360017,0.8983668529852091,-0.18639830764812526,1.0637100013413752,0.8828879927876152,-0.376383818544225,0.743226012294933,0.6106986504170822,-0.0012898491034152304,1.0020244353837808,0.6791358843247259,-0.024321987956593905,1.1579537919683995,0.937707563850955,0.10087250161380079,0.9196086311076191,0.6492289962669778,0.08104986782901624,1.002112127985667,0.7459938116934213,-0.007172214026652135,0.8987103126891607,0.6185845332901969,0.30694503273352935,0.7624187721904709,0.64930124932123,0.5256615524924204,0.6289386066612803,0.4800457955331167,0.14830883017507335,1.1041722549363808,0.7425225418123889,-0.054346087497112006,0.9903741967759854,0.7580786423123976,-0.47306730850021683,0.6248836201458511,0.4966263243223374,0.0028786821867292645,1.0972291480306102,0.8219441882029015,-0.02596711032708865,1.0916980338776365,0.8205438778447461,0.15391491485439457,0.7467604265534168,0.5285254396193771,0.17630738646558775,0.9115439464820303,0.7467311555319723,0.10471584766742925,0.9335038722344947,0.7533341854869103
75,0.1604852008192197,0.9048804312510459,0.7100215313626551,0.26071330524430913,0.8635990277316479,0.7362618978247212,0.49244336706046477,0.7111276135212361,0.5275139371149243,0.11555964808286445,1.0754374009549679,0.9117575406278932,-0.2011642148229038,1.070308996645089,0.8847320085337778,-0.31121518680626314,0.7254176321900458,0.5921563697987983,0.009965468321113446,0.9963767319399365,0.670445051454215,-0.04048512725380826,1.1670539153803352,0.9464120171838284,0.07873590146826359,0.9308602221424189,0.6563340066938695,0.07834554949907668,1.0035855699261806,0.7488468218277324,-0.008595468216404445,0.8993450808258142,0.6372613721778924,0.30876551506183314,0.7614167718955591,0.6462309408957768,0.5071009883687567,0.6411255194492423,0.48796130664153564,0.13993011131081634,1.1095902438020417,0.7529231537482887,-0.06579026672148491,0.9957345950577673,0.7507888950144774,-0.6087887245692947,0.6530363438199713,0.5222298804968357,-0.007391666544091624,1.1028654015084673,0.8275677632804556,-0.01244757450063827,1.084481332907677,0.8133391493571537,0.14451901548081458,0.7508954205321406,0.5365415382006579,0.19241469520003085,0.902587322850129,0.7335283940848754,0.1171825620250273,0.9269816278162791,0.7467311275393207
76,0.13991502619757312,0.9158992393367763,0.7251330125174226,0.26382227453970986,0.8617812406816822,0.7371695281834721,0.49067397021436787,0.7123660686697529,0.5356191885138967,0.12613381082156638,1.0689892303215138,0.9027820445823236,-0.20823047323095079,1.073452609047028,0.8902477217211421,-0.31919149922831314,0.7276206972866802,0.5901461487781158,0.009876280062802056,0.9964216107301275,0.6692998205490581,-0.04124141386509894,1.1674779805108595,0.9402019903282639,0.07898372231087625,0.9307350126173858,0.6691289371023674,0.09423273476606409,0.9948982258935443,0.7381951045566844,-0.027155887903990594,0.9075823412766406,0.634426710779826,0.2756563888299357,0.7794388658388236,0.659356597942195,0.5007179657614208,0.6452634410572602,0.49052746727420177,0.1442432359442153,1.1068045305760492,0.7374089696292522,-0.07963743764802733,1.0021822100406592,0.7690077810285516,-0.5405483327509715,0.6390362714709387,0.5027580264076883,0.002288306432933762,1.0975539237715906,0.8219703386300341,-0.032207716388241714,1.095013212609533,0.8230450480959781,0.16856187174091175,0.740268455866253,0.5330523871032529,0.1852928764973525,0.9065583917025133,0.7443738090952358,0.10378584668684121,0.9339885977683896,0.7570909206991322
77,0.1489723106795927,0.9110639524411364,0.7221437658372505,0.25455516167681547,0.867188391537437,0.7494313925774939,0.49811285376252734,0.7071447568619786,0.5284811735475932,0.12710147706141217,1.0683971995705928,0.9045549592928258,-0.20628395330629123,1.07258756748928,0.8867055517352792,-0.32660968501707965,0.7296636374841808,0.5910544010884102,-0.0039924685004426586,1.0033758251747842,0.6767751060960076,-0.039191417197836254,1.1663281486401316,0.9466913352867664,0.09353153563475436,0.9233550921600522,0.6627412433232828,0.11954641965197976,0.9808973874443607,0.7344851905523219,-0.011526744392904131,0.9006510138070919,0.6140296636270207,0.3082510052204782,0.7617000936616797,0.6416327545047611,0.5062255308811501,0.641694631090018,0.4875718521750072,0.13324200606438563,1.1138961061989063,0.754044597544905,-0.0775296576712663,1.0012034501668023,0.7610516898508837,-0.5364015318566864,0.6381756227663459,0.49952777738473925,-0.001361104557534576,1.099559397556765,0.8190378012531708,-0.022740638397951596,1.089980090555564,0.8239791712865278,0.15087021436816617,0.74810285656448,0.533406551919458,0.1994851843615637,0.898627516061732,0.7383745472821522,0.11415707697947874,0.9285686888385545,0.757263387021442
78,0.16707461324114437,0.9013221992914363,0.7141819328492319,0.2727310249355229,0.8565510075220142,0.73574003396536,0.5048123512305495,0.7024091995117754,0.535730940173455,0.12521191391967612,1.0695529539743682,0.9047702239031988,-0.1825453073531067,1.0619813205371817,0.87822786394257,-0.357444892250264,0.738094936459363,0.59115397429891,-0.006281743858530309,1.00451910847794,0.6723833337293015,-0.02507271573817249,1.158378047656814,0.9418571206530059,0.09600435525632611,0.9220947891298908,0.6595144346635876,0.08420653070328166,1.000389482063669,0.7382838265623988,-0.05160887324812169,0.9183219778750034,0.6320934683213225,0.31007150004364414,0.7606971398262842,0.645748792579969,0.5182039388467743,0.6338634540702411,0.48421588777851055,0.1360228650540557,1.1121077889587856,0.747012261607982,-0.054035691214506576,0.9902284044687563,0.746636192532145,-0.5752943034216982,0.6462025929928478,0.5093501511920439,-0.011979760462611733,1.105374009571456,0.8216623777414336,-0.016414285423823616,1.086603723596022,0.8227269993448532,0.1366882801632464,0.7543242919424608,0.5398922270246835,0.18102365496057393,0.9089305580082085,0.7443326365465817,0.10481884953198062,0.9334501711805392,0.7585709125435054
79,0.1538066572325748,0.908472572825735,0.7158340750219112,0.2440999914715839,0.873248553246955,0.7494885662467599,0.49938899587712404,0.7062451606242743,0.5360198774429501,0.14136249356523944,1.0596337667349243,0.9069480396442702,-0.1751004428467462,1.0586331231757038,0.879735333166239,-0.3452914294264344,0.7347833551725538,0.5944656097984043,0.0017948424422034037,1.0004797674952537,0.6778933806179054,-0.032713048321345584,1.1626869923195666,0.943695521469694,0.11289688327332559,0.9134387918557051,0.6480038243854954,0.10251566127402689,0.9903387792490379,0.7414875937087995,-0.025143924304425802,0.9066930323981932,0.6250925316492596,0.29396627166167744,0.7695245239016898,0.6535142875086429,0.5097244716371336,0.6394170293517695,0.48420992922404466,0.13900295448560562,1.1101881528081616,0.7510306207812577,-0.022113086259626824,0.9751180502060893,0.7380453371395045,-0.5656240667468608,0.6442161223991958,0.5061841076290433,-0.007703739802775944,1.1030362130013467,0.8322480474710404,-0.023433541044988182,1.090349256591021,0.8168352118261776,0.18018850400272135,0.7350743650410264,0.5238929936371486,0.17515806964983138,0.9121796736757403,0.7436635164269851,0.1403216164450365,0.9147526548268441,0.7421848300865374
80,0.17774217079660082,0.8955318303924862,0.7085867413419898,0.2496998616749755,0.8700079335285389,0.7454068300856013,0.4815201807962657,0.7187390107615601,0.5389795564674061,0.12971512271389085,1.0667964951200424,0.9019837234091314,-0.2260211677648989,1.081326801994951,0.8954286906783282,-0.3605051418949179,0.7389264557232116,0.5941523585802468,0.03679456005927073,0.9827835284074674,0.6578982728569152,-0.047506598783852994,1.1709850901354033,0.9460009543873875,0.10984720616602872,0.9150075516013209,0.653710861739337,0.11018926116545458,0.986095932258999,0.7362961302887111,0.002061891668194149,0.8945809815073773,0.6242788267861524,0.28145091033424585,0.7763149726296344,0.6498770051376923,0.5095653704807862,0.63952077074906,0.4869629802175156,0.12045449277736842,1.1220828256267448,0.7547814867593748,-0.05861838091065641,0.9923787053583452,0.7580381621264578,-0.5667116411731326,0.6444398387311145,0.5020108294868991,0.004055840993129944,1.0965812858486934,0.8147773629381047,-0.030894095275395772,1.0943162160687625,0.823776917911612,0.17008297425014485,0.7395909913323262,0.5261268908866835,0.1984216124677245,0.899224280609238,0.7411134179338283,0.13872972539410788,0.9155991999422706,0.7484561603895551
81,0.14027778483077957,0.9157060692389991,0.7331565340364736,0.24203649590135934,0.8744396608114303,0.7481937576985295,0.5099990366391685,0.6987209354101672,0.5261249585346567,0.12181828471351319,1.0716255432130095,0.9053088073182578,-0.22256914530440097,1.079803420615962,0.8938786977418588,-0.3370110947177769,0.732518551009237,0.5995367498217826,0.0428789499916149,0.9796745804266026,0.65599250681473,-0.012371207428309328,1.15117904128384,0.9282604243896834,0.10539627168860366,0.9172923056242732,0.6524828708160259,0.12796343848053127,0.9761975037889332,0.7178602426953522,-0.06173769981843957,0.9227339004212005,0.6336289326473806,0.2936041963998074,0.7697218162331797,0.6545003715636342,0.5215439014186358,0.6316625622163157,0.4786399082545689,0.12204086344386422,1.121070460364795,0.7501767165305351,-0.07236245350835224,0.9987999712025094,0.7645238749345981,-0.6213164594478464,0.6555740298297363,0.5109649051951834,0.014174885113294566,1.09099629202437,0.8107835128239553,-0.035132547509479695,1.0965635125601174,0.8199594588590401,0.19153388407019378,0.729970293692297,0.5233863313953732,0.1934786088442646,0.901992592214574,0.7393420586482352,0.14111199473960812,0.914332051661091,0.7464876314540253
82,0.15733093240735252,0.9065787692481169,0.7121782134469129,0.24768930890184393,0.8711728184367682,0.7518878281156769,0.481855056440447,0.7185068637649202,0.5400351543965282,0.10788958096751655,1.0800905528347593,0.9046112548052132,-0.20183947374528555,1.0706098023734674,0.8885068785488853,-0.372334188991283,0.7421318381571265,0.5974418739916505,0.030875174478855683,0.9857987544081133,0.6596037592411225,-0.042689283378718024,1.1682894006782207,0.946457931464216,0.08546356833901969,0.9274551222014659,0.671182907974319,0.07394012375756531,1.0059812351504764,0.7549985397041337,-0.01588791995365768,0.9025904941784553,0.6180802533111918,0.29938184378539745,0.7665675562374653,0.6467897313311362,0.5117983511962096,0.638063219976639,0.48984528711137326,0.13810627149667143,1.1107661035598222,0.7495722019248111,-0.06520298513510636,0.9954602178231884,0.7572538341204467,-0.5276453556834189,0.6363544964167706,0.4950776506982226,0.011184977652371253,1.0926494799659896,0.8131057916043352,-0.016479007059211348,1.0866383185695057,0.8142525132528909,0.16523097967251987,0.7417497986228307,0.5288874153465022,0.17071171803476237,0.914634944348945,0.7469801726226138,0.10624647451896374,0.9327055461834111,0.7557935350523856
83,0.15881889345324562,0.9057780101138392,0.7202603531065745,0.2629075149832153,0.8623164904331049,0.7308837732483726,0.47859890763406965,0.7207609638971615,0.5526712637735708,0.13614497409015325,1.062848328441551,0.8932114072639222,-0.20136379486921752,1.070397911817555,0.8758386812835607,-0.38596356245476526,0.7458079843070866,0.599305145669881,0.005799527591121456,0.9984708452664716,0.6737675283922783,-0.02222029895277422,1.156765245593881,0.9388050865959022,0.0990873670472473,0.920521077419265,0.6619614490582892,0.08942500396795594,0.9975351463323568,0.7465937264913307,-0.03294054746294828,0.9101343803353826,0.6278601203402604,0.28587491397039133,0.7739214528577969,0.6564533557368856,0.4963953266752458,0.6480506731862451,0.49633171964938666,0.1399467220063546,1.1095795288851809,0.7435883489505002,-0.062390525251958096,0.9941451903494355,0.7588309255733858,-0.5493635932725085,0.6408619965889913,0.5058324569027066,-0.02609328479929318,1.1130553417210585,0.8310447485665171,-0.02400047182672793,1.0906512141432,0.823923350218516,0.1703553654940514,0.7394696089308521,0.5193092974463978,0.18279528141758905,0.9079469171327784,0.742516602082956,0.13368626126310745,0.9182760897142463,0.7463622282065188
84,0.14824338001496973,0.9114540456870237,0.7169081705856669,0.21011610920443824,0.892662576529285,0.76956607751378,0.49768895210130093,0.7074433265411119,0.534460094383133,0.11363010114004446,1.076609880469199,0.904320261447706,-0.1662167711092113,1.0546239377726407,0.8638943224948434,-0.29152556271601004,0.7199504795409621,0.5838130745752115,0.03718738378901221,0.982583103843338,0.6554279974843307,-0.05472769983371473,1.1750143148389551,0.9466995930589668,0.06796972206856178,0.9362835847348209,0.6653564035242884,0.11908552773781456,0.981154089521774,0.7367985303395415,-0.06810009432729447,0.9254944825607005,0.6388316716166298,0.2693336358541213,0.7828333125659908,0.6657875255269229,0.48703587787281843,0.6540449332360486,0.4978837533145129,0.1274955577478183,1.1175824709017894,0.7571182983058977,-0.032415156469133066,0.9800199286323809,0.7374809569493256,-0.5164385287105759,0.6340160472060149,0.5021454856280007,-0.006978522679913501,1.1026392289012856,0.826165783596825,-0.03414532533263581,1.0960404828981922,0.829364532210625,0.15551486229515143,0.7460540302227092,0.5241017760052201,0.187885978858518,0.9051145156215089,0.7380590992017736,0.12726915162013896,0.9216708218991057,0.7454227245577058
85,0.16391955759881383,0.9030276544711844,0.7158096090489237,0.24245157885686142,0.8742001936715054,0.7497163952222504,0.4966659640375537,0.7081633365710903,0.5367720274877024,0.12063735953893429,1.0723458294592865,0.9022915169249615,-0.1939900411431419,1.067107901265272,0.8826205479500634,-0.31428134483789205,0.7262652986679551,0.5898979777056741,0.028950309318571343,0.9867772601427851,0.6559390252894249,-0.033251023419003545,1.1629897943466567,0.9375474769711124,0.09693182298069536,0.9216216493377081,0.6465955670707934,0.08849148471323787,0.9980463506384322,0.7391920745585134,-0.024437912683390683,0.9063807610892687,0.6278865226007303,0.2835938126996702,0.7751565205720575,0.6538829599061534,0.4940674623338073,0.6495467224101307,0.4955571028827418,0.14978693956972078,1.1032136937947776,0.7523171683406428,-0.06367193710326768,0.9947445582352255,0.7526221433105137,-0.55409820154109,0.6418404357445939,0.49882419451681187,0.014821186599059288,1.0906386078272876,0.8126753309002744,-0.01905223794943045,1.0880128692823574,0.8181185667401367,0.15679932127246543,0.7454864415140392,0.5356679664638814,0.18851984032117675,0.9047612221262423,0.743971158275189,0.14224594853645944,0.9137282751875643,0.7404966836137198
86,0.14529564088745772,0.9130298527675291,0.7222111421952409,0.2547795907747117,0.8670578406574634,0.7416938444209952,0.49477926930006033,0.7094893330661806,0.5333107845429046,0.12895171422726426,1.067264286185034,0.9032839861548877,-0.20931261707626314,1.073933216917224,0.8743850983195828,-0.4035976190824133,0.7505375643439536,0.6080778815427267,0.014102078724874678,0.9942929982256321,0.665190068384604,-0.044624072610583765,1.169372823216831,0.9450150606441315,0.10520206619114858,0.9173918656506069,0.6561737438609576,0.09222509661010703,0.9960002143024477,0.7413000024303051,-0.05876431843822094,0.9214409429542159,0.6407862228871274,0.289081560555674,0.772181922346666,0.6499246286890557,0.5226487831237885,0.6309328026909579,0.48443278284387536,0.12350662186734296,1.1201342522793607,0.7569216274934147,-0.06206766741501313,0.9939941197463226,0.744623367427061,-0.6247223203988834,0.6562622429825101,0.5209899310185945,0.015727290378513947,1.0901369430109098,0.8055680563507627,-0.016068590229714852,1.086418924132164,0.8207494312250888,0.1757446301170268,0.7370639462078242,0.5313680825721491,0.192396335829651,0.9025975823488367,0.7375109263385076,0.13834208649291202,0.9158052223440696,0.7355971679149843
87,0.180575105727122,0.8939878059630862,0.7082555952152335,0.26989474094681665,0.8582196184258157,0.7347376887655194,0.486562741115266,0.7152353641982753,0.5405436709166148,0.12616415631859057,1.0689706695329573,0.9030099094348311,-0.20570999752174024,1.0723323659328683,0.8879384736118656,-0.32960877444062775,0.7304879534536043,0.5876989314764353,0.03097807782959916,0.9857464161100528,0.6641371444404869,-0.023388403956925874,1.1574259825595306,0.9363910548106341,0.08374489913682215,0.928326186663911,0.6624582029020273,0.08008271253257038,1.002639329159394,0.7485612695994271,-0.0100040406759625,0.8999728601339387,0.6301139150225631,0.31118207998308545,0.7600846450295536,0.6435309971525923,0.5072432171620025,0.6410330125808543,0.48783602875371246,0.13676297880624733,1.1116313512256197,0.7450667433073715,-0.0768392980997441,1.0008826696088626,0.7592086169104496,-0.5252508271309877,0.6358555695594887,0.5012111904436635,0.01642019973173947,1.0897531575699473,0.8232864360947331,-0.019977535766412036,1.0885067141856646,0.8161034233651527,0.1530398642880597,0.7471464895374927,0.5380019746372686,0.1689099678755921,0.9156279943918183,0.7477694682537868,0.13831966103086535,0.9158171396150129,0.7412184745633121
88,0.1596316356185642,0.9053403267895609,0.713621287716978,0.24311623369150914,0.8738166083633974,0.752004040552463,0.49750785650831153,0.7075708404831167,0.5347226408937836,0.13747075713222934,1.062032423392624,0.8939196118433902,-0.2079752870022249,1.073339242932455,0.880662703293816,-0.33642239604889146,0.7323572658198201,0.5988897092642308,-0.012527938012496076,1.0076319120603918,0.6642435631463904,-0.03421487459000083,1.163532105826095,0.9387416334468517,0.09201065404999298,0.9241293745878842,0.6563078261821998,0.0904454812650276,0.9969760230637761,0.7451433350910118,-0.022539777953666462,0.9055406757864537,0.6278385792086437,0.28763713685754,0.7729659728388398,0.6501512115303983,0.523575593186238,0.6303200054874947,0.4862644383390079,0.11289051659927973,1.1268973793303347,0.7561238751881225,-0.0702228277720609,0.9978030483942883,0.7596374281539569,-0.5648046491685832,0.6440475151597486,0.5099119646290655,0.0012213303289091426,1.0981406418053021,0.8176022798878481,-0.02534794790660233,1.0913685689260593,0.8303613048976475,0.154812548874948,0.7463641924986949,0.5306154619083884,0.1649293652903986,0.9178181285536053,0.7534203473708421,0.1128604686675625,0.9292480133559081,0.7540467586641564
89,0.14402689472706498,0.9137072645153796,0.7154475033096924,0.23889028961804226,0.8762526231223308,0.7528696151920401,0.4921512769334975,0.7113322049561358,0.5290913150986833,0.1320839552213342,1.065343646614688,0.9055801737385074,-0.1926820199789656,1.0665232304736942,0.8850288372863045,-0.3567237229294735,0.7378988466794372,0.5996880314672984,0.017832340523979084,0.9924102028082823,0.6666323923235683,-0.02843816508982644,1.1602780436470492,0.9301545371950178,0.06865868316340296,0.9359374681807994,0.6686543341922434,0.10275689083962158,0.990205676620711,0.7404097377489796,-0.05156539513608749,0.9183029939544841,0.6353930025748072,0.3041220577941184,0.7639699491871816,0.6454267985138421,0.5155532346164573,0.6356047301370591,0.48606340849270646,0.13279854670386537,1.1141810210727185,0.7470930513124309,-0.04307142353558824,0.9850646744157107,0.7463893223158097,-0.5478191787631412,0.6405425094969704,0.509783916577673,0.026761482012632176,1.0840092294793298,0.8100711217489219,-0.014421261926774509,1.0855378740517214,0.8212679970219776,0.1476163894153616,0.7495348333422222,0.5455501405130134,0.18944269241302691,0.9042466079977175,0.7439244621624829,0.1264777218626928,0.9220886325104557,0.745757983910164
