SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
BE_012,50.824,5.143,0.4669788422889004,0.1204998607217961,2.067164684404477,-1.4927147662388949,-0.295390478889307,0.5177601140227494,-0.0903447040352967,-0.4075229823039151,-0.0317260443294483,2.223609897389359,0.395288903389044,-0.359480585694244,0.5240291053219726,-0.1763099192246487,-0.3331492812047145,0.5687551461162903,-0.5610451272610757,-0.6542616732427083,-0.5630812559532185,-0.7502604143135141,0.7649116060995178,-0.9819421003211934,-0.7149552231343153,0.6907964435491247,0.3215874319076924,0.349881334658922,0.8559935629183708,0.4385456086284339,0.3617898953558983,-0.1482694963139296,1.208408720496312,1.146649589291213,1.98413407801157,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.0894161996001441,0.2217202703443639,-0.1387669325809216,-0.1826387584932527,1.583346173400541,-1.0695196505243456,-0.1201940001166947,-0.2267366516743925,0.3391986937654889,-0.2520307121019329,1.0133677753359511,-0.1117509874379686,-0.1684479963297183,-0.4735018603200816,0.8178236392097914,-0.6734967527015902,-0.473602618532789,2.092274765733607,0.1359039116174175,0.5712404786073422,-0.9794703508760378,0.2354535236968617,-0.09246020433737227,0.1549193235966297,-0.8189879423262583,-0.8173871770632501,-0.7714374666528933,-1.601620480265623,7,6,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_013,50.742,2.824,0.4669788422889004,-0.3760459400713141,1.3905905574518038,-0.7755632999357586,-0.2607225763684911,-0.0626628527259131,-0.015203250721202,-0.0989381262714187,-0.0977575364754538,0.985970977422852,0.6428173746143694,-0.359480585694244,1.8413109273413988,0.3953760914958137,-0.3063268982734736,-0.7457807904036511,-0.4192156640337752,-0.5110602504402846,-0.3841014757374164,-0.5313076349693286,1.4682648835301466,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,1.1494706437452658,0.5469352720406886,0.2641817228835769,0.4100492745139376,-0.4310213971637812,-0.5649296570633352,0.6410744449032111,2.006385102245292,1.98413407801157,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.3282945138603831,-0.2423706876803585,0.7218180141726734,0.1359808358731036,-2.283701392140152,0.0443263596400256,-0.275853818057266,0.3249051578896483,0.391469740081799,-0.3404837236367719,0.0952696849272777,-1.0446590001726987,-0.731200288043638,-0.8172598263123152,1.6844828816325652,-0.972059646322782,-1.2298409465902465,2.3311673180330024,0.8927080811339964,0.0345077529921768,-0.948544033493402,0.0384806775593304,-0.10038509237668732,0.3155789829366006,0.3339653712435736,-0.8062600821584868,-0.44383188579000604,-1.1949162364779295,6,6,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_014,50.785,2.751,0.4669788422889004,-0.6050443462078464,0.9711928331374154,-0.3782386751940356,-0.2644369944957214,0.1123853435951136,-0.015203250721202,-0.1645944786187584,0.1135432383917637,2.6247756162750533,0.3822610891140268,-0.359480585694244,5.753238762429391,-0.2503745036094859,-0.2348005437901647,0.2793918896496368,-0.420602747240073,-0.5124607513247086,-0.4393914242251757,-0.5773113578159389,1.114265279374004,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,0.8697376549969907,0.5370823826009532,0.8126567931115606,0.434818347465583,-1.5073430371800671,0.0082896273165466,-0.4935941062829906,1.5765173457682524,0.7593776612266905,-0.4357460988806527,-0.7984112979996244,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,-0.2423706876803585,0.2510706928715616,-0.7072115549604159,1.583346173400541,-0.0637241125211523,-0.0722986715195959,0.7792474841335538,-0.4135043731893766,-0.3834305272697174,2.0435999836571344,-0.142242860528718,-0.3975323888864267,-1.3655259904479158,2.299063889541014,-0.5538357232498641,-0.5215654769623357,1.5773611425244047,0.2061946147009841,0.2981604830319172,-0.948544033493402,0.7680539784949835,-0.11205983388692757,0.3549963189988198,-0.938640917950852,-0.5365780849023731,0.14150570447352387,-0.062233812472043376,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_015,50.771,2.803,0.4669788422889004,1.8806134310128215,0.3618082465101634,-1.4928097972421814,-0.2607225763684911,0.0110416509882037,-0.0383236978947696,-0.0792412205672167,0.3459740907457028,0.2135135825472053,0.3040942034639242,-0.1982217963663993,0.7276090232704293,-0.4262778915234743,-0.0090454874522213,0.1057739357696445,-0.421430620093737,-0.5132966324445164,-0.45363122909475,-0.7502604143135141,1.4753102679865062,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,0.561314340301704,0.2368157345221707,0.6684379299775235,0.2046531584955411,0.3210097310651026,0.7850189906833589,0.9247415826997616,0.2869140763371341,0.7593776612266905,-0.4940184396955724,-1.0452770650132663,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,-0.2423706876803585,0.0451187398023251,-0.745489239512173,1.583346173400541,0.8602617822742921,0.8736340682731062,0.2566514283587661,-0.5494090936117829,-0.3971105430872438,-0.5004428164829301,-1.15126113612182,-0.1713730331348391,-1.3379265634405109,2.1166412025840926,0.1648062805656632,-0.1972258743821122,1.0054226519090537,-0.6551700178436526,0.0450258498175031,0.0241652889339014,0.2326900335800048,-0.10038509237668732,0.3155789829366006,0.0400141669521262,-0.5970152933270013,0.14376607738741468,-1.5159910750676846,6,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_016,51.156,4.49,0.4669788422889004,-1.3089789558767655,0.68855190151735,0.2194113044760659,-0.2619607157442345,0.0018285880239403,-0.018093306617898,-0.2959071833134377,0.6101000593297247,-0.0041401585503525,0.5255670461392152,-0.6618408156839529,-0.2902905664718543,0.2703921053464009,-0.4046756356880234,0.6266277974096213,-0.5215176896369617,-0.6143518746810677,-0.5666992251607338,-0.3095914573506338,1.563318586974212,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,0.4745135982456913,0.6099159738459671,-0.1949375683234337,0.3832163250468731,-1.2122170337179254,-0.2984481688377436,0.9247415826997616,1.146649589291213,1.0655667654229104,-0.3192014172508132,-0.3046797639723404,-0.0279973446407521,-0.2322355141106196,-0.4079206186137961,-0.2423706876803585,0.4202455114641487,-0.2494441513430176,-0.994685536959921,-2.2494308065244084,-0.6111211182369579,-0.4394607753789752,-0.0476070489752058,-0.2644054317422959,1.567029982528968,0.3528719142790381,-1.1258972591620018,0.4623960144826706,0.010567595668253,-1.5014667232725554,0.1650196731718972,1.4834239323704437,0.3996884686792324,0.2880913181755267,-0.7327789565363363,0.2969778723689572,-0.08435270529976163,0.24383757598417777,0.05650048091905387,-0.9340139062310199,-0.7679726614564184,0.7063930512590488,7,6,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_017,50.917,4.928,0.4669788422889004,-1.3349421350032031,-0.6350667028157512,1.0549714008744393,-0.3566783779886064,0.305859665844668,-0.1625961014526962,-0.1908570195576942,-0.2852869741701092,0.8237976017031031,0.0826213607886331,-0.6618408156839529,0.1767457158804876,-0.4309069280475266,-0.5298467560338137,0.1057739357696445,-0.5286894181711708,-0.6215929775286867,-0.5265510773409282,0.4988301827266931,1.5328596334325433,-0.9819421003211934,0.5609758562232795,0.2281390813615703,0.2787387365590156,0.3229100131357732,0.9369942537782604,0.2284433715240083,0.008699777075614,0.0738219581231484,0.6410744449032111,1.146649589291213,1.37175586961913,-0.3192014172508132,-0.3046797639723404,-0.2038041999584159,0.3248687809749678,-0.0894161996001441,-0.2423706876803585,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.4218855809346559,-0.1291743742286508,-0.1942782114085952,-0.3821417453995906,-0.3509132960327345,0.3125295383827653,0.2485785624542816,-0.9764429051417464,-0.5871900664822995,1.49219411841184,-1.401381735123398,-0.8385338770648106,2.625278349607618,0.5843375886870718,0.660129314268605,-0.7720164385260745,0.2510623912487728,-0.06968806812133062,0.09484455734322188,-0.45818266664015533,-0.7135035109399398,-0.002498199120920082,-1.3924718627203436,6,6,13,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_018,50.961,4.916,0.4669788422889004,-1.0677113644823133,-1.0185686453124485,1.1321365755432458,-0.2947714092014352,0.0571069658095266,-0.1625961014526962,0.3409594344557572,0.1346733158784853,0.3970255603353425,-0.1909627389867264,-0.3796379343602246,0.0130834289023165,-0.5558909141969395,-0.4337332171968676,0.213251716742973,-0.3128298121627556,-0.4036452958369352,-0.4450579256839021,-0.1680005426277492,0.2933861291892788,-0.9819421003211934,-0.7149552231343153,0.8503858730110689,0.5237033995088716,0.6114032828078227,0.4902868880637978,0.0253310243544356,-0.5654638381697491,-0.0022623523128821,-0.2099269684864401,0.2869140763371341,-0.1591896513619691,-0.4940184396955724,-1.0452770650132663,-0.0279973446407521,-0.2322355141106196,-0.0894161996001441,0.2217202703443639,0.0671850204883147,-0.8196372070715519,1.583346173400541,0.93805812223034,-0.4315136359978372,-0.9427182744533464,-0.8839437900361676,-0.3995419771427443,1.658138953332882,-0.1982905854788161,-1.6198209243991688,0.4540179575327862,0.3311035685890778,-1.772810054467137,0.2442561155462153,1.983933267688501,0.079218447298802,0.7391416466132794,-0.5675408138299993,0.6973497563278503,-0.06968806812133062,0.09484455734322188,0.3283639579574883,-0.8219118878543987,-0.3134727150407276,1.1999657695212014,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
BE_019,51.198,4.94,-0.4989190731216809,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.716024986434084,-0.1625961014526962,3.899533731681568,14.8464897660085,-0.5205343286053431,-0.0216011534115038,-0.6618408156839529,-0.5457634046816824,9.604844256097918,4.215479824218207,-1.8122910785236035,6.758323827461164,6.735909765623444,7.460283564472868,-1.2084718855625265,-1.1998396121339083,-0.2321274364982203,-0.7149552231343153,0.2281390813615703,-0.530073316671191,0.0641723578958888,1.2376219508788642,0.8528579647550849,0.94600103607432,-0.9324943628827336,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,-0.3774737580657329,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.4079206186137961,-0.2423706876803585,1.1999207623691153,0.6534517977850666,0.2943303182203099,0.2196768401758801,-0.192036993012343,0.0072978031392766,-1.2184784864605525,-0.357222227555691,1.46190424698599,0.6995875991621027,-1.046513654357765,0.9215698851168572,-0.7278789406903842,-0.8843089200202252,1.2938336232061505,1.2407335346477495,-0.6212625234322262,0.2186349982050394,-0.099868056761412,-0.5662066202059288,-0.10060405142819337,0.20046736200040688,1.0378266074345786,-0.9467107987572022,-0.533586839451071,0.909741123906894,2,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_020,51.195,4.942,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.6883857975412906,-0.1625961014526962,2.5864066847347744,7.609438226806302,-0.9515740903867812,-0.6339084243373084,-0.6618408156839529,0.3124656611794589,8.378149577224052,1.309721673333785,-1.3989149978569555,5.995241087119945,5.965445493628647,5.271656396077404,-1.2084718855625265,-1.1998396121339083,-0.9819421003211934,0.5609758562232795,0.8690025765830078,-2.9505996727659496,-3.7207302158948217,1.0421836632251191,0.2284433715240083,0.008699777075614,0.0738219581231484,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,-0.3192014172508132,-0.3046797639723404,0.4994232213122394,0.3248687809749678,-0.3282945138603831,0.2217202703443639,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.0020323176797931,-0.1291743742286508,-0.1942782114085952,0.0673892529206763,-0.2132813314700619,0.0602277730796184,-0.0334115537008996,-0.9799679985244,0.9671889025229,-0.8378181845277793,-0.9580641847645812,0.5285012980072658,0.4200165307374511,-0.6384120898450014,0.1040285992878994,1.7575096215909702,-1.087342566885849,-0.10060405142819337,0.20046736200040688,0.16302741039163512,-0.9659639048787223,-0.7872930751948571,0.43703619491450013,2,6,9,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_021,51.08,4.931,0.0806196761246679,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.70681192346982,-0.1625961014526962,-0.7620672849795495,8.903655472868008,-0.5461406510874086,-0.6339084243373084,-0.6618408156839529,0.1727539527834591,7.382906724552801,0.5050501853965609,-1.382379954630289,3.2720539585845487,3.215916146975576,2.8450745845920533,-1.2084718855625265,-1.1998396121339083,-0.9819421003211934,1.3073476911524553,-1.0535879090813047,0.4843113759353658,0.3080989195612029,0.9638249254834071,-0.4182181435282079,0.7863574551083234,-1.788849737970256,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,-0.3192014172508132,-0.3046797639723404,-0.0279973446407521,0.8819730760605554,-0.4875467233672091,-1.1705526037298035,-0.7492673648933011,0.9843491400265147,-0.994685536959921,-1.0435875372056629,-1.389420207939814,0.0625833240592912,-1.532104764358413,-0.4211305521513198,-0.6265936991345036,-1.043305574996347,-1.3611232617205105,0.8350292233491756,-0.4018706350023851,-1.3049382869748822,-0.1618481823726738,1.0195234138070726,-0.8255369241135546,0.308100901049805,-0.0764935325440891,0.6936754949720749,-0.07464309748275416,0.13324804367036933,0.7364343128471882,-0.9461105820196009,-0.2634640267049394,1.5337764990978016,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_022,51.08,5.285,-0.1125599069574483,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.752877238291142,10.215594623582476,9.349010976510762,-0.4015024003470789,0.1964427008924949,-0.6339084243373084,-0.6618408156839529,-0.1545706211728832,0.8513361891149679,0.907385929365173,-1.4319850843102873,5.578390718020128,5.544562804006235,5.164975520722175,-1.2084718855625265,-1.1998396121339083,0.7046244343925495,-0.7149552231343153,-1.0535879090813047,0.2760664967661589,0.0173969982470365,-0.0301869698759669,-0.3797739855405928,0.9073753505698976,-2.2048990310061707,-1.0609283818760915,-1.4325569495710238,-1.3839460681468485,0.059568798046165,0.1890517700549435,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,-1.109683282764465,0.9916917147361288,0.2943303182203099,0.1903488548749889,-0.8505977612224521,0.5455163792289107,-0.7480390696137613,-0.3261894507946979,-0.4513841398962071,-1.0582728651818845,-1.98442323042804,1.69852342594654,-1.3088360150943943,-1.8601169042018528,0.825253555363429,1.2337338984688124,-0.7223807645418565,-0.3237414872784574,-0.178063349256166,-1.4101069329832372,-0.11012488224004593,0.06470324305245595,0.36169657314603193,-0.820572942824365,0.07981567290390587,-0.9538180556677407,2,6,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_023,51.091,5.322,-0.4989190731216809,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.6975988605055554,7.657895155006556,1.430854883421596,-0.3724485438028364,-0.9942512945235574,-0.6339084243373084,-0.6618408156839529,0.0530010598726022,1.318868878044253,2.44967294791152,-1.2831696952702931,1.178865968034563,1.102480111761093,0.3236543874626627,-1.2084718855625265,-1.1998396121339083,-0.0406745529368861,-0.7149552231343153,0.2281390813615703,1.100132262539489,-0.3563457857986757,0.3698124048129587,0.0779133401045189,1.1392148503821606,-4.067578982786896,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,0.3217943317133038,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4079206186137961,-0.2423706876803585,-0.3888514470221373,-0.6452209651989224,-0.994685536959921,0.7114608463266128,-1.389420207939814,0.8143602361033299,-1.2184784864605525,-0.4690937881514032,0.2074038028397875,0.7459225081407349,-1.964964047976316,1.4828858657101462,-0.9974235889707596,-1.8310822036674643,0.8316959468051074,0.8573208198100404,-1.6846300538562708,0.2701982599313608,1.8835453885937836,-1.0395803219304425,-0.12544895814869716,0.042774063917175004,-1.4542704461856621,-0.7769879735708517,-0.026999321581707175,-0.7860375475873234,2,6,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_024,51.074,5.273,-0.3057394900395646,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.292224090077918,-0.1625961014526962,6.788413234964514,-0.7369423804487866,-0.6656368226703816,-0.6339084243373084,-0.6618408156839529,0.2805315564032303,4.698065540602451,1.7791133746304997,-0.9111312226703104,1.722942994275151,1.6518201607105736,0.8588934579787977,-1.2084718855625265,-1.1998396121339083,-0.2757182965934611,-0.7149552231343153,-1.0535879090813047,0.1132906177175301,0.2149000661658432,-0.2103950022488392,0.3172575220758101,-0.2625302856222491,-1.2281650624498557,-1.0609283818760915,-1.4325569495710238,-1.3839460681468485,0.2343858204909242,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,-0.0872789443136125,-0.5738415094152997,-0.994685536959921,-0.3020525825452361,-0.9942837470137488,0.0766132573517503,-1.3230205790931726,-0.4284248543178212,-0.8438535525899912,-1.39503689435648,-1.824637330581007,0.8376087121409624,-0.1167362341314973,-1.8212013610835256,0.5845292578938078,1.5156369637795573,-0.737798030326443,0.2471100679758311,-0.8858636197590584,-0.9977986913450566,-0.11012488224004593,0.06470324305245595,0.7401545679167917,-0.8476288665347027,-0.7992219045141494,1.5185037554908913,2,6,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_025,51.332,5.004,-0.1125599069574483,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.347502467863505,2.6869990126895145,0.0389402136579946,-0.113605094590495,-0.5504083715010862,-0.6339084243373084,-0.6618408156839529,-0.6455574821073965,2.1520954523736715,-0.7623074081045675,-1.0682141333236366,0.8773554475960581,0.7980529882691517,0.2111652254325993,-1.2084718855625265,0.1294272502115407,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.1369265387192101,-0.0056068883930704,0.1777192695894063,0.9572140218839406,1.1114295836950854,0.5633981457673332,-1.0609283818760915,-1.4325569495710238,-1.6901351723430684,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,2.0016622939600714,1.2509688610395406,1.583346173400541,0.638295240891758,1.5202210043339406,0.3603212597684505,-1.6680094847808191,-0.4614795604512832,0.97131748111876,0.5213335421120036,-1.4585005780930935,1.3494688797215513,-1.113027039453366,-1.6459969386629072,0.828391559704579,1.6556252884308655,-1.154555852590868,-1.1232286202775394,1.8835453885937836,-1.594696793237781,-0.11786973098157705,0.2264627952170985,1.1337923636850058,-0.9231176639176416,-0.7947176577587319,0.7385562122505477,2,6,9,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_026,51.331,5.004,-0.3057394900395646,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.780516427183936,11.16931306949214,1.273279637787981,1.428890561940192,0.3287420337165008,-0.6339084243373084,-0.6618408156839529,-0.5377798784876252,4.744355905842975,0.4156422422924248,-1.622138081416945,6.477870541645489,6.452743569795321,5.376982451501871,-1.2084718855625265,-1.1998396121339083,0.2210232684408301,-0.7149552231343153,0.8690025765830078,-0.8309345354044818,-0.5351368694035452,0.5274529583546925,1.123705651975916,-0.1629476033589351,-0.4030322228689643,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,0.1761134796760045,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.3282945138603831,0.2217202703443639,1.9501743056927625,1.296348380146498,0.2943303182203099,-0.304522307623206,0.4306022787499419,2.419991304578704,-1.992089971941942,-0.4202091666144985,-1.047096641306415,-1.1630438964806475,-1.4585005780930935,1.3494688797215513,-1.113027039453366,-1.6459969386629072,0.828391559704579,1.6556252884308655,-1.154555852590868,-1.1232286202775394,1.8835453885937836,-1.594696793237781,-0.11786973098157705,0.2264627952170985,1.1355812769804636,-0.9208091380037903,-0.7860391456951805,1.7049431891471403,2,6,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_027,51.337,5.005,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-2.7344511123626134,5.409431667377103,-0.1711601138534923,-0.1162463542763353,-0.499195726536955,-0.6339084243373084,-0.6618408156839529,-0.521812826099511,1.7910306034975902,-0.525376358878607,-2.176062029510254,1.7770075901141755,1.706407739844103,0.548585351488429,-1.2084718855625265,-1.1998396121339083,0.9168572215466314,1.226920133680045,1.396476800505585,-0.952794788894194,0.3989560657438761,-1.2575557959783672,0.7094562366726864,0.9575033347743146,-0.7651946493754734,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,-0.4066099284731928,-0.5515455309859825,0.3236163659945755,0.8819730760605554,0.3883404289203338,1.1499021863938088,0.5232214879987669,1.033700871681296,-0.994685536959921,-0.9889448698555816,-0.9463884184166498,-0.4606952690108052,-1.375291625409483,-0.420477904062738,0.7400408629242087,0.8212366385424293,-1.8603488514150408,1.809530997891418,-1.5527542799621985,-1.5667849958101314,0.7776084816294766,1.468733085777715,-1.4778722460168083,-0.0448892908081661,-0.0263918890324434,-1.1562045790739544,-0.11786973098157705,0.2264627952170985,0.6928422059392108,-0.8960617402073038,0.5051452593797504,-0.022303185337784463,2,6,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_028,51.282,5.493,0.4669788422889004,-1.8054456006359536,-1.1302444109674867,1.644163621252024,-0.2257451390037393,2.443290273554028,0.7918448584311429,-0.4140886175386492,-0.5282828652674093,-1.028393057832978,-0.151879296161675,-0.6618408156839529,-0.7214009809509392,0.7587554586339214,-1.0685296132362334,-2.357947505003579,0.1900913557057222,0.104140781593271,-0.3761279119321362,0.2731359337191503,0.1294272502115407,1.3284420541141508,-0.0015342066862091,1.1796294676684806,0.358789751687377,0.2284626510661594,-0.6765209291807112,-1.7246217012064722,-1.0066277118829916,-0.4548010837866083,-1.0609283818760915,-1.4325569495710238,-1.0777569639506288,6.731751821354474,4.385769809286857,-0.2038041999584159,-0.2322355141106196,-0.0097900948467311,0.6858112283690864,-1.1391049903457844,0.2134991655942723,-1.6391934645500366,-0.8741026537299867,-1.778569752791242,-0.813149944560555,-1.025075615090205,-0.4208810102350973,0.7645702012175701,0.7484303253792691,-1.8391845128753048,2.0993932219133984,-2.000863940388434,-1.9919791159652724,1.3918917168090017,0.7484200295622815,-2.0052700183342584,-1.2356544269572838,1.8835453885937836,-1.6323310868680987,-0.0832618080929436,0.07315415402215379,0.20821581855871807,-0.8494295167475068,-0.24420960925595725,-1.223668920024497,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
