random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
67,0.18018041577599264,0.8942030822668263,0.701408311319436,0.3146031783237212,0.8315277414989395,0.6973188670549733,0.5002850801591177,0.7056127947394647,0.5115561514128921,0.16940656809773091,1.0421856954500832,0.8799699658703124,-0.1772384390288646,1.0595957323848186,0.8844345582162734,-0.3107041407611393,0.7252762526724172,0.6091143778400954,0.008566250948320309,0.997080573749792,0.6730577485183764,-0.028531553345053196,1.1603307224983477,0.9327410669309522,0.16243076643833188,0.8875702904677649,0.6197611481570506,0.11065464321901441,0.9858380283308326,0.7155482010510493,-0.029039478567590038,0.9084141189255326,0.6276799999423485,0.33789275268301533,0.7452018278088761,0.6322420451855367,0.5679596326070573,0.6002418246704668,0.4370344420793319,0.17416122899122588,1.087284988277866,0.7207148952252669,-0.04394155167271485,0.9854754582751479,0.7460678498527684,-0.521180987758503,0.6350066735696693,0.5023113534583705,-0.011093368789350633,1.1048898057363856,0.8196165852273162,-0.030788643127795057,1.0942602447779726,0.8245021771477516,0.24889856364745522,0.7035963400360596,0.5185761425377233,0.1891605671657225,0.9044039618335932,0.7429607629919315,0.13494713738429986,0.9176075940290375,0.7532479509548315
68,0.15956445754959614,0.9053765119924365,0.7122469784742128,0.3327928147501321,0.8204196562601704,0.6830986483357265,0.503810730999988,0.703119225153286,0.5025036502529473,0.18895731974366792,1.0298470190533844,0.8760221942715745,-0.1708205870627424,1.056703530655152,0.8821369554339752,-0.3436474994243315,0.7343342697098969,0.6094067262230796,0.0056064447301538145,0.9985677966627818,0.6667543249032154,-0.03183554504334296,1.162192915832566,0.9331204935773307,0.158595490816546,0.8896000860919885,0.6328060700907052,0.09408346976123305,0.9949801991424005,0.7281728796860245,-0.03256112150745438,0.9099672069556526,0.6313001075853306,0.34926900144287987,0.7387721044271209,0.6354778482127675,0.5692516292372024,0.5993436550504406,0.43004431974757557,0.21886809958197662,1.0574453822262895,0.7154125725972177,-0.04666124286173834,0.9867583105432092,0.7491443961656169,-0.5686127777794128,0.6448307200806231,0.5097243536628426,0.003958477677382444,1.0966348853300316,0.8088421204849617,-0.01867664431040361,1.0878123455217212,0.8094179566929636,0.23094813336101616,0.7119542563287807,0.5151409941968049,0.17252946798837032,0.9136319820913037,0.7432219102401517,0.12435812654211975,0.9232066753001438,0.7564071161148522
69,0.12598738340220195,0.9232851895310725,0.7236196223413092,0.32042065667472497,0.8279913207517302,0.6906311744748473,0.49685181765936515,0.7080325815820598,0.5064011269363996,0.179353325118902,1.0359265617489042,0.8808271558874873,-0.1692000219440306,1.0559719711503504,0.8811442948607303,-0.3183637868497122,0.7273923926172866,0.6051702947649785,0.024415406220955616,0.9890787524622936,0.665335563816508,-0.046079431207896704,1.1701871182809196,0.9397511612299047,0.1743003765699409,0.8812587496961823,0.6214059255144269,0.08628318695265125,0.9992545951086674,0.7255933912398488,-0.013762850909563085,0.9016459651605117,0.6233800059534917,0.3099335758668448,0.7607731718236199,0.6498844879393179,0.5626445757879662,0.6039226928636308,0.44166202509918795,0.16871306276600107,1.0908655731215302,0.7231966672364305,-0.0695267119899512,0.9974784900804239,0.7583326965585653,-0.5029651862992639,0.6311931914766684,0.4971943205874736,0.0255718494121987,1.084671543423916,0.7991947979116272,-0.011924760804358003,1.0842012912923207,0.8092236015307368,0.2360871481289386,0.7095715326890808,0.520207651914195,0.17008928546271973,0.9149781252486499,0.7527635357697591,0.12074896521145173,0.9251073241763451,0.7557014143806745
70,0.150599605200065,0.9101924891507973,0.7179930282057364,0.3353589415716419,0.8188404398501703,0.6914196784940033,0.5069928994484348,0.7008609712920917,0.5052121004868565,0.1870519469256835,1.0310560130114665,0.871740697912125,-0.165618727270872,1.0543534939570587,0.8791950096237691,-0.30157469108282764,0.7227459549717414,0.5986144210180293,-0.0006643111611777108,1.0017113880525153,0.6717191455694779,-0.04577555326408267,1.170017140804616,0.9444991718162927,0.16695831041600495,0.8851681255573841,0.6241211847043249,0.06927383616011429,1.008512550554257,0.7364314446886016,-0.025665301752113345,0.9069235703728378,0.6332674417872884,0.3119164892570191,0.7596793404741249,0.6494639292430796,0.5792549438362564,0.592343464488864,0.4240970950916359,0.16658017716413176,1.0922641280890941,0.7209412368773189,-0.03910501590599913,0.9831899756160902,0.7482776092364624,-0.5516609226497617,0.6413369418333384,0.5098352520886913,0.003447139074378436,1.0969163393596992,0.8082488429565833,-0.033960777776949946,1.095942682032127,0.8162116214690592,0.25916723856876356,0.6987701833188885,0.5135127396430376,0.16114669141464544,0.9198945301032064,0.7532539817265763,0.11454809794625997,0.9283637259191597,0.7583574107841548
71,0.16492447123686393,0.9024848014144038,0.7054116631081285,0.31984057851565084,0.8283446255096356,0.6887336751940579,0.49910199373574116,0.7064475780989294,0.5062733645919366,0.1852429125760081,1.032202567969426,0.8812229303624245,-0.15415196836340095,1.0491545819800385,0.8739884463187158,-0.3472054951180039,0.735305890169327,0.6177944589974952,-0.003277702899242785,1.0030185982846969,0.6675969372939623,-0.0451315718981411,1.169656841089646,0.9435776984370047,0.16958957397897156,0.883769064279729,0.6127415319792777,0.09424829208246255,0.9948896817489605,0.7207227774974372,-0.015095744260524402,0.902238511602669,0.6209951953259506,0.31852240022039735,0.7560239143278942,0.6473007971747805,0.5582802942792806,0.60692842441251,0.4429447019169979,0.19151687502143921,1.0757992512961625,0.7213876668129753,-0.046884772016374754,0.9868636729407066,0.7415401672057975,-0.5986421836585158,0.6509737545869115,0.5185493796423808,0.004638835763393523,1.096260286557123,0.8094218436659246,-0.02659911176068941,1.0920342281348674,0.8204687047705723,0.2529404332215617,0.7017006700941605,0.511000670681,0.1964972463454563,0.9003030268925927,0.7387667416484158,0.11713932764974422,0.9270043261563806,0.7603456138116069
72,0.153364906830459,0.90870967334478,0.7098029312899529,0.3124437321989023,0.8328366381612916,0.6938934866305149,0.5117173468919906,0.697494740102177,0.49479928308641474,0.17091991577636745,1.041235827373644,0.8852808680390093,-0.17814464305148214,1.0600034769711555,0.8823905888859119,-0.3668545924991735,0.7406487261930012,0.6212777672399388,0.01567099096679192,0.9935015473416304,0.6738546955830199,-0.05375614375044191,1.174473011467683,0.9440821503369501,0.18541586376367847,0.8753069418166418,0.610987033989784,0.05893407201895051,1.0140990380731596,0.7370501681665532,-0.033188339020308266,0.9102435396149273,0.6292567812012763,0.34437495489790326,0.7415449955711861,0.6258070253597303,0.5780382274991481,0.5931993196786647,0.42432905031795554,0.2003535703415077,1.0699038718392924,0.7189546883759851,-0.05742903102226293,0.9918210836409228,0.7526105465227189,-0.5606247644823759,0.6431867545241414,0.5045883568781342,0.02788528303994009,1.0833831945792942,0.8067570084927127,-0.0064427028015854315,1.0812604965085568,0.814895576016514,0.24240160461724447,0.7066328100136535,0.5230836411224401,0.1933644855677512,0.902056406212529,0.7407855533177746,0.1279115760140903,0.9213315346930141,0.7530460156956714
73,0.1518946171857003,0.9094983761013442,0.7082483096926204,0.3391349038325703,0.8165111265141815,0.6898995155325925,0.5018375128546911,0.7045159008718901,0.5059055697364642,0.18133578641731052,1.0346745454019517,0.8784552151201086,-0.18277590121444853,1.0620848575581037,0.8818825742664538,-0.27623741054270123,0.7156766659133882,0.599663204149493,-0.002747803159058426,1.0027536818553078,0.6743540229980788,-0.05121707383486207,1.1730571869286857,0.944063497081514,0.15284813584705537,0.8926331968440655,0.6375508064955788,0.09603910107818647,0.9939056709544566,0.7279114694940747,-0.023558698614320805,0.9059917312787908,0.6312314670257417,0.3301192944913669,0.7495635772134054,0.6383075890187576,0.5592696787251923,0.6062483300437139,0.44103066774181165,0.1814227916557677,1.0824942100847155,0.7199352632266082,-0.02591315903878222,0.9769290444327565,0.7406517471393527,-0.49457264351954766,0.6294284361552445,0.4951893406912461,-0.013540860673966204,1.106226267044407,0.817271079521342,-0.0365322896017366,1.0973046676765736,0.8236105001031194,0.2457978622771646,0.7050471395544295,0.5143666693238367,0.19316389006211765,0.9021685617086806,0.7343065273994839,0.12856278743917093,0.9209874791749397,0.7538116891951914
74,0.1419104837614712,0.9148361470759667,0.7182779543280557,0.29352082089568376,0.8442195074970068,0.7092158163148049,0.5025097944612138,0.7040403602637019,0.50870060065423,0.18104627984770594,1.0348574766915837,0.8787036000950096,-0.17531622575430195,1.0587303167598219,0.879939812304611,-0.27597220361196007,0.7156023018993575,0.6041810676157284,0.012620150463673041,0.995039991182535,0.6677785767454404,-0.02729166672441763,1.1596311268592634,0.9321798087240473,0.20199131113888313,0.8663556434365854,0.6083913165267951,0.10758079037965085,0.9875402394476347,0.7181016459366331,-0.016891384782582675,0.9030361605989069,0.6226271067959591,0.3079072391646993,0.7618893343513212,0.6458946457678386,0.5627457636368283,0.6038528261490294,0.44420365957686936,0.17305025261476226,1.0880160885832524,0.7294073456691,-0.02963306491971829,0.9786985878761834,0.7355430818439761,-0.4962445942975984,0.6297804027240735,0.5003271180383357,0.0011121357575297752,1.0982006689780413,0.8157787919771922,-0.03781842295578164,1.0979852266122196,0.8221355729147144,0.24728274463295363,0.7043527449045601,0.5171832783955504,0.1959573013508884,0.9006054729466668,0.735488690295892,0.1108150537645397,0.9303186473165818,0.7615515178761909
75,0.15458631186509064,0.908053958048714,0.7176698338409014,0.32541812511497636,0.8249412752706705,0.6905387174920297,0.4811524404657871,0.7189938543077679,0.5196419259351235,0.17306554852197187,1.039887612011716,0.8781928202842072,-0.15375809258012874,1.048975544965737,0.8690962048936323,-0.35607277953554783,0.7377218069476746,0.6118246528466607,0.01844906663246415,0.992098575060175,0.6611391830568079,-0.030863956304948648,1.1616456195650782,0.9377349331574403,0.16974649442950285,0.8836855585893069,0.6258319981023186,0.1123851846295435,0.9848784099705061,0.7211834926096613,-0.022996054223888507,0.9057426878007954,0.6243841067917734,0.33598257607346604,0.7462760056787048,0.6333087271229553,0.5673043887097042,0.6006968235676482,0.4356948716278385,0.2011815290716248,1.069349835932268,0.7127701408470577,-0.043417573170968504,0.9852281107278452,0.7428387223315064,-0.5570883124754948,0.6424575948981738,0.5058250363143296,0.021465120530436588,1.086954815152246,0.8024528933457227,-0.027435698509179263,1.092479092789263,0.8139218039862379,0.23766669983550281,0.7088375583241826,0.523311228521852,0.1617010589788076,0.9195905174909821,0.7499858907805989,0.12002927535582208,0.9254858589430315,0.7590719810297238
76,0.1383315391650718,0.916741974467299,0.717295746141803,0.3333535415778912,0.8200748398255675,0.6855965829292617,0.5040416552356206,0.702955591863111,0.5024803241421977,0.19291732430486064,1.027329772276267,0.875695683054381,-0.18825902990050625,1.0645438247731207,0.8882662062928505,-0.3535906639168127,0.7370463456016925,0.6172120376399503,0.002197016657626061,1.0002782018657712,0.6752247401214796,-0.03716679754598484,1.1651914369060756,0.9353320784154429,0.19216830338400404,0.8716714936014559,0.6132575591431575,0.07307173073587114,1.0064527934190013,0.7344927143039843,-0.015728993036255412,0.9025198901616355,0.6285545060843573,0.3368603939457483,0.7457825615005013,0.6415510012337887,0.5676078777881912,0.6004861247545802,0.434066212028839,0.1907423901129458,1.0763144079000584,0.7332496298697011,-0.03254385683535754,0.9800810111302426,0.7437598176262594,-0.6220915491241561,0.655730713598931,0.519281533546153,0.021388114652688195,1.0869975833073229,0.8101215185323423,-0.024939575569477013,1.091151213871425,0.8105322319251278,0.24316504642962722,0.7062766787088064,0.523711070499476,0.17948927714937968,0.9097816144965934,0.7507326232888126,0.11435725609084801,0.9284637658593028,0.7606961269397041
77,0.16413571212240807,0.9029109156263465,0.7066635257346509,0.33365462374637034,0.8198896308645982,0.683295688477278,0.501453273626072,0.7047875496554546,0.5076233430830517,0.17082872453593212,1.0412930890168086,0.8831843254342292,-0.1776531540086561,1.0597823519831142,0.8814177873502094,-0.3291526341204498,0.7303626408060392,0.608251479382894,0.012623746470393993,0.9950381792285259,0.6698524637388191,-0.03335161189428071,1.1630464023347151,0.9384803197168481,0.15022024511264243,0.8940166124283213,0.6319121033469501,0.07392905125653881,1.0059872491757298,0.7321459716457887,-0.032321884682535496,0.9098617844910468,0.6269104668081835,0.3163151631092368,0.7572472670967948,0.6478328419395887,0.5704864119062394,0.5984839997006024,0.4297294516318545,0.18827259391704232,1.0779555738705724,0.704771050181114,-0.04059518909053428,0.9838947159503667,0.7451884769333108,-0.5492764016476992,0.6408439638350376,0.5067526026605803,-0.023875093195266706,1.1118515984360402,0.8222815014509169,-0.023575978083074434,1.0904251289896814,0.815663127769437,0.2708207355863499,0.6932524778444005,0.5087454112452731,0.17687782950297137,0.9112282498568206,0.7517211683763305,0.12086965770108371,0.9250438284660344,0.7568023211191531
78,0.1542232257704791,0.9082489314550384,0.7182526483583357,0.316780706959065,0.8302057949680497,0.6969002831734342,0.5051923495054598,0.7021396395674337,0.5078947267668016,0.17841109922992593,1.0365210909448273,0.8770682358986223,-0.17550439990146427,1.05881506744072,0.8816153269983352,-0.3519134312948773,0.7365895674234542,0.6161765671224316,0.01984452815270832,0.9913930957272069,0.67035401580699,-0.049349981069737314,1.1720149759400922,0.942628365882265,0.14324124997175303,0.8976802555227075,0.6338758379174325,0.1018752450258249,0.9906920533492253,0.7276988081409439,-0.028070736946067987,0.907986426015953,0.6315789604949593,0.3007723165906646,0.7658064992278715,0.6451643500972408,0.5475314487402919,0.6142685633130683,0.44661531559756534,0.17796592775001308,1.084777496729576,0.7262042631354564,-0.062013898789940125,0.9939689582734491,0.7555929924312655,-0.5883641874041032,0.6488777588203742,0.5150305347661295,-0.00800679357592693,1.1032020624193417,0.8162552433925757,-0.02204663582206212,1.0896102131243588,0.8233210534276122,0.22839542202563823,0.713134871150182,0.5279982368308118,0.19453637816506486,0.9014009072711477,0.7394030550195206,0.10806833774166713,0.9317544289410885,0.7631545910728241
79,0.14830322405735685,0.9114220259460692,0.7153706079299016,0.3125387745824325,0.8327790737709194,0.6921423750607286,0.4939747884220438,0.7100539808855344,0.5097872513533438,0.17005588721840448,1.0417782497730836,0.8838165443906362,-0.18270608300266744,1.0620535101322028,0.8882135176563448,-0.3086908808647191,0.7247190213762084,0.600421797429005,0.019761631897438958,0.9914350181772293,0.6669329260974503,-0.04951080343646841,1.172104783442081,0.9430237138759254,0.17756421643169928,0.879515297631145,0.6224133716998856,0.09985027121096468,0.9918082657358688,0.7159120085347703,-0.021359343344647952,0.9050178402683122,0.6283584300534699,0.30238988002818246,0.7649201943339017,0.6493502586821426,0.5694653564879621,0.599194946461087,0.4317497586517045,0.20111538984958832,1.0693941041264232,0.7145318106073911,-0.033947324167403314,0.9807468640042231,0.7468518009123303,-0.6046856518124699,0.6522030565768807,0.504883392752055,0.020666963664121796,1.0873980204123128,0.8120536819786104,-0.041382074786316725,1.0998687371399105,0.8288530081875614,0.2316299149932377,0.7116386046916086,0.5296900434457384,0.16781590054386142,0.9162304737682191,0.7533945249430382,0.1311395452474705,0.9196248344849604,0.7480437914160658
80,0.12853580973893142,0.9219381598059854,0.7247355281321498,0.3325170151791398,0.8205892048021677,0.6851216311226239,0.5102436199867435,0.6985465308180592,0.5032871763637148,0.1649394596380429,1.0449844857431734,0.8820502196973987,-0.18689169106447023,1.063931159075237,0.8869893831563543,-0.3166481965796315,0.7269189597285843,0.6052190411529169,0.013236347580595775,0.994729453923196,0.6702430997141126,-0.062419495980766904,1.1792910360370341,0.9453838740740643,0.17047408415220267,0.883298266363489,0.6187469051237816,0.10428641347636336,0.9893613190606576,0.7235174366901527,-0.015182402547687213,0.9022770226376404,0.6226703451801244,0.330975225308879,0.7490845518944655,0.6349833668437581,0.5674859954237921,0.6005707510787542,0.4332781683807328,0.1942866071980437,1.0739549133860307,0.7235054097784173,-0.052882878212892726,0.989686743265435,0.7500246199393606,-0.5761093274182085,0.6463697371621329,0.5009714724484985,-0.013739387992771634,1.1063346027761147,0.8214150583497796,-0.04462746573840626,1.1015812341354378,0.8226297028857714,0.25024981804911317,0.702963159488129,0.5116126012851441,0.19106191916404958,0.9033429629054002,0.7339359984670641,0.12323732320644998,0.923797328999491,0.7526071745266875
81,0.1513737646347907,0.9097776113531202,0.7149636966784793,0.326108118553591,0.8245192733499976,0.6910048045202518,0.48621127603241876,0.7154801236575281,0.5122651118307578,0.17758653304887706,1.0370410991264865,0.8775870552423094,-0.18513297996097355,1.0631426114648295,0.8828525360478368,-0.2910472059144624,0.7198171391280005,0.602514096069458,0.01615460722319606,0.9932574559224058,0.6606013156657308,-0.05085473636680349,1.1728550026157532,0.9417848405537798,0.163030972776393,0.8872522148000552,0.6243537678879034,0.08891433893622347,0.9978148239638488,0.7318927549517982,-0.025770700274234892,0.9069701674197811,0.626773632780135,0.31569961411932135,0.7575880805060999,0.6471028978383853,0.5437420894717566,0.6168354058737344,0.4487503294293744,0.18569385964277363,1.0796664664339177,0.7231467997677503,-0.043645711361101514,0.9853358125142896,0.746827676715117,-0.5364459987612002,0.6381848578160926,0.50512292037253,0.00354599744110895,1.096861930782172,0.8129543167136749,-0.02217371288097647,1.08967794983648,0.8086987579572096,0.26058819855676596,0.6980997209002467,0.5041331546257614,0.1691411250395154,0.9155006503728339,0.7485028835158819,0.14270754496508276,0.913482382750792,0.7433789119173339
82,0.15433172033975107,0.908190675399808,0.7134964213573965,0.31765154741889434,0.829676530550662,0.6959888305186752,0.5144730595366931,0.6955237355351092,0.5000427985448673,0.20246353731831845,1.021236046279698,0.8686084638675143,-0.19765028628626768,1.0687422899684929,0.8915837698624005,-0.33675004623911065,0.7324470361994636,0.6114382290773434,0.0010758398801817837,1.0008400231108414,0.672702022732254,-0.05451474683476709,1.174895689219438,0.9482900249890998,0.1903493284380966,0.8726523025265749,0.6062088238265986,0.07482904598204665,1.0054982999765627,0.7375975176306877,-0.01884608527063314,0.9039036661164951,0.6227815675715744,0.34758724274970454,0.7397261351284304,0.6324312319227289,0.5486510128433612,0.6135081359104708,0.4475246650731261,0.1743225957119341,1.0871787567767992,0.7170611387348688,-0.08071453990571098,1.002681999872011,0.7603132653424834,-0.5720249491693428,0.6455316826486316,0.507419121897035,0.011663501752685268,1.092385061257455,0.812925920050071,-0.03358177190440559,1.0957418007257578,0.8257431371460887,0.235474064518157,0.7098562113850106,0.529270602402017,0.1853509723448734,0.9065260682972561,0.7381410065558234,0.132138111081346,0.9190962283465611,0.7527497715196296
83,0.14379438862119753,0.9138313502444179,0.719734823176234,0.31629087323664695,0.8305033494545888,0.6944738229530847,0.5117691859296167,0.697457713990794,0.5057833248184285,0.16513481500422778,1.0448622459427033,0.8851110710604899,-0.15931519772457436,1.0514987190541951,0.8745680193920842,-0.3424836953740755,0.7340161779722869,0.6077118518606612,0.015768832018202672,0.9934521697195562,0.6708993461243774,-0.0633226476129165,1.1797921810043148,0.9534424317396482,0.15275142033099465,0.8926841493474242,0.6315453992906551,0.07864145428743985,1.0034244522669709,0.728615948849598,0.0019859998436755344,0.8946149966890738,0.6155208601641031,0.34987326896291304,0.7384290136017271,0.6279113926331977,0.5866929759206885,0.5870843227883977,0.427260443821574,0.17888552708199856,1.0841705633670313,0.7202060047121471,-0.03125373814565657,0.9794685354333674,0.7397505923365134,-0.531646343844514,0.6371872754112207,0.49864599326325715,0.006952803013319131,1.0949852787945475,0.8158550614638184,-0.01403996554401532,1.0853338411797704,0.8076136451582226,0.23104112422259315,0.711911211610983,0.5211175419016211,0.18328318292430423,0.9076758376843116,0.7348399732372092,0.11921118222636717,0.925915962871348,0.758746807801674
84,0.14949237786259006,0.9107855320801224,0.7168095224096883,0.2988494198763798,0.8410297306806006,0.7066095108658459,0.4948569201374252,0.7094348078314537,0.5092340109963766,0.17950376899778786,1.0358316025183938,0.8821064226954829,-0.1783938611364726,1.060115584626732,0.8841165535148853,-0.3895989020814552,0.7467854594114874,0.6180922884129244,0.01687597312723399,0.9928932556868815,0.6737579549477121,-0.044080818993391,1.169068719259126,0.9351598413215797,0.1366697289954527,0.9011163779554981,0.6414380013723782,0.06965431402643807,1.0083063911370933,0.7300786560049083,-0.005231849016529289,0.8978441913240235,0.6192397246265992,0.31626965838214793,0.7572724671268509,0.6460006411929808,0.5644486029506686,0.6026758593906574,0.43319052640137323,0.21844876282164993,1.0577291795115076,0.7152508905760008,-0.044297073083680694,0.9856432491829556,0.7528095686369305,-0.6229735063873032,0.6559089550415467,0.5127251080726689,0.010261344722181986,1.0931596721950068,0.808328702508109,-0.034451523527723404,1.09620273319844,0.8197813655492543,0.23298442801518449,0.7110110757434336,0.520417462147553,0.1977675582839079,0.8995910703620186,0.7320219283187728,0.1259024225472184,0.922392225022322,0.7557495532973815
85,0.18080238630050482,0.8938638164713493,0.7039238121893615,0.3164803689967607,0.8303882509694185,0.6896128522796275,0.4906758539747863,0.7123647513129265,0.5141393473603367,0.18207262528070922,1.03420881108282,0.8795772614796447,-0.1698115257569528,1.0562480772338492,0.8822438378642191,-0.3906127142521487,0.7470578265481944,0.621660750243076,0.011111625708053685,0.9957998150600438,0.671238887150509,-0.04243233168573646,1.1681454400368352,0.9353858282043284,0.15530765627827836,0.8913364721966347,0.6254583548531897,0.09296570319869324,0.9955938388722302,0.7222818485203903,-0.02962998651661297,0.9086747254597431,0.6242974678801807,0.331933775698969,0.7485477312163237,0.6385313660407173,0.5588384859766724,0.606544821984637,0.43600295817780593,0.20484323270039062,1.0668961246956232,0.7156317466058314,-0.0503519317920309,0.9884965105784289,0.7543112121778639,-0.6017470606034492,0.6516056073511834,0.5093274446461982,0.008849224274771528,1.0939392329894053,0.815242071151844,-0.020354358876346623,1.0887077659705624,0.8127356695396005,0.2590530959440903,0.6988240121956292,0.5155683185036657,0.19855978416886289,0.8991467755858862,0.7406765287016043,0.11983975739548536,0.92558551382058,0.7581506608677187
86,0.16658574360700473,0.9015866674089172,0.7085514818728622,0.3211240872966534,0.8275626840866076,0.6922837198259856,0.4927543483544884,0.7109097252542989,0.5127814418743624,0.15958998234502964,1.0483262773609692,0.8835267465807121,-0.17343924218832552,1.05788458120593,0.8800541897714458,-0.33752024194564534,0.7326580129370902,0.6071312754912882,0.002635087034962069,1.0000585992174345,0.669994936509771,-0.0439941617446693,1.1690202027175265,0.9420346049995022,0.18425104646357326,0.8759325422908123,0.6232721846813559,0.0808417951924093,1.002225572830839,0.7353899022526258,-0.011327010031749074,0.9005620889037309,0.6221284414787213,0.3095156586613512,0.7610035062260742,0.6414803830195891,0.5727068362090063,0.596935026196452,0.431743479457105,0.1713736397844513,1.08911848812978,0.7277914015231842,-0.0394015019985432,0.9833302315859623,0.7438223892557475,-0.5284901214354263,0.6365304195085004,0.4957931798868693,-0.00521778018632868,1.1016748025871457,0.8131179097361398,-0.01810154583683765,1.087505237498741,0.8125576993786646,0.2190778752050806,0.7174276970684035,0.5179110899728507,0.22031595861281894,0.8868585312402438,0.7349915827167988,0.11727935380358889,0.9269308094612845,0.756841271959326
87,0.1590644042225482,0.9056458183166218,0.7186182349460597,0.33121452476374746,0.8213894414390832,0.6841534603922941,0.4895937375164423,0.7131210993248644,0.5082149468000878,0.18165720930497187,1.0344714091684528,0.8791430479055875,-0.18095288528920883,1.0612660446918818,0.8766016629637648,-0.3469063658573188,0.7352242531366727,0.6117254724374586,0.0012513672569285372,1.0007520872350615,0.6720430470553395,-0.0572092137355622,1.1763957620714212,0.9476963557305161,0.14421317167012027,0.8971709391623233,0.6353117587005287,0.07955543551474842,1.0029266337621692,0.7283973645956197,-0.015484131008276503,0.9024110982631975,0.6264761571745584,0.33857702276117985,0.7448166552177777,0.6372204319546684,0.5546686548909724,0.6094045921786185,0.44353657485110937,0.20739003131636946,1.0651861796415327,0.719594381892737,-0.05212358305574827,0.9893298185319941,0.7490543151373965,-0.6129226064508064,0.6538748141274012,0.5070644070838086,0.013881843666906146,1.091158432028457,0.8139832291437502,-0.05193911323524891,1.105429653465186,0.8230374890013046,0.2394203320272812,0.7080218022496267,0.5186181330725188,0.19180010635383538,0.9029307011903882,0.7439792249944062,0.11679270083555049,0.9271862874970184,0.7594075329685249
88,0.16035870881842473,0.9049485990934472,0.715621103967646,0.3242476164799264,0.8256566683286792,0.6927608813703141,0.5003206634216286,0.7055876719631652,0.5047992222662792,0.17548768022422134,1.0383635541887202,0.8706924725050341,-0.16269894304019084,1.053032129220608,0.8767892107667242,-0.31365010631825463,0.7260908680964279,0.6063342047742948,0.014723642789301161,0.9939795204190056,0.6670887361578266,-0.04855868977170652,1.1715729974923936,0.9405239290166598,0.1735698158291168,0.8816485226122978,0.6249505598483297,0.10804576147867562,0.9872829402480792,0.7265623001932052,-0.026555034687192558,0.9073168491793621,0.6208415601465188,0.30665406071577483,0.7625788022453036,0.6496083234293198,0.5634607614283819,0.6033589143165342,0.4367525857651227,0.17819085111807875,1.084629079219385,0.7316746330819305,-0.057514715745804246,0.9918612670439428,0.754330372684552,-0.6049850567961925,0.6522638983179352,0.5083479382809102,0.00870946737810141,1.0940163555458708,0.8102462306679254,-0.04195998271804924,1.1001738771664453,0.8151342842009063,0.2522210542720714,0.7020384391627904,0.5217912696865269,0.17686756733371833,0.91123393014932,0.7420647985226456,0.1362771309620151,0.9169019252152062,0.7473301295642664
89,0.14981007939709612,0.9106154072155092,0.7187649651861219,0.31638143005576114,0.8304483478251568,0.6872354510237805,0.49266660723655076,0.7109712076117084,0.5118644174096806,0.1622341389861458,1.0466758194989472,0.8839701160215386,-0.17396024209860483,1.0581194023146767,0.8764634603917771,-0.30216831785832476,0.7229107524455907,0.606107108798801,0.018256870124078728,0.9921957012216513,0.664388356349395,-0.05462072317367905,1.1749547249114498,0.9447148089781399,0.17370231602905994,0.8815778431462808,0.6188285019813031,0.05342563998673122,1.0170626694660272,0.7347460952838261,-0.010039164810454526,0.8999885088302233,0.6260150313260927,0.32542111120700623,0.7521875026143209,0.6346317657555995,0.5830074344903953,0.5896960874901985,0.42720369986275136,0.16945700148657117,1.0903773429149968,0.7166294537978551,-0.05478738990604626,0.9905814384021626,0.7479049004857297,-0.5820783856621581,0.6475925497140187,0.5106368530785572,-0.009472856490457371,1.1040040292254931,0.8153647788776002,-0.016957182855632746,1.0868938787166615,0.819328941525253,0.2721125659081006,0.6926381148080759,0.4985275212066047,0.19414382883113945,0.9016205330955944,0.7382581520512401,0.1194798479975373,0.9257747366807153,0.7610000557591349
