random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
67,0.14854140598858867,0.9112945748133544,0.7245424895134968,0.28028659503843045,0.8520900529557425,0.7169743142758942,0.49116834700928946,0.7120202560322044,0.5149467067156898,0.16287625197448363,1.0462746256808813,0.8920403988853955,-0.16549049348904532,1.05429549580916,0.8776910469256962,-0.38738174491748856,0.7461894594775067,0.6190511243218285,-0.008204345110010003,1.0054782673352176,0.6695651992807752,-0.02777160612758456,1.1599019787021712,0.9395232139620024,0.16044243162529792,0.888623182996488,0.6336814615553312,0.09259448246573143,0.9957975507212411,0.7356345023210573,-0.03414218838378291,0.9106636154567498,0.6350895788035587,0.31515519580035223,0.7578893830018868,0.6364266603516195,0.5531562968768883,0.6104384928657817,0.4558853111804872,0.2147557496184136,1.0602252437952246,0.7221867674385801,-0.07009832584611897,0.9977450081380077,0.75880123076638,-0.47175437863040925,0.6246050818683803,0.5021424039465332,-0.0023697270759144295,1.1001130246317177,0.8187945279695705,-0.017066510850441974,1.0869523004166386,0.8160740271468397,0.2238863755343985,0.7152155186379988,0.5128360674495954,0.1777606268342723,0.9107394732819536,0.7466477044804971,0.12360698174044016,0.9236025638837587,0.7585878696362928
68,0.14412075139892,0.9136571695571932,0.7321411385021515,0.2881890883638645,0.8473991426480859,0.7091839186832645,0.4949364384327206,0.7093789669528353,0.5172089449529418,0.17300077880787068,1.0399283358589306,0.8879511469713646,-0.18545545794056917,1.0632872436573348,0.886045648521861,-0.41155775601161726,0.7526627942175022,0.6216571234114311,0.004721176430054652,0.9990121900074949,0.6718389946857064,-0.035166500100903386,1.1640672906666123,0.9360483112174907,0.17372371854509328,0.8815664258892387,0.6212902264415826,0.07401073781044509,1.0059428803052992,0.7430088710872,-0.04196336081880947,0.9141007835864092,0.6332919884934077,0.30809328531254077,0.7617869231493809,0.6382265441141436,0.5261559158571849,0.6286107761193085,0.4621229586999173,0.23983476687955418,1.0431571985355406,0.7075986480128509,-0.040469581677476274,0.9838353325316757,0.7492046301668791,-0.5341119955030647,0.6376999427424767,0.5116387632596907,0.005778598366457666,1.0956324569744695,0.8124221637518412,-0.018907679807334654,1.0879356962527056,0.8128471913130042,0.23982680638594156,0.7078325839590004,0.5176163533044289,0.19857948729644448,0.8991357229133532,0.7388462619172707,0.10831735969172007,0.9316243497477478,0.7640676387199602
69,0.12081730041573058,0.9260119366045376,0.7370221126042882,0.2749973451258807,0.8552153713409193,0.7151650485853194,0.5075255911523608,0.7004822305722536,0.5052307860883108,0.15157369062210158,1.05331416680996,0.8977140024600881,-0.184690423222591,1.062944091608082,0.8823069103545979,-0.4135172850378337,0.7531850374937579,0.6243829089744166,0.011282407451423393,0.9957138236700743,0.6648706553513428,-0.04843590360815564,1.1715043999181116,0.9489321078191069,0.15716607156752782,0.8903554135607538,0.635822863324856,0.11044279116227862,0.985955440186692,0.7286350567904889,-0.02102978710262593,0.9048718199948244,0.6297585293050988,0.3255161351618169,0.7521345226369475,0.6310884479439788,0.5527761539120651,0.6106980965752293,0.45413328741869297,0.22430431634710668,1.0537593601780735,0.7157921345375132,-0.0786841673781633,1.0017396719031775,0.765727112614309,-0.5623220858825118,0.643536421529168,0.513833208012051,0.007234575519732056,1.0948299192925026,0.8139287161970905,-0.01398105366701552,1.0853023138314364,0.8104130680434317,0.23368365485357379,0.7106869158429008,0.5243033844610778,0.19581997351298575,0.9006823798833908,0.7363700822243421,0.11267044598446407,0.9293475291253588,0.7553771649163525
70,0.13456088991568504,0.918745609980862,0.737165531375411,0.2734108982733826,0.8561505488369036,0.7179087868745537,0.513211377019601,0.6964268376287658,0.5020006516447957,0.17317720213017462,1.039817406251577,0.8828136492810171,-0.17635745103145317,1.059199183222982,0.8795700831252622,-0.4122118472680725,0.7528371594292282,0.6225361011034847,-0.015995245129469593,1.0093557081443163,0.6725787081716277,-0.03380036681764231,1.1632989137458454,0.9385168058164548,0.14987656284971262,0.8941973807923528,0.6344818150406816,0.11477514741147321,0.9835515904441005,0.7323736011907658,-0.02715712464647302,0.9075828876617187,0.6331443653230451,0.3128017293943194,0.7591905080360231,0.6385758802512315,0.549376350960586,0.6130149701155305,0.4490707564111166,0.2271830097588161,1.0518022333084984,0.7170703027454103,-0.057374727854489604,0.9917956163440111,0.7566787154803913,-0.6107362177394267,0.6534314855649591,0.5184927418966006,-0.006213320841205849,1.1022202021311631,0.8214902977727406,-0.017280962714949055,1.0870668881347676,0.8141359909386274,0.24922295426328134,0.7034443867260504,0.512170369198297,0.19820592554468408,0.8993452531030137,0.7303040779214646,0.12171133951846391,0.9246009026681401,0.751931380276376
71,0.1636173947521682,0.9031908186501248,0.7151899007468979,0.2831785316472747,0.8503764050120358,0.7081949887930509,0.5064695111181057,0.701232898134404,0.5049407593792867,0.15397250330932777,1.051824059850842,0.8955899254889595,-0.18321400639306873,1.0622815397005148,0.877231534513393,-0.3664240021063545,0.740532056377451,0.6180981720589462,0.003933153175974091,0.9994076013497017,0.6641979752214816,-0.041351271763993225,1.1675395672348563,0.9453267883099004,0.15888666014692576,0.8894461490311809,0.6273091223192675,0.100542000304505,0.9914271099879565,0.7319939341647952,-0.026557755928133586,0.9073180517579073,0.6249280676928661,0.2946674927435584,0.769142289423187,0.6451125288310507,0.5500886120182851,0.6125303091764677,0.4530940924637626,0.22917208378171838,1.0504477985397802,0.7095313217309711,-0.0450298084121854,0.9859889788640135,0.7471232033621589,-0.5100065100622915,0.632670019523649,0.5072664141129031,-0.0053870906648341155,1.1017675771272202,0.8203816635633852,-0.02527951655232319,1.0913321495449722,0.821035252642273,0.24673264114799487,0.7046100766783598,0.5196738811682855,0.21145226880485446,0.8918853263843685,0.7354262008305252,0.1247992213926229,0.9229741184643858,0.7527153095323785
72,0.14264109445687434,0.9144466006506581,0.7277489269884541,0.25628774353132333,0.8661800346256066,0.719741858115658,0.5103695669221595,0.6984567050849045,0.5047795355977537,0.15312918070630044,1.0523481598770785,0.8970822538488268,-0.19972101187161928,1.0696658134128794,0.8885073058205136,-0.3811005750663081,0.7444984109757268,0.6168670996632896,-0.013714562158637422,1.0082221823139215,0.6795860819906936,-0.03780615023350431,1.1655505177725523,0.9402750911388369,0.17368082905156723,0.8815893053108846,0.6228529499120616,0.06864721803163476,1.0088519876200175,0.7459977040194066,-0.051752660265170336,0.9183847570450862,0.6427108857105558,0.29246008360216114,0.7703449033744947,0.6457379589557358,0.5545769609086766,0.6094673273290072,0.44890070750477584,0.2353880578189319,1.0462038077129523,0.7133151047522064,-0.042931363104451004,0.9849985364640353,0.7518953962718353,-0.5778074633275998,0.6467178501230616,0.5144327230095794,0.023580229254836937,1.0857794501521711,0.8121498733516002,-0.021417604990068062,1.0892748546942663,0.8228686745061232,0.2532683614085691,0.7015466444339256,0.5169613070268976,0.18691814573141907,0.9056536880483237,0.7398033457331723,0.12263721621818424,0.9241134250298366,0.7541566929953116
73,0.12711034089363238,0.9226918667083555,0.7290663888769694,0.2854461971030995,0.8490302562149552,0.7119404781902112,0.5004429825747859,0.7055013044042918,0.515773883868002,0.15810668480514556,1.0492510011491438,0.8926165870200078,-0.20119231803980298,1.0703215173935325,0.8846280375422729,-0.36672540156032585,0.7406137234334204,0.6115337248339126,0.0035892884308331707,0.9995800954882519,0.6765352972192741,-0.04747355644669837,1.1709666213308512,0.9435419928683714,0.1766543976347552,0.8800016446404169,0.6239856119955266,0.09149643347647962,0.9963998745347955,0.7330866492326066,-0.026712919035818183,0.9073866192439474,0.630939261395771,0.32200947742509156,0.7540871706426456,0.6350384947396532,0.5384511481241329,0.6204016265789728,0.453444334720643,0.22790520693065608,1.0513106640532437,0.7195054159122954,-0.03653037138360582,0.9819711697131778,0.7501335432711583,-0.4926618544848831,0.6290259499946745,0.49955466021937817,-0.025799793095778956,1.112896147680944,0.8266428328971778,-0.01586102930995481,1.086307952476026,0.8138672575423622,0.24113509185076165,0.7072232189667608,0.5067602754694147,0.1991696070539688,0.898804626155949,0.7364152724127655,0.12425677368746957,0.9232601029212795,0.7559754128296465
74,0.11885447960292161,0.9270450450612967,0.7412816782600924,0.25806319110080955,0.8651455107596704,0.7240064733363895,0.5093718182905426,0.6991679859975009,0.5147145331717266,0.1566699277984085,1.0501459340782977,0.8926455785019661,-0.1916011223783456,1.0660398393900452,0.8822429315907987,-0.36843614211245446,0.7410770943852252,0.6109533203360535,0.006007276051242294,0.9983665194168717,0.6736214915084241,-0.04058655311378789,1.1671107958485922,0.9395619793262233,0.1446368486005143,0.8969488291261365,0.6328963762859534,0.12450857873451338,0.9781293560575904,0.7267790915068003,-0.030553472154200012,0.9090821339430856,0.6337293574704825,0.3272217887742186,0.7511829112598015,0.6274431140283796,0.5486905247477558,0.613481281518363,0.45658095788274883,0.22791161661464243,1.0513063002217724,0.724729083100286,-0.052611354546461264,0.9895591219003532,0.7552220508469704,-0.5051646609020688,0.63165487411003,0.505518133535575,0.0019918732017735197,1.0977169604960957,0.8150543927692051,-0.026376484844063963,1.0919158131702682,0.816688462064946,0.24384657445807623,0.7059586068742832,0.5164703137452004,0.19323400353558795,0.9021293619598202,0.7340506063557506,0.10535998583834827,0.9331679935803068,0.7587333905876806
75,0.1499555915500842,0.9105374768170243,0.7282381636232301,0.28577200141847003,0.8488366743889779,0.7153356341186651,0.49116819797075373,0.7120203603087839,0.5195042658173871,0.16640809190179884,1.0440651671882923,0.8867976746637508,-0.17108658682836775,1.0568235605433949,0.87145690590334,-0.3503717739022689,0.7361694618725257,0.6095204515969138,-0.007001379027687271,1.0048782315998896,0.6732508614788474,-0.04564747141454206,1.1699454894126502,0.9421757427521923,0.1723617592264286,0.8822926740456397,0.6265046815756999,0.10809130323159122,0.9872577353845756,0.7374638262891238,-0.02780628521818085,0.9078696373485472,0.6326602659817449,0.3337604129539963,0.7475236852133114,0.625089247232708,0.5264606894423169,0.6284085843197074,0.46552954116902967,0.2418264778914695,1.0417897126914093,0.7064683690021105,-0.05020107416853792,0.9884255212344114,0.7462625403979963,-0.5766253506917944,0.6464755402703679,0.5129764051601358,0.010428065745899495,1.0930675971939923,0.8118055632380582,-0.021911990884450727,1.089538437861728,0.8117043256699946,0.2265044119418873,0.7140081941221508,0.5270160857915124,0.17981852225684314,0.9095990628295479,0.7392564552959778,0.10900489628721222,0.9312651135562088,0.7612904283987296
76,0.1313761553429661,0.9204345064033571,0.7380635103462705,0.2812191913580856,0.8515378097743773,0.7157837405101943,0.5132822403482691,0.6963761452771596,0.5025798888896517,0.16572054618302368,1.044495650360527,0.8935764345600137,-0.18588653732421756,1.0634805531336589,0.8813327606336661,-0.4717284947622795,0.7685373372887815,0.6344767519318193,-0.0043631757308943975,1.0035610478514463,0.6739013709669545,-0.039651847154328346,1.1665864999602495,0.9453101434430997,0.16050143883935653,0.8885919545842155,0.62322426477125,0.08988110432934393,0.9972852860075339,0.737575375036404,-0.0019240003802851735,0.8963657364013048,0.6258181849537625,0.31181054827874066,0.7597378203487789,0.6372905463350116,0.5434287656311143,0.6170471677573356,0.45271548320808347,0.24119645996400918,1.0422224697598486,0.711401769710532,-0.05706972591528903,0.9916525632732256,0.7601685617838243,-0.551971852978302,0.641401195922085,0.5085975562135335,-0.0025866057184162905,1.100232031675023,0.8172689535044271,-0.021714898584378695,1.0894333652166988,0.8185750751557797,0.23199121571344505,0.7114712727134664,0.5118341876657203,0.19850231935527218,0.8991790102895266,0.7345536474925268,0.11048605963634595,0.9304907380991582,0.7617082779345266
77,0.12912444775984766,0.9216267416595919,0.7298930301844935,0.284969508972863,0.849313408559313,0.7128301581774892,0.49326778540770155,0.7105498406444568,0.5172229873284531,0.16300907887134408,1.0461916158957059,0.8904825238112474,-0.19339684687147551,1.0668427897846313,0.8846253996186175,-0.42389318581413793,0.7559443543669591,0.6285689606361998,-0.002169378368712227,1.0024644260450226,0.6732493597757772,-0.04356425372729911,1.1687794815883605,0.9457266911200429,0.1635104594415726,0.8869980318260073,0.6307637930507463,0.08524140737583452,0.9998240858179195,0.7340365475740073,-0.03541918602707961,0.9112257028188357,0.6297524774980929,0.3017956073323763,0.765245931020732,0.6424640672539621,0.5540114135270966,0.6098541206475051,0.4485808665328825,0.23099888383888567,1.049202321857321,0.7133612916573617,-0.07121281640517907,0.9982644407868598,0.7638177341651015,-0.5063150755548105,0.6318962185439492,0.49993648335829405,-0.00022730733707487794,1.0989367298335797,0.8168881670135814,-0.0075471668185074225,1.0818536181323983,0.8119410436973951,0.22553839757559635,0.7144539154451885,0.5244730234746836,0.17705338722595187,0.9111310700619,0.7489418803335194,0.1203547802106042,0.9253146725641803,0.7513216353512796
78,0.1417361302569815,0.9149290842251283,0.7299738000617759,0.28508701079878984,0.8492436213420032,0.7131995816644654,0.50503432962898,0.7022517469308874,0.509176312957994,0.1559556983702982,1.0505905324719882,0.8953474183112426,-0.19496638591901472,1.067544107719416,0.8823898750789941,-0.3828086853052648,0.7449586571111346,0.6212602141108438,-0.01219467380601591,1.007466072050683,0.6744325919918629,-0.038128319425196455,1.165731416358665,0.936847679157236,0.15776120462768783,0.8900410138342,0.633245260219287,0.0845899930251589,1.0001800178932803,0.7430210692116092,-0.03503152141474697,0.9110551037830545,0.6278139817309475,0.3030277295689362,0.7645704176042704,0.6442398177396718,0.5374220710711378,0.6210928704217467,0.46161712009280054,0.22876054374809296,1.050728174761189,0.7135852155613064,-0.05886554493578999,0.992494547858571,0.7607392750310936,-0.45543618732758606,0.6211327513596501,0.49594332699227367,-0.011007225453071534,1.1048427374218368,0.8179092186593456,-0.017243955808004197,1.0870471151563486,0.8179596131220717,0.24538973582599188,0.7052378771931287,0.5181632183242983,0.19140166207801956,0.9031532471481131,0.7388379523342924,0.10394794067059543,0.9339041309151673,0.7621686636627312
79,0.13178666671207495,0.9202169821636725,0.7322223233389089,0.26459891730333807,0.861326545602174,0.7206911517734169,0.4926093401964228,0.7110113331665737,0.5260949003835736,0.15010137216471098,1.0542277061787666,0.8991944728820084,-0.1795633586043086,1.060641510242369,0.8797580797104089,-0.43837751914836653,0.7597794895119692,0.6273657135703746,0.01963307726892438,0.9915000275596989,0.6680766210254329,-0.04781874152334131,1.1711595459664341,0.9409326747775182,0.16001697462976006,0.8888483153029857,0.6267044184239219,0.1117833953502615,0.9852122196555907,0.7188976331070202,-0.0371897156840022,0.9120044516812461,0.63491697824935,0.3198049668111246,0.7553121464910574,0.6368779697096348,0.5508046109981841,0.6120427179360958,0.44865586560603293,0.22875136342710356,1.0507344283268838,0.713507825961799,-0.05190430474223651,0.9892267175835416,0.7473674589250883,-0.596495983299747,0.6505366369665754,0.5127821068179381,0.005780448438948871,1.0956314375836131,0.8102570194358139,-0.022148759909811577,1.0896646493240212,0.8162117506198577,0.21717241884880478,0.7183024285228018,0.5213824848064846,0.1638670803651906,0.9184017166069096,0.7520935645784191,0.12849770889593626,0.9210218680004637,0.7488696185555974
80,0.11611296697152795,0.9284860850833334,0.7407384254280343,0.28099899309597853,0.8516682339489573,0.7137113339063832,0.5090410976287556,0.6994035924651355,0.5053015128136403,0.16201492624961833,1.0468127489645451,0.8923983067313748,-0.1928831791176342,1.0666131672067891,0.8840294591774144,-0.4201024696283093,0.7549374388674064,0.6233410826341307,0.011930264534176449,0.9953875495323699,0.6757597541704271,-0.04559566691502215,1.1699165077563554,0.9460820481805942,0.1607871723969927,0.8884407201685591,0.6335740387798102,0.10947783668286293,0.9864900568693484,0.7310461559242446,-0.03375347561554087,0.910492449514001,0.6290083722220436,0.3058842396427004,0.7630020299149269,0.6384253424210997,0.5558206687608886,0.6086158568228819,0.4482761591095595,0.20647473146798234,1.0658010365567931,0.7212937600957203,-0.04694631023219009,0.9868926775355181,0.7469277136761442,-0.546081500966237,0.6401828521532557,0.5107041046269475,0.008284967924149123,1.0942505752940204,0.8114506179820777,-0.026159020342246153,1.0918001316874895,0.8185591860570676,0.24892444481853537,0.7035842178024726,0.5156893291254793,0.18765168881743532,0.905245066270355,0.7427432116704284,0.12918324236320822,0.9206595536756597,0.7488965309130715
81,0.15094150776859427,0.910009284342999,0.7241988230897455,0.2785339450024633,0.8531269292759002,0.7189308753689817,0.494479255654909,0.7096999587169913,0.5108873139881872,0.15767604698929816,1.0495193186335654,0.894277162325503,-0.19359322409589153,1.0669305623510594,0.8792609114200118,-0.4405427269830542,0.7603511272971983,0.6324966442062017,-0.026296633592460816,1.0144598372198326,0.6695059224084926,-0.054527672131705174,1.174902889606709,0.9469306456451612,0.1526550542611601,0.8927349148601518,0.6358859110629331,0.10329846577849233,0.9899067879912962,0.7381437714710608,-0.023540439408101577,0.9059836502749102,0.6305759410823824,0.31826749108972774,0.756165297830845,0.6347734795609873,0.5318681743047435,0.6248102909748452,0.45574055731195556,0.22716662321042502,1.0518133842776471,0.7206511321615598,-0.025217794990304965,0.9765979070068098,0.7431234025657278,-0.5013253297345956,0.6308487560907243,0.5022414179246094,-0.003918931185119323,1.1009628316261997,0.815366578514566,-0.011070643377816491,1.0837436334007968,0.811242906207157,0.24435723617862937,0.7057201850729852,0.5087162890096585,0.18759055689526427,0.9052791269861195,0.7338455115364556,0.121042060093144,0.9249531208766131,0.7512417668013365
82,0.13576072761497182,0.918108518392398,0.7339478245678505,0.27077868995949417,0.8576999316184394,0.7195699813853004,0.516220861984893,0.6942707318652664,0.5049345568663429,0.17001136074751555,1.041806195080516,0.8874039006262209,-0.19206201736795836,1.0662459842612186,0.8842949951359329,-0.45580881448597266,0.7643694031119292,0.6317241201832081,0.01509770918264386,0.9937908172045957,0.6720008260045577,-0.03857198281915375,1.1659804882223332,0.9387662272173687,0.18548690145962765,0.8752687744000909,0.6101177166529823,0.10470824305917015,0.9891283254864155,0.7353166770105316,-0.025445009061262347,0.9068261704889822,0.6228891859616366,0.31174400896066756,0.7597745480365296,0.6360962564141455,0.5555693224011344,0.608788030238914,0.4477790451803941,0.23263384920193286,1.0480863792610446,0.7117579859654423,-0.05533280254542583,0.9908375117199809,0.7575812572568754,-0.6262398484919418,0.6565686534806711,0.5130994228705825,0.0012866417435707378,1.0981047368077717,0.8185612634624628,-0.01423240567961992,1.0854368212842962,0.8129816387853219,0.21502633998875953,0.7192863479913293,0.529288447446715,0.1744338614344466,0.912580031035159,0.7438194388129812,0.12058615304611087,0.9251929719315012,0.7560897277642281
83,0.13450075667134964,0.9187775279944769,0.7357381429571065,0.27451087527483464,0.8555022438963428,0.719346599972904,0.5096303347866408,0.6989837627097035,0.5072360898458261,0.15905680613977013,1.048658766259939,0.8940297335595215,-0.16854081853664726,1.0556742468719198,0.8720042371907023,-0.4367156736890674,0.7593404528234449,0.623921753844713,-0.01994783314440096,1.0113171811971478,0.677124125653544,-0.03879288569476791,1.1661044828767044,0.9385503115337646,0.1434645106381064,0.8975632857513227,0.6301157102385689,0.08575973986594021,0.9995407789726904,0.7382771306271445,-0.01722845026437203,0.9031858113404413,0.6249109233677252,0.3069288056663618,0.7624276977077773,0.6396208464962041,0.5598795991456904,0.6058286955930682,0.44647769674670684,0.22584648374903193,1.0527113449070404,0.7197051731018482,-0.04470448445618391,0.9858354948195598,0.7513929996029086,-0.577282184403296,0.646610189479154,0.511222251369273,0.004046603288124118,1.0965863714103952,0.8206390898129936,-0.01709131114669704,1.0869655525365594,0.815780722186148,0.2355318110409489,0.709829402286674,0.5198661389633961,0.1785576803010266,0.9102979448890567,0.7433996192804816,0.11551061857915446,0.9278590049923907,0.756293124278447
84,0.12682347334796606,0.9228434715561038,0.7322358607600921,0.2488688037970328,0.8704896253266757,0.730716050678962,0.5093377211995682,0.699192280545933,0.5007416344090516,0.16080699736402038,1.0475669509484071,0.8917178155766445,-0.19525124733963128,1.0676713431017386,0.8856604440738254,-0.4274659111981973,0.7568921394899591,0.6234303336947116,0.008427674650526074,0.9971502541025089,0.6618468031924586,-0.05557897005721557,1.1754883959471412,0.9451499507870833,0.16711458205590568,0.885085096602088,0.6222233947607869,0.10138252311916907,0.9909637688006884,0.7317404638962449,-0.030532807856011646,0.90907301959872,0.6374362933161054,0.30522111060097046,0.7633664129517205,0.6374200417429915,0.5474540429065722,0.6143211039114717,0.4518256829253357,0.22067091680332873,1.0562244091895527,0.7212259059498449,-0.04047544109994572,0.9838381027706328,0.7471762102980839,-0.4874066544631219,0.6279176708964934,0.4977696158752196,-0.0238889836019196,1.11185914038064,0.8169634532225788,-0.008045576706752655,1.0821211688198282,0.8140293244429999,0.23261248115088617,0.7111834492236861,0.516828041383886,0.20793519656182724,0.8938721022455021,0.7260578351479283,0.12358201835128546,0.9236157178486829,0.7573527012653976
85,0.15014204178104007,0.9104376118972696,0.7286091769356864,0.2953705230373789,0.843113616387819,0.7039702695782318,0.4912347153835527,0.7119738190941918,0.5136976167552784,0.15434819560181268,1.0515904941138077,0.8955762765534824,-0.21133239882217625,1.0748296789759566,0.8949166277367507,-0.44301542516130543,0.7610034205945962,0.6316729808440702,0.02651773175209904,0.9880124754002597,0.6596654596846898,-0.03412273288857093,1.1634802731660934,0.943138396186226,0.15657836426435068,0.8906657814603344,0.6326069475082808,0.09264930246658587,0.9957674702081486,0.7328213464379522,-0.0546527765326581,0.9196500683499161,0.6378916895286308,0.2981075677883822,0.7672643515426247,0.6389674204087534,0.5406790281436031,0.618902486938628,0.45343823037434383,0.2188603862734657,1.057450603100208,0.7169272602023833,-0.0669292577925733,0.9962665148938108,0.7574680409922161,-0.5939232660918674,0.6500122630806958,0.51548890059291,-0.005450679571864292,1.1018024189751618,0.82271925805744,-0.02359636779441132,1.0904359896113494,0.813660433699571,0.23443083358542227,0.7103403620650353,0.5249529886566916,0.16913752464797627,0.915502633957125,0.7452959271274271,0.11948153560659935,0.9257738495081843,0.7551376961257915
86,0.12744613256582982,0.9225143746023003,0.7431524414769972,0.2697007043731017,0.8583336533060305,0.7157455300920554,0.5090922141298061,0.6993671820905543,0.5041151247928377,0.15835327142010047,1.0490973295401584,0.8968654766782613,-0.2063622893654593,1.0726223938329704,0.8911847752587467,-0.4071931537706104,0.7514982591362687,0.6209447512339138,-0.00244762563624934,1.002603580979794,0.6768942058353972,-0.03528145373549507,1.1641319228060854,0.9398775643846828,0.16056135673687055,0.8885602430875018,0.634720817682824,0.1098628741798019,0.9862767681133668,0.7365542672858919,-0.03044675964982768,0.9090350655738688,0.6310697933578261,0.2961310305307089,0.7683439047399803,0.638764993425214,0.5329685910597566,0.624075501968775,0.45755052344084585,0.2267253594206624,1.052113617770645,0.715412274385199,-0.06674522208266054,0.9961805876773759,0.7571418897759689,-0.5275940002508739,0.6363438000418054,0.5064938255760438,-0.019106382786500342,1.1092593455376691,0.8191651760282994,-0.016309321521824183,1.0865476160062806,0.8151220911162385,0.2158762524181176,0.7188968470410083,0.5291061974854072,0.18254701865364642,0.908084821558113,0.7432129517835444,0.11369498518095522,0.9288108469130805,0.7609650911697623
87,0.13766200027250242,0.9170980715318784,0.7376196286037572,0.28582461612099297,0.8488054083844646,0.7138255801658009,0.48693691982357323,0.7149746949369277,0.5141939763621499,0.16846694909114612,1.0427750215015024,0.8916378369030077,-0.18327542523029083,1.0623091100512545,0.8764176878062151,-0.4330117307463295,0.7583610075378406,0.6245402040380029,-0.019120155629448243,1.010906761003874,0.6798364493668769,-0.03322865340020709,1.1629772048385003,0.9359501878434688,0.16558092345157793,0.8858996108429498,0.6255829040116855,0.0743850353902511,1.0057395517909045,0.7510562163137501,-0.013564233016508664,0.9015576349390345,0.6273653032302535,0.31588519316602703,0.7574853463779494,0.6381168864464666,0.5417398420156283,0.6181873880246871,0.4526531621372636,0.24983294741486406,1.0362743555797918,0.7080960953426435,-0.057020823252661,0.9916296248565638,0.7517545452561912,-0.5039010845782601,0.6313896832827126,0.4990142446125008,-0.008655326985052225,1.1035568955201673,0.8214368270236021,-0.024262714148177045,1.090790860854647,0.8152050807137626,0.21137245789118664,0.7209584653695847,0.5289150624414803,0.19504766788933126,0.9011147676053802,0.737521105343722,0.13448780560896068,0.9178511805237816,0.751204384910078
88,0.15366505727447677,0.908548580453443,0.7284865407152358,0.2876977878125164,0.847691534802636,0.7117491911236089,0.5028165932285136,0.7038232383749156,0.5056148007162402,0.16439331022978354,1.0453261522126855,0.8839238691003064,-0.17519180906065746,1.0586742777088944,0.879012090493734,-0.41360183817910334,0.7532075639988182,0.6250907444518483,-0.001078118771481229,1.0019184869496978,0.6753552040618032,-0.027964025896880518,1.160010552253171,0.9313645745260428,0.16560898474038488,0.8858847144350532,0.6274851812042241,0.0764536235299802,1.0046150968849048,0.7403351278751238,-0.059730905482884955,0.9218614566026344,0.636620715211486,0.3317616137643259,0.7486441760891209,0.626558689695388,0.5464745412836527,0.6149855704277787,0.4545612241345922,0.22636552242473973,1.052358385509428,0.7192029974122838,-0.0566898995866747,0.9914743869504138,0.7557118944802158,-0.6137772345360324,0.6540480232365232,0.5174346657644897,0.016606646045500106,1.0896498664650152,0.8130937851959822,-0.021980960065968613,1.089575203897904,0.817657530235083,0.24790071549295234,0.7040635534168463,0.5102674334053924,0.20857635258173657,0.8935102458016865,0.7277633285905932,0.13614955770968973,0.9169696366571114,0.7482554077055804
89,0.13993449556031656,0.9158888728753306,0.731448594092588,0.2954453253483835,0.8430688634198661,0.7060806943234953,0.5050645401965081,0.7022303153965136,0.5126297347347981,0.16068593912429052,1.0476425068917434,0.8892427436052774,-0.18536328206337105,1.0632459045504912,0.879820613719143,-0.4157597036694902,0.7537822310567202,0.622401832156978,-0.004315511880243594,1.0035372346768,0.675074624629258,-0.02947979656839106,1.1608654762747144,0.9362431466533706,0.1604830904839153,0.8886016652095177,0.6246660679731862,0.08756222115972279,0.9985549645596554,0.7394993496737555,-0.033914765961448046,0.9105634760778123,0.6339465739589509,0.31549819341051266,0.757699568607034,0.6369983921230364,0.5670842002698269,0.6008496442462458,0.4443590231999975,0.2303762296908709,1.0496270013386746,0.7167031223392532,-0.0314941662892394,0.9795827062086228,0.7490255156162567,-0.5566367231628653,0.6423644248383332,0.512908441448908,-0.00747989835154117,1.1029136973602258,0.816421275095433,-0.02436596270177116,1.090845836857911,0.8189619795478897,0.24585261619968113,0.7050215464175278,0.5170424403494227,0.18915528323572828,0.9044069086558875,0.7395425527633207,0.12268085493178815,0.9240904427337426,0.7552264865795448
