random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
4510,0.13116272352626923,0.9205475806321977,0.7256930369175951,0.31431759253991765,0.8317009606928482,0.6978306416303954,0.5021270420565158,0.7043111408005933,0.5069716476383832,0.17237068377779274,1.0403244238457738,0.8847655155657298,-0.17511014487448073,1.058637493383708,0.878220336410955,-0.35570466375800325,0.7376216701877285,0.6142937759775163,0.014748822624641944,0.9939668192106689,0.6694540495325385,-0.06342799502285845,1.1798506228011427,0.9417027179373445,0.1933967511517264,0.8710084778396067,0.6153644219405929,0.07934848992350418,1.003039372534533,0.7301809033222229,-0.027122700398676924,0.9075676791219325,0.627694482473404,0.316562762551743,0.7571101344813178,0.6453918975750366,0.5546937514024435,0.6093874205321766,0.4431211496162623,0.17391368308487276,1.0874479333893385,0.7245346559152062,-0.06445355702054534,0.9951099760626135,0.7501254523274556,-0.5937904112375227,0.6499851729798315,0.5103373268152241,-0.008737962093257945,1.1036020996019529,0.8164238514539618,-0.024068882471982578,1.0906876452334409,0.817953590559969,0.25975652054665677,0.6984922160002037,0.5080428275873906,0.1858392489351257,0.9062543550881828,0.740704546398381,0.1220469765580231,0.9244242181807545,0.7567712173438341
4520,0.14665136829761716,0.9123054438945363,0.7150036524187794,0.32640105736623015,0.8243400458227141,0.6929224684893109,0.5006262641369387,0.7053718724886233,0.5032932649766434,0.192761022311411,1.0274292453058789,0.8705562904720009,-0.1780111461224161,1.0599434201612286,0.8882427065532376,-0.2927473506036262,0.7202909369297983,0.6025936308296167,0.034984916704643876,0.9837063082465897,0.6554261110970512,-0.04327539748788589,1.1686177126267692,0.940832301487815,0.17807984896220663,0.8792395449144699,0.6198897690619336,0.08681502026625454,0.9989637422816595,0.721559299591303,-0.02511071098404516,0.9066783444459078,0.6289546217662029,0.32799944917295676,0.7507486417646965,0.6383008272595937,0.5580080539992237,0.6071154263860274,0.44192099447633604,0.19603059569198633,1.0727919814750209,0.7267556001726,-0.04464207646780349,0.9858060487274494,0.7516137309314428,-0.5989567054872171,0.6510377887367195,0.5111332738430511,0.015216586028100942,1.0904197231158286,0.805624535376763,-0.038450397402199465,1.0983194820975863,0.8218695892774914,0.23977532487039266,0.7078565519688822,0.524325791408666,0.18568387338689996,0.9063408263714204,0.7405645658943392,0.12497360857296269,0.922882160780789,0.7578692152247264
4530,0.17931061468307918,0.8946773162588282,0.7076114731978397,0.3135477583240608,0.8321677163206079,0.6911769691559863,0.5250031913764512,0.6879401153993997,0.49764176402810434,0.190632032123346,1.0287832101804026,0.8709499829142491,-0.17491729506915266,1.0585506222030396,0.8825683225098727,-0.3639608924605,0.7398643154790298,0.613843343268434,0.007018431836975814,0.9978585876571754,0.6724584211537518,-0.05886970270651659,1.1773192433221673,0.9419481257863568,0.18087023748443376,0.8777457831475749,0.6142550963021891,0.08859492770664135,0.9979897171404525,0.7321591883218366,-0.013802497790900814,0.9016635960596197,0.6211130219007662,0.33479054145134424,0.7469455573492931,0.6352436712692775,0.5549899767304705,0.6091846993490799,0.44275730961152154,0.18921145448542465,1.077332000744921,0.7182675421858544,-0.05487159507268391,0.9906209773705024,0.7519108745802826,-0.6506062206502268,0.6614691343907892,0.5139481683387079,-6.432227033070781e-05,1.0988471913996871,0.8156412920446727,-0.022766601742514325,1.089993925612075,0.8135798690263435,0.2373533214482766,0.7089832370888661,0.51713508034313,0.1860271455876057,0.9061497737845524,0.7448155396646515,0.12356523210933212,0.9236245629220378,0.7582569946673932
4540,0.14483391619371955,0.9132764359898758,0.7122471083902665,0.32881029732277145,0.8228645298453591,0.6935119005125507,0.49666757345669255,0.70816220438803,0.5113801196867318,0.1715277156363143,1.0408540916204685,0.8889157221262979,-0.16732217454176634,1.0551236342407677,0.8844288174573733,-0.3935728081746086,0.7478525071124246,0.6249410469381814,0.01785146561065354,0.9924005404948479,0.6557998157894045,-0.04321471509308106,1.1685837256503653,0.9391821340566284,0.1642930720100262,0.8865830007846776,0.6305340796825253,0.08981706529892475,0.9973203715659528,0.7264208651182037,-0.03230534949185526,0.9098544976173654,0.6284124113239902,0.31802843259666214,0.7562978658761382,0.6437763177637751,0.5564254948657654,0.6082013483939531,0.4466748897672903,0.1950363955594432,1.0734550915350864,0.715980391528993,-0.0715888313615578,0.9984396297971362,0.7562140733574989,-0.5775083847645595,0.646656553476768,0.510687092629822,0.006812897783658123,1.0950624094546355,0.8085201284417808,-0.02810205447857128,1.0928333056948294,0.8214499129206072,0.24106046497581501,0.7072579923240956,0.5200861927951328,0.18980995744151852,0.9040417268744216,0.7358489806666753,0.14154062008448165,0.9141038759294328,0.747897150945464
4550,0.1554778242428142,0.9075750476121988,0.711402863121201,0.31597425266541335,0.8306956271342427,0.6941478102119001,0.49716975551847076,0.7078088443770456,0.5115597144505849,0.17714605685636908,1.0373187762233984,0.8845936650265909,-0.16803657560938312,1.0554464526425498,0.8821581376643739,-0.35118419592787364,0.7363908788069161,0.6141791833201182,0.0025485675642031858,1.0001019748481739,0.6718158880497426,-0.04831596385569337,1.1714373886845104,0.9365992700162065,0.15661459699583724,0.8906466501034122,0.6266267868976602,0.0711454616296161,1.0074980160212124,0.7269868465248486,-0.05008563435022051,0.917656649394123,0.6301217731875637,0.32535325237785084,0.7522253345717812,0.6422026434660358,0.577594925157999,0.5935108379654471,0.43517077057536635,0.18077883447995746,1.0829199138953562,0.7313138764594591,-0.051117300035710134,0.988856592776901,0.749609039535295,-0.5880674688484606,0.6488171483302042,0.5085018423799257,0.005492195970612457,1.0957902533994497,0.8061820849339424,-0.02169376548673796,1.089422098267002,0.8220695780112456,0.2533860097682501,0.7014913775489773,0.5141070346892648,0.20473377682583416,0.8956767361560798,0.7323719229506142,0.12200087069382481,0.924448491015846,0.7587431125186674
4560,0.1481962952246434,0.9114792377598252,0.7224986417499629,0.31604405192719376,0.8306532431881809,0.6883404267472891,0.5173800333440416,0.69343847046675,0.4936799499751938,0.19236486281116638,1.0276813242700962,0.8670066505622853,-0.1858339515219245,1.0634569738972297,0.8784610433364235,-0.3112088487237983,0.7254158789452785,0.6134097630220748,0.024445862570675603,0.9890633135328116,0.6604729546185223,-0.04634707453196141,1.1703368070762679,0.9435367880941377,0.19390855437004229,0.8707320992856429,0.620766987629232,0.08123816331711753,1.002009454917457,0.7249478377537549,-0.03598327320283934,0.911473882856477,0.6290705376546758,0.33476966257869456,0.7469572794156264,0.6385944377152201,0.5873813525628022,0.5865952147807637,0.4252333351931049,0.17283051940732974,1.0881606302475986,0.717470148776404,-0.06831999128812916,0.996915616034439,0.7535321386385045,-0.5458010754685787,0.640124791910005,0.5017705480111689,0.021205141345131295,1.0870991977727555,0.811819262992567,-0.0360645833610207,1.0970570757043425,0.8228601962889562,0.268637843476652,0.6942893727264984,0.5021554393276004,0.16685507094470553,0.9167592554393443,0.7475291610694762,0.11906216248505264,0.9259942869365568,0.7618699698449102
4570,0.15615372307839437,0.9072117938567245,0.7201578922410606,0.3377053324184639,0.8173937804816204,0.6827980836401376,0.5042472348597797,0.7028098857503315,0.5045097933685604,0.18320713615759687,1.0334913095482674,0.8802686646957877,-0.17209454652509004,1.0572782692100458,0.8819907407925522,-0.3943343679172526,0.7480568224416895,0.619363260671968,0.02547342891318871,0.9885422784091803,0.6620054255756141,-0.05699798962546132,1.1762782377643373,0.9477716223592813,0.15570720071447974,0.8911256435715261,0.629994510332682,0.09422062335531967,0.9949048774812342,0.7312403035331937,-0.028296206693989356,0.9080859873787127,0.6292971370580432,0.3143782814814665,0.7583191506011997,0.6504392374663158,0.5753438526679174,0.5950901994986798,0.42969420221021165,0.18123131729140818,1.0826208064334881,0.7227025007115417,-0.04940476339974764,0.9880507153208766,0.7533256483975281,-0.5442538774457721,0.6398043600718062,0.5028805796370995,0.00719227402282796,1.0948532442643257,0.8149213807671468,-0.025089194664785985,1.0912308532490953,0.825341918536606,0.2582617743012978,0.6991970800857636,0.5115313103627744,0.19181021601934944,0.9029250538524031,0.7412345111849826,0.11744133918738775,0.926845756430882,0.7640770116431075
4580,0.14452167556047724,0.9134431497973228,0.7164780627020708,0.30933833064868654,0.8347153051060124,0.7010042763747907,0.5085504924926443,0.6997529550236788,0.50127194875808,0.19053615140473068,1.0288441451050911,0.8788560849610079,-0.16928858575115502,1.0560119639340073,0.8756859779698385,-0.31580178934881986,0.7266852722566352,0.6094210095564894,0.01620105720898113,0.9932340084683543,0.6752926663086533,-0.07167834958039765,1.1844185760611936,0.9555765567664293,0.18007805477389427,0.8781701157939967,0.6160780602464396,0.0720892021443541,1.006986063776065,0.729394577376687,-0.0313375534803213,0.9094278990179682,0.6245890707206418,0.28078663946477156,0.776673726333437,0.6476107044762073,0.574739610434535,0.5955134252231765,0.4268321368469462,0.21360952463734462,1.0609987696782366,0.7183356422251721,-0.058511804845854165,0.9923287503976217,0.7506787564925355,-0.4710777379381492,0.6244614839254039,0.4974881686567049,-0.0018816409646813526,1.0998451517829715,0.8147062682889715,-0.042058634510787174,1.1002259576485418,0.8244734040390839,0.26284009363972716,0.6970358711765713,0.5106174766755303,0.19261461353951648,0.9024755978556416,0.7313331551923903,0.11670966684954576,0.9272298707893484,0.7577961527568521
4590,0.15487590599238976,0.9078984190382073,0.713308615998498,0.34306364154815716,0.8140804944140125,0.6811342857765079,0.49399527390814124,0.7100396081350876,0.5111580641070409,0.1805668365310772,1.035160352723119,0.8711874338298169,-0.18049554240730648,1.0610605286727475,0.8852071058759723,-0.2368186229853495,0.7045375260199205,0.5941102056930108,-0.0013866800427730919,1.0020728852016634,0.6752508164834393,-0.04396469689683813,1.1690037058602225,0.9405759949927275,0.17557250202946018,0.8805796263251279,0.6194809904005197,0.084667157533313,1.0001378619057635,0.727089988053746,-0.02804704732546459,0.9079759646843124,0.6304823227424667,0.3400544752387086,0.7439843236694739,0.6278718648083077,0.5587071195691515,0.6066351218872651,0.44326401178188046,0.2104584854110243,1.0631223370850926,0.7208728894909524,-0.03944526433504025,0.9833509321407778,0.746117347870404,-0.4392210666690808,0.6176630175215309,0.4936126305395301,-0.006031165123463023,1.1021204296498481,0.8250920912885045,-0.026769527454222786,1.0921248633427627,0.8206247088349082,0.26577559748903457,0.6956466253918488,0.5024005391493331,0.18638920199228848,0.9059482229478963,0.7384287540230706,0.12877856815041544,0.9208734470713269,0.7578993401310564
4600,0.16598250869801234,0.9019128978328035,0.7088589126313282,0.3184623655152874,0.8291834417888694,0.6967159884999303,0.4958167484526652,0.708760484640014,0.5018230176744539,0.1970355376738938,1.024705398028253,0.8662878300864594,-0.14591153476204677,1.0454024869153302,0.8681269710945644,-0.37100404601998527,0.7417720931437124,0.6198691926075591,-0.005327375534937673,1.004042647170185,0.6720210975740207,-0.058136637740901165,1.1769116384418346,0.9464447433252873,0.17151878729506842,0.8827418791677358,0.6275345605564951,0.06964836831883436,1.0083096131036637,0.7350986720357273,-0.015086079072858638,0.9022342162810991,0.626257768163196,0.29337721998731014,0.7698454683441138,0.6480534818028779,0.5642502960324619,0.6028130431908502,0.4371429514331345,0.19983907998460648,1.0702480031281845,0.7112602562810725,-0.060857727135833706,0.9934277640019522,0.7519592386551115,-0.611164799494391,0.6535184117119927,0.5155864493842794,-0.020579717008940568,1.1100608906581135,0.8197418385857803,-0.025131363092309567,1.091253297645236,0.8184776015465993,0.2880905501655928,0.6849938215822245,0.502797208646748,0.1961514517418842,0.9004967327879608,0.7367977398396112,0.1375844991386609,0.916207731280731,0.7495136456128654
4610,0.16514759247215927,0.9023642273052296,0.7060561884502761,0.3163182931212989,0.83048669578311,0.6960512594093212,0.5119861873846624,0.6973026990311564,0.5044441983640212,0.1656382481905312,1.044547166537158,0.8874380864979057,-0.19920760364401846,1.0694369126976306,0.8879124068914703,-0.34578377275738137,0.7349177991240403,0.6114706005654085,-7.015727432135854e-05,1.0014139560958755,0.6739976782776304,-0.010971368847377594,1.1503828796262445,0.9294178613445591,0.1762248593027378,0.8802311625673842,0.6211598606350756,0.0628175852492564,1.0120044247479845,0.7365864700523963,-0.01679070441853625,0.9029914555983186,0.6305350543499995,0.3180080550446355,0.756309165015811,0.6417089905253853,0.557575711039341,0.6074122846503052,0.4432709041707872,0.17873377191059858,1.084270744824015,0.7202251167018435,-0.039509775417082116,0.9833814465173368,0.7470919640931974,-0.5202429390140795,0.6348108523371102,0.4982586592473012,0.005763434068478124,1.0956408124743984,0.8097793057343992,-0.0266533690641364,1.0920630855773483,0.8161209480525211,0.27324982719123525,0.6920968096575099,0.5025776655047232,0.18529619976594913,0.9065565427312575,0.7422840510357864,0.11662590742175272,0.927273832779774,0.7585603892431547
4620,0.14532900868731924,0.9130120301751771,0.7177810872620439,0.314759806751542,0.8314327247726383,0.6896380701118978,0.5093070396790158,0.6992141407417395,0.49818701147299,0.1576233242972701,1.0495521638457819,0.8886035902064953,-0.18126909431550509,1.0614081161691502,0.8806965208820292,-0.34182145229752203,0.7338351116785355,0.6115559951963554,0.01877241727248191,0.9919351489340068,0.6594600148863362,-0.011315621841131884,1.1505787254509092,0.9269940312541292,0.17862381405373318,0.878948546586661,0.6161788410373961,0.08654104635433024,0.9991135856788711,0.7321357500735877,-0.025179118602851602,0.906708596140284,0.629165911865836,0.3320356080599631,0.7484906790222415,0.6349115885169246,0.5649153538716334,0.6023528493886986,0.4338337442453819,0.1687380196977064,1.090849197992362,0.7212150076913116,-0.0499645953669412,0.988314230716746,0.7486730266872829,-0.6343791133344412,0.6582096525728611,0.518975363282264,0.0062639965337247805,1.095364969816904,0.8158234933675637,-0.0393519819500765,1.0987961601555862,0.8300472418765109,0.224175633597399,0.7150822255679693,0.5311276293571624,0.20043005189231045,0.8980970232824173,0.730757287887351,0.11170680115252785,0.9298520304830339,0.7561917995192747
4630,0.158416044422248,0.9059948766802773,0.7181454766351522,0.33966466546763785,0.8161837957223356,0.6836147681236454,0.5172531269397074,0.6935296353632204,0.4953713821493708,0.20196064454389373,1.0215579696769124,0.8614659440140063,-0.1810078020648025,1.061290719948792,0.8829872108578356,-0.3387432981895997,0.7329929152338688,0.6062515070501279,0.00656348353099423,0.9980871528702132,0.6700337347978164,-0.046918702216489194,1.1706564455551243,0.9432893013174027,0.16708085997052213,0.8851030142006255,0.6231848758648635,0.09508122487308346,0.9944321243229822,0.7187172471489491,-0.022126791973271054,0.905357791276714,0.6301252852627665,0.3617671529046079,0.7316431594554168,0.6295363524624252,0.5785485863812216,0.5928404765814228,0.4303925024394805,0.21100969609530806,1.0627511680622497,0.7106653834854115,-0.03684595790509282,0.9821206459319458,0.7479161661107804,-0.5717304719759568,0.6454712181943725,0.5061759056210857,0.0009746454537800098,1.0982762464044762,0.8123087920853439,-0.027663500574222732,1.0926001977890676,0.819160348113954,0.2300772973001982,0.7123572330675787,0.5232374366514877,0.18525359422054022,0.9065802469480397,0.7460807605118072,0.12367972986575893,0.9235642296272872,0.7572371916621012
4640,0.14585467368722627,0.9127312131749379,0.713616489723999,0.3150482030027313,0.8312577442929351,0.7029215766155112,0.5085343142046522,0.6997644726989327,0.5039225667460897,0.17552491036918483,1.0383401107172725,0.8820404023167084,-0.17451276900329482,1.058368376105663,0.8795225508617861,-0.2948759583376841,0.7208837001784221,0.6034956907662445,-0.0014187530346314592,1.002088932558188,0.6763471428899657,-0.042625701647508674,1.1682537798100154,0.9428078388344021,0.1805892433481232,0.8778963211216488,0.6141819528598589,0.07219042437800782,1.0069311381523995,0.7330304254164751,-0.013947036041377592,0.9017278690487818,0.6205194517176492,0.32399528357243934,0.7529820157728194,0.6409190821857278,0.5641147789309173,0.6029067726015273,0.4341344738375368,0.16745336882906792,1.091691783962543,0.7244325029397847,-0.05815460427368113,0.9921613028998718,0.7565789275325462,-0.573308095069534,0.6457950825319163,0.5047928523904769,0.01843104020682429,1.0886386364645535,0.8077923075528797,-0.016832667040646454,1.0868273372622856,0.8125525744587985,0.2759000225186039,0.6908337436038461,0.508741596236321,0.16160088342294177,0.919645460742636,0.7556411030238301,0.10667793292953232,0.9324803877811687,0.764168221231603
4650,0.14615775984576562,0.9125692613773285,0.7114954879198763,0.3341191199622764,0.8196038166037324,0.6829154585619004,0.5027314929865689,0.7038834706395847,0.5092013421171774,0.19388059319435758,1.0267165201955286,0.873527343723424,-0.16660629190608534,1.054800047253541,0.8764075449636028,-0.34722266214789,0.7353105750440642,0.6132657499618017,0.011153727601979302,0.9957786167602539,0.6709694119978147,-0.025228851764848237,1.158466264646843,0.9348360596555659,0.1639694274652177,0.8867546578374488,0.6215999038979834,0.10192130710740654,0.9906666482353785,0.7161044841301708,-0.013890999098373769,0.9017029511933236,0.6242270816765232,0.318352830200202,0.7561179680551274,0.6394373436065439,0.560512766216191,0.605392759381559,0.44265198551635315,0.16358673548224945,1.094223943665544,0.7234859756876545,-0.047307001860700026,0.9870626639378054,0.7507426016673566,-0.5417097201521275,0.6392771041780678,0.506593111445974,0.008212176086505596,1.0942907335280256,0.8131377742131641,-0.039222123707410406,1.0987275153662996,0.8277355163888941,0.24452203952890217,0.7056432231813622,0.5211480997816901,0.16836874831640047,0.9159260819082652,0.744929339187385,0.11904068392177547,0.9260055754207209,0.7623187153563188
4660,0.15801750386535296,0.906209372787685,0.7136533613126675,0.33471845115511567,0.8192348882204271,0.6810677590222987,0.49535937971573496,0.7090818870305235,0.5081568149461393,0.16885911496605888,1.0425290968172587,0.8835542172728744,-0.16719412061449623,1.0550657597166224,0.8792290249149471,-0.324441814671131,0.7290672062439967,0.6101313550162036,0.004598700087987351,0.999073655996656,0.6680894285745749,-0.04421621335045245,1.1691445180735118,0.941882000605084,0.16710524191711196,0.8850900593462375,0.6172307429500675,0.09346871529079948,0.995317738402759,0.7262231120297737,-0.016106618597524935,0.9026876430324665,0.6244829135630823,0.3270546249750771,0.7512762278893419,0.6366825873570212,0.5452990784665803,0.6157820250244561,0.44665740292636336,0.18315449046751753,1.0813485964686498,0.7167480661669872,-0.03150989493651002,0.9795901747201409,0.7411823092446681,-0.5378203614743917,0.6384702246361721,0.5041306141955856,0.003421343239316088,1.0969305361429151,0.8163578893145575,-0.026130122799584043,1.0917847585521454,0.8211631220827472,0.24296124611301373,0.7063717653068629,0.5262145867829977,0.19660157854435456,0.9002445742965149,0.7298191296313852,0.12311727746510437,0.9238605696815995,0.7583007879671387
4670,0.14794872356096356,0.9116116861373066,0.7096025074767773,0.3226653495596362,0.8266227362434015,0.6895759582228912,0.5117591150196418,0.6974649073073824,0.4972881022587455,0.1835686175427309,1.0332625923117895,0.8793861026769462,-0.18347646578736643,1.0623993503030706,0.886237172816906,-0.31486291803214117,0.7264259681151487,0.6124492104076846,0.00429930155389624,0.9992238962559943,0.6757815081755445,-0.027886813511588393,1.1599669861062039,0.9371093471962634,0.15294743469528493,0.8925808803411754,0.6262438133400645,0.08237731087318645,1.001388080256133,0.73251309612448,-0.029792225746838374,0.9087463127692661,0.6271646058089478,0.3483949692902286,0.7392680804121566,0.6306993629979332,0.5697637044042813,0.5989872981945398,0.43765097909806117,0.19893076198264004,1.0708552870995984,0.7191987526412652,-0.04396987133281649,0.9854888249912743,0.7510899558788053,-0.4774600936238984,0.6258146489156696,0.4932323047999228,-0.0018570478839501359,1.0998316528098915,0.819366577151446,-0.02396623042562185,1.090632978928022,0.8182696928574599,0.2449798574907257,0.705429381668586,0.5202881433199984,0.15896578486854507,0.9210895553290834,0.7550054403835745,0.12071530301856004,0.925125032909065,0.7558699877505908
4680,0.14604153522378616,0.9126313685227584,0.7160804971554857,0.2973054843516374,0.8419551963926166,0.7008921157548371,0.5000483549688356,0.7057799065656494,0.5143123956713346,0.1711527768042208,1.0410895928439698,0.8863666882189325,-0.18008668072884482,1.0608767649297488,0.887888316081261,-0.3546324315803895,0.7373299185420649,0.6108747595292321,0.0031034560523656163,0.9998237546481148,0.6659113758434295,-0.06026804291074095,1.1780963689983321,0.949415465806616,0.17290475570380803,0.8820031994931452,0.6159440495482386,0.10060187735905335,0.9913941097127008,0.7225112107558601,-0.03089335611763122,0.9092320325049548,0.6316039974599628,0.35707731421210454,0.7343263557615481,0.6275326279877688,0.5708591484825479,0.5982242578654697,0.4352079384987777,0.18805357839108516,1.0781009878866021,0.7192218628194101,-0.045162208997881814,0.9860514370745928,0.744518880446626,-0.5245168702767438,0.635702563017174,0.5005192315454914,-0.012375081828212897,1.1055898910114454,0.8202563083915239,-0.026241691525696886,1.09184411053937,0.8194501898231885,0.26349819050463485,0.6967246635655547,0.5145907803054786,0.19430843607766557,0.9015284441730834,0.7406919770237005,0.11001716850363052,0.930735951442517,0.7604274499025077
4690,0.16924427814391374,0.900147518860632,0.7085137106310486,0.312637093590622,0.8327195206374087,0.6974956459213665,0.5003268865742116,0.7055832781518809,0.5104599652971225,0.1676957234694838,1.04325848299927,0.8868214724515298,-0.19091886985135798,1.0657346145561022,0.8885560728297028,-0.3390077628781121,0.7330653119250641,0.6034172040405051,0.016823114452408583,0.9929199472918429,0.662405088275367,-0.06002994939592021,1.1779640850650261,0.9453415903750262,0.1520095231609807,0.8930749053435627,0.6421885104631955,0.09092298013264688,0.9967142919588199,0.7293023434852783,-0.029257807804358382,0.9085104820129085,0.6235950710882668,0.322958134835831,0.7535594193141407,0.6376070722017062,0.5632250499253231,0.6035217856363169,0.43135117206322543,0.19212783095110553,1.0753926935528384,0.7249562667939206,-0.055593323524123495,0.990959803962199,0.7567816260925695,-0.5500655681210866,0.641007158789985,0.5025787515835192,0.012337201986622248,1.092012685285862,0.8076482977154261,-0.02423994600354562,1.0907787372940823,0.8233056489787451,0.23876161740478496,0.7083283338315602,0.5160659795837035,0.18441885787495893,0.9070445397301405,0.7473411051609016,0.11489682488980568,0.9281808942338957,0.7617097505676399
4700,0.18417077007978222,0.8920242250551774,0.7010150456296641,0.3201885747749551,0.8281326915844336,0.6966754701544484,0.5054944040216738,0.7019252968572253,0.5000892570962924,0.17235335076711966,1.0403353175270262,0.8797439857693947,-0.17762038772344724,1.0597676085197132,0.8854848978902007,-0.32953585517368067,0.7304679222318478,0.6058325059925709,-0.0008597469643765177,1.0018092034285946,0.672936114774991,-0.04705694656123649,1.1707337348855504,0.9439571742544551,0.18653188837342105,0.8747071272221025,0.6179995687335853,0.08142086954698668,1.0019098194815084,0.7341716068479445,-0.018940658940351796,0.9039456172533362,0.6214588783982821,0.32822791809956064,0.750621009936631,0.6386437435459702,0.5858211060174394,0.5877032228600954,0.4241469412915124,0.19108095580560158,1.0760892377873537,0.7237409582889698,-0.04944125975827651,0.9880678964605506,0.7569670697679185,-0.6233329379132202,0.6559815813981282,0.5074222469722545,0.004561196838284376,1.0963030402899896,0.8070920363635049,-0.04063888445945585,1.0994762022018838,0.8264216377979308,0.23870385872722055,0.7083552053955543,0.5160108139158659,0.19504435059084446,0.9011166244007803,0.7369847689833335,0.1348655236356412,0.91765087903074,0.7577761091370118
4710,0.14442533684992453,0.9134945815258292,0.7158950641075563,0.3098074635406619,0.8344317661878599,0.6947529909744786,0.5096232524724318,0.6989888103351087,0.5035534907573134,0.19019999274228794,1.029057754997985,0.8737637339974015,-0.17451468933697067,1.0583692413238441,0.880475358824383,-0.35433870967445324,0.7372499774138311,0.611519853499753,0.011355190622013622,0.9956771739010194,0.6657918414932616,-0.03911862914627484,1.1662873013820432,0.9355284621386303,0.17086858974717534,0.8830882020712535,0.6300957742340189,0.08457456202691849,1.0001884478377518,0.727575975726304,-0.017743579869645032,0.9034144713150302,0.6227151148829659,0.328045922652871,0.7507226815886809,0.6364570284750249,0.5622404245186783,0.6042016647809247,0.4419353150323837,0.20574456004323616,1.066291278363253,0.7137052850261726,-0.06196088684714662,0.9939441502727333,0.7488839681995906,-0.525845721801453,0.6359795590719133,0.499291911068775,0.004752816512675118,1.0961975173077767,0.8144726130463108,-0.0394966369815164,1.0988726216747704,0.8203880424526666,0.26644861997279046,0.6953277220993521,0.5135801606676053,0.17956248040606781,0.9097410297359664,0.7419854404589799,0.12911324262324464,0.9206965560838779,0.7520608017848778
4720,0.1497004865032051,0.910674096315103,0.7156930600905401,0.31100995073513893,0.8337045553865806,0.6942449064235978,0.49691882559481715,0.7079854330650773,0.5104565898737015,0.1787138595126917,1.0363300913253664,0.8792296853533751,-0.17089316185098613,1.0567362806970566,0.8792466317057606,-0.3048982335406991,0.7236681246428464,0.6088238782806076,0.013984381146493585,0.9943523463503751,0.6662781686745652,-0.05114278402319483,1.1730157360526596,0.9427645875254463,0.18245908053238502,0.8768941005005083,0.611728818077378,0.0864595039498407,0.9991581789831062,0.7308481455939131,-0.006327066340720222,0.8983331664890974,0.6214832521265454,0.31587603694934563,0.7574904154662723,0.6493126115573378,0.5514318677200931,0.611615240234531,0.44342204972124255,0.18550845430305285,1.0797893713987117,0.726745396660943,-0.04990635841095714,0.9882868215970815,0.7450761686145146,-0.5191613697298798,0.6345849956456885,0.4964523143691435,0.012526945584863447,1.091907784924518,0.8080709447651249,-0.035107465930158455,1.096550227444412,0.8186039366658021,0.2712485745003773,0.6930490683939616,0.5065452139442143,0.21392605482278315,0.8904852421044728,0.7327004984478662,0.10767819231284181,0.931958188939163,0.7627747521014681
4730,0.16171322961038181,0.904218366753122,0.7123353172835966,0.33337819315511585,0.8200596771220966,0.687116379238759,0.5024193600026827,0.7041043480717388,0.507021022676147,0.1934290874967769,1.0270040107720013,0.878286416764851,-0.16755827155220882,1.0552303309806954,0.8795785375301943,-0.3410518989586162,0.7336246491568216,0.6053152791381792,0.0020016267667003484,1.0003761343659634,0.6712527913927427,-0.034297826410968124,1.163578766908831,0.9394250709193542,0.180297816670685,0.8780524208934214,0.6176217846799515,0.0713524513147108,1.0073857523093945,0.7369340035796352,-0.01712706077406545,0.9031407989191951,0.6242851359589008,0.3105145313649703,0.7604528632245857,0.6467821589616847,0.5744754708547992,0.5956983404560544,0.4284823450230168,0.17659129544429442,1.085684118101253,0.7317847309750134,-0.05050021843654884,0.9885662851240363,0.7523606738967034,-0.5778078110446419,0.6467179213848634,0.5123299209322493,-0.0030163214592247023,1.1004677900477864,0.8159812650900886,-0.02438178845081329,1.0908542632340352,0.8212614142903161,0.27148506903993186,0.692936605066863,0.5180271455730107,0.18607672801791386,0.906122174711691,0.7476254141283271,0.12625213332941987,0.9222076902604393,0.7587958416609856
