random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3890,0.06582664186199866,0.9277504297692876,0.6994927719102055,0.13040111899263462,0.14115752563451744,0.46490845580664797,0.1267570926570879,-0.186451871265213,-0.3159795630698332,0.043861767846866795,-0.014421191849607329,0.1691184072126678,0.09373138476638698,0.04203601995633155,0.35602783419954287,0.522534363831965,0.1735862793628924,-0.11775098435199194,-0.7905108274300496,-0.006648395827851816,-0.031855679585416796,0.26060197973379695,0.2112750392203514,0.10998072326024588
3900,0.0643852063686248,0.9263981466169863,0.682024600896661,0.1571285865709815,0.33695288408399726,0.5003785401095111,0.15262076404700264,-0.33611419948469323,-0.7828335006331864,0.05602630293297883,-0.04443607696169316,0.1633146055877015,0.10269884310436228,-0.021662258857169325,0.4618307283481681,0.5113719815781734,0.14179646851157912,-0.023730689858018517,-0.5263152152712407,0.011467120607121517,-0.035528653251248654,0.22964113317169899,0.16470414711375725,0.13277782229133728
3910,0.040380158998055124,0.9352070395280871,0.6994294025404643,0.16936258806073212,0.1510105082414105,0.49122316012215084,0.17217006894097353,-0.40415845026446706,-0.8935089612223297,0.001954355558776766,-0.018195125196748263,0.1412374631082639,0.09215021365703091,-0.017056521469303698,0.3446637743745611,0.5395041685397919,0.2238177333708392,-0.05621818001578549,-0.5864483444715338,-0.04718646572302232,-0.026448381230696594,0.25394082990497935,0.2279928673519943,0.08817603732154011
3920,0.0638801905521325,0.925822506193044,0.6937896614134176,0.1410765252673395,0.3029240044874453,0.48370976852932124,0.16804466376523408,-0.30629196874354725,-0.307387060709154,0.004506023991127206,-0.051878498294244624,0.16169883965868903,0.10683937574864022,0.0161353577325003,0.3814885888923383,0.5195931101392889,0.18774314140569093,-0.05543698890583504,-0.923472206275548,-0.021495330443742633,-0.015708904677457003,0.22722375360838365,0.20752384561117554,0.11464796080713668
3930,0.04420875634646682,0.9330455290273071,0.6898254420667443,0.15925809084217568,0.20233593788219706,0.5095524974319791,0.23818759223333852,-0.4060412119491974,-0.8690282509846612,0.04092321822921319,-0.05504255328780405,0.11173246803255343,0.05414590914739126,0.0063473506168924,0.34917516991515374,0.5225781114331799,0.20466470680290672,-0.028780631613482432,-0.5947820447908494,-0.0028616202480222785,-0.017108958617790826,0.2335568718575476,0.19378520256035436,0.07578602778272792
3940,0.049949602938738416,0.927995244899332,0.689719564206339,0.1592514347854932,0.2873478263440593,0.47527218917282554,0.19501394460617028,-0.3283009719111758,-0.9721650162479643,0.058097076284478244,-0.026832197070343122,0.16845804820052745,0.10255333531327815,0.0005294897371588281,0.37530676846904154,0.5318220009089081,0.19139373211965893,-0.046940319197459335,-0.6397140073632397,0.008591995445166312,-0.032864446551863935,0.23676476125863322,0.1782225104173073,0.12713350699284642
3950,0.0647514769411016,0.9265910292057721,0.6936518190099238,0.15243829330492797,0.16756861090208774,0.4856963934583872,0.1711519905901896,-0.15690914677554324,-0.7558278548937076,0.03171781813091834,-0.04954952739249907,0.1409802193288151,0.0809385641503576,-0.007436972347156345,0.34548974742501815,0.5163937075391356,0.2150917924946143,-0.06913562920827143,-0.49359756166255164,0.0012697006651410936,-0.028892359755657626,0.2848603869216668,0.222178237870289,0.1053546050169718
3960,0.08656812273477536,0.9201939673471465,0.6858927373485161,0.15480534645724042,0.33156171081420704,0.4811654750403246,0.17403212303578341,-0.3794338778224178,-0.5478182171930008,5.36161517976641e-05,-0.017295684069734696,0.15026071062205715,0.1379344333298701,0.009942703267200148,0.45380536244477376,0.5294244240591666,0.21006704800138132,-0.01617839834901691,-0.37525217877116046,-0.02626852888456055,-0.02642382600893889,0.2561525926769862,0.17785555649734885,0.13954018613097552
3970,0.07630235184487805,0.9238905162758078,0.685462720607359,0.12737572430764832,0.16568340565174744,0.5100515654152264,0.24357825495106933,-0.30923239026192384,-0.6096642438567221,0.046397140396172265,-0.016582924166691715,0.13430656135863572,0.12428935061677393,-0.015475057500223155,0.3411484788183158,0.5308129938670139,0.20488326569880322,-0.06793349082878963,-0.35604702578085723,0.02326860712524126,-0.036614783093075864,0.2565048824092303,0.1514955946761486,0.15410347893869591
3980,0.07702953934772748,0.9206608726616158,0.6937581471427728,0.14528711198672462,0.17860923315859267,0.4747232663394434,0.19750478683392036,-0.10772189214857608,-0.31676550939351666,0.04972507230790146,-0.04208670114813784,0.15302246208331893,0.09737442324710477,-0.022168692606526097,0.366034554677487,0.5357508954491351,0.19747147043438718,-0.03978453247914748,-0.8022186546327914,0.03561187628396212,-0.039485603681839176,0.26276167066395606,0.17580282035300454,0.11817226857387353
3990,0.04576979937570211,0.9318378703783312,0.6990417296466972,0.1546829450679793,0.31220053793014724,0.47194676659319146,0.1719108541806057,-0.17838098016584647,-0.988432495231583,-0.005948930558491439,-0.02738800488871096,0.10578141404225427,0.11617715678863982,-0.027451983171898897,0.4456908881178382,0.5225557146752691,0.14707994362741528,-0.1398867065735918,-0.5921609828442127,-0.021777232849674588,-0.03308355460427137,0.25344609534627394,0.18019944129867416,0.09400490010973717
4000,0.08952619545018171,0.9169945122771783,0.6851863116566309,0.14447689227412042,0.3044702253546042,0.49506363902400363,0.22760593852593347,-0.36202454905771253,-0.25726627242246414,0.0661181390884813,-0.011840651606830788,0.1645157268484274,0.10752533987609803,0.020251099569765896,0.39496185891336333,0.5305186063878756,0.20471214671806437,-0.044801106757419884,-0.6566370976016276,0.020149362725582654,-0.031589675843071374,0.26073433895040876,0.17967048518596895,0.12343565830024439
4010,0.07899741961642388,0.9191990000121278,0.6908554750840088,0.16100904457661214,0.30598556737242766,0.48310577051604386,0.2189222195865015,-0.17518325771467058,-0.6991016844762392,0.005917259508667172,-0.034806273843347446,0.16273223554062666,0.10446133545430358,0.02013536104896463,0.4344701583329432,0.5368586721403926,0.2098099231438969,-0.08385454607299025,-0.507048058098762,-0.013442187463651667,-0.020316744209269988,0.2382352887605178,0.2022664785052064,0.10878924933672862
4020,0.06990972285330706,0.9229561295858589,0.6900398546118833,0.14655940204132123,0.30815723271150774,0.48151243803604904,0.1877562722195304,-0.184589821484048,-0.7784291312278064,0.033881795880552734,-0.011749470236861237,0.15017039877412686,0.08342868332096576,-0.022184659772223725,0.41308328012956974,0.527920549986716,0.19775240254336746,-0.06115543478126151,-0.5155187878240348,-0.026726943484532084,-0.03563155962917852,0.2574948007765464,0.20120677043646018,0.11516596150268099
4030,0.05752346676586262,0.9293562316303647,0.6915196560316127,0.15711103898389445,0.30295889398077414,0.4723118249710514,0.17477108387321727,-0.4167717315052062,-0.3798876604591195,0.0439073751030753,-0.03564946427159543,0.14028314328880886,0.06301211747474822,-0.02359353449545387,0.4041366311036074,0.5330911771703363,0.15755602761179466,-0.043875755470835776,-0.8768646151444017,0.005678237711264633,-0.02182529272993272,0.2726877264261328,0.18120740426950688,0.09774817419144788
4040,0.06358950345872512,0.9238875125220813,0.687096222203021,0.13937864417513657,0.3150831070487625,0.4753743867772322,0.18435759982013955,-0.27813040755300666,-0.886362776242964,0.048270511937197336,-0.026236713704346437,0.14050180901438736,0.09098843766079878,0.005883776125405804,0.4393952228283601,0.5284376392963412,0.20491956241619746,-0.015737519655494303,-0.5706722501669572,-0.0013210175522408996,-0.0385257063918496,0.267924921947582,0.19173920454815552,0.12011114030439018
4050,0.05846128068203721,0.9299115099196489,0.6898611556062912,0.1420934686158234,0.1614118794070537,0.46442055557097006,0.2152101983507675,-0.3464045939294331,-0.750612800711747,0.03850022009524279,-0.018885462659853802,0.15277353445394737,0.07770767068313966,-0.012655420150292418,0.3446359465969727,0.5394191695061514,0.21546125547082184,-0.05444136123156773,-0.45322501248737423,-0.017019694520982842,-0.02889798608147154,0.25299525391548205,0.22743734711265107,0.07776272631648062
4060,0.08362476045263327,0.9202854811329304,0.6842087701194056,0.13962790937058545,0.3073765286123874,0.5076842226254215,0.16925118046157428,-0.2872387369671634,-0.3347094036301028,0.04639433081831701,-0.06111220740119405,0.13317909143264117,0.09328573899844583,0.04361408230982389,0.40568298275763714,0.5465476963738196,0.183661700292704,-0.021735345524369176,-0.6737243378783797,-0.00980926649066105,-0.02984814487547993,0.26001391712813493,0.19141484605835257,0.1465631850328042
4070,0.05208179454082015,0.9298663258276332,0.7052514796591873,0.11994572295346151,0.14589239284652022,0.49576788609245004,0.1478404199714627,-0.1717019260843229,-0.3778641338100859,0.013551522390610415,-0.045851385364071406,0.17115554004468858,0.10304448748963779,0.022325385448113688,0.34632658624305634,0.5256449427600602,0.20883134814243054,-0.06109819891302637,-0.9902965467646592,-0.035683841974616826,-0.023546178546691054,0.21775269174965906,0.1574319889255864,0.12424898175695942
4080,0.06216406542430663,0.9220201503451975,0.6972381903560294,0.13110150838335521,0.31740258263844945,0.49702972693458325,0.15038180223403208,-0.1789867983995852,-0.3743132927347259,0.058793621954029596,-0.03128179778268736,0.16907178460426842,0.09173496434435213,0.006654328829859724,0.42062940235469704,0.5340364519394838,0.16794904354649975,-0.05633914504744997,-1.1536775295857558,0.0192300032957764,-0.03557018456375616,0.2513175179832777,0.17661959265977034,0.14366179032196447
4090,0.07480732279808218,0.9190250541486801,0.6853727870641537,0.14367313456855768,0.2793921501260681,0.4910055991651173,0.2113136393668289,-0.205597469137476,-0.3477314405382588,-0.0015663270831245413,-0.039345914751766076,0.1472078565577989,0.09742412409349066,-0.019498476393471353,0.40866497518508693,0.5313441573903884,0.23350446800282165,-0.004484359474434374,-0.9046848164553423,-0.005192871060943904,-0.03060594665341676,0.24809633684538202,0.23521259704211805,0.10282236196430106
4100,0.07551875396274277,0.9186447020295534,0.6868845351174315,0.12580079586276172,0.30978127034079406,0.4789392645975593,0.21936024394883025,-0.1246486594265559,-0.8480805311109734,0.03776169124667117,-0.012192865582270507,0.14899391620655145,0.11725713785214964,0.014768650176623765,0.4220455280097821,0.5281192233635732,0.2119366371617587,-0.07699246095037049,-0.5140512874830354,-0.0014124474548431465,-0.03517818708888165,0.27171546256735235,0.16567762732109237,0.14629282365902851
4110,0.054590684052458496,0.9301221758211109,0.699249866890574,0.16632036543392126,0.15331499998555098,0.4761597458450959,0.15112773414222203,-0.1515186747664723,-0.8537802209372618,-0.011161197643228205,-0.01876788203333679,0.17706517636387098,0.08561710157186764,0.015501067636377486,0.34922101904582536,0.5167767811387033,0.20719773134614372,-0.12258451522365887,-0.5167398236094751,-0.04278157153897055,-0.010881077333584344,0.25373680441420954,0.210228615026251,0.11235218623757726
4120,0.07500489328608209,0.9202551485621688,0.6969561896918343,0.1388658039184819,0.30275782683405883,0.48458936713917133,0.1575186135500456,-0.17364903713979185,-0.35670237790149306,0.049326296178421325,-0.02725974573470058,0.17969547682639142,0.11015284550782933,0.004941870470903886,0.39675408218003594,0.529645711815484,0.21989434357584414,-0.09211623600791952,-0.8495516788786,0.009395620713820052,-0.0410792335120993,0.24750054489434514,0.16407752318697022,0.12034514139052499
4130,0.05687177798030074,0.9286212758366745,0.6872402548334775,0.1469910800690598,0.33112067508856047,0.477825959280858,0.14841372170629707,-0.4563569240871541,-0.8351967487360858,0.052775325453915944,-0.0429683673966057,0.17854050614651074,0.10874992072104606,0.02080618201410145,0.4489953671728273,0.5266195358478272,0.15738406900285629,-0.0492601945968596,-0.5826907915001849,0.0046338175005209425,-0.03268718335049847,0.242031302684234,0.18325158197653857,0.16532850258855059
4140,0.06554894730810046,0.9281927043270046,0.6945930229970179,0.1511758947494387,0.16506486622020689,0.4883566280162579,0.14820038388067625,-0.1675118031709022,-0.7175524370232422,0.04577870263307804,-0.033713904709202325,0.15950532884012913,0.07933838945853788,0.009669708198916882,0.3595546631832175,0.5300591002329588,0.16517382697811478,-0.08206933063781974,-0.45010343906374706,-0.01499653464755868,-0.04356505957922341,0.24409474993167235,0.20470260033543208,0.135365559643168
4150,0.03649700740708983,0.9393164268705514,0.7004810384284463,0.12881962985934747,0.0991670362346293,0.492931839465896,0.19442339166906963,-0.520423448540315,-0.7728013681856882,7.709375383668782e-05,-0.005361129592647007,0.16693317884296277,0.08406999143747562,1.2242495066594472e-06,0.3115635569061713,0.524973631146824,0.1995089648391427,-0.0730009181292468,-0.5553773931412829,-0.02763724687953517,-0.0384194993975171,0.24078300105442774,0.19332294400965455,0.12288267594617408
4160,0.07309836370343666,0.9225801791577714,0.6877375111979002,0.13912861310123403,0.30290401562497005,0.49358284381081097,0.16209119015194884,-0.27764419738510826,-0.27807105882654404,0.034243387410000325,-0.026388354421565507,0.13763668629117431,0.08704700205503246,0.03272175639983288,0.4277049335637062,0.5308833454896624,0.18288985336739028,-0.029405631696187484,-0.9025297092016809,-0.022125564639503548,-0.03568242111321118,0.2848073479704868,0.19335814954742314,0.09791345027229803
4170,0.054268902292983145,0.9300020629206981,0.6904849198428398,0.14970852072430063,0.1939616825266045,0.4557227095209567,0.2090350659352913,-0.3894047387348367,-0.753558472924921,0.04379449769146937,-0.03781708374584114,0.1774525831403876,0.0942923221177775,-0.022206742478982244,0.33563160469012254,0.5416632137461792,0.24014254286187098,-0.06961007873057845,-0.5567803958039861,-0.013420579661422849,-0.03194782582524325,0.255526557471194,0.1832167668224044,0.1342447988098988
4180,0.08181861167767267,0.9181285482951317,0.6851845433730861,0.14464282544539708,0.3186488532373666,0.48357229904571586,0.18585685983026246,-0.22608462887263858,-0.3287270742992241,-0.0023495391399070975,-0.04115629541293475,0.15867199819797162,0.10086976720237906,0.021948525020982323,0.43565125253771053,0.531704612398018,0.2079873712276511,-0.02581053134903355,-0.8117449519208002,-0.008020320330936359,-0.024718863043369232,0.2539291905864681,0.18999314718982685,0.15332634768022024
4190,0.06617604466819058,0.9218505321013151,0.6945406733895028,0.15342089850227159,0.3078199856814958,0.45634862828462697,0.1877087463126511,-0.164851747334271,-0.9425024638621124,0.044986223865598474,-0.007136389747815386,0.1501865868732315,0.10783349425818756,-0.004111355749342183,0.44041928044624246,0.5079393137155597,0.2390434739370394,-0.0937358648333062,-0.5076233001883732,0.0054402813436970066,-0.04564400025963544,0.24317577272269475,0.21838862452107122,0.09259074954249025
4200,0.055840462707752246,0.9298631155743532,0.6992966007219484,0.16515264853601974,0.18803032311761025,0.46099339321262056,0.17236459648249047,-0.1453572227029447,-0.3532741428032655,-0.0031468227498892,-0.030445423283595785,0.12471949441722585,0.07491402706647776,0.002512342737747475,0.3429470513746873,0.5283755420057248,0.17034637814115305,-0.05907670806402954,-0.9326635440655182,-0.034613948255813876,-0.038440134891207345,0.2712428535454202,0.17114125941463132,0.09692775362725259
4210,0.07629076280144458,0.9215548987498403,0.6874655366028654,0.14114026596936546,0.3158148059650747,0.4694290180555475,0.18937328806504838,-0.1051082586246248,-0.681553474202744,0.014177220640456567,-0.03709911203670213,0.13711488876900768,0.09209393845884772,-0.024960204142268072,0.3905654864167163,0.5283205516066676,0.1758923573857447,-0.027571099932328647,-0.4999750743073077,-0.010991001487381302,-0.028608021248558435,0.253113728934378,0.21703577452006317,0.09390094002533333
4220,0.0771744176841587,0.9223959685720801,0.6805602804282586,0.16451308681498122,0.29460731500520054,0.49118890927002967,0.16898903297956347,-0.3679464181122023,-0.6444707538982801,0.042264553052696385,-0.0261575710548958,0.16472414977511662,0.11744420254862042,-0.004094376553676504,0.4374071284953053,0.535624000337453,0.17143490025973385,-0.025532701870747188,-0.45792398113923527,0.01728033627054737,-0.027298706055018496,0.24487828209069595,0.19391279131109762,0.12981859184034683
4230,0.06740335344952782,0.9256986741408348,0.6894737287826308,0.12769308801749013,0.18881260131802524,0.49860417320049155,0.16302865337955286,-0.3622701338548462,-0.7037814193044292,0.0447952552637747,-0.03297816085548333,0.18648214095137194,0.1318210271909691,0.0028199874499813538,0.35912780612779305,0.538674842619459,0.22670085511510496,-0.05775940435416471,-0.4840106416325285,0.005854598198034133,-0.031465073598183624,0.26638236749924327,0.2134886268356596,0.13344923287276855
4240,0.0725895794384042,0.9228527314053646,0.6906095876671201,0.16484785622509757,0.1789921075272195,0.48331407368093926,0.2050663952222982,-0.3246830434618102,-0.3534182673693895,0.054134330804221475,-0.027674030040206743,0.15450712113472653,0.11488635953265625,0.02052583434533739,0.33471330991213666,0.5416626389133071,0.2235795663387986,-0.026498200816619244,-0.7518197952383328,-0.003683973065166102,-0.02896522903537968,0.24145334697277188,0.16551350248657049,0.1579272641373114
4250,0.056859666762014184,0.932725873883024,0.6903107308683418,0.160377988537044,0.14646473633690515,0.470532221424796,0.16069924866737806,-0.2617630324395359,-0.7127814838692876,0.007384955475827071,-0.04317186827973529,0.1510955767293688,0.07869559691083772,-0.019242266605615344,0.34774179979718356,0.5211642740363918,0.1863072058226749,-0.02417173989272281,-0.4485125781782353,-0.03750071084615225,-0.04321282486165923,0.26009261395430305,0.16781132104260266,0.12604196823992897
4260,0.06359987984107382,0.9239401758327317,0.6981282499367933,0.14206510841758258,0.18775739372590405,0.5113945059169844,0.16657853423711377,-0.15032549228326086,-0.36305339452260177,0.05344678038069284,-0.04074576107722061,0.1464564187931705,0.11878359651541293,-0.009239417519020243,0.36066766687495133,0.542297363994638,0.21321421614229152,-0.110692063570065,-0.9685992581716967,0.010687772405277851,-0.01740378143003385,0.25850201812013596,0.19399233003255711,0.08981293967973647
4270,0.035107628503851976,0.9375748444942629,0.6974968754086859,0.13237431359053475,0.13624703459868848,0.4768192398403468,0.16930690918778968,-0.3380244638144969,-0.9391837181057738,-0.016690378954989482,-0.037634034300643826,0.16235588729043138,0.09465356208862263,-0.033952404407404435,0.3248145453238265,0.5341664981054941,0.18975937866477022,-0.030017962711340607,-0.6083780551737032,-0.053266547473000525,-0.014450395108182246,0.2728021252346887,0.20408000408748062,0.11147866061775269
4280,0.08268760165916145,0.9164691448041501,0.6924798210890545,0.1497120480700702,0.3341072367835968,0.48757653938223866,0.18033333392830342,-0.15860046519745907,-0.3874139616556356,0.025277809639667193,-0.03929767735967715,0.15166521504507058,0.07316314876675556,-0.010650843341963201,0.4555908068906115,0.5607174567162635,0.22677180261838892,-0.06597586438580816,-0.8096728590015683,0.01699502604306724,-0.018587373748553127,0.24928773804695148,0.20606716859490193,0.10937334900716833
4290,0.06719912211316273,0.9267718746760714,0.6904531941456775,0.10875987562801026,0.19133569901885705,0.49100196598777834,0.16698591221746772,-0.1820685416880714,-0.709660009744373,0.036420815335566514,-0.010601072876101902,0.15130556617653235,0.09946400495725882,-0.018223501462901748,0.3609848711910183,0.5444397361522115,0.16439338220307043,-0.06621833832522972,-0.47109505214994685,-0.0004116260743485256,-0.030887110805690732,0.28554167764928506,0.1853327097808708,0.1143806012051537
4300,0.05714670754374197,0.929482939614552,0.6895858187313033,0.16446263779556192,0.2921923565727448,0.4722494242216474,0.19220610269521687,-0.4136213197366161,-0.8440532556707556,0.03934399362405272,-0.04418215070503795,0.1452566138565473,0.08982453624954068,-0.02328207792734105,0.4254749953221336,0.5457065530035949,0.20423023773863613,-0.0976161351277065,-0.4633355335256848,0.006978717987079386,-0.025573179325042883,0.25558102766525514,0.20115120735158654,0.07708610635316893
4310,0.050209757393052924,0.928676138564413,0.69465755059623,0.1326440756705023,0.30806190807800016,0.45916180023653563,0.1803637340948997,-0.31793946604407974,-0.9260623514786601,0.04484000742138505,-0.018162759305854204,0.1615720988239312,0.10541264416796758,-0.018753566377357922,0.41293526588048135,0.5211266513372117,0.219955359517379,-0.0822017071003125,-0.6257500316840297,-0.012606118365064534,-0.02812992836435968,0.2505834341154841,0.18319635096093334,0.10415750366911858
4320,0.06798081930180774,0.923122859601884,0.6933581226371635,0.16755141736246137,0.27897746990304706,0.47729755468236357,0.2327526970024063,-0.3326254537739075,-0.3428975318337526,-0.003998649364746809,-0.03586103465471213,0.145644607821238,0.11149805695414572,0.019354137556853113,0.40058933011130005,0.5203084501315223,0.208155917060741,-0.04712519251449376,-0.8961385637343786,-0.01977355640670475,-0.026159121840211963,0.26305673252899564,0.1987132822896417,0.10827665605615489
4330,0.05861733814990387,0.9296028211897652,0.6989282650647322,0.15216698457477829,0.27264637016010407,0.4651359358666458,0.17087150988347521,-0.1770944409140356,-0.8467883612236293,-0.025398848654237804,-0.01750996601793009,0.11816615799484087,0.09509440423494986,0.002809382095209312,0.3913178934889171,0.5247687113661912,0.2040580132305687,-0.07074325028588668,-0.45471175461700764,-0.07559954899995547,-0.05088976770654252,0.2644578604271711,0.17205577487166646,0.11615104137268883
4340,0.0726748794775929,0.9219482579704148,0.6934325699370575,0.15204088394435866,0.27580184146635844,0.4918107551925761,0.19063296378499328,-0.09980778536579904,-0.7281283672160934,0.003404846023421948,-0.016785803018459555,0.14861855328371087,0.11044964919170142,0.022291367513349147,0.3958725206309971,0.5347842091646549,0.2021069328737487,-0.08735013036694772,-0.5151988720459648,-0.021306016152749407,-0.03608987926801843,0.208428755193524,0.17233739885701882,0.12225864534306974
4350,0.0682336387004997,0.9233970232819837,0.6896279012148531,0.14985279667428353,0.30281219000330606,0.4642019861257639,0.19856440058557834,-0.3095066496073402,-0.8187003028868789,0.052943448050541186,-0.018953182774841926,0.12535718292969,0.12721817247937206,0.01978561418036484,0.4042268119806032,0.5288203005454502,0.23239450720743982,-0.05497208205943682,-0.46575890919186547,-0.013468546810639248,-0.03382369349539749,0.23431352782598025,0.18692323370983277,0.12067560723868775
4360,0.06062029375906511,0.9246037213630054,0.6928704334774108,0.15293994410179212,0.3027019654732864,0.45130776387089255,0.18067631508122517,-0.08653887443772312,-0.9053877386881823,-0.005980651660359992,-0.017815798974868624,0.15263394633435046,0.09422000820220233,-0.010066801805748593,0.4070217778099945,0.5309653788016622,0.1740580947181649,-0.0521993402413472,-0.6143805401907998,-0.029893084355617994,-0.023670007838263896,0.25488076076689625,0.23153496126130224,0.08601809071150956
4370,0.08103882701756804,0.9168198657787071,0.6913263650611496,0.16131525019676918,0.3038960015276144,0.47547082752993086,0.1861428694288595,-0.08226295249189941,-0.344244166479438,0.04212994422680205,-0.01754190453862514,0.1682656146894943,0.10557130875417875,-0.009520001172487857,0.3993356253945046,0.5344578934737253,0.1785324630331293,-0.02968329642631251,-0.8890645127259551,-0.012425794823816894,-0.032061560202317096,0.24570493355144318,0.18745211581557664,0.13034470860775293
4380,0.05177198722215205,0.9317134876086128,0.6948088324047464,0.1244383408039279,0.18405661860135591,0.4989446005904824,0.18298262003722154,-0.3151421703939401,-0.7495358291943952,-0.012827957887018071,-0.035276286738789464,0.17917810444500448,0.07334560349588848,-0.01044706549741159,0.3450303726617179,0.5313667163550538,0.23978571229450518,-0.059429578572473885,-0.5577023103665439,-0.017891047003647964,-0.04458908202733802,0.2419470990804794,0.19253534877876854,0.0964419222023456
4390,0.04289632013480468,0.9332905293503699,0.6999614071902762,0.15189884707207568,0.15757180456727693,0.49704057884103503,0.17966968683981444,-0.3870957643176709,-0.973748894106836,-6.259474062830783e-05,-0.014565124068190105,0.17248275118621226,0.10481199544063147,-0.007516504023308723,0.3620240449641968,0.5452747668381774,0.21643071341377795,-0.04845045243531665,-0.5696089698217153,-0.0421057161036662,-0.01972721672844524,0.27623381086584364,0.19110448079648723,0.10916047835114684
4400,0.05948266166582691,0.9299602145193022,0.6918596651438987,0.16428355860272048,0.1639855696148076,0.5197662090416648,0.25515255177420726,-0.4836857746780674,-0.7852880279466794,-0.004499515912338881,-0.03414689833591855,0.16170135026297583,0.11761242166231967,0.0080791350728876,0.3501116957437691,0.5538569764427607,0.2032481686566706,-0.06275931254131573,-0.4006365419152842,-0.013786808628429181,-0.0231261446267661,0.2844829923246015,0.19019029156129952,0.08459399880647978
4410,0.05527489882462181,0.9269172644375728,0.6974364281765535,0.14999304604424213,0.32124527101660194,0.4841828075917689,0.1998585569118949,-0.19363948255414742,-0.9977799111825314,0.0058590233506190526,-0.04649085606407177,0.15376423663801297,0.07556675862502571,0.0126532119474011,0.4517748773799446,0.5082451023483443,0.20820130682310278,-0.11062443256203425,-0.5519974718185072,-0.018048221846570955,-0.02845571410778258,0.2545310109220815,0.19964200382057173,0.0822917520330918
4420,0.06271481678382602,0.9257870480108575,0.6992649568271757,0.12495559133849043,0.1948367449393632,0.46796555341894286,0.2097087459078556,-0.17246884620089498,-0.3673035088719254,0.004688249219921059,-0.01880760261270109,0.1749596360664175,0.1149388822570312,-0.015141153617013181,0.3333069360571339,0.5272570862329492,0.1904229185905847,-0.06654808011890734,-0.8862949278504866,-0.02901544417409463,-0.024852481535976523,0.25539933961983663,0.16220671508735773,0.13679679870646222
4430,0.0780327820200651,0.9224417171483738,0.6865417063288523,0.1616902115540898,0.1541003484089728,0.4853473038088263,0.19664936912848863,-0.23310528276692133,-0.27253410480854323,0.01838233354400054,-0.040929696711726304,0.15463977693849662,0.1199460471786219,-0.0019491023471771562,0.3500829826743368,0.5296960640818404,0.1964941903796329,0.00031031043238771705,-0.7169269008150736,0.001769221371323515,-0.020337139908112478,0.2636690789771926,0.17104014604108753,0.12065326525962339
4440,0.06438764000939179,0.9259546034591851,0.6935434118497815,0.15539294934994474,0.3056056874527113,0.47992988482316945,0.1670467942552879,-0.189006842842544,-0.7944347697194285,0.03748751575761089,-0.012138456231502337,0.10349931848574434,0.0907592920875091,-0.020614559495061968,0.40937466248021426,0.5305833825266977,0.17299174663210426,-0.09126600257367201,-0.5057587602426952,-0.003872353938000117,-0.02521984651177367,0.25100615747888244,0.19029048853692399,0.10048415188510462
4450,0.04609502524420323,0.9338850733585308,0.7076215961692849,0.1451122171604099,0.11709426150215108,0.4725432719425138,0.15253164208424708,-0.18501361304575492,-0.3733726323185531,-0.001781492995826861,-0.03409635853965165,0.14440264317520157,0.12319902569550056,0.01351845445629396,0.3229719566623045,0.5098851538502149,0.15690805607356018,-0.14156598761297312,-0.956448829440899,0.007594581775122844,-0.023421158726442126,0.2567491126643846,0.16014353697659522,0.10104168878986852
4460,0.046908828744830065,0.9310072494847199,0.6978583324726012,0.14702966261110273,0.17092859007657424,0.48153927832426124,0.19229781612173114,-0.09988862504458851,-0.9635306722289121,0.016688064095555566,-0.04564766783763585,0.1728666283569983,0.08548855179570214,-0.021717764240628545,0.32279511387552984,0.5130294913603007,0.18114046195311195,-0.09859708539900258,-0.5827645299869255,-0.013818168441819045,-0.017485087569756308,0.23870640871346194,0.20341428081791246,0.10261065628845756
4470,0.061130747099936676,0.9290027214318192,0.6925983095732209,0.1605247257763609,0.31291055207775,0.476702594692336,0.166569597614192,-0.324237369620209,-0.7487115999956551,-0.002709231377217014,-0.05531844479657866,0.11977834574356794,0.10157745467930557,-0.010220974493568624,0.39878148035436245,0.5027866045440921,0.1714232478807829,-0.024092606279346507,-0.48437415063634126,-0.014458738420466188,-0.017289203763970695,0.24385260353890859,0.19566192634739477,0.1145888752329699
4480,0.04289296399296043,0.9348147540592908,0.6947932057654177,0.14316201373992532,0.1348650923437037,0.4777549468679675,0.23043519122436318,-0.4011265537848463,-0.8567741547384615,0.021757483330602123,-0.034009818775967426,0.10432119192910527,0.1028977607085868,-0.033849983582527,0.34414962248989933,0.5218310875630868,0.20860656381895737,-0.04185781044749759,-0.5269314475303317,-0.014615135734444173,-0.016175046934695292,0.23835208880338876,0.19057136638105043,0.10738778618030331
