random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3880,0.06955809425144699,0.9249426471742885,0.6834876527267364,0.14169884585482295,0.19002247203679357,0.4851322481764536,0.1884758001467628,-0.19681810250930454,-0.7237787938438403,0.019133855246062703,-0.03702832601730943,0.1554308634273096,0.08652451267606731,-0.00040116926007183196,0.3583201996142936,0.5487355505357425,0.18531669555006147,0.0036848156926581055,-0.47789310374199645,-0.013160251665308431,-0.007550863309658373,0.259226684447844,0.20690212161632526,0.0887459246066784
3890,0.06582664186199867,0.9277504297692876,0.6994927719102055,0.13040111899263462,0.14115752563451744,0.46490845580664797,0.1267570926570879,-0.186451871265213,-0.3159795630698332,0.043861767846866795,-0.014421191849607329,0.1691184072126677,0.09373138476638698,0.04203601995633166,0.35602783419954287,0.5225343638319652,0.1735862793628924,-0.11775098435199216,-0.7905108274300494,-0.006648395827851816,-0.031855679585416796,0.26060197973379684,0.21127503922035162,0.10998072326024588
3900,0.06438520636862484,0.9263981466169863,0.682024600896661,0.1571285865709815,0.33695288408399726,0.500378540109511,0.15262076404700264,-0.33611419948469323,-0.7828335006331864,0.05602630293297883,-0.04443607696169316,0.1633146055877015,0.1026988431043625,-0.021662258857169325,0.4618307283481682,0.5113719815781737,0.14179646851157912,-0.023730689858018517,-0.5263152152712407,0.011467120607121517,-0.035528653251248654,0.22964113317169899,0.16470414711375725,0.1327778222913374
3910,0.0403801589980551,0.9352070395280871,0.6994294025404643,0.16936258806073212,0.1510105082414105,0.4912231601221507,0.17217006894097353,-0.40415845026446706,-0.8935089612223297,0.001954355558776766,-0.018195125196748263,0.1412374631082639,0.09215021365703091,-0.01705652146930392,0.3446637743745611,0.539504168539792,0.2238177333708392,-0.05621818001578549,-0.586448344471534,-0.04718646572302232,-0.026448381230696594,0.25394082990497935,0.2279928673519943,0.08817603732154011
3920,0.06388019055213254,0.925822506193044,0.6937896614134176,0.14107652526733938,0.3029240044874453,0.48370976852932124,0.1680446637652342,-0.30629196874354725,-0.3073870607091538,0.004506023991127428,-0.051878498294244624,0.16169883965868903,0.10683937574864022,0.01613535773250052,0.3814885888923383,0.5195931101392889,0.18774314140569093,-0.05543698890583504,-0.9234722062755476,-0.021495330443742633,-0.015708904677457003,0.22722375360838365,0.20752384561117554,0.11464796080713668
3930,0.04420875634646686,0.9330455290273071,0.6898254420667443,0.15925809084217568,0.20233593788219695,0.5095524974319792,0.23818759223333852,-0.4060412119491974,-0.8690282509846614,0.04092321822921319,-0.05504255328780383,0.11173246803255354,0.05414590914739126,0.006347350616892622,0.34917516991515374,0.5225781114331799,0.20466470680290672,-0.02878063161348221,-0.5947820447908494,-0.0028616202480222785,-0.017108958617790826,0.2335568718575476,0.19378520256035436,0.07578602778272803
3940,0.04994960293873841,0.927995244899332,0.689719564206339,0.1592514347854933,0.2873478263440593,0.47527218917282554,0.19501394460617028,-0.3283009719111758,-0.9721650162479645,0.058097076284478244,-0.026832197070343122,0.16845804820052745,0.10255333531327815,0.0005294897371588281,0.37530676846904154,0.5318220009089081,0.19139373211965893,-0.04694031919745956,-0.6397140073632397,0.008591995445166312,-0.032864446551863935,0.23676476125863322,0.1782225104173073,0.12713350699284642
3950,0.0647514769411016,0.9265910292057721,0.6936518190099238,0.15243829330492809,0.16756861090208774,0.4856963934583872,0.1711519905901896,-0.15690914677554324,-0.7558278548937076,0.03171781813091823,-0.04954952739249907,0.1409802193288151,0.0809385641503576,-0.007436972347156345,0.34548974742501815,0.5163937075391356,0.2150917924946143,-0.06913562920827121,-0.49359756166255164,0.0012697006651410936,-0.028892359755657626,0.2848603869216667,0.222178237870289,0.1053546050169718
3960,0.08656812273477534,0.9201939673471465,0.6858927373485161,0.15480534645724042,0.33156171081420704,0.4811654750403245,0.17403212303578341,-0.379433877822418,-0.5478182171930013,5.36161517976641e-05,-0.017295684069734918,0.15026071062205715,0.1379344333298701,0.00994270326720037,0.45380536244477365,0.5294244240591666,0.21006704800138132,-0.01617839834901691,-0.37525217877116024,-0.02626852888456055,-0.02642382600893889,0.2561525926769861,0.17785555649734885,0.13954018613097552
3970,0.076302351844878,0.9238905162758078,0.685462720607359,0.1273757243076482,0.16568340565174744,0.5100515654152264,0.24357825495106922,-0.3092323902619236,-0.6096642438567226,0.046397140396172265,-0.016582924166691937,0.13430656135863572,0.12428935061677393,-0.015475057500223155,0.3411484788183158,0.5308129938670139,0.20488326569880322,-0.06793349082878963,-0.35604702578085745,0.02326860712524126,-0.036614783093075864,0.2565048824092303,0.1514955946761486,0.15410347893869591
3980,0.0770295393477275,0.9206608726616158,0.6937581471427728,0.14528711198672462,0.17860923315859267,0.4747232663394434,0.19750478683392025,-0.10772189214857608,-0.31676550939351666,0.049725072307901574,-0.04208670114813784,0.15302246208331893,0.09737442324710477,-0.022168692606526097,0.366034554677487,0.5357508954491351,0.19747147043438718,-0.03978453247914726,-0.8022186546327914,0.03561187628396212,-0.039485603681839176,0.26276167066395606,0.17580282035300454,0.11817226857387353
3990,0.04576979937570206,0.9318378703783312,0.6990417296466972,0.15468294506797908,0.31220053793014724,0.47194676659319146,0.1719108541806057,-0.17838098016584647,-0.9884324952315837,-0.005948930558491217,-0.02738800488871096,0.10578141404225427,0.11617715678863971,-0.027451983171898897,0.4456908881178382,0.5225557146752691,0.14707994362741517,-0.1398867065735916,-0.5921609828442129,-0.021777232849674588,-0.03308355460427159,0.25344609534627394,0.18019944129867416,0.09400490010973728
4000,0.08952619545018171,0.9169945122771782,0.685186311656631,0.14447689227412042,0.3044702253546042,0.49506363902400363,0.22760593852593347,-0.36202454905771253,-0.25726627242246414,0.0661181390884813,-0.011840651606830788,0.16451572684842775,0.10752533987609803,0.020251099569765896,0.39496185891336344,0.5305186063878755,0.20471214671806437,-0.044801106757420106,-0.6566370976016276,0.020149362725582654,-0.031589675843071374,0.26073433895040876,0.17967048518596895,0.12343565830024439
4010,0.07899741961642388,0.9191990000121277,0.6908554750840088,0.16100904457661236,0.30598556737242766,0.48310577051604386,0.2189222195865015,-0.17518325771467014,-0.6991016844762394,0.005917259508667172,-0.034806273843347446,0.16273223554062666,0.10446133545430358,0.02013536104896463,0.4344701583329432,0.5368586721403925,0.2098099231438969,-0.08385454607299025,-0.5070480580987624,-0.013442187463651667,-0.020316744209269988,0.2382352887605178,0.2022664785052064,0.10878924933672862
4020,0.06990972285330706,0.9229561295858589,0.6900398546118833,0.14655940204132112,0.30815723271150763,0.48151243803604904,0.1877562722195304,-0.184589821484048,-0.7784291312278064,0.03388179588055262,-0.011749470236861237,0.15017039877412697,0.08342868332096587,-0.022184659772223725,0.41308328012956974,0.527920549986716,0.19775240254336746,-0.06115543478126151,-0.5155187878240348,-0.026726943484532084,-0.03563155962917852,0.2574948007765464,0.20120677043646018,0.11516596150268099
4030,0.057523466765862584,0.9293562316303647,0.6915196560316127,0.15711103898389445,0.30295889398077414,0.4723118249710515,0.17477108387321727,-0.4167717315052062,-0.3798876604591195,0.0439073751030753,-0.03564946427159543,0.14028314328880875,0.06301211747474822,-0.023593534495454094,0.4041366311036074,0.5330911771703362,0.15755602761179444,-0.043875755470835776,-0.8768646151444017,0.005678237711264633,-0.02182529272993272,0.2726877264261328,0.18120740426950666,0.09774817419144788
4040,0.06358950345872513,0.9238875125220812,0.687096222203021,0.13937864417513657,0.3150831070487625,0.4753743867772322,0.18435759982013966,-0.27813040755300666,-0.886362776242964,0.048270511937197336,-0.026236713704346437,0.14050180901438747,0.09098843766079878,0.005883776125405804,0.4393952228283601,0.5284376392963412,0.20491956241619746,-0.015737519655494303,-0.5706722501669572,-0.0013210175522408996,-0.03852570639184938,0.2679249219475821,0.19173920454815552,0.12011114030439018
4050,0.05846128068203721,0.9299115099196489,0.6898611556062912,0.1420934686158234,0.1614118794070537,0.46442055557097006,0.21521019835076738,-0.3464045939294329,-0.750612800711747,0.038500220095242677,-0.018885462659853802,0.15277353445394726,0.07770767068313966,-0.012655420150292418,0.34463594659697283,0.5394191695061513,0.21546125547082184,-0.05444136123156773,-0.453225012487374,-0.017019694520982842,-0.02889798608147154,0.25299525391548183,0.22743734711265107,0.07776272631648073
4060,0.08362476045263331,0.9202854811329304,0.6842087701194056,0.13962790937058556,0.3073765286123874,0.5076842226254215,0.16925118046157428,-0.2872387369671632,-0.3347094036301028,0.04639433081831701,-0.06111220740119405,0.13317909143264117,0.09328573899844583,0.04361408230982389,0.40568298275763714,0.5465476963738196,0.183661700292704,-0.021735345524369176,-0.6737243378783795,-0.009809266490660828,-0.029848144875480154,0.26001391712813493,0.19141484605835268,0.1465631850328042
4070,0.052081794540820195,0.9298663258276333,0.7052514796591874,0.11994572295346151,0.14589239284652022,0.49576788609245004,0.1478404199714627,-0.1717019260843231,-0.3778641338100859,0.013551522390610415,-0.045851385364071406,0.17115554004468858,0.10304448748963779,0.02232538544811391,0.34632658624305634,0.5256449427600602,0.20883134814243054,-0.06109819891302637,-0.9902965467646583,-0.035683841974616826,-0.023546178546691054,0.21775269174965906,0.1574319889255864,0.12424898175695942
4080,0.06216406542430663,0.9220201503451975,0.6972381903560294,0.13110150838335521,0.31740258263844934,0.49702972693458325,0.15038180223403208,-0.1789867983995852,-0.3743132927347259,0.058793621954029596,-0.03128179778268736,0.16907178460426842,0.09173496434435213,0.006654328829859724,0.42062940235469704,0.5340364519394838,0.16794904354649975,-0.05633914504744997,-1.1536775295857558,0.0192300032957764,-0.03557018456375616,0.2513175179832777,0.17661959265977045,0.14366179032196447
4090,0.07480732279808222,0.9190250541486801,0.6853727870641537,0.1436731345685578,0.2793921501260682,0.4910055991651173,0.2113136393668288,-0.20559746913747534,-0.3477314405382588,-0.0015663270831245413,-0.039345914751765854,0.14720785655779878,0.09742412409349066,-0.019498476393471353,0.40866497518508704,0.5313441573903885,0.23350446800282176,-0.004484359474434374,-0.9046848164553423,-0.005192871060943904,-0.03060594665341676,0.24809633684538202,0.23521259704211805,0.10282236196430106
4100,0.07551875396274277,0.9186447020295534,0.6868845351174315,0.12580079586276183,0.30978127034079406,0.4789392645975594,0.21936024394883025,-0.1246486594265559,-0.8480805311109738,0.03776169124667117,-0.012192865582270507,0.14899391620655145,0.11725713785214975,0.014768650176623765,0.4220455280097821,0.5281192233635732,0.2119366371617587,-0.07699246095037071,-0.5140512874830352,-0.0014124474548431465,-0.03517818708888165,0.27171546256735235,0.16567762732109237,0.14629282365902851
4110,0.05459068405245852,0.9301221758211108,0.699249866890574,0.16632036543392126,0.15331499998555098,0.4761597458450959,0.15112773414222203,-0.15151867476647252,-0.8537802209372618,-0.011161197643228205,-0.01876788203333679,0.17706517636387098,0.08561710157186764,0.015501067636377486,0.3492210190458255,0.5167767811387033,0.20719773134614372,-0.12258451522365865,-0.5167398236094749,-0.04278157153897055,-0.010881077333584344,0.25373680441420954,0.210228615026251,0.11235218623757726
4120,0.0750048932860821,0.9202551485621688,0.6969561896918343,0.1388658039184819,0.30275782683405894,0.48458936713917133,0.1575186135500456,-0.17364903713979207,-0.35670237790149306,0.049326296178421436,-0.02725974573470058,0.17969547682639153,0.11015284550782911,0.004941870470903886,0.39675408218003616,0.529645711815484,0.21989434357584414,-0.09211623600791952,-0.8495516788786,0.009395620713820052,-0.0410792335120993,0.24750054489434514,0.16407752318697022,0.12034514139052499
4130,0.05687177798030076,0.9286212758366745,0.6872402548334775,0.1469910800690598,0.33112067508856047,0.477825959280858,0.14841372170629707,-0.4563569240871541,-0.8351967487360861,0.052775325453916055,-0.0429683673966057,0.17854050614651074,0.10874992072104606,0.02080618201410145,0.4489953671728272,0.5266195358478273,0.1573840690028564,-0.0492601945968596,-0.5826907915001849,0.0046338175005209425,-0.03268718335049847,0.242031302684234,0.18325158197653857,0.16532850258855059
4140,0.06554894730810046,0.9281927043270045,0.6945930229970179,0.1511758947494387,0.16506486622020689,0.4883566280162579,0.14820038388067625,-0.16751180317090197,-0.7175524370232422,0.04577870263307804,-0.033713904709202325,0.15950532884012913,0.07933838945853788,0.009669708198916882,0.3595546631832174,0.5300591002329588,0.16517382697811478,-0.08206933063781974,-0.45010343906374706,-0.01499653464755868,-0.043565059579223187,0.24409474993167235,0.20470260033543197,0.135365559643168
4150,0.036497007407089804,0.9393164268705514,0.7004810384284462,0.12881962985934736,0.0991670362346293,0.4929318394658959,0.19442339166906963,-0.520423448540315,-0.7728013681856885,7.709375383668782e-05,-0.005361129592647007,0.16693317884296277,0.08406999143747562,1.2242495066594472e-06,0.3115635569061713,0.524973631146824,0.19950896483914293,-0.0730009181292468,-0.5553773931412829,-0.02763724687953517,-0.0384194993975171,0.24078300105442751,0.19332294400965444,0.12288267594617408
4160,0.07309836370343664,0.9225801791577714,0.6877375111979002,0.1391286131012338,0.30290401562497005,0.49358284381081097,0.16209119015194884,-0.27764419738510826,-0.27807105882654404,0.034243387410000325,-0.026388354421565507,0.13763668629117431,0.08704700205503224,0.03272175639983288,0.4277049335637062,0.5308833454896624,0.18288985336739028,-0.029405631696187484,-0.9025297092016809,-0.022125564639503548,-0.03568242111321118,0.2848073479704869,0.19335814954742314,0.09791345027229803
4170,0.054268902292983104,0.9300020629206981,0.6904849198428398,0.14970852072430063,0.19396168252660462,0.45572270952095684,0.2090350659352913,-0.3894047387348367,-0.7535584729249216,0.04379449769146937,-0.03781708374584114,0.1774525831403876,0.09429232211777727,-0.022206742478982466,0.33563160469012254,0.5416632137461792,0.24014254286187098,-0.06961007873057845,-0.5567803958039861,-0.013420579661422849,-0.03194782582524325,0.2555265574711941,0.1832167668224044,0.1342447988098988
4180,0.08181861167767265,0.9181285482951317,0.6851845433730861,0.14464282544539686,0.3186488532373666,0.48357229904571597,0.18585685983026246,-0.22608462887263858,-0.3287270742992243,-0.0023495391399073196,-0.04115629541293475,0.15867199819797162,0.10086976720237917,0.021948525020982323,0.43565125253771064,0.531704612398018,0.2079873712276511,-0.02581053134903355,-0.8117449519208,-0.008020320330936581,-0.024718863043369232,0.2539291905864681,0.18999314718982685,0.15332634768022024
4190,0.06617604466819056,0.9218505321013151,0.6945406733895028,0.1534208985022718,0.3078199856814958,0.4563486282846271,0.1877087463126511,-0.164851747334271,-0.9425024638621124,0.044986223865598474,-0.007136389747815386,0.1501865868732315,0.10783349425818745,-0.004111355749342183,0.44041928044624234,0.5079393137155597,0.23904347393703917,-0.09373586483330643,-0.5076233001883732,0.0054402813436970066,-0.045644000259635664,0.24317577272269475,0.21838862452107133,0.09259074954249025
4200,0.05584046270775226,0.9298631155743532,0.6992966007219484,0.16515264853601985,0.18803032311761025,0.46099339321262056,0.17236459648249058,-0.1453572227029447,-0.3532741428032655,-0.0031468227498892,-0.030445423283595785,0.12471949441722574,0.07491402706647776,0.002512342737747475,0.3429470513746874,0.5283755420057248,0.17034637814115294,-0.05907670806402954,-0.9326635440655182,-0.034613948255813876,-0.038440134891207345,0.2712428535454202,0.17114125941463132,0.09692775362725259
4210,0.07629076280144455,0.9215548987498403,0.6874655366028654,0.14114026596936546,0.3158148059650747,0.4694290180555474,0.18937328806504838,-0.1051082586246248,-0.6815534742027445,0.014177220640456567,-0.03709911203670213,0.13711488876900768,0.09209393845884772,-0.024960204142268072,0.3905654864167163,0.5283205516066676,0.1758923573857446,-0.027571099932328647,-0.4999750743073075,-0.01099100148738108,-0.028608021248558435,0.2531137289343781,0.21703577452006317,0.09390094002533333
4220,0.0771744176841587,0.9223959685720803,0.6805602804282586,0.16451308681498122,0.29460731500520054,0.49118890927002967,0.16898903297956347,-0.3679464181122025,-0.6444707538982803,0.042264553052696385,-0.0261575710548958,0.16472414977511685,0.11744420254862042,-0.004094376553676504,0.4374071284953053,0.5356240003374533,0.17143490025973385,-0.025532701870747188,-0.45792398113923527,0.01728033627054737,-0.027298706055018496,0.24487828209069595,0.1939127913110974,0.12981859184034694
4230,0.06740335344952778,0.925698674140835,0.6894737287826308,0.12769308801749013,0.18881260131802524,0.49860417320049155,0.16302865337955263,-0.3622701338548464,-0.703781419304429,0.0447952552637747,-0.03297816085548333,0.18648214095137194,0.1318210271909691,0.0028199874499810207,0.35912780612779305,0.538674842619459,0.22670085511510496,-0.05775940435416471,-0.4840106416325285,0.005854598198034133,-0.031465073598183624,0.26638236749924327,0.2134886268356595,0.13344923287276855
4240,0.07258957943840423,0.9228527314053646,0.69060958766712,0.16484785622509768,0.1789921075272196,0.48331407368093926,0.2050663952222982,-0.32468304346181,-0.3534182673693895,0.054134330804221475,-0.027674030040206743,0.15450712113472653,0.11488635953265636,0.02052583434533739,0.33471330991213666,0.5416626389133072,0.2235795663387985,-0.026498200816619244,-0.7518197952383328,-0.003683973065166102,-0.02896522903537968,0.24145334697277188,0.16551350248657049,0.1579272641373114
4250,0.0568596667620142,0.932725873883024,0.6903107308683418,0.160377988537044,0.14646473633690527,0.470532221424796,0.16069924866737806,-0.2617630324395357,-0.7127814838692876,0.007384955475827071,-0.04317186827973529,0.1510955767293689,0.07869559691083772,-0.019242266605615344,0.34774179979718356,0.5211642740363917,0.1863072058226749,-0.02417173989272281,-0.4485125781782353,-0.03750071084615225,-0.04321282486165923,0.26009261395430305,0.16781132104260266,0.12604196823992897
4260,0.0635998798410738,0.9239401758327317,0.6981282499367933,0.14206510841758258,0.18775739372590405,0.5113945059169844,0.16657853423711344,-0.15032549228326086,-0.36305339452260177,0.05344678038069284,-0.04074576107722061,0.1464564187931705,0.11878359651541293,-0.009239417519020243,0.36066766687495133,0.542297363994638,0.21321421614229152,-0.110692063570065,-0.9685992581716967,0.010687772405277851,-0.01740378143003385,0.25850201812013596,0.19399233003255711,0.08981293967973647
4270,0.03510762850385198,0.9375748444942629,0.6974968754086859,0.13237431359053475,0.13624703459868837,0.4768192398403467,0.16930690918778968,-0.3380244638144967,-0.9391837181057736,-0.016690378954989482,-0.03763403430064405,0.1623558872904315,0.09465356208862263,-0.03395240440740488,0.3248145453238265,0.534166498105494,0.18975937866477022,-0.030017962711340607,-0.6083780551737032,-0.0532665474730003,-0.014450395108182024,0.2728021252346887,0.20408000408748062,0.11147866061775269
4280,0.08268760165916143,0.9164691448041501,0.6924798210890544,0.14971204807007,0.33410723678359666,0.48757653938223866,0.18033333392830342,-0.15860046519745907,-0.3874139616556356,0.02527780963966708,-0.03929767735967715,0.15166521504507058,0.07316314876675556,-0.010650843341963201,0.4555908068906115,0.5607174567162635,0.2267718026183888,-0.06597586438580816,-0.8096728590015683,0.01699502604306724,-0.018587373748553127,0.24928773804695148,0.20606716859490193,0.10937334900716833
4290,0.06719912211316267,0.9267718746760714,0.6904531941456775,0.10875987562801048,0.19133569901885694,0.49100196598777834,0.1669859122174675,-0.18206854168807163,-0.709660009744373,0.036420815335566514,-0.01060107287610168,0.15130556617653235,0.09946400495725882,-0.018223501462901748,0.3609848711910183,0.5444397361522113,0.1643933822030702,-0.06621833832522972,-0.47109505214994685,-0.0004116260743485256,-0.030887110805690954,0.28554167764928506,0.18533270978087069,0.1143806012051537
4300,0.05714670754374198,0.929482939614552,0.6895858187313033,0.16446263779556192,0.2921923565727448,0.4722494242216474,0.19220610269521687,-0.4136213197366161,-0.8440532556707556,0.03934399362405272,-0.04418215070503795,0.1452566138565472,0.08982453624954068,-0.02328207792734105,0.42547499532213373,0.5457065530035949,0.20423023773863624,-0.0976161351277065,-0.4633355335256848,0.006978717987079386,-0.025573179325042883,0.25558102766525514,0.20115120735158643,0.07708610635316893
4310,0.05020975739305287,0.928676138564413,0.69465755059623,0.1326440756705023,0.30806190807799994,0.45916180023653586,0.1803637340948997,-0.31793946604407997,-0.9260623514786603,0.04484000742138505,-0.018162759305854648,0.1615720988239312,0.10541264416796758,-0.018753566377357922,0.41293526588048135,0.5211266513372117,0.219955359517379,-0.08220170710031227,-0.6257500316840301,-0.012606118365064534,-0.028129928364359902,0.2505834341154841,0.18319635096093334,0.10415750366911847
4320,0.06798081930180777,0.923122859601884,0.6933581226371635,0.16755141736246137,0.27897746990304717,0.47729755468236357,0.2327526970024063,-0.3326254537739075,-0.3428975318337524,-0.003998649364746809,-0.035861034654712576,0.145644607821238,0.11149805695414572,0.019354137556853113,0.40058933011130016,0.5203084501315223,0.2081559170607411,-0.04712519251449376,-0.8961385637343782,-0.01977355640670475,-0.026159121840211963,0.26305673252899564,0.1987132822896417,0.10827665605615489
4330,0.05861733814990389,0.9296028211897652,0.6989282650647322,0.15216698457477829,0.27264637016010407,0.4651359358666459,0.1708715098834751,-0.1770944409140356,-0.8467883612236293,-0.025398848654237804,-0.01750996601793009,0.11816615799484087,0.09509440423494986,0.002809382095209312,0.3913178934889171,0.5247687113661912,0.2040580132305687,-0.07074325028588646,-0.45471175461700764,-0.07559954899995547,-0.05088976770654252,0.2644578604271711,0.17205577487166657,0.11615104137268883
4340,0.07267487947759287,0.9219482579704148,0.6934325699370575,0.15204088394435866,0.27580184146635833,0.4918107551925761,0.19063296378499328,-0.09980778536579904,-0.7281283672160932,0.00340484602342217,-0.016785803018459777,0.14861855328371087,0.11044964919170142,0.02229136751334926,0.3958725206309971,0.5347842091646549,0.20210693287374837,-0.08735013036694794,-0.515198872045965,-0.021306016152749185,-0.03608987926801843,0.208428755193524,0.17233739885701882,0.12225864534306974
4350,0.06823363870049966,0.9233970232819837,0.6896279012148531,0.14985279667428353,0.30281219000330595,0.4642019861257638,0.19856440058557834,-0.3095066496073402,-0.8187003028868791,0.052943448050541186,-0.018953182774841926,0.12535718292969011,0.12721817247937217,0.01978561418036462,0.40422681198060306,0.5288203005454502,0.23239450720743993,-0.05497208205943682,-0.46575890919186547,-0.013468546810639248,-0.03382369349539771,0.23431352782598025,0.18692323370983277,0.12067560723868775
4360,0.060620293759065094,0.9246037213630054,0.6928704334774108,0.15293994410179212,0.3027019654732864,0.45130776387089255,0.18067631508122517,-0.08653887443772312,-0.9053877386881823,-0.0059806516603602144,-0.017815798974868624,0.15263394633435046,0.09422000820220233,-0.010066801805748593,0.4070217778099945,0.5309653788016622,0.1740580947181649,-0.0521993402413472,-0.6143805401908,-0.029893084355617994,-0.023670007838263896,0.25488076076689625,0.23153496126130235,0.08601809071150956
4370,0.08103882701756804,0.9168198657787071,0.6913263650611496,0.16131525019676918,0.3038960015276144,0.47547082752993075,0.1861428694288596,-0.08226295249189941,-0.344244166479438,0.04212994422680205,-0.01754190453862514,0.1682656146894942,0.10557130875417886,-0.009520001172487857,0.3993356253945046,0.5344578934737253,0.1785324630331293,-0.02968329642631251,-0.8890645127259551,-0.012425794823816894,-0.032061560202317096,0.24570493355144318,0.18745211581557664,0.13034470860775293
4380,0.05177198722215206,0.9317134876086128,0.6948088324047467,0.1244383408039278,0.18405661860135603,0.4989446005904824,0.18298262003722154,-0.3151421703939401,-0.7495358291943952,-0.012827957887018071,-0.035276286738789464,0.17917810444500448,0.07334560349588848,-0.01044706549741159,0.3450303726617179,0.531366716355054,0.23978571229450518,-0.059429578572473885,-0.5577023103665439,-0.017891047003647964,-0.04458908202733802,0.2419470990804794,0.19253534877876866,0.09644192220234549
4390,0.04289632013480468,0.9332905293503699,0.6999614071902762,0.15189884707207568,0.15757180456727693,0.49704057884103503,0.17966968683981444,-0.3870957643176709,-0.9737488941068362,-6.259474062830783e-05,-0.014565124068189883,0.17248275118621226,0.10481199544063147,-0.007516504023308723,0.3620240449641968,0.5452747668381774,0.21643071341377795,-0.04845045243531665,-0.5696089698217153,-0.0421057161036662,-0.01972721672844524,0.27623381086584375,0.19110448079648723,0.10916047835114673
4400,0.059482661665826865,0.9299602145193023,0.691859665143899,0.16428355860272048,0.1639855696148077,0.5197662090416647,0.25515255177420737,-0.4836857746780676,-0.7852880279466794,-0.004499515912338881,-0.03414689833591855,0.16170135026297583,0.11761242166231967,0.0080791350728876,0.3501116957437691,0.5538569764427607,0.2032481686566706,-0.06275931254131617,-0.4006365419152844,-0.013786808628429181,-0.0231261446267661,0.2844829923246015,0.19019029156129952,0.08459399880647978
4410,0.05527489882462183,0.9269172644375728,0.6974364281765535,0.14999304604424213,0.32124527101660194,0.4841828075917689,0.1998585569118949,-0.1936394825541472,-0.9977799111825314,0.0058590233506190526,-0.04649085606407177,0.15376423663801297,0.07556675862502571,0.0126532119474011,0.4517748773799446,0.5082451023483443,0.20820130682310278,-0.11062443256203425,-0.551997471818507,-0.018048221846570955,-0.02845571410778258,0.2545310109220815,0.19964200382057173,0.0822917520330918
4420,0.06271481678382602,0.9257870480108574,0.6992649568271757,0.12495559133849055,0.1948367449393632,0.46796555341894297,0.2097087459078556,-0.17246884620089475,-0.3673035088719252,0.004688249219921059,-0.01880760261270109,0.1749596360664175,0.11493888225703108,-0.015141153617013181,0.3333069360571339,0.5272570862329491,0.1904229185905849,-0.06654808011890734,-0.886294927850487,-0.029015444174094407,-0.024852481535976523,0.2553993396198365,0.16220671508735773,0.13679679870646222
4430,0.0780327820200652,0.9224417171483738,0.6865417063288523,0.1616902115540899,0.1541003484089728,0.4853473038088263,0.19664936912848885,-0.23310528276692133,-0.27253410480854323,0.01838233354400054,-0.040929696711726304,0.15463977693849662,0.1199460471786219,-0.0019491023471771562,0.3500829826743369,0.5296960640818404,0.19649419037963323,0.0003103104323879391,-0.7169269008150734,0.001769221371323515,-0.020337139908112478,0.2636690789771926,0.17104014604108764,0.1206532652596235
4440,0.06438764000939175,0.9259546034591851,0.6935434118497815,0.15539294934994474,0.3056056874527112,0.47992988482316945,0.1670467942552879,-0.189006842842544,-0.7944347697194292,0.03748751575761089,-0.012138456231502337,0.10349931848574456,0.0907592920875091,-0.020614559495061968,0.40937466248021426,0.5305833825266977,0.17299174663210437,-0.09126600257367201,-0.505758760242695,-0.003872353938000339,-0.02521984651177367,0.25100615747888244,0.19029048853692399,0.10048415188510462
4450,0.046095025244203246,0.9338850733585308,0.7076215961692849,0.1451122171604099,0.11709426150215096,0.4725432719425138,0.15253164208424685,-0.18501361304575514,-0.37337263231855333,-0.001781492995826639,-0.03409635853965143,0.14440264317520157,0.12319902569550056,0.01351845445629396,0.3229719566623045,0.5098851538502149,0.1569080560735605,-0.14156598761297312,-0.9564488294408986,0.007594581775122622,-0.023421158726442126,0.2567491126643846,0.16014353697659522,0.10104168878986863
4460,0.04690882874483006,0.9310072494847198,0.6978583324726012,0.14702966261110262,0.17092859007657424,0.48153927832426124,0.19229781612173102,-0.09988862504458851,-0.9635306722289123,0.016688064095555344,-0.04564766783763585,0.1728666283569983,0.08548855179570236,-0.021717764240628545,0.32279511387552984,0.5130294913603007,0.18114046195311195,-0.09859708539900236,-0.5827645299869255,-0.013818168441819045,-0.017485087569756308,0.23870640871346205,0.20341428081791246,0.10261065628845756
4470,0.0611307470999367,0.9290027214318192,0.6925983095732209,0.1605247257763609,0.31291055207775,0.476702594692336,0.166569597614192,-0.324237369620209,-0.7487115999956546,-0.002709231377217014,-0.05531844479657866,0.11977834574356805,0.10157745467930557,-0.010220974493568624,0.39878148035436245,0.5027866045440921,0.17142324788078267,-0.024092606279346507,-0.48437415063634126,-0.014458738420466188,-0.017289203763970695,0.2438526035389088,0.19566192634739488,0.1145888752329699
