random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3770,-0.11145337391591256,0.9768540525748913,0.7282777026242668,0.03319812234479569,0.1355963598449731,0.3002539385324422,0.24552256951100027,-0.28357525494949787,-1.3396974579094936,-0.09517711120891059,-0.05566971277472876,0.06796864741360631,0.049605698393071274,-0.07139086060516098,0.20400019236046363,0.4120676941559318,0.27538140607718886,-0.09234928961269429,-2.1712298280607634,-0.15587717840038828,-0.01712188960412675,0.2115077668617702,0.05576137954706295,-0.04929604415070599
3780,-0.07289586197854558,0.9675208552399468,0.7193239966516906,0.0025886290805767764,0.16265809756163196,0.3581125700811433,0.17027511545261353,-0.2115700635079929,-1.1441228195272064,-0.03311380545499887,-0.08254660342962139,0.11056380762322626,0.06893257828214716,-0.10877555324112853,0.25876719366022183,0.46973868158880216,0.16976525076538795,-0.08793066356955936,-1.836703179723333,-0.07628767883981413,0.012056168488808083,0.19727214617332478,0.09491828056236462,-0.025411253576050674
3790,-0.09027204212492485,0.9733120449751073,0.722956837350697,0.01886482051705085,0.14018695856936958,0.33984901021869063,0.22056514564405738,-0.25362698927172533,-1.1885160724020154,-0.03445428182771093,-0.08121075526872579,0.09441260863766221,0.08142771027028506,-0.12072719628989836,0.19186489237178161,0.4020849146497034,0.2481319612539149,-0.11061647462513835,-1.853497535694879,-0.102785274798876,-0.030646457041431763,0.13244149284017281,0.07984311004549338,-0.06930447242120241
3800,-0.08867706627443461,0.9746112607356745,0.7186891862929261,0.10132732630245467,0.16646038687750397,0.4159300432159879,0.17956104027398712,-0.40751168390430315,-1.1804477631449655,-0.08387050424505471,-0.1023026920578527,0.10615347546653509,0.10805576706308395,-0.08565985676807997,0.2191458285411655,0.4715863413583733,0.21021475805308154,-0.2700356672768198,-1.8535248982972239,-0.16217371062887453,-0.025446635764278636,0.21167901177302495,0.08343356804190905,0.03520747335721919
3810,0.018465684607964855,0.9487448835791361,0.710989969471804,0.07460367449586403,0.1952790249004075,0.36763702960982114,0.2290836330023449,-0.24640685236279736,-0.4808339636516894,-0.09032893998754532,-0.09502456120574054,0.056621362391355734,0.11739133293149318,-0.11389794943234599,0.2794338924271381,0.459513046791875,0.26080109729664447,-0.08633402052704975,-0.7073136077811437,-0.13729751473803864,0.01177552749017552,0.1451038186802288,0.11371796839433246,0.034255378041931794
3820,-0.08124193430912338,0.9692389697941531,0.7141372558087072,0.10504928466778796,0.2401204766285966,0.22484567567368952,0.23473628749789044,-0.28184071228095964,-1.142851435537949,-0.05047741295189767,-0.05004992802024133,0.050103480210881735,0.03984839493554948,-0.14407750742683834,0.3243549308790312,0.3657562793606327,0.25665752666208386,-0.15334242868545678,-1.8507650100881552,-0.147382788428561,0.03695407633637726,0.13630451971888302,0.04428550949885046,0.055690160858213655
3830,-0.05266959988214262,0.9695424381488706,0.721093014593263,-0.0131074328053713,0.18755193484074306,0.25695670767414247,0.22750860094948078,-0.45155971902973135,-0.7528631488959496,-0.06147256511700383,-0.056988220710922244,0.08388040717088252,0.06560814879845134,-0.15968466378898172,0.29859352309573806,0.3800398761852345,0.28605272119254643,-0.23679616174594975,-1.3065617937773881,-0.09611233293630628,0.006684031613953034,0.18718741611219902,0.09353117137831024,-0.04451009772907244
3840,-0.09682149370722676,0.9753957068572708,0.7176729240407138,0.02111959579374656,0.2670457380867203,0.31113163018419776,0.19332274345725364,-0.6050855665589707,-1.1158897840068742,-0.040034689711453186,-0.027434434358057258,0.09539091097449737,0.11423294022585995,-0.05993671026547154,0.36547935830626055,0.44084431854886397,0.2041341755979622,-0.32496870498719255,-2.023494199136975,-0.08718481349558749,0.005846417781204982,0.16984230158653768,0.014517249068770721,0.047870155056944586
3850,-0.004318755158953583,0.9528189205304841,0.7090499561294621,0.10758955817638571,0.23331063650795147,0.4552007570484501,0.21325854942405909,-0.3286749826081514,-0.5885026418540811,-0.09057382977503226,-0.06214761580027339,0.1383103151531193,0.09335138437095936,-0.09603548835804498,0.30075852832477024,0.5469152517591022,0.2273391147383217,-0.18960510429655342,-1.1279642445034965,-0.16619359536116995,-0.026805084433109583,0.20126909129216752,0.08432981905700232,-0.01582427720040136
3860,-0.06899376838043872,0.967955753746528,0.714052654392289,0.06637392862539226,0.23483652572706337,0.34639149421475546,0.23019400834505888,-0.48264879272426087,-1.0056871429308392,-0.0657330287040192,-0.07278268060457505,0.08847794545568988,0.13293421165962593,-0.16458879395088033,0.31497385233470954,0.4578095954116319,0.25806253843700655,-0.30347419120137786,-1.7194991304604756,-0.13079835075746638,0.019414711860738065,0.24656879826506917,0.08830299091212401,0.012002374095816615
3870,-0.03334495022111822,0.9617366255033762,0.7145182460020088,0.06417964604290993,0.15076036273982796,0.39885896425170453,0.21458312962951742,-0.29890376204660907,-0.775764151967381,-0.03512025448647771,-0.10412259430189374,0.07757519790022227,0.035537728942367064,-0.054565214452303,0.2201382174845088,0.49155755226559317,0.25930644916554035,-0.15385230231920022,-1.2458363599527242,-0.08296600840641322,-0.02032928549297086,0.12968717355315507,0.034167637044718036,-0.00513608023757417
3880,-0.041624805075304125,0.962122975029562,0.718932150832421,-0.0015069731249601759,0.28677752683412117,0.3310967446414729,0.20740650207979938,-0.42008017858396096,-0.8675752245205495,-0.07019853199375437,-0.06665044383356844,0.1528463181648455,0.14625739038465269,-0.0671466717589837,0.3547346684151198,0.41935469069908404,0.23588502459932936,-0.24009125942422882,-1.4193639693500502,-0.14705550319130722,0.0038208273561288753,0.21911233532892627,0.15447071548537006,-0.08621489478887323
3890,-0.03845025006195021,0.9610748276630663,0.7166689230832598,-0.0012284110096765222,0.19099085930207627,0.40934117434443895,0.21170907847987752,-0.3204359650103028,-0.8035542654689114,-0.08518720161095628,-0.06248522437880788,0.09975645671781419,0.11753826460910743,-0.16712846803197112,0.2499073962391214,0.5352823960211084,0.23628327309320696,-0.1318696916928601,-1.4210296997290595,-0.11502245821738244,-0.0025049723800794066,0.20921291653527985,0.03318078400554503,0.009788506881477255
3900,-0.08875363515721463,0.9793943224877059,0.7268403334806057,-0.01373066128410727,0.15993356018509952,0.20458870694982423,0.21230020626786839,-0.3211326839228026,-0.9486727426941521,-0.14208596294663378,-0.03655370981501527,0.07034570513891525,0.03483843296250089,-0.1884003141078574,0.24884770020276636,0.30985917874230373,0.24877843554034396,-0.1496071270130821,-1.6301601113348902,-0.1991987330012066,0.022317638073934498,0.11368834329644817,0.07207955296870949,0.06813824748952602
3910,-0.0804274391583421,0.9741974260313849,0.7273815537379845,0.040824757352665886,0.14345886092500704,0.3054278353550628,0.1586057060459546,-0.35849956222953616,-1.0505880509174452,-0.06087974594631507,-0.08990678937552499,0.1576664556560351,0.06664281265195027,-0.10802115369762388,0.20840679318391908,0.42045938415078143,0.2209209565988235,-0.18770090333868183,-1.7496787468474349,-0.12641578956589594,-0.02915341771170854,0.24976184460798234,0.08116749816937163,0.01852503260742866
3920,-0.0748741035863447,0.9719607419346855,0.713711725630546,0.040429581292916295,0.29930814044310117,0.327891356691863,0.19625325183838382,-0.396482108980609,-1.0338857802336614,-0.1167678276119708,-0.044340320185483506,0.126302372491381,0.059953652641424826,-0.21133059247488672,0.33559491168265343,0.44854340853921426,0.23933893861209876,-0.23978527396164884,-1.6716769218189218,-0.17251168115649063,-0.028262553290385295,0.2120897339584581,0.10581661804019515,-0.048835081830870486
3930,-0.07407152078138392,0.9682064038683715,0.7188066146246059,-0.038531315595913274,0.20755423674262474,0.346698947417326,0.16177349080547965,-0.322140218900163,-1.0492042703911948,-0.013838735161561422,-0.04115714996306097,0.10252414638872209,0.08215730067833249,-0.0805460260669717,0.2982659613253513,0.4535139415746805,0.17888501859963957,-0.16502147677162027,-1.8688112578720784,-0.07320385155463449,-0.00707484521226065,0.15277035700408814,0.09853371251153098,0.021350098032621223
3940,-0.006535468629323844,0.9546718779700604,0.7140505141011017,0.04674987381390694,0.16347898491884028,0.36254116696779815,0.2143252201474155,-0.12754194601221158,-0.6471950490803464,-0.12989339421817725,-0.10718544230925686,0.16404549799187818,0.1100024660017328,-0.0983664674347664,0.22343861860321268,0.4447280943757692,0.2360148946233871,-0.012946357489870275,-1.060819815500758,-0.1773852533309177,-0.01266704846502642,0.23927271095886327,0.056025830204537996,-0.023867425981811907
3950,-0.017541911776748405,0.9570941951405209,0.7095335537063252,0.046060195490321254,0.1482751827980323,0.3430867607140998,0.24133607354797115,-0.37052910590126387,-0.6228783981627632,-0.09878015378249039,-0.06599760703859059,0.12765968376051928,0.10720370829272163,-0.1024729632267849,0.24653228960657358,0.39618993336284736,0.27587054908121045,-0.16617222398344134,-1.1291900798665133,-0.11674429172992173,-0.003855471920404918,0.18285018731379643,0.11230258625492462,0.08087299807743975
3960,-0.04407572399098116,0.9638686574799427,0.71907352562523,0.08910587651773672,0.16598989894831162,0.3587877773224837,0.22487930062539574,-0.29268701097000216,-0.8473822037508214,-0.09350481709111413,-0.09534742184755585,0.12284390461865258,0.13298386355522807,-0.12230767650349272,0.2509363444609375,0.44892409612928497,0.25966463041481436,-0.13281713234225268,-1.3734591912702334,-0.12586293087414457,-0.0593598257187673,0.15826642446815542,0.06514439081446688,-0.06038850131768769
3970,-0.08690478263090845,0.9720257869788825,0.7121308324278326,0.11239902614185315,0.1789978618751874,0.3900823053643325,0.22734020251931952,-0.4020888662614015,-1.214018238874126,-0.12290195674948845,-0.1343193989375333,0.18002919298706022,0.07096464723882268,-0.09608638120653867,0.23028680855074313,0.5088813501531653,0.2574689968046717,-0.19376353935229895,-1.9383524346441114,-0.15280759754595286,-0.040611540537757174,0.2727273562174808,0.07176971823063538,-0.030997947223140976
3980,-0.04082653722718998,0.9601166297799466,0.7120855131331391,0.047527942122735034,0.2628216311699425,0.3505191078221591,0.15165521004547933,-0.3515856788677856,-0.847541284408023,-0.08165140159231554,0.00806996801121962,0.09136185829243681,0.07768967281321038,-0.1392174935625441,0.30868082278019027,0.46173883229319945,0.22906049910373572,-0.1283250465846686,-1.4926035538331517,-0.12509531153061548,0.021147638220004317,0.17061743186012068,0.08760626046677444,0.04016561360690696
3990,-0.07434658841164393,0.965326349712124,0.7207917432180049,-0.021522355635433144,0.26184491891279404,0.2862208406427903,0.2844795667916479,-0.21628632540759418,-1.1354265017996394,-0.07182489520576252,-0.11298454050168028,0.1034385194055919,0.046515474435901316,-0.09049694428440214,0.3080977863983668,0.3880636119167321,0.2916669788897398,-0.08104066912886299,-1.9241193447151006,-0.1218530910128639,-0.04754123148622247,0.19711604085914147,0.0996462205263845,-0.005272416246050682
4000,-0.0613724603786581,0.9644792741268936,0.7192541817702007,0.06888231155919089,0.2412916533272763,0.3446953387964232,0.20118737234865858,-0.3402361722201168,-0.9793646253545372,-0.0966821267099689,-0.053997250647462414,0.14458506918281822,0.06563810560084316,-0.150661725079007,0.33302265826072663,0.45567573752936796,0.2469371586219995,-0.14423954212029821,-1.7625173441837783,-0.14449616427222378,-0.02262419109368219,0.1986689783358503,0.06604230868933603,0.03937078147676376
4010,-0.11779227900463257,0.981497277514558,0.7284213591835589,0.041232715026223055,0.2637100312037163,0.28133082738328585,0.2086221078373357,-0.3594800136346279,-1.3780873839814203,-0.13799706573303872,-0.039484958385018976,0.1230587190295882,-0.03404496959858516,-0.09330915810287865,0.3406156207770621,0.3996575021773612,0.2603786963521546,-0.18105460962430753,-2.0874475394599084,-0.2062210966087532,0.018478430771664778,0.16802507356159768,-0.008754741668021815,-0.052866046420713575
4020,-0.024316106659289828,0.9560513650559945,0.7122391611528227,0.05405625841681261,0.25078811065012085,0.37549465389793035,0.2221764505510928,-0.1335569829632417,-0.8025967955498072,-0.04849794450838152,-0.08244617437245383,0.12166018302989212,-0.05282244053645857,-0.08760518004649742,0.3268672187070496,0.47844153371540865,0.2514758873598846,-0.011944562847945095,-1.3408325172503113,-0.11103339106543508,-0.033544517877915236,0.15659559639967013,-0.002371759560903852,-0.04094186599359717
4030,-0.060939511720116094,0.9665812550317064,0.7217637423568137,0.05522516203124406,0.19964917912032998,0.341020181556831,0.20227503826238968,-0.1403577580216886,-1.048503422624968,-0.1144793467365548,-0.13260449896846693,0.06821083888828416,0.04031167810218372,-0.1257920574242517,0.2780089955663868,0.49858553220651025,0.2792755773281985,-0.01839505869978364,-1.59877886427159,-0.1580213323847841,-0.04943578457249065,0.14057851789750397,0.018481357157634215,-0.01498368053535537
4040,-0.10891642360195089,0.9745514777247356,0.723316109348775,-0.0310191383374836,0.20530612748708954,0.3437621300781205,0.19501484111601464,-0.25999456719087455,-1.3976711867046268,-0.034706619249888604,-0.1319320780798321,0.14442579869354422,0.10280404366199658,-0.09465274608770691,0.2693315525629587,0.47563497868855786,0.23246417120490126,-0.11290737434163933,-2.258379316758798,-0.08694177981953866,-0.01651550334381957,0.21045627018057667,-0.015916721062603667,-0.02580777833791781
4050,-0.030299225860392437,0.9571885479084942,0.7090031792021415,0.021446884834486757,0.21129592445025924,0.3714527004225179,0.22832150188810318,-0.2898918771963086,-0.8356875661987784,-0.004916226645456545,-0.06359785846137833,0.12568785547459627,0.014170045886947147,-0.10632661794776377,0.3064898862420442,0.452427195575519,0.24960202985040836,-0.187071621992704,-1.3635611443793385,-0.05709229227997903,0.023157551794130482,0.21346716443452474,0.021437805614378913,0.032904915565549975
4060,-0.0728561088397571,0.9683896311760674,0.7172651272083033,0.02643828581906904,0.22590573943438974,0.3406918450561537,0.2143700903883724,-0.309569053417998,-1.095249775368551,-0.03632195237359159,-0.10651485911351743,0.09217883443707309,0.03529280251478406,-0.07610748612066498,0.3054271514746951,0.4705676984831503,0.22709518947581175,-0.16863373279497162,-1.798505827314087,-0.10265597248556091,0.002481908531231203,0.18695087697126855,0.06281435248683909,-0.026634401718794276
4070,-0.06084609409643752,0.9662389281902007,0.7225017560184307,0.08845296856047091,0.235682246095689,0.32912536416635885,0.2361017248761138,-0.3125194032742413,-0.8977309981935067,-0.022568376963711057,-0.04968495388606775,0.013266120643996016,0.05880082538610398,-0.2127836834321668,0.32347867687274345,0.40887772762576047,0.2582908641684225,-0.14718982536640945,-1.5929938646634287,-0.08013911725255518,-0.014700742451158932,0.10645502868786083,-0.001352796434183512,-0.004635761191278398
4080,-0.05962026606042162,0.9606621136812541,0.7183936171754562,0.079578889514342,0.11500712224233367,0.36971471225479247,0.20395358969921662,-0.15142419897709125,-1.1310236361988468,0.010460153491581914,-0.11203252817766685,0.05457337617442948,0.08737066621541323,-0.11061308815910675,0.2075934888099129,0.4873246782703258,0.2615524153669775,-0.03221224525784572,-1.8004391803511988,-0.06783848330933862,0.004327581569782413,0.22099859953959888,0.033950427963525986,0.017152072050007794
4090,-0.01988613897807128,0.9558671600656623,0.7166058079373232,0.08041056578538897,0.217108276962386,0.36454880865274375,0.23829206575971051,-0.2622105552004126,-0.7543786799866214,-0.16020852006187347,-0.0594399827059382,0.12900732022442463,0.1376262441716667,-0.11741116833595511,0.3139403587532559,0.4733068931194183,0.26150336741122915,-0.11452125922908785,-1.235521194843189,-0.19044233415835365,-0.02924483915019005,0.21101553685904306,0.10632932288422048,-0.027319145451362825
4100,-0.07679729201733933,0.9682988414536413,0.7140755203285342,0.06814090557698316,0.16051769796699966,0.3885305800943385,0.20828667297054637,-0.38970654201394095,-1.071631883296397,-0.046733941891332176,-0.06607805813132384,0.11544220708398034,0.06841781272549219,-0.031132699698921185,0.21010755681666604,0.4652249183348576,0.239757557541047,-0.21416114293646582,-1.9057299082902466,-0.10812425026602068,-0.00570659852117239,0.20283090111419577,0.0948587181352335,0.004146364321354512
4110,-0.03633113294908051,0.9596616768934684,0.7215494965639565,0.021238074738258672,0.1636290905139296,0.3277495601676844,0.24037690238809217,-0.2240690320976808,-0.878639733495143,-0.08518232960885896,-0.037884762485045353,0.10559954838935859,0.03152951854165564,-0.1442755803293605,0.2727955960438996,0.411695021481557,0.30814540386241607,-0.05560883778258141,-1.3232740721828629,-0.13431615331724656,0.013145453399084572,0.21620288384933462,0.06660561131950427,-0.05841595532668653
4120,-0.028217496173122927,0.9574058249761414,0.7059126545777621,0.10262492369772125,0.24686254710021982,0.3636319374729494,0.20167994472638584,-0.28012222934065023,-0.799177775494522,-0.07946132940944328,-0.053398100142958205,0.11374127657108557,0.013739604530174865,-0.016149717578198164,0.36555738768364143,0.45237860181561373,0.21595245090303095,-0.13787447008380904,-1.4240973861155957,-0.14802974214281805,0.0007272858533836635,0.22101470985099225,0.072902671105881,-0.02507001063866654
4130,-0.06320121134259594,0.9608890462460336,0.7136272733932293,0.019485603414872377,0.1947245562436376,0.3419815123293005,0.16408272667571677,-0.25333446719006747,-1.193407062002493,0.011624951244207038,-0.08785037041832688,0.1444662306942286,0.05515467052855605,-0.0001419190369142953,0.2763303606711929,0.44872979844981664,0.20950198532716424,-0.07349910998314924,-1.9093510511544092,-0.037629807741616395,0.01144959826116787,0.23981898892317943,0.07630283456105347,0.03433453200836867
4140,-0.07049426605896299,0.9678066282790613,0.7157404784135977,0.07228711481518468,0.20270599326606453,0.31007091444981816,0.21681407332642944,-0.2439606857045964,-1.0240853282340812,-0.07316533164316175,-0.16074830136719864,0.1178238640227649,0.1037857203988326,-0.16536045761834606,0.2781623905298105,0.44229703006883136,0.2554303963588753,-0.08562865122070296,-1.841088516549918,-0.15355624342327667,-0.006137853351090294,0.2391218106965154,-0.009427663348325677,0.044280137289347765
4150,-0.015595671164699752,0.9596934020268344,0.7119540164866582,0.031521826941233066,0.10888547091528467,0.40185395380232813,0.23799679491897163,-0.34118048503161225,-0.5299392131630722,-0.06163540903819986,-0.17009024430268105,0.1597032919099678,0.09498573502582919,-0.16228393891560922,0.20277732251980995,0.487796320002437,0.2858253436902991,-0.1788173274521614,-1.0728224330081524,-0.11548429060634535,0.012279352930904541,0.25815326162934693,0.07449688129683807,-0.05153130852411114
4160,-0.051181140910078395,0.9626269320525187,0.7198065326835061,0.019608825590605394,0.16586874132873974,0.3010823471285631,0.23093148552418175,-0.22360341037729747,-0.9650370246215683,-0.027489497719398903,-0.10014032130003114,0.0894956395842198,0.0196269098613725,-0.1367140552065771,0.2427402747692955,0.43185050546818293,0.26171206183327467,-0.06431027034135761,-1.5622600264442372,-0.06961601632420544,0.012270939861437236,0.22465738927441203,-0.0015629662888048124,0.07608450928754706
4170,-0.033842925698689484,0.9623585568947126,0.7196193580332798,0.03542767011790071,0.07651850433841434,0.3263409331544409,0.26880999795810645,-0.2930937704576604,-0.7867749347648219,-0.08042271625489628,-0.0713371513341634,0.10847518877261653,0.07087597232702147,-0.014857103753943779,0.16758530804312588,0.45262459510491915,0.31884053851447136,-0.14103831559659796,-1.1809072577182085,-0.14131747661867244,0.0107291991836731,0.20513382854806883,-0.04214277800545463,-0.00017167123081862634
4180,-0.04530478518603539,0.9592396330414342,0.7134695454920764,0.0327484083700178,0.21863492052204914,0.3432178317680922,0.22406425888258608,-0.24703675106780376,-0.9586673823534828,-0.03305425861658251,-0.09792531356144751,0.09553107160213514,0.05368481656296198,-0.06228241292829306,0.30478809970078247,0.45419480937380996,0.2670414131397978,-0.094788685703461,-1.6298902667911497,-0.1095676037019262,-0.05968912693897099,0.20175938799007087,0.08408763048386869,0.06174866436020232
4190,-0.025455436313045716,0.9582280340469772,0.709293949612582,0.029932150402747437,0.17881870701426783,0.34985449487715814,0.2187854437354272,-0.19176532142748393,-0.7612409769611246,-0.07137167407235046,-0.03277334821698141,0.09387800961855886,0.043108614528189815,-0.1147202546526942,0.2686428073784338,0.44495661575103007,0.2582860576221817,-0.054040132908302674,-1.2331920020970712,-0.1334386000777994,-0.006409297140016923,0.19177110053986945,-0.013922100673686488,0.00027554418568709327
4200,-0.0914740383467766,0.9705803570903985,0.7156992333906212,0.02976322477384652,0.28157928906393326,0.4332912027137542,0.2199953258733064,-0.4024593777103913,-1.2745111559098938,-0.028106784065591972,-0.08292653053422039,0.12652810822744232,0.029753584502122288,-0.08473830175306896,0.3183103567268384,0.5127714571600666,0.24018673736482932,-0.20633971289306596,-2.047430687816333,-0.07366820219489578,0.005217058150272624,0.2051211215039972,-0.07135877707481342,-0.051932741390442905
4210,-0.04670441679422558,0.9690893019359859,0.7168192166199099,-0.01308445116126733,0.1460369705214809,0.3963005966242794,0.17352671723082647,-0.4301104871065795,-0.753995781644988,-0.04206621998944571,-0.13738642836439152,0.08983073716836276,0.1450133741155839,-0.02256466610749097,0.18768774561597712,0.465473914317567,0.2168933892925945,-0.2518419537417971,-1.2590268557469262,-0.09591035589163854,-0.012266942583854634,0.12098301941703848,0.026876359926236826,0.06883856542969502
4220,-0.05416186315157238,0.9732182793533236,0.7214936098639372,0.020813105398801435,0.1407310032291934,0.39235318858492785,0.1535381861491678,-0.48142479288726414,-0.7470151025148779,-0.09817066671115549,-0.11167163366834343,0.1460149252521753,0.09008296975722474,-0.055274067755465284,0.22013688396179687,0.4639529580115692,0.22151090779431037,-0.259968417661925,-1.3137476766361873,-0.14676126684374302,-0.021829558422085782,0.22925359316420624,0.03741660582690698,-0.01734027021225315
4230,-0.07204881562307881,0.971281218401811,0.7155157389670306,0.09502405312987672,0.23467710816365517,0.33351982727138174,0.16070982671686806,-0.34543620418611454,-1.0322756509519704,-0.1578975397862965,-0.04690978692632508,0.07960235545846617,0.0822036323277966,-0.05448347162517764,0.32043440734598516,0.4487632586383108,0.2264365841216175,-0.1638863748346675,-1.6510721229316703,-0.1763855709877633,2.110356018747428e-05,0.11737831455573278,0.05476714868461574,-0.0382160258291635
4240,-0.06166893849334523,0.9610462003816429,0.7155365988662344,0.13360294404301254,0.1782422305376513,0.383091109433336,0.2420652587514318,-0.32237207361622655,-1.1608201388166028,-0.011243204096923032,-0.07087385523004874,0.07008776309206044,0.058193393522994796,-0.057131355314243404,0.2479012032848812,0.5184979060449574,0.24491799246624912,-0.16286411467163409,-1.7785386241768237,-0.06775840744033212,0.0009541903051172307,0.16603304351846904,0.06728756213664844,0.025679467865775463
4250,-0.008130457924411794,0.956153280087693,0.7117417299498541,0.13382688028624268,0.20591141940371394,0.3863748493384912,0.2524617228660099,-0.2785914913803471,-0.5525934259416203,-0.11499123313716964,-0.08309014580681051,0.05344313180179061,0.12740252071179614,-0.1616582022696873,0.23280620101125682,0.4503250057308682,0.27163086215947096,-0.10314115148148617,-0.9850806217720269,-0.1756994960366567,-0.025154108956941368,0.17163215489741512,0.06820050557950996,-0.04475499341646705
4260,-0.024053321451130927,0.9668784255210201,0.7184701195897835,0.04985327908424786,0.16605159494288624,0.30858178718686413,0.22654841874071519,-0.33289925427181766,-0.5160662848702688,-0.13592379867439308,-0.11369637026970003,0.08979560894405991,-0.007665967267835638,-0.10819131331004517,0.23778677750163968,0.4478752194856864,0.2836526621069233,-0.1599961898414044,-0.9510692754767371,-0.18309963339941637,-0.03094601292650001,0.22496795537237657,0.0014066879355023598,-0.002085641466532895
4270,-0.05384136270889259,0.9671274855618957,0.7164943690813753,0.0050362912105264,0.14658864578375197,0.3040750179216676,0.22608183923349578,-0.3442232121333155,-0.8191134150948891,-0.06295204458989234,-0.08584211989939061,0.13844983079482132,0.07899385541708104,-0.12568463994967538,0.18217393289532413,0.41964721824148565,0.2620827184279614,-0.12869521369966908,-1.461600991980145,-0.10155670741347933,0.010527615893483389,0.18061981285275353,0.011651064834012681,0.033071884367347204
4280,-0.1299442126975904,0.9870555442965396,0.7241380001217977,-0.013491207235392766,0.12680257325430933,0.36603557970677036,0.18229956438095607,-0.420914035861218,-1.3935132820011762,-0.0654469048709263,-0.06931497046194002,0.06511303995598983,0.08174034356885718,-0.13546937824625216,0.1851236032239536,0.427895458024122,0.19083157105304538,-0.23382182857246692,-2.0780188509049444,-0.11696243459073741,-0.01410269590397717,0.13916226455370084,0.01290798109681135,0.034315143181116725
4290,-0.12195886617666093,0.9778285047050608,0.7251689914899152,0.0726391622517032,0.23322331853519118,0.3251985313136192,0.20866870024653295,-0.44033891601250663,-1.264365720490364,-0.031125372156097564,-0.052750322624355084,0.010233269001477252,0.12122061324989708,-0.1298647799549315,0.2757822669052682,0.3881723512167675,0.2426488039935949,-0.2129866193580634,-2.392269386525695,-0.07145504350989529,-0.018417500578096657,0.08441593576319939,0.04854031140811643,0.04169420761475828
4300,-0.10039283563434663,0.976195732817108,0.720685700632625,0.03545532036317545,0.22453768305987754,0.3434459521850248,0.2006567548693725,-0.3186491181527489,-1.217794357657334,-0.10114933144331895,-0.056909295070711075,0.10344001990735718,0.032767093324802876,-0.16091143508024763,0.3137529837374071,0.44894252001177826,0.19472007638203725,-0.16485802296596108,-2.057770746882295,-0.13591970777536155,-0.032299793422909895,0.20699256830296175,0.058769104101733305,-0.025467816115920083
4310,-0.04272602337208032,0.9641030602833365,0.7146728413384696,0.026204670700909927,0.20447948992299092,0.2899525480960755,0.23624285572580872,-0.4198615513469732,-0.7892736820108153,-0.007842568716476928,-0.050772604299289315,0.1437212742889129,0.05155551683291282,-0.19766235189642023,0.2883373292195398,0.38398013478810844,0.2712694553788534,-0.226138963884571,-1.2982405247993478,-0.05759129116559025,0.008942543479747211,0.21920344365437294,0.07783060939718944,-0.05158282417962479
4320,-0.02428886646078904,0.956150351052509,0.7079368046349034,0.06227428665264778,0.18041964990060178,0.3803385616550211,0.19831263031752544,-0.23777751474712683,-0.8133818860729454,-0.07759400544447792,-0.0839671298695801,0.06970117184323577,0.03937064892166775,-0.02954832894724624,0.2839066474729135,0.4536256614834737,0.23198454037444582,-0.09231726809917018,-1.3432746846382262,-0.12009322808041145,0.018282942680722836,0.22197347579498428,0.09934600662179915,0.048351626503575384
4330,0.014222563165044756,0.9468606303525453,0.7050429129370115,0.051689038617057315,0.21688057096693936,0.3578420359169314,0.20750728430080323,-0.22714423366413583,-0.5893970925027063,-0.013956824434387283,-0.05380780125894846,0.21137630650972894,0.1139479896587764,-0.153964389866728,0.30637773260909507,0.4757850224044764,0.24523482114901196,-0.10127308509783028,-0.9113355547423305,-0.07249163445088502,-0.06447673248322738,0.2744367690653794,0.02865861962041294,-0.003215015851493641
4340,-0.04002328650829936,0.9608354407227407,0.7144749006394839,0.06815131935901697,0.16413996046869894,0.3903486102972925,0.21119093915299347,-0.3533848745062773,-0.7877902573139559,0.020998489355661065,-0.05945445476074673,0.1326681139716943,0.09187935589856155,-0.19744183149078154,0.22996507865772653,0.4915179367723317,0.23419154354135407,-0.15899909211633134,-1.4550736999865155,-0.06470138687520177,-0.015710821819072907,0.19741433440788625,0.04194789816281064,-0.022346177851431337
4350,-0.045468763953846913,0.9588909352143261,0.7121851410346822,0.09820330613369732,0.21011968129715952,0.3837099318941165,0.23470423264759976,-0.3315562460021573,-0.9317792122479238,-0.01975602928907838,-0.09179265119673952,0.12410071833828729,0.04887393209812285,-0.14333064702503662,0.29278924636307735,0.49803383171810656,0.27493731312599967,-0.16590270249673766,-1.6137329505758187,-0.09719348358869029,-0.0004868294847448773,0.17720201984641026,0.06913189089000693,0.028880604523558118
4360,-0.006383405556293697,0.9471011809315142,0.7060456295426689,0.1227144129306108,0.19245366237348094,0.3735924031105906,0.24325109118169108,-0.1826257742793016,-0.779546750872844,-0.03777218356612111,-0.01481283773067843,0.155361762948097,0.04742980845444911,-0.08786846434753848,0.25532259446593486,0.4536802763879303,0.28921996770214164,-0.05443716303917112,-1.2824795836883225,-0.10038910138399282,0.009760644541816244,0.27847398613563945,0.030153035348798873,-0.04553330335537842
