random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3740,-0.08343962073214156,0.9685712240771182,0.712634079706453,0.07700287822282148,0.21356869554415903,0.30370055263539364,0.28850853012274724,-0.45725589302960823,-1.0631750098782216,-0.052383209582135715,-0.08676831931816786,0.19440356099604128,0.1403611725834114,-0.20117573747036177,0.2879421890041446,0.37990095543370295,0.31534517648594695,-0.25894800947735486,-2.006722938954472,-0.11658812571129218,0.023283632608570137,0.31536243850266366,-0.024549950835458967,-0.024044623257501785
3750,-0.06603738191859196,0.964814702760472,0.7081383157948972,0.18820722540670742,0.19902203711541677,0.4118069697877381,0.2466990480707112,-0.38669126114934427,-1.0362121147289112,-0.0787262754883915,-0.10505588226370488,0.10408941205937705,0.13914112597586692,-0.19598353453566153,0.2787485834563139,0.49966485309764175,0.28290607835979453,-0.1783460720377048,-1.7814589553021944,-0.1330858497496712,-0.01378689646108655,0.20711413695025616,-0.008745895856200336,-0.02609175299738431
3760,-0.16838580439196682,0.9913411390433207,0.7250931595101762,0.099097212405857,0.08917582900287158,0.38879608319889714,0.254046896128043,-0.4544706389500117,-1.6798740838350184,-0.1586279620230906,-0.09363178060904431,0.11402097825660085,0.046838875672708724,-0.09303211589695293,0.15344778790957248,0.5063758007294408,0.3161140031168882,-0.25835292764483264,-2.680594606798958,-0.19181582337772385,0.0253379225852296,0.2098321996177679,-0.056738273948875095,-0.07204726777067227
3770,-0.05789837649561675,0.9640333067184578,0.7101351056284697,0.10445222020912093,0.1714850611144636,0.3532385165352392,0.30447135954463556,-0.3112194181428831,-0.9670162875782531,-0.21091946503613146,-0.13640466956161945,0.12311026991465224,0.12463417926476883,-0.10231500046618991,0.2621570599826275,0.4653925933879971,0.35541878667254334,-0.13165088909977674,-1.6532179009190622,-0.2361566562724462,0.018097925346518995,0.23024766392402385,0.0009791275211953332,0.019349617250623896
3780,-0.09119783132341422,0.9702442857401454,0.7115688452521083,0.06357984380747639,0.1998738422377011,0.3101290528233618,0.21096762258768453,-0.46602142020823734,-1.1746054873868084,-0.01760553346025806,-0.08484048701199165,0.1451183920288902,0.15957768354875657,-0.13625518677615744,0.30349318903963696,0.43105459836854865,0.21777415004127798,-0.25253963631966925,-2.102287682351051,-0.07424667263605356,0.03697359124714861,0.22388586152996726,0.07904555326851148,0.011774267829566143
3790,-0.12024732570622368,0.9785130058234294,0.7142598120942486,0.07924451012135292,0.25826312458978606,0.3315070284898558,0.22905104709083324,-0.46064525374247633,-1.3446220840266085,-0.09367993629288707,-0.08124076547294501,0.03308792332018795,0.12665834604245463,-0.16119969076664842,0.3420496565597567,0.43691853614496023,0.2952868030002411,-0.24895078452190345,-2.3062927798074835,-0.15953132887820298,0.0016599616053017963,0.21627343759104722,-0.00581397859987387,-0.013217612277445001
3800,-0.06191119420228067,0.9688803878149248,0.716369843914787,0.12506496327215,0.16573986682861985,0.41435807817097203,0.262855073110172,-0.5654822534393835,-0.8755862161850383,-0.06599927845847042,-0.13913263731619607,0.14659392439275631,0.17293755558337265,-0.14466892682074817,0.19687767372670995,0.49650529455772163,0.28637892475453064,-0.3613291688410436,-1.554434595462134,-0.1331895145670785,0.00690148286705361,0.25039691869401215,0.03602835947225591,-0.02095060258812831
3810,0.0325426384684203,0.9422223729663679,0.7028897893604235,0.08564044640238333,0.22332961134896456,0.3547094719428767,0.2965361385703704,-0.25284871077140925,-0.44064914476596995,-0.11003769630076232,-0.1294865227445945,0.15378632614796228,0.11466292421080082,-0.12391934355972722,0.313426399181305,0.4512753125721123,0.35032954400109684,-0.09604235068932376,-0.6713623524760444,-0.14019041820044453,0.027248268527050423,0.23169601578878174,0.035648097565913806,0.009643391085484065
3820,-0.05109327932670209,0.9669007134813769,0.7153511967829835,0.14381766113557548,0.22473382409845832,0.33742864063906053,0.2614552011418225,-0.3881150058585854,-0.8893000171924126,-0.05129276677761574,-0.09499718933099421,0.10120282115187074,0.055664930503813936,-0.19454131066427438,0.3276189922153575,0.44771278058461217,0.2625597110009119,-0.19484465533175288,-1.3384091400265548,-0.12801287561183372,0.01341644024352473,0.1706517731715037,-0.01445970454990575,-0.12524897640332577
3830,-0.11834349919302384,0.9788028914740243,0.7230092602094385,0.07055107311310582,0.1759391860223657,0.3572710605388767,0.27430096655950165,-0.5474790317011791,-1.257381345707444,-0.11641330754812951,-0.07576397401141421,0.1737391620554689,0.1080984788123015,-0.24633998377959276,0.2853676842869969,0.48034217819507774,0.32130800109009994,-0.32471390363888,-2.2361543103850323,-0.16021197049185654,0.034774278040141215,0.21265386381277607,0.03234123627462915,-0.0474428245913141
3840,-0.1448590405725636,0.9906457184192616,0.7237701787572531,0.0802770619253893,0.2797196786154118,0.3976163295543592,0.1693149061501269,-0.7655989665370948,-1.3957469394180904,-0.13466087370937685,-0.07394768273436148,0.15579808522816574,0.1555858957481504,-0.16371057435675396,0.4043993420890166,0.4961829837150087,0.17524883499644728,-0.5230635814694493,-2.3708769839511694,-0.17294631855906983,0.0018479881132060783,0.22014770273321593,0.026138375363927158,-0.0037651155208948683
3850,0.006880078675000966,0.9506559066999751,0.7054348191038449,0.08878809038292845,0.2650598362510572,0.40258380839379804,0.26074609494833356,-0.5284677690513342,-0.4598646757399012,-0.036434260662614903,-0.048141279040303964,0.1938721253590172,0.15506878782012978,-0.15930589175619114,0.3269211290922416,0.5248884600720607,0.2995383794507942,-0.3046232422917725,-0.883249594097014,-0.07075925557703822,0.029245970323633297,0.21421597751275379,-0.03730712134962544,-0.08829391786593188
3860,-0.0719255056063065,0.9637842083480773,0.7024580373836266,0.0802079487573939,0.24513018649750495,0.4356451561522042,0.2791641204249993,-0.4509352757989262,-1.0600973859510523,-0.09775796163295536,-0.05199706833815676,0.12080385399778759,0.1636185513705548,-0.23591735844361317,0.3076793802056298,0.5282063967760015,0.3090878840748431,-0.26559040503328224,-1.9260276363433118,-0.13771675393966976,-0.0047907550803159005,0.221368473931141,0.032725297758183336,-0.0032422671173966133
3870,0.02087092171279718,0.9464532533149369,0.7069178966138637,0.07222266606473071,0.22869950473682532,0.436670662578603,0.2793378869849368,-0.2606406983312701,-0.47937992641814864,-0.1457559383532605,-0.10618824068725208,0.12328077449480879,0.08080948344011019,-0.11469158294510051,0.3364741688704277,0.48970656280948566,0.3203306214529278,-0.09605788233760792,-0.7593739457294006,-0.1482766669370259,0.005319673079818843,0.17918401390679928,0.01883111323024822,-0.02221289394191528
3880,-0.010225900335032515,0.9531187421957905,0.7062794545866047,0.11536362891363727,0.28475558447314564,0.37968944514687275,0.25588585765009497,-0.4136847095390528,-0.6283154421055961,-0.054698093660461966,-0.07257435450546534,0.182828161007496,0.15278472841711999,-0.15748632289883902,0.3527346836710299,0.4576261803151451,0.27972382023438824,-0.2159238627776352,-1.1524822481413195,-0.12619927906515582,0.006838750192010745,0.21594054656824113,0.004768560741275962,-0.0823195416726148
3890,-0.03083071805789869,0.964717240191019,0.7159495921282901,-0.026346549734988622,0.14109924929930528,0.46159342983619656,0.2630981057418157,-0.2765331601233598,-0.6275908189636936,-0.18675552884540614,-0.1743604653131534,0.07606554670936061,0.10492695595124424,-0.13594814785520626,0.21972997219289037,0.5282036294689538,0.31698219184956755,-0.09871782074663416,-1.101689835324744,-0.18598445978362244,0.029047528670967382,0.11742606736503913,-0.08189671037421586,-0.00979425923618904
3900,0.006735654953365213,0.9581326268464034,0.7071742703756093,0.11939056031845119,0.18871681472565494,0.3762898001686049,0.2730589714707631,-0.31074450459366143,-0.3156795228219924,-0.24833960719059234,-0.09851163146647446,0.04026663212730097,0.12015378353988515,-0.20645767216286748,0.3013250740512702,0.452425761228605,0.32725958341638883,-0.1204799962707046,-0.5731516573022701,-0.2661018211734172,0.05611507555786943,0.07207798262192533,-0.01940503482191014,-0.02675983740215937
3910,-0.04344784495850381,0.9644628479121563,0.7163730273153756,0.043572155537576984,0.19491286111093786,0.3683593807200818,0.21947104914476623,-0.38491855461607316,-0.8064444702215312,-0.1585348425509021,-0.0423061215767484,0.1941122422447893,0.14858751936241832,-0.16583239117394388,0.25352680498878966,0.4345754926376717,0.2573160549391509,-0.18487794145048375,-1.3757811068412238,-0.21610828121781944,0.058538529867706246,0.2875364887680022,-0.003588260828654821,-0.03452135297309078
3920,-0.14728823235852018,0.9906044358067536,0.7171460119689271,-0.01530253509210766,0.25398580756079225,0.2823268602424174,0.24649823476736676,-0.5636935850799205,-1.4096807365094843,-0.23561510095960592,-0.11153920477004253,0.15721483375374756,0.16299523092292667,-0.1366581166795131,0.40204277340746053,0.37088588888925644,0.2817543156655241,-0.3391071120194471,-2.3520446275855136,-0.26305937290130155,-0.006743195851612205,0.14875434378212637,0.016305275377879402,0.0176271435501264
3930,-0.03694967203358181,0.9615437816484722,0.7029344141162918,-0.005535863515971906,0.2248881978903119,0.4357962231865139,0.23002356159003867,-0.48535403490865736,-0.7142387656542535,-0.06617418579169376,-0.10178703000211331,0.161762360714517,0.13431284755558448,-0.12790644812902863,0.30652498836086095,0.5196688131871074,0.21611448278502332,-0.2663115072035107,-1.400241946749257,-0.059744990223382644,0.00616928582945564,0.15319085055749004,0.06564511989422195,-0.0027450720784745197
3940,-0.06670227805113112,0.9718041360251928,0.722809773778082,0.11321151825451292,0.0922308030779081,0.39647497152318123,0.24910685381046171,-0.4016901901911025,-0.8736315935840591,-0.09176966759273619,-0.13095561951553547,0.15749226249784476,0.05210329902856048,-0.1434704277047958,0.15805086475403096,0.47208075748024203,0.292886218931384,-0.2114667480502641,-1.544076690046417,-0.1582337970136396,-0.02140874146721128,0.18888433054897213,-0.026196249099480484,0.029630005284389638
3950,-0.0957666834571386,0.9781557038789666,0.7140217665797465,0.09367412575660383,0.11452952242988079,0.3654834596830361,0.2601841632298777,-0.5998904577921575,-1.0185473542584367,-0.053237401586901045,-0.09210885374634503,0.2376663093791157,0.05721215923826661,-0.15005556324426572,0.1852032320988708,0.43121697723664854,0.2626400397617755,-0.3830126969628873,-1.869444228542859,-0.07609174136223773,0.017572486132280907,0.254956192023975,-0.07248273824887175,0.023432016174720016
3960,-0.06335890353806932,0.9681928060860389,0.7100601205888238,0.12568691151978617,0.21520423118324628,0.42941333639891865,0.2748486010628033,-0.5730472622214302,-0.9125352590579028,-0.12627819878589674,-0.11960703820562268,0.1871834534536998,0.14616925796248248,-0.17777878400273028,0.32203307518906255,0.4850675196185755,0.3424612975605137,-0.3368857417800797,-1.5654450984608537,-0.17291531465690357,0.015602831173333054,0.1971398150143726,-0.02115907452062915,-0.06569553274420081
3970,-0.05995786581395144,0.9752074509546862,0.7170601849873085,0.160088432983562,0.09933570435552819,0.4008725603415344,0.2335162731089787,-0.5358573376123827,-0.7817552822304012,-0.25695335563464394,-0.10989847249488793,0.16182679857840765,0.1305805622220947,-0.12244500257452029,0.16856516794342613,0.5134513739427471,0.27752850292476006,-0.3194945893503043,-1.286902198312708,-0.27344119374032183,0.03095197078570633,0.2581032653019004,-0.014603574021481602,0.007415211390025989
3980,-0.05551159334220984,0.9622109012380465,0.7126008132193142,0.1401054706024646,0.18384828536233255,0.4081497187614176,0.23510538953338955,-0.3850917613235352,-0.9689148976152746,-0.07707762415397368,-0.08079678551145597,0.12378227672712916,0.14291040527429089,-0.16018092975597398,0.25440279095846596,0.46000881700069074,0.280788447452078,-0.20201954915479936,-1.6538027938468467,-0.13551129893698244,0.0334976845320587,0.1951469234988864,0.017890137843791454,0.022015832565439486
3990,-0.12213003610356002,0.9818479395815064,0.7244448981733335,0.047143635221862046,0.2301130773607032,0.3769924685234166,0.25158405914073934,-0.3787861176391818,-1.3503306973221494,-0.143449696218662,-0.12020089652962285,0.12382540560451727,0.010359095713429745,-0.1574981738159389,0.30016046805498864,0.4727712699548545,0.2929534797977099,-0.1990904054856366,-2.230052126845167,-0.18253571490450038,0.012456212926519439,0.2592738953347913,-0.07641078556115755,-0.10400921148627496
4000,-0.09094382186492633,0.9678751557758708,0.7142953417612157,0.145755705587292,0.26060851085427217,0.31946485445731276,0.26329467031265796,-0.4253141209435334,-1.250947198709396,-0.1419806597487805,-0.04509417525800985,0.16930583512827246,0.12320506747931048,-0.20643933836920936,0.3685152684586137,0.456410659740232,0.30210356687673934,-0.20494049719648055,-2.152391467465414,-0.17355149319742225,0.018992012141140324,0.2825611139480598,-0.004476284098559713,-0.014902289160550142
4010,-0.08349416409598075,0.9780963782039996,0.7200094492134245,0.08649660040000362,0.16181243118788557,0.33962209523548026,0.24929353941652543,-0.3737478069260327,-0.9766069552584886,-0.10943109144472296,-0.15361048674707845,0.14047062898073182,0.07074356736573928,-0.11891877145707586,0.2594767203802366,0.45333850542848453,0.27558617774207883,-0.16978295442962454,-1.5892717833764927,-0.1329513772736115,-0.00029704534183649933,0.1307792397570583,-0.13343118548652466,-0.16294749416833088
4020,-0.029853549282944078,0.9554766600992906,0.7062771837071892,0.07976622785195586,0.2520809822587742,0.44028999023658133,0.3064842378995406,-0.28411196954525053,-0.7432815811155453,-0.1663769596994633,-0.09951923940275753,0.076213086925915,0.18415060849444087,-0.22213632392641824,0.32014930781024364,0.5201763077915144,0.36293285330187497,-0.13266519381672315,-1.39048628467174,-0.1635875838862304,0.0017871975379933902,0.11261307607825333,-0.027681672464540563,-0.053721602600244056
4030,-0.05986662745760718,0.9604852708436654,0.7110323019125491,0.08200456659383226,0.25562450319241437,0.34022935478840355,0.29639173124413676,-0.26430498016484893,-1.0206940919653862,-0.11358388925588514,-0.15092391959228202,0.14499736771574767,0.10090830479948643,-0.15500933941636252,0.32163420368922757,0.4528670711144096,0.34693510814677564,-0.08223992225627907,-1.815862948711254,-0.1463789608850672,0.017571374236510562,0.14553148559926177,0.0003361472418511591,-0.013232342724442514
4040,-0.2609004422505391,1.0165318541618265,0.7402034973097571,0.01952293863327359,0.23594202594188973,0.3092819120479573,0.20678471724502645,-0.5892572024396825,-2.099320910506574,-0.1582734305267719,-0.1831307858713338,0.13024881179370906,0.10333242899237416,-0.15758299807402087,0.28190661366175973,0.4367879999656167,0.2367202084306611,-0.3293175121131666,-3.5862873708912186,-0.18250449067393504,-0.020678937446402035,0.1487845437028894,-0.10343840569856866,-0.17842944343480371
4050,0.03463997366312336,0.9447332245318882,0.700967003846271,0.14361544498845114,0.23277981514981128,0.4209790667669573,0.2089805445196976,-0.41130825218722045,-0.29164477674391076,-0.076474508137101,-0.07638354156357918,0.11916107732248771,0.16043960754780273,-0.13062964267007304,0.33329465808177705,0.5250337776341458,0.24604705804754035,-0.22060336122118085,-0.6485342604994988,-0.11639948293727231,0.00930358085541616,0.20044293557043324,0.03612071744677625,0.06321898895413036
4060,-0.08989621573567008,0.9736865974061791,0.709857550336453,0.08399273860575296,0.2558586476777557,0.4000826545512597,0.26317821938680597,-0.33566242001270763,-1.1739323625454934,-0.08138028259932129,-0.20021797838055844,0.19980022575468226,-0.019172113766193988,-0.18152818636388734,0.31486512497795005,0.5315136126516121,0.27244453696894266,-0.1795823270068968,-1.9401048399530012,-0.1054828616442387,0.0044252239461283205,0.2265730993336037,-0.11749624059788544,-0.10599500143338125
4070,-0.06862293952388832,0.971075693601739,0.7127342882080683,0.059998206041494306,0.19733866174262704,0.38955873720777057,0.22729454947636363,-0.5689741339406444,-0.8616706113059576,-0.07193103353459285,-0.1164976025255906,0.08996497672416548,0.13015445922108548,-0.16526891590596438,0.25958065089738924,0.4321278856056783,0.29861701628287374,-0.3461063025656419,-1.5781454397498793,-0.0774225188076536,0.0351157590191743,0.18907762940497153,0.02191758503965968,0.014188711671016874
4080,-0.06940295987751191,0.9705195040212623,0.7222629929810142,0.080104406084897,0.1783607289559166,0.3918744299945085,0.217009087480023,-0.41196319012982086,-0.9072279516598425,-0.07203437109271693,-0.1268860967637917,0.08596654528479031,0.08240626534313078,-0.10363319905410662,0.2658556644049773,0.4682666720794585,0.2680291058731231,-0.21180111575701233,-1.6950944707555462,-0.10900059499179382,0.014783147599594315,0.1972509799206702,-0.09301503559242663,0.02328683534821807
4090,-0.03099447385529831,0.9576010246932759,0.7099366647949151,0.03364255263204108,0.22319776145337555,0.40940091016900326,0.22594905666501397,-0.3112280224585735,-0.8373432579328348,-0.07737074695442381,-0.1005253279637297,0.16326949169183747,0.15582221199576118,-0.23187981014072512,0.32056994287396456,0.5245523746170082,0.2438680225837826,-0.15504646574337788,-1.3668291581789864,-0.1022201507369791,0.020235572410686742,0.22230088217145438,0.037824477263330936,-0.04907426737889442
4100,-0.04161976739876265,0.9718435980799969,0.7129435337445978,0.0967662704021971,0.18991134390388353,0.31688561929611336,0.20414873425411972,-0.5507402394810044,-0.5328062771275432,-0.11893692991210103,-0.04442472718668,0.1338143531883178,0.09065659345048638,-0.07352971423850052,0.24134964526247626,0.40670147339592877,0.20705313718002527,-0.355402800594957,-1.1222337937107647,-0.13791011788159246,0.00856621288580861,0.21149291379739243,-0.019875859614240543,-0.025500952643380925
4110,-0.015968779376493998,0.9613687622158344,0.713340552223385,0.09624665492614803,0.07345935700988304,0.406012587316841,0.2450701950196187,-0.3293355469271311,-0.5221555701922034,-0.10814817976945523,-0.08986706988189908,0.061505148229021644,0.02989127942609282,-0.15200346706076662,0.14873486237680444,0.49535646326389127,0.3107436282564485,-0.12846973325167643,-0.9256979348691754,-0.11802566648409019,0.0334516157830792,0.21523051013626582,-0.0383911506643726,-0.038952349549698395
4120,-0.06592248583291245,0.9686672536693516,0.7103483189102358,0.08024502828887192,0.31450426930022,0.3309411231601015,0.20185807377393783,-0.5229138561475344,-0.8944361775054035,-0.20515671654427758,-0.056187106045641144,0.1617505425048128,0.15319400336500133,-0.05088683250866732,0.4394145191200458,0.4374362404485891,0.2470296917836452,-0.2939413042002905,-1.7636755795173786,-0.241143936408873,0.023929059896602656,0.2082966513746397,0.007790295843158046,0.037579807527279296
4130,-0.0682815509685435,0.9615926451988643,0.7055498391644485,0.1213461018352121,0.25358050997740966,0.2740052722828883,0.21543024435406533,-0.23571230317523817,-1.1643605420023175,-0.06664246131851148,-0.10119811477023033,0.10699544835626562,0.08724562139121284,-0.07199813172546254,0.3658492957274825,0.3790708847265962,0.2566269992692577,-0.08279485720632618,-1.9705854902004076,-0.10432235021410508,0.060825021539682056,0.21346221514670005,0.045692977740650065,-0.016428912074236912
4140,-0.0761748766880196,0.9759435122409597,0.7192960308840766,0.026548360312403596,0.1955872496867873,0.3559851058876593,0.18917181452983667,-0.4724285940579138,-0.9277891357421153,-0.07239707898424386,-0.11558053221172004,0.1715582339503402,0.13498016016572212,-0.21936034183083453,0.3022259500521519,0.4422943075079685,0.22325450372849043,-0.28976998820275957,-1.6123808638245682,-0.1594093312989806,-0.017283460875695544,0.262661985132266,-0.045046566616663064,0.02750581224345683
4150,-0.11961586777571656,0.9867364944211522,0.7196172346966274,0.08734076429512949,0.1613709257549869,0.33017815843407905,0.2584357491312945,-0.6479130132262465,-1.069085457917934,-0.12630544199316995,-0.15454880729030962,0.19284838603345755,0.15267393571852417,-0.16918362580694724,0.2697171005299991,0.42394304010165473,0.3032216362027441,-0.4012612275873946,-2.0302289684477595,-0.201443114139352,0.01522378333672425,0.20042102696686392,-0.0719558726240157,-0.03538220076237697
4160,-0.04111258882487901,0.9631186917033977,0.7099157822282455,0.10917962978750184,0.23185289346733973,0.34155634883287433,0.26333771103537007,-0.43105431123715254,-0.7811955382061908,-0.1307358764958677,-0.12301071542500375,0.17387565801744653,0.13142765572559467,-0.12410808071896651,0.25623565981365337,0.44923747701787264,0.264711055025332,-0.21381185597791852,-1.412964905153431,-0.13212214445550252,0.025327706586937282,0.28434290622031344,-0.10053323042049667,0.05508759123783491
4170,-0.0708344040405813,0.9749195036411621,0.7168926260931953,0.14978020117618784,0.1781791793947869,0.35458518568264075,0.29985224197354365,-0.41744288115649475,-0.8562598744399681,-0.10652220425039483,-0.08981408013951664,0.04791825228166757,0.004593316685073678,-0.27098496716114595,0.24063363382332725,0.443558219176836,0.34059742899804313,-0.22379277564582933,-1.3803847763402302,-0.1377581627925617,0.009279441912643738,0.17234774820143994,-0.04378352130956498,-0.20210409092269144
4180,-0.05909625744495931,0.9719621710302052,0.7148944822039318,0.056976495985239906,0.28341674569007436,0.36830987488871114,0.2500050912380902,-0.4635660053945394,-0.7763031468031376,-0.1563656954635113,-0.16414941368002411,0.03428975592550165,0.11196553660251096,-0.1933991867587046,0.3663665949348266,0.47063347402059275,0.2753752154720084,-0.270927703710254,-1.413345799344814,-0.20956411984676415,0.02643031953248054,0.16780968729889534,0.024332105209149302,-0.029311232140477594
4190,-0.06948629706000364,0.97355920346068,0.7177372936205455,0.0405099215657343,0.2211116480462817,0.3562396364400987,0.23639472471013556,-0.49202165639616546,-0.8624295597280984,-0.0982491428510881,-0.0965489981865284,0.16143882656177844,0.05843372357238008,-0.1580535335941149,0.32261230831371823,0.4543896741849863,0.2628218414059762,-0.29317835517498025,-1.561959994048984,-0.1796010587458765,-0.003690395794609058,0.20303708732250703,-0.040510366138207576,0.01004143027497939
4200,-0.02349924502202782,0.961294496231375,0.7152448901688755,0.04817014811549325,0.28506726082029576,0.3871679357878923,0.27675545387091505,-0.31733394638464407,-0.6862867089822906,-0.1223825264699141,-0.09607667216305948,0.1519534554637395,0.046498849542639165,-0.19195992723406663,0.3492913318990424,0.4851910924926669,0.3184124889537615,-0.12919905776199148,-1.0169431026974607,-0.19058979147468902,-0.024113151371310648,0.1170414781920317,-0.13108870612769286,-0.0530600499339422
4210,-0.06726216655299296,0.9780640907451215,0.7119481016599627,0.05863360891102054,0.11988137334429738,0.3826737472799008,0.22491489071795223,-0.62742909789435,-0.6894028985396183,-0.06301800112875888,-0.18437662870904648,0.10551177475026086,0.20827970827576603,-0.13368080729094922,0.24116444604214338,0.43287401262294445,0.2212634868640151,-0.3779786824305347,-1.3367006287573733,-0.11229736599178053,0.016125223574519065,0.11868963398770738,-0.015743694898586957,-0.0018895983423810048
4220,-0.108161051526898,0.9893353711179996,0.7182352520022975,0.11841065155651043,0.27886287977811597,0.39350316684335307,0.17107128136065952,-0.8462179176513267,-0.9406026903345102,-0.1196097128194904,-0.10306554257225953,0.1510258706116696,0.13115111404300728,-0.16972517230382578,0.3669845995622403,0.509296869581966,0.2371603141835683,-0.5723131745724224,-1.7165689002094795,-0.211434987933252,0.009189418373131364,0.17459946479158261,-0.06700028374244926,-0.06609933061164641
4230,-0.027966180219707152,0.9598001726325472,0.7086410406282402,0.060586989833189664,0.3536883613486562,0.3554617860973115,0.24432388189934973,-0.3588984316064605,-0.7281717213346028,-0.09726599101312838,-0.048832324315786435,0.14494270945826082,0.06855076223430445,-0.23146112257158458,0.4509947299219371,0.47871484346584636,0.27623052072222887,-0.1908549952312324,-1.2086971359153575,-0.15332920886962254,-0.006483803605014771,0.15812346868069727,-0.012116352964402166,-0.14279675084844
4240,-0.10937189355480736,0.9783769868834219,0.7104388530596717,0.055858262684408744,0.2643512399919189,0.3731176377296138,0.21113059193536354,-0.5388890105753994,-1.2318575117679536,-0.1273900405604722,-0.07729240042285057,0.12899212343984134,0.1903537763857992,-0.11442037867155208,0.38702201672387826,0.48404465613371295,0.21315861342450437,-0.3377058666875534,-2.1461602482373205,-0.15507853782712666,0.005617064173309871,0.1761771409239693,-0.01132790702070463,-0.046510986426342216
4250,-0.03928941307019482,0.9666172613758665,0.7085336093124848,0.1668972718884827,0.23349438938199985,0.43437124698642404,0.29305780939481385,-0.39166499369589935,-0.6881119823742097,-0.3276886755618822,-0.023972680738604923,0.0650843786742431,0.12832875264585075,-0.2140146440209303,0.3310449140250612,0.49621412533366016,0.2904432087356368,-0.16121308086743813,-1.208458139892334,-0.3472167605564491,-0.02777394339253969,0.20129390548683757,-0.01993629781298112,-0.05525647811383272
4260,-0.01882236007507868,0.9648902432603875,0.7059244605069701,0.09527609023698025,0.2573102956752894,0.3532802780462041,0.26530716708653035,-0.4341640662938995,-0.48897090079061223,-0.1017669377572068,-0.116068605694859,0.14021029657767126,-0.017004511910338582,-0.287863570135346,0.3468549216907064,0.4295223209420572,0.29124148591772503,-0.23833405592085222,-0.8354650122150522,-0.13050182631370655,0.015245648504040865,0.1954339799421404,-0.03938103322366038,-0.09543152594046433
4270,-0.06560260151855381,0.9691313444324461,0.7133388800040912,-0.02567299512149246,0.21230309745096276,0.3400434604356599,0.26211190724918165,-0.37429800223683896,-0.9119198025118354,-0.06537376559650832,-0.11431805538211703,0.1539182464288047,0.08008054394670139,-0.17585772895005358,0.3322558624661466,0.47450857886918585,0.23676478350789631,-0.15993869995538557,-1.6510314379009432,-0.11121574723569916,0.04589669244947148,0.19524818605744543,-0.11124002209741812,-0.009919733762794314
4280,-0.20581830921365984,0.9989955786949679,0.7199600440171824,0.11999058681171437,0.20000839142586235,0.2844624267723027,0.27420978769841287,-0.5294662815095725,-1.9094459803523147,-0.19666625609161348,-0.13255478315482683,0.11481686064196683,0.15892203185223897,-0.23413726261282752,0.2788690440473699,0.3606501069612472,0.2811320603409392,-0.3148934811463897,-3.089312937015543,-0.20405415747604905,0.01799504364113158,0.1986095337652225,0.003209132062643172,-0.004528360148771338
4290,-0.07163145376476421,0.9720487180888416,0.7165995743744424,0.1537217856206432,0.22848427284972206,0.30520398515985725,0.2356535311580008,-0.3518079942535617,-0.9558832778597977,-0.20777658104574792,-0.06886340468783225,0.05915682128211297,0.15817945999649174,-0.21654546490961435,0.30967587702533383,0.38566941855231807,0.3224658379247366,-0.16995711826612148,-1.5718548562449621,-0.2555749220581691,0.0006585003887349394,0.20155687267119315,-0.024310957366121322,-0.04211231499726509
4300,-0.021970738773233616,0.9555884345190336,0.7118734576487595,0.03141474162391911,0.2785953709745397,0.4301004425207542,0.22429567616441304,-0.3737142465241561,-0.7681175023087055,-0.1382688841278581,-0.11179868347752553,0.1442551404558724,0.0947968625441844,-0.2066541730730138,0.3937362299408048,0.4927104683777963,0.2855091242585718,-0.16589032871701903,-1.3079066911878066,-0.14677835640999848,0.008068988367982866,0.2592398332228736,0.07707490323788191,0.037945569898583
4310,-0.11991680722204087,0.9797226497482547,0.7117087300424447,0.11825994453147792,0.2537448746119759,0.3275949586486523,0.2265063032798702,-0.5750385337529633,-1.295016835101762,-0.030379471733286367,-0.07232797752416231,0.16579729566791468,0.1276915448030882,-0.23870737775664597,0.3508843964999645,0.38528245730767585,0.27244447297051466,-0.35212387444524174,-2.2362967282587487,-0.08365173929132386,0.023445031502601354,0.26112334100924395,-0.04638939966809619,-0.10109563496360696
4320,0.008441607252089417,0.9493662705459075,0.7027872079472579,0.196976311010161,0.25321037006893465,0.37840466932700645,0.22140640595046812,-0.3619854831209004,-0.49608260735792786,-0.09079336935344151,-0.009829355452364297,0.03777512089849566,0.09888774531755595,-0.10071327990375423,0.36262115812315776,0.4509557996142233,0.3141042248650716,-0.19521779297210018,-0.8727594126495806,-0.13047321088461006,0.03698988067028497,0.12396398775938233,-0.02316224237658493,-0.017005167239600105
