random_state,target,r2,Modelo,posicion
77,earthworm_richness_z,0.4496071529681206,RandomForest Multisalida,5
77,earthworm_richness_z,0.4231676099522123,MLP Perdida Custom,6
77,earthworm_richness_z,0.3742420627329467,MLP Estandar,7
77,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
77,earthworm_shannon_z,0.5379077351218826,XGBoost Multisalida,1
77,earthworm_shannon_z,0.501453273626072,RF Individual,2
77,earthworm_shannon_z,0.4745917396414894,Random Forest con RegressorChain,3
77,earthworm_shannon_z,0.4210277990917138,RandomForest Multisalida,4
77,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
77,earthworm_shannon_z,0.3193015929386691,MLP Perdida Custom,6
77,earthworm_shannon_z,0.2787783533769788,MLP Estandar,7
77,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
77,euk_asv_richness_z,0.2708207355863499,RF Individual,1
77,euk_asv_richness_z,0.2670058974560778,MLP Estandar,2
77,euk_asv_richness_z,0.2400006802503254,Random Forest con RegressorChain,3
77,euk_asv_richness_z,0.2130074720323479,XGBoost Multisalida,4
77,euk_asv_richness_z,0.1849591143407178,MLP Perdida Custom,5
77,euk_asv_richness_z,0.1819631732199136,RandomForest Multisalida,6
77,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
77,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
77,euk_shannon_z,0.1697953528301037,Random Forest con RegressorChain,1
77,euk_shannon_z,0.1583968175304534,MLP Estandar,2
77,euk_shannon_z,0.1502202451126424,RF Individual,3
77,euk_shannon_z,0.1310966901596475,RandomForest Multisalida,4
77,euk_shannon_z,0.103585713712172,MLP Perdida Custom,5
77,euk_shannon_z,0.0890613574826453,XGBoost Multisalida,6
77,euk_shannon_z,0.0407474755720241,Regresión Individual,7
77,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
77,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
77,fun_asv_richness_z,0.0025816394745515,MLP Estandar,2
77,fun_asv_richness_z,-0.001093297681378,RandomForest Multisalida,3
77,fun_asv_richness_z,-0.0196582123058612,Random Forest con RegressorChain,4
77,fun_asv_richness_z,-0.0235759780830744,RF Individual,5
77,fun_asv_richness_z,-0.0342400143290611,MLP Perdida Custom,6
77,fun_asv_richness_z,-0.0453970226476376,XGBoost Multisalida,7
77,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
77,fun_shannon_z,0.0028525944787151,MLP Perdida Custom,1
77,fun_shannon_z,-0.0116138758225037,RandomForest Multisalida,2
77,fun_shannon_z,-0.0161081349245613,Regresión Individual,3
77,fun_shannon_z,-0.0188310056205032,Random Forest con RegressorChain,4
77,fun_shannon_z,-0.0333516118942807,RF Individual,5
77,fun_shannon_z,-0.0557810448313806,XGBoost Multisalida,6
77,fun_shannon_z,-0.0800573420010379,MLP Estandar,7
77,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
77,macro_order_richness_z,0.4338173612882299,XGBoost Multisalida,1
77,macro_order_richness_z,0.4254787510126271,Random Forest con RegressorChain,2
77,macro_order_richness_z,0.3163151631092368,RF Individual,3
77,macro_order_richness_z,0.284319660832444,MLP Estandar,4
77,macro_order_richness_z,0.2686861884038281,MLP Perdida Custom,5
77,macro_order_richness_z,0.2474110298448559,RandomForest Multisalida,6
77,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
77,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
77,macro_shannon_z,0.3788535099886478,XGBoost Multisalida,1
77,macro_shannon_z,0.3336546237463703,RF Individual,2
77,macro_shannon_z,0.3276728756105698,XGBoost Individual,3
77,macro_shannon_z,0.314860931425972,Random Forest con RegressorChain,4
77,macro_shannon_z,0.1930809287687562,RandomForest Multisalida,5
77,macro_shannon_z,0.1921229464625731,MLP Estandar,6
77,macro_shannon_z,0.1723765634362928,MLP Perdida Custom,7
77,macro_shannon_z,0.1257139074895296,Regresión Individual,8
77,meso_shannon_z,-0.1290653293485106,RandomForest Multisalida,1
77,meso_shannon_z,-0.1776531540086561,RF Individual,2
77,meso_shannon_z,-0.2183010360259203,MLP Perdida Custom,3
77,meso_shannon_z,-0.2498916095231236,Regresión Individual,4
77,meso_shannon_z,-0.2693363600752543,MLP Estandar,5
77,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
77,meso_shannon_z,-0.3086273054767292,XGBoost Multisalida,7
77,meso_shannon_z,-0.3307221174563888,Random Forest con RegressorChain,8
77,meso_species_richness_z,-0.0344441903723196,RandomForest Multisalida,1
77,meso_species_richness_z,-0.0405951890905342,RF Individual,2
77,meso_species_richness_z,-0.0506382903705058,Random Forest con RegressorChain,3
77,meso_species_richness_z,-0.0959168294079584,Regresión Individual,4
77,meso_species_richness_z,-0.1111082285171989,MLP Perdida Custom,5
77,meso_species_richness_z,-0.1164348149557994,MLP Estandar,6
77,meso_species_richness_z,-0.1442897981388895,XGBoost Multisalida,7
77,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
77,nematode_shannon_z,0.251513105204257,XGBoost Multisalida,1
77,nematode_shannon_z,0.164135712122408,RF Individual,2
77,nematode_shannon_z,0.153812294012405,RandomForest Multisalida,3
77,nematode_shannon_z,0.1406549590789406,Random Forest con RegressorChain,4
77,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
77,nematode_shannon_z,0.0922875135376075,MLP Perdida Custom,6
77,nematode_shannon_z,0.0500282807497574,MLP Estandar,7
77,nematode_shannon_z,0.011160511952442,Regresión Individual,8
77,oomy_asv_richness_z,0.2010834543695968,Random Forest con RegressorChain,1
77,oomy_asv_richness_z,0.1989975885800756,RandomForest Multisalida,2
77,oomy_asv_richness_z,0.1768778295029713,RF Individual,3
77,oomy_asv_richness_z,0.1618211033011375,XGBoost Multisalida,4
77,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
77,oomy_asv_richness_z,0.1004838319322938,MLP Estandar,6
77,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,7
77,oomy_asv_richness_z,-0.046222487746772,MLP Perdida Custom,8
77,oomy_shannon_z,0.2262390565852401,MLP Estandar,1
77,oomy_shannon_z,0.1329861582132564,RandomForest Multisalida,2
77,oomy_shannon_z,0.0869448795617706,XGBoost Individual,3
77,oomy_shannon_z,0.0857221154957514,Regresión Individual,4
77,oomy_shannon_z,0.0786594225897168,MLP Perdida Custom,5
77,oomy_shannon_z,0.0739290512565388,RF Individual,6
77,oomy_shannon_z,0.0711290818581442,Random Forest con RegressorChain,7
77,oomy_shannon_z,0.0417189403709385,XGBoost Multisalida,8
77,orib_shannon_z,0.232038650528503,MLP Estandar,1
77,orib_shannon_z,0.223879751391845,XGBoost Multisalida,2
77,orib_shannon_z,0.2020790077142963,Random Forest con RegressorChain,3
77,orib_shannon_z,0.1998824898302533,MLP Perdida Custom,4
77,orib_shannon_z,0.1708287245359321,RF Individual,5
77,orib_shannon_z,0.167197429172381,RandomForest Multisalida,6
77,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
77,orib_shannon_z,0.1137253501355812,Regresión Individual,8
77,orib_species_richness_z,0.292225236236886,XGBoost Multisalida,1
77,orib_species_richness_z,0.2823193427780267,MLP Estandar,2
77,orib_species_richness_z,0.2308091934422053,RandomForest Multisalida,3
77,orib_species_richness_z,0.2100597704289164,MLP Perdida Custom,4
77,orib_species_richness_z,0.2081285232895295,Random Forest con RegressorChain,5
77,orib_species_richness_z,0.1882725939170423,RF Individual,6
77,orib_species_richness_z,0.092076863981214,Regresión Individual,7
77,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
78,bac_asv_richness_z,0.0035110729276226,Random Forest con RegressorChain,1
78,bac_asv_richness_z,-0.0023574666416039,RandomForest Multisalida,2
78,bac_asv_richness_z,-0.0080067935759269,RF Individual,3
78,bac_asv_richness_z,-0.0082480569980221,XGBoost Multisalida,4
78,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
78,bac_asv_richness_z,-0.0716077619618744,MLP Estandar,6
78,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
78,bac_asv_richness_z,-0.1096034758327224,MLP Perdida Custom,8
78,bac_shannon_z,0.0515512010546141,Random Forest con RegressorChain,1
78,bac_shannon_z,0.0198445281527083,RF Individual,2
78,bac_shannon_z,0.015427384908644,RandomForest Multisalida,3
78,bac_shannon_z,-0.0131653926353965,MLP Estandar,4
78,bac_shannon_z,-0.0457851362870329,MLP Perdida Custom,5
78,bac_shannon_z,-0.0458891313182598,XGBoost Multisalida,6
78,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
78,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
78,cerc_asv_richness_z,0.1235609255578455,RandomForest Multisalida,1
78,cerc_asv_richness_z,0.1164198404860533,XGBoost Multisalida,2
78,cerc_asv_richness_z,0.1080683377416671,RF Individual,3
78,cerc_asv_richness_z,0.1048406053322538,Random Forest con RegressorChain,4
78,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,5
78,cerc_asv_richness_z,0.0298628844272305,MLP Estandar,6
78,cerc_asv_richness_z,0.0269454257308238,MLP Perdida Custom,7
78,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
78,cerc_shannon_z,0.015451015952051,Regresión Individual,1
78,cerc_shannon_z,0.0133544179021369,Random Forest con RegressorChain,2
78,cerc_shannon_z,-0.0076509336477486,RandomForest Multisalida,3
78,cerc_shannon_z,-0.0257429390741028,XGBoost Multisalida,4
78,cerc_shannon_z,-0.0280707369460679,RF Individual,5
78,cerc_shannon_z,-0.0723422475884327,MLP Estandar,6
78,cerc_shannon_z,-0.0736615764869776,MLP Perdida Custom,7
78,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
78,coll_shannon_z,-0.1740001801221089,RandomForest Multisalida,1
78,coll_shannon_z,-0.3460257061655638,XGBoost Multisalida,2
78,coll_shannon_z,-0.3519134312948773,RF Individual,3
78,coll_shannon_z,-0.4997815668028846,Regresión Individual,4
78,coll_shannon_z,-0.7069237846791518,XGBoost Individual,5
78,coll_shannon_z,-0.7735500928649444,Random Forest con RegressorChain,6
78,coll_shannon_z,-1.0018353026933997,MLP Estandar,7
78,coll_shannon_z,-1.2207620751572614,MLP Perdida Custom,8
78,coll_species_richness_z,-0.2697817340269888,RandomForest Multisalida,1
78,coll_species_richness_z,-0.5014820839375518,Random Forest con RegressorChain,2
78,coll_species_richness_z,-0.5844669535336764,XGBoost Multisalida,3
78,coll_species_richness_z,-0.5883641874041032,RF Individual,4
78,coll_species_richness_z,-0.7340579954886903,Regresión Individual,5
78,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
78,coll_species_richness_z,-1.7008787774115528,MLP Estandar,7
78,coll_species_richness_z,-1.8384828803638564,MLP Perdida Custom,8
78,earthworm_richness_z,0.5854031046390921,XGBoost Multisalida,1
78,earthworm_richness_z,0.5475314487402919,RF Individual,2
78,earthworm_richness_z,0.5383487272182053,Random Forest con RegressorChain,3
78,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
78,earthworm_richness_z,0.443405206744243,RandomForest Multisalida,5
78,earthworm_richness_z,0.4300122320386194,MLP Perdida Custom,6
78,earthworm_richness_z,0.415084151525986,MLP Estandar,7
78,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
78,earthworm_shannon_z,0.5404675224221448,XGBoost Multisalida,1
78,earthworm_shannon_z,0.5051923495054598,RF Individual,2
78,earthworm_shannon_z,0.4837504455356021,Random Forest con RegressorChain,3
78,earthworm_shannon_z,0.3953092517000169,RandomForest Multisalida,4
78,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
78,earthworm_shannon_z,0.3350987427687634,MLP Estandar,6
78,earthworm_shannon_z,0.3237779509745049,MLP Perdida Custom,7
78,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
78,euk_asv_richness_z,0.2562965597179764,Random Forest con RegressorChain,1
78,euk_asv_richness_z,0.2283954220256382,RF Individual,2
78,euk_asv_richness_z,0.223959353732842,MLP Estandar,3
78,euk_asv_richness_z,0.2181193321132639,XGBoost Multisalida,4
78,euk_asv_richness_z,0.1854260856462068,RandomForest Multisalida,5
78,euk_asv_richness_z,0.1575241314590729,MLP Perdida Custom,6
78,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
78,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
78,euk_shannon_z,0.1565807227798189,Random Forest con RegressorChain,1
78,euk_shannon_z,0.143241249971753,RF Individual,2
78,euk_shannon_z,0.1348668076298858,RandomForest Multisalida,3
78,euk_shannon_z,0.1288539522242345,MLP Estandar,4
78,euk_shannon_z,0.1066672702198631,XGBoost Multisalida,5
78,euk_shannon_z,0.1056136088286628,MLP Perdida Custom,6
78,euk_shannon_z,0.0407474755720241,Regresión Individual,7
78,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
78,fun_asv_richness_z,0.0173474569091827,MLP Estandar,1
78,fun_asv_richness_z,0.0086708771782151,Regresión Individual,2
78,fun_asv_richness_z,-0.0023210879865753,RandomForest Multisalida,3
78,fun_asv_richness_z,-0.0058176074988463,MLP Perdida Custom,4
78,fun_asv_richness_z,-0.0220466358220621,RF Individual,5
78,fun_asv_richness_z,-0.0322509922145413,Random Forest con RegressorChain,6
78,fun_asv_richness_z,-0.0388303423971243,XGBoost Multisalida,7
78,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
78,fun_shannon_z,-0.0019606728873173,Random Forest con RegressorChain,1
78,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
78,fun_shannon_z,-0.0192191898783913,RandomForest Multisalida,3
78,fun_shannon_z,-0.0344440689985692,MLP Perdida Custom,4
78,fun_shannon_z,-0.0430389498704175,XGBoost Multisalida,5
78,fun_shannon_z,-0.04450572863507,MLP Estandar,6
78,fun_shannon_z,-0.0493499810697373,RF Individual,7
78,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
78,macro_order_richness_z,0.4080344691052844,XGBoost Multisalida,1
78,macro_order_richness_z,0.4001537989731973,Random Forest con RegressorChain,2
78,macro_order_richness_z,0.3007723165906646,RF Individual,3
78,macro_order_richness_z,0.2947650813732442,MLP Estandar,4
78,macro_order_richness_z,0.2321025436394018,RandomForest Multisalida,5
78,macro_order_richness_z,0.2265887298124839,MLP Perdida Custom,6
78,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
78,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
78,macro_shannon_z,0.384193832606218,XGBoost Multisalida,1
78,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
78,macro_shannon_z,0.316780706959065,RF Individual,3
78,macro_shannon_z,0.2927302107209673,Random Forest con RegressorChain,4
78,macro_shannon_z,0.2294740468548916,MLP Estandar,5
78,macro_shannon_z,0.1841165421247939,RandomForest Multisalida,6
78,macro_shannon_z,0.1726863395364267,MLP Perdida Custom,7
78,macro_shannon_z,0.1257139074895296,Regresión Individual,8
78,meso_shannon_z,-0.116268271226932,RandomForest Multisalida,1
78,meso_shannon_z,-0.1686966064031718,Random Forest con RegressorChain,2
78,meso_shannon_z,-0.1755043999014642,RF Individual,3
78,meso_shannon_z,-0.1816801373550094,MLP Perdida Custom,4
78,meso_shannon_z,-0.2498916095231236,Regresión Individual,5
78,meso_shannon_z,-0.2730007304871642,MLP Estandar,6
78,meso_shannon_z,-0.2781467129805499,XGBoost Individual,7
78,meso_shannon_z,-0.2987710454311936,XGBoost Multisalida,8
78,meso_species_richness_z,-0.0246501899212114,RandomForest Multisalida,1
78,meso_species_richness_z,-0.0620138987899401,RF Individual,2
78,meso_species_richness_z,-0.0838706147291381,MLP Perdida Custom,3
78,meso_species_richness_z,-0.0905431194386947,Random Forest con RegressorChain,4
78,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
78,meso_species_richness_z,-0.1008017899980759,MLP Estandar,6
78,meso_species_richness_z,-0.1487140371317337,XGBoost Multisalida,7
78,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
78,nematode_shannon_z,0.2154630120171414,XGBoost Multisalida,1
78,nematode_shannon_z,0.1542232257704791,RF Individual,2
78,nematode_shannon_z,0.1407046508072271,RandomForest Multisalida,3
78,nematode_shannon_z,0.1367928685847697,XGBoost Individual,4
78,nematode_shannon_z,0.1324918576631668,Random Forest con RegressorChain,5
78,nematode_shannon_z,0.0472232171493215,MLP Perdida Custom,6
78,nematode_shannon_z,0.0434658291560569,MLP Estandar,7
78,nematode_shannon_z,0.011160511952442,Regresión Individual,8
78,oomy_asv_richness_z,0.2028729805757586,Random Forest con RegressorChain,1
78,oomy_asv_richness_z,0.1945363781650648,RF Individual,2
78,oomy_asv_richness_z,0.1840085863462541,RandomForest Multisalida,3
78,oomy_asv_richness_z,0.1575063672249059,XGBoost Multisalida,4
78,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
78,oomy_asv_richness_z,0.0840744995093374,MLP Estandar,6
78,oomy_asv_richness_z,0.0830998185561563,MLP Perdida Custom,7
78,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
78,oomy_shannon_z,0.2204592908484784,MLP Estandar,1
78,oomy_shannon_z,0.1365365472726514,MLP Perdida Custom,2
78,oomy_shannon_z,0.1273598294178518,RandomForest Multisalida,3
78,oomy_shannon_z,0.1169027325675733,Random Forest con RegressorChain,4
78,oomy_shannon_z,0.1018752450258249,RF Individual,5
78,oomy_shannon_z,0.0869448795617706,XGBoost Individual,6
78,oomy_shannon_z,0.0857221154957514,Regresión Individual,7
78,oomy_shannon_z,0.0517767239202879,XGBoost Multisalida,8
78,orib_shannon_z,0.2651869794963201,MLP Estandar,1
78,orib_shannon_z,0.2086844266564304,XGBoost Multisalida,2
78,orib_shannon_z,0.1854866197197352,MLP Perdida Custom,3
78,orib_shannon_z,0.1816706730730852,Random Forest con RegressorChain,4
78,orib_shannon_z,0.1784110992299259,RF Individual,5
78,orib_shannon_z,0.1573635875876045,RandomForest Multisalida,6
78,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
78,orib_shannon_z,0.1137253501355812,Regresión Individual,8
78,orib_species_richness_z,0.3042884986185997,MLP Estandar,1
78,orib_species_richness_z,0.2863841565011297,XGBoost Multisalida,2
78,orib_species_richness_z,0.2249708292543726,MLP Perdida Custom,3
78,orib_species_richness_z,0.2190602611928331,RandomForest Multisalida,4
78,orib_species_richness_z,0.2150026006179062,Random Forest con RegressorChain,5
78,orib_species_richness_z,0.177965927750013,RF Individual,6
78,orib_species_richness_z,0.092076863981214,Regresión Individual,7
78,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
79,bac_asv_richness_z,0.0206669636641217,RF Individual,1
79,bac_asv_richness_z,0.0170844095657272,XGBoost Multisalida,2
79,bac_asv_richness_z,0.0087528887124014,RandomForest Multisalida,3
79,bac_asv_richness_z,-0.0304011695567696,Random Forest con RegressorChain,4
79,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
79,bac_asv_richness_z,-0.0698590808375265,MLP Estandar,6
79,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
79,bac_asv_richness_z,-0.1780331803549202,MLP Perdida Custom,8
79,bac_shannon_z,0.0414446357915057,RandomForest Multisalida,1
79,bac_shannon_z,0.0197616318974389,RF Individual,2
79,bac_shannon_z,0.0007580305919705,Random Forest con RegressorChain,3
79,bac_shannon_z,-0.020895634050901,XGBoost Multisalida,4
79,bac_shannon_z,-0.0217621940421943,MLP Estandar,5
79,bac_shannon_z,-0.0812391862285295,Regresión Individual,6
79,bac_shannon_z,-0.1382230400095145,MLP Perdida Custom,7
79,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
79,cerc_asv_richness_z,0.1311395452474705,RF Individual,1
79,cerc_asv_richness_z,0.1249046046340905,RandomForest Multisalida,2
79,cerc_asv_richness_z,0.1199373299573265,Random Forest con RegressorChain,3
79,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,4
79,cerc_asv_richness_z,0.0933186416025823,XGBoost Multisalida,5
79,cerc_asv_richness_z,0.0390210713217571,MLP Estandar,6
79,cerc_asv_richness_z,0.0221065318660983,MLP Perdida Custom,7
79,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
79,cerc_shannon_z,0.015451015952051,Regresión Individual,1
79,cerc_shannon_z,0.0117059224542999,Random Forest con RegressorChain,2
79,cerc_shannon_z,-0.0068685423593679,RandomForest Multisalida,3
79,cerc_shannon_z,-0.0213593433446479,RF Individual,4
79,cerc_shannon_z,-0.0430697568888005,XGBoost Multisalida,5
79,cerc_shannon_z,-0.0671578817901299,MLP Estandar,6
79,cerc_shannon_z,-0.1083418915724641,MLP Perdida Custom,7
79,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
79,coll_shannon_z,-0.2131002262669228,RandomForest Multisalida,1
79,coll_shannon_z,-0.3086908808647191,RF Individual,2
79,coll_shannon_z,-0.3433834756786471,Random Forest con RegressorChain,3
79,coll_shannon_z,-0.4584929656859338,XGBoost Multisalida,4
79,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
79,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
79,coll_shannon_z,-0.8451138872045316,MLP Estandar,7
79,coll_shannon_z,-0.8796341679070421,MLP Perdida Custom,8
79,coll_species_richness_z,-0.3054801355670207,RandomForest Multisalida,1
79,coll_species_richness_z,-0.6046856518124699,RF Individual,2
79,coll_species_richness_z,-0.6988970712087792,XGBoost Multisalida,3
79,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
79,coll_species_richness_z,-0.7781102522892724,Random Forest con RegressorChain,5
79,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
79,coll_species_richness_z,-1.329128769820768,MLP Perdida Custom,7
79,coll_species_richness_z,-1.4132171436354652,MLP Estandar,8
79,earthworm_richness_z,0.6010273344620953,XGBoost Multisalida,1
79,earthworm_richness_z,0.5694653564879621,RF Individual,2
79,earthworm_richness_z,0.5192547364137268,Random Forest con RegressorChain,3
79,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
79,earthworm_richness_z,0.4571117747025005,MLP Perdida Custom,5
79,earthworm_richness_z,0.436097312198053,RandomForest Multisalida,6
79,earthworm_richness_z,0.4333497518798044,MLP Estandar,7
79,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
79,earthworm_shannon_z,0.5273360375259428,XGBoost Multisalida,1
79,earthworm_shannon_z,0.4939747884220438,RF Individual,2
79,earthworm_shannon_z,0.4719445496453754,Random Forest con RegressorChain,3
79,earthworm_shannon_z,0.399160381232932,RandomForest Multisalida,4
79,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
79,earthworm_shannon_z,0.3561465849658416,MLP Perdida Custom,6
79,earthworm_shannon_z,0.3248905396023636,MLP Estandar,7
79,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
79,euk_asv_richness_z,0.2316299149932377,RF Individual,1
79,euk_asv_richness_z,0.2203421564015484,MLP Perdida Custom,2
79,euk_asv_richness_z,0.2151797316105346,XGBoost Multisalida,3
79,euk_asv_richness_z,0.2147952011200231,Random Forest con RegressorChain,4
79,euk_asv_richness_z,0.1999095168247905,MLP Estandar,5
79,euk_asv_richness_z,0.1777915433308221,RandomForest Multisalida,6
79,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
79,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
79,euk_shannon_z,0.1775642164316992,RF Individual,1
79,euk_shannon_z,0.1625315241778299,Random Forest con RegressorChain,2
79,euk_shannon_z,0.1483007633158406,MLP Perdida Custom,3
79,euk_shannon_z,0.1408170319000291,RandomForest Multisalida,4
79,euk_shannon_z,0.1352660737105516,MLP Estandar,5
79,euk_shannon_z,0.0777493732459583,XGBoost Multisalida,6
79,euk_shannon_z,0.0407474755720241,Regresión Individual,7
79,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
79,fun_asv_richness_z,0.03696140312513,MLP Perdida Custom,1
79,fun_asv_richness_z,0.0173464755401681,MLP Estandar,2
79,fun_asv_richness_z,0.0086708771782151,Regresión Individual,3
79,fun_asv_richness_z,-0.0117793320608874,RandomForest Multisalida,4
79,fun_asv_richness_z,-0.0260623243248776,Random Forest con RegressorChain,5
79,fun_asv_richness_z,-0.0413820747863167,RF Individual,6
79,fun_asv_richness_z,-0.0877830827620185,XGBoost Multisalida,7
79,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
79,fun_shannon_z,-0.0023214181315067,Random Forest con RegressorChain,1
79,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
79,fun_shannon_z,-0.0169558238377354,RandomForest Multisalida,3
79,fun_shannon_z,-0.0495108034364684,RF Individual,4
79,fun_shannon_z,-0.0646157037357353,MLP Estandar,5
79,fun_shannon_z,-0.0646279423624243,XGBoost Multisalida,6
79,fun_shannon_z,-0.0799752133645606,MLP Perdida Custom,7
79,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
79,macro_order_richness_z,0.3984460286383775,XGBoost Multisalida,1
79,macro_order_richness_z,0.3475920004310329,Random Forest con RegressorChain,2
79,macro_order_richness_z,0.3023898800281824,RF Individual,3
79,macro_order_richness_z,0.2709744215211916,RandomForest Multisalida,4
79,macro_order_richness_z,0.1989859277673464,MLP Estandar,5
79,macro_order_richness_z,0.1886287683924327,XGBoost Individual,6
79,macro_order_richness_z,0.1810933854150754,MLP Perdida Custom,7
79,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
79,macro_shannon_z,0.3489597870256199,XGBoost Multisalida,1
79,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
79,macro_shannon_z,0.3125387745824325,RF Individual,3
79,macro_shannon_z,0.2096375408428632,RandomForest Multisalida,4
79,macro_shannon_z,0.1588573491628745,MLP Estandar,5
79,macro_shannon_z,0.1377927935971798,Random Forest con RegressorChain,6
79,macro_shannon_z,0.1293388876650767,MLP Perdida Custom,7
79,macro_shannon_z,0.1257139074895296,Regresión Individual,8
79,meso_shannon_z,-0.1265356198978555,RandomForest Multisalida,1
79,meso_shannon_z,-0.1827060830026674,RF Individual,2
79,meso_shannon_z,-0.2498916095231236,Regresión Individual,3
79,meso_shannon_z,-0.265559599434308,MLP Estandar,4
79,meso_shannon_z,-0.266825206227856,MLP Perdida Custom,5
79,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
79,meso_shannon_z,-0.296821477612144,XGBoost Multisalida,7
79,meso_shannon_z,-0.3057481538364985,Random Forest con RegressorChain,8
79,meso_species_richness_z,-0.0305430902547454,RandomForest Multisalida,1
79,meso_species_richness_z,-0.0339473241674033,RF Individual,2
79,meso_species_richness_z,-0.043288649632335,Random Forest con RegressorChain,3
79,meso_species_richness_z,-0.0928893363094731,MLP Estandar,4
79,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
79,meso_species_richness_z,-0.1047938515664763,XGBoost Multisalida,6
79,meso_species_richness_z,-0.1055687730748786,MLP Perdida Custom,7
79,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
79,nematode_shannon_z,0.2058113224695329,XGBoost Multisalida,1
79,nematode_shannon_z,0.1602233707216935,RandomForest Multisalida,2
79,nematode_shannon_z,0.1483032240573568,RF Individual,3
79,nematode_shannon_z,0.1367928685847697,XGBoost Individual,4
79,nematode_shannon_z,0.1358302287001521,Random Forest con RegressorChain,5
79,nematode_shannon_z,0.0854171834279723,MLP Estandar,6
79,nematode_shannon_z,0.011160511952442,Regresión Individual,7
79,nematode_shannon_z,-0.040478114248863,MLP Perdida Custom,8
79,oomy_asv_richness_z,0.1917313991537378,RandomForest Multisalida,1
79,oomy_asv_richness_z,0.1890337057341843,Random Forest con RegressorChain,2
79,oomy_asv_richness_z,0.1678159005438614,RF Individual,3
79,oomy_asv_richness_z,0.1397510601121777,XGBoost Multisalida,4
