random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios
240,0.3340124338530094,0.447676993798576,MLP Perdida Custom,0.39084471382579267
250,0.4087831995781598,0.4519173249632557,MLP Perdida Custom,0.4303502622707077
260,0.3827393215597481,0.4739029787470088,MLP Perdida Custom,0.42832115015337846
270,0.3481325023821309,0.4506101074611583,MLP Perdida Custom,0.39937130492164463
280,0.3928803651206148,0.4805011916944658,MLP Perdida Custom,0.43669077840754034
290,0.2976768171385311,0.3734787805375221,MLP Perdida Custom,0.33557779883802663
300,0.4075299311189663,0.4644901334047266,MLP Perdida Custom,0.4360100322618464
310,0.3544572270595397,0.4607070455030968,MLP Perdida Custom,0.40758213628131823
320,0.3841405018312295,0.4924272702941508,MLP Perdida Custom,0.43828388606269014
330,0.309906320779363,0.389566782928394,MLP Perdida Custom,0.3497365518538785
340,0.3537889868802412,0.4006477273749428,MLP Perdida Custom,0.377218357127592
350,0.2989906202617687,0.4065347234557809,MLP Perdida Custom,0.3527626718587748
360,0.422057596723552,0.5171482169208332,MLP Perdida Custom,0.46960290682219263
370,0.2228923311564256,0.2887805901415182,MLP Perdida Custom,0.2558364606489719
380,0.4559208864788625,0.498103353542357,MLP Perdida Custom,0.4770121200106098
390,0.3508935871749824,0.4088419729195788,MLP Perdida Custom,0.3798677800472806
400,0.3552816848488695,0.4836963503276162,MLP Perdida Custom,0.41948901758824286
410,0.3217042650500044,0.4104207058678323,MLP Perdida Custom,0.36606248545891834
420,0.3100671441532105,0.448889782047457,MLP Perdida Custom,0.37947846310033373
430,0.3754117965034218,0.4931832766618287,MLP Perdida Custom,0.43429753658262527
440,0.375075245163756,0.4154493737661352,MLP Perdida Custom,0.3952623094649456
450,0.3567865284767061,0.4798544298568016,MLP Perdida Custom,0.41832047916675386
460,0.2321363749072444,0.3795263433430772,MLP Perdida Custom,0.3058313591251608
470,0.3191082546421772,0.4235453759577745,MLP Perdida Custom,0.3713268152999758
480,0.1923487824980418,0.3163367597716406,MLP Perdida Custom,0.2543427711348412
490,0.3129614869963975,0.4465223764348115,MLP Perdida Custom,0.3797419317156045
500,0.386994652096867,0.4452988401323872,MLP Perdida Custom,0.4161467461146271
510,0.2850925563301599,0.3925955104113341,MLP Perdida Custom,0.338844033370747
520,0.3117349281948454,0.4501784118609455,MLP Perdida Custom,0.38095667002789546
530,0.4276947599559302,0.4306202661785485,MLP Perdida Custom,0.42915751306723937
540,0.2647499179461747,0.3408017056988965,MLP Perdida Custom,0.3027758118225356
550,0.2784878199146355,0.3870328427869705,MLP Perdida Custom,0.33276033135080296
560,0.2511602734601954,0.4109430876201158,MLP Perdida Custom,0.3310516805401556
570,0.3764554632403437,0.4740071481818915,MLP Perdida Custom,0.42523130571111756
580,0.3816258474202829,0.4673927804654354,MLP Perdida Custom,0.4245093139428592
590,0.3867981122419923,0.5166303051541665,MLP Perdida Custom,0.45171420869807943
600,0.3624336556770737,0.4639956135550961,MLP Perdida Custom,0.4132146346160849
610,0.3502113383984933,0.4348315101050842,MLP Perdida Custom,0.3925214242517887
620,0.3029124009650382,0.4216260913936234,MLP Perdida Custom,0.36226924617933076
630,0.356353256990099,0.434222699954799,MLP Perdida Custom,0.395287978472449
640,0.3668861611476728,0.4660285654824707,MLP Perdida Custom,0.41645736331507177
650,0.3483958110013451,0.4088832961601142,MLP Perdida Custom,0.37863955358072965
660,0.2239033631352116,0.3041456158340798,MLP Perdida Custom,0.2640244894846457
670,0.3001282709160117,0.4072922774676454,MLP Perdida Custom,0.35371027419182854
680,0.3738249601293963,0.4336128816704556,MLP Perdida Custom,0.40371892089992595
690,0.3463152796222897,0.4486955558809948,MLP Perdida Custom,0.3975054177516423
700,0.3004525750087844,0.3661317130678855,MLP Perdida Custom,0.33329214403833496
710,0.448955219541892,0.5029896558179383,MLP Perdida Custom,0.47597243767991515
720,0.2427753355270335,0.3161722942435683,MLP Perdida Custom,0.2794738148853009
730,0.2760910230685148,0.429525353693388,MLP Perdida Custom,0.3528081883809514
740,0.1963102473975382,0.3045999475672457,MLP Perdida Custom,0.2504550974823919
750,0.3815880626452468,0.4921335949685452,MLP Perdida Custom,0.43686082880689603
760,0.4729905683373514,0.5352891702623559,MLP Perdida Custom,0.5041398692998537
770,0.2928978188849103,0.4010951859481757,MLP Perdida Custom,0.346996502416543
780,0.303783685401983,0.4852774414979913,MLP Perdida Custom,0.39453056344998716
790,0.3528600144260668,0.397624886719398,MLP Perdida Custom,0.3752424505727324
800,0.3973128723596933,0.519820190652611,MLP Perdida Custom,0.4585665315061521
810,0.3379884723382065,0.4302944235070639,MLP Perdida Custom,0.38414144792263516
820,0.4047004933502794,0.4625709346720222,MLP Perdida Custom,0.4336357140111508
830,0.4318400800594918,0.5188649799441607,MLP Perdida Custom,0.47535253000182626
840,0.3289793736901151,0.4096180391248165,MLP Perdida Custom,0.36929870640746576
850,0.2262091863851044,0.3955750246913863,MLP Perdida Custom,0.3108921055382453
860,0.3096244839202947,0.4066097875455101,MLP Perdida Custom,0.3581171357329024
870,0.418103062569707,0.5054329942724043,MLP Perdida Custom,0.46176802842105563
880,0.3056361583193128,0.4390495987647759,MLP Perdida Custom,0.37234287854204434
890,0.3941146251581539,0.5421280037760838,MLP Perdida Custom,0.46812131446711885
900,0.3967395160310543,0.4725090100871209,MLP Perdida Custom,0.4346242630590876
910,0.3015180981817046,0.3820696806920678,MLP Perdida Custom,0.3417938894368862
920,0.3815465772089489,0.5184925185871236,MLP Perdida Custom,0.4500195478980363
930,0.3483853770944081,0.4884355154284323,MLP Perdida Custom,0.4184104462614202
940,0.3678490575154335,0.4527222717701685,MLP Perdida Custom,0.41028566464280103
950,0.3135888936385457,0.4624423596908564,MLP Perdida Custom,0.388015626664701
960,0.36302551107584,0.504899135654899,MLP Perdida Custom,0.4339623233653695
970,0.4414426033726597,0.504077398247306,MLP Perdida Custom,0.47276000080998287
980,0.2518581688982523,0.4052261676659296,MLP Perdida Custom,0.32854216828209093
990,0.3505172265997224,0.5136126464883219,MLP Perdida Custom,0.43206493654402217
