random_state,target,r2,Modelo
4390,cerc_asv_richness_z,0.1091604783511467,Random Forest con RegressorChain
4400,cerc_asv_richness_z,0.0845939988064797,Random Forest con RegressorChain
4410,cerc_asv_richness_z,0.0822917520330918,Random Forest con RegressorChain
4420,cerc_asv_richness_z,0.1367967987064622,Random Forest con RegressorChain
4430,cerc_asv_richness_z,0.1206532652596235,Random Forest con RegressorChain
4440,cerc_asv_richness_z,0.1004841518851046,Random Forest con RegressorChain
4450,cerc_asv_richness_z,0.1010416887898686,Random Forest con RegressorChain
4460,cerc_asv_richness_z,0.1026106562884575,Random Forest con RegressorChain
4470,cerc_asv_richness_z,0.1145888752329699,Random Forest con RegressorChain
4480,cerc_asv_richness_z,0.107387786180303,Random Forest con RegressorChain
4490,cerc_asv_richness_z,0.1251730317927244,Random Forest con RegressorChain
4500,cerc_asv_richness_z,0.1080850237965841,Random Forest con RegressorChain
4510,cerc_asv_richness_z,0.1299780762606944,Random Forest con RegressorChain
4520,cerc_asv_richness_z,0.1031813454099238,Random Forest con RegressorChain
4530,cerc_asv_richness_z,0.0994807036686407,Random Forest con RegressorChain
4540,cerc_asv_richness_z,0.1063366899302236,Random Forest con RegressorChain
4550,cerc_asv_richness_z,0.1053933927875957,Random Forest con RegressorChain
4560,cerc_asv_richness_z,0.1182053126689975,Random Forest con RegressorChain
4570,cerc_asv_richness_z,0.1391178580737602,Random Forest con RegressorChain
4580,cerc_asv_richness_z,0.1080257112801278,Random Forest con RegressorChain
4590,cerc_asv_richness_z,0.1129463588730209,Random Forest con RegressorChain
4600,cerc_asv_richness_z,0.1059441744488557,Random Forest con RegressorChain
4610,cerc_asv_richness_z,0.1122837943722055,Random Forest con RegressorChain
4620,cerc_asv_richness_z,0.0952008939341789,Random Forest con RegressorChain
4630,cerc_asv_richness_z,0.0947994978081575,Random Forest con RegressorChain
4640,cerc_asv_richness_z,0.1108619224773072,Random Forest con RegressorChain
4650,cerc_asv_richness_z,0.0926195876684082,Random Forest con RegressorChain
4660,cerc_asv_richness_z,0.1526899996954265,Random Forest con RegressorChain
4670,cerc_asv_richness_z,0.0964808473555928,Random Forest con RegressorChain
4680,cerc_asv_richness_z,0.1541150978734961,Random Forest con RegressorChain
4690,cerc_asv_richness_z,0.1127627111289509,Random Forest con RegressorChain
4700,cerc_asv_richness_z,0.0873904549269199,Random Forest con RegressorChain
4710,cerc_asv_richness_z,0.1109856282410238,Random Forest con RegressorChain
4720,cerc_asv_richness_z,0.1355370273967738,Random Forest con RegressorChain
4730,cerc_asv_richness_z,0.0798174502530074,Random Forest con RegressorChain
4740,cerc_asv_richness_z,0.1144592358425796,Random Forest con RegressorChain
4750,cerc_asv_richness_z,0.1081471390143684,Random Forest con RegressorChain
4760,cerc_asv_richness_z,0.0963684421616338,Random Forest con RegressorChain
4770,cerc_asv_richness_z,0.139102113140438,Random Forest con RegressorChain
4780,cerc_asv_richness_z,0.1040926709088646,Random Forest con RegressorChain
4790,cerc_asv_richness_z,0.1277042832322401,Random Forest con RegressorChain
4800,cerc_asv_richness_z,0.0990751278730536,Random Forest con RegressorChain
4810,cerc_asv_richness_z,0.139320376374071,Random Forest con RegressorChain
4820,cerc_asv_richness_z,0.1126236796198515,Random Forest con RegressorChain
4830,cerc_asv_richness_z,0.1144496748332487,Random Forest con RegressorChain
4840,cerc_asv_richness_z,0.0836360567165922,Random Forest con RegressorChain
4850,cerc_asv_richness_z,0.113962637206331,Random Forest con RegressorChain
4860,cerc_asv_richness_z,0.1195241949616257,Random Forest con RegressorChain
4870,cerc_asv_richness_z,0.132941326672826,Random Forest con RegressorChain
4880,cerc_asv_richness_z,0.0926377611169431,Random Forest con RegressorChain
4890,cerc_asv_richness_z,0.113334309512933,Random Forest con RegressorChain
4900,cerc_asv_richness_z,0.1152472510434592,Random Forest con RegressorChain
4910,cerc_asv_richness_z,0.0988181603584053,Random Forest con RegressorChain
4920,cerc_asv_richness_z,0.0903572905208882,Random Forest con RegressorChain
4930,cerc_asv_richness_z,0.1360991610217383,Random Forest con RegressorChain
4940,cerc_asv_richness_z,0.1212381517227733,Random Forest con RegressorChain
4950,cerc_asv_richness_z,0.1149925035116973,Random Forest con RegressorChain
4960,cerc_asv_richness_z,0.1263975586115697,Random Forest con RegressorChain
4970,cerc_asv_richness_z,0.1109978265800186,Random Forest con RegressorChain
4980,cerc_asv_richness_z,0.0973265332392987,Random Forest con RegressorChain
4990,cerc_asv_richness_z,0.0847650294754014,Random Forest con RegressorChain
5000,cerc_asv_richness_z,0.0959582988429534,Random Forest con RegressorChain
100,nematode_shannon_z,0.011160511952442,Regresión Individual
110,nematode_shannon_z,0.011160511952442,Regresión Individual
120,nematode_shannon_z,0.011160511952442,Regresión Individual
130,nematode_shannon_z,0.011160511952442,Regresión Individual
140,nematode_shannon_z,0.011160511952442,Regresión Individual
150,nematode_shannon_z,0.011160511952442,Regresión Individual
160,nematode_shannon_z,0.011160511952442,Regresión Individual
170,nematode_shannon_z,0.011160511952442,Regresión Individual
180,nematode_shannon_z,0.011160511952442,Regresión Individual
190,nematode_shannon_z,0.011160511952442,Regresión Individual
200,nematode_shannon_z,0.011160511952442,Regresión Individual
210,nematode_shannon_z,0.011160511952442,Regresión Individual
220,nematode_shannon_z,0.011160511952442,Regresión Individual
230,nematode_shannon_z,0.011160511952442,Regresión Individual
240,nematode_shannon_z,0.011160511952442,Regresión Individual
250,nematode_shannon_z,0.011160511952442,Regresión Individual
260,nematode_shannon_z,0.011160511952442,Regresión Individual
270,nematode_shannon_z,0.011160511952442,Regresión Individual
280,nematode_shannon_z,0.011160511952442,Regresión Individual
290,nematode_shannon_z,0.011160511952442,Regresión Individual
300,nematode_shannon_z,0.011160511952442,Regresión Individual
310,nematode_shannon_z,0.011160511952442,Regresión Individual
320,nematode_shannon_z,0.011160511952442,Regresión Individual
330,nematode_shannon_z,0.011160511952442,Regresión Individual
340,nematode_shannon_z,0.011160511952442,Regresión Individual
350,nematode_shannon_z,0.011160511952442,Regresión Individual
360,nematode_shannon_z,0.011160511952442,Regresión Individual
370,nematode_shannon_z,0.011160511952442,Regresión Individual
380,nematode_shannon_z,0.011160511952442,Regresión Individual
390,nematode_shannon_z,0.011160511952442,Regresión Individual
400,nematode_shannon_z,0.011160511952442,Regresión Individual
410,nematode_shannon_z,0.011160511952442,Regresión Individual
420,nematode_shannon_z,0.011160511952442,Regresión Individual
430,nematode_shannon_z,0.011160511952442,Regresión Individual
440,nematode_shannon_z,0.011160511952442,Regresión Individual
450,nematode_shannon_z,0.011160511952442,Regresión Individual
460,nematode_shannon_z,0.011160511952442,Regresión Individual
470,nematode_shannon_z,0.011160511952442,Regresión Individual
480,nematode_shannon_z,0.011160511952442,Regresión Individual
490,nematode_shannon_z,0.011160511952442,Regresión Individual
500,nematode_shannon_z,0.011160511952442,Regresión Individual
510,nematode_shannon_z,0.011160511952442,Regresión Individual
520,nematode_shannon_z,0.011160511952442,Regresión Individual
530,nematode_shannon_z,0.011160511952442,Regresión Individual
540,nematode_shannon_z,0.011160511952442,Regresión Individual
550,nematode_shannon_z,0.011160511952442,Regresión Individual
560,nematode_shannon_z,0.011160511952442,Regresión Individual
570,nematode_shannon_z,0.011160511952442,Regresión Individual
580,nematode_shannon_z,0.011160511952442,Regresión Individual
590,nematode_shannon_z,0.011160511952442,Regresión Individual
600,nematode_shannon_z,0.011160511952442,Regresión Individual
610,nematode_shannon_z,0.011160511952442,Regresión Individual
620,nematode_shannon_z,0.011160511952442,Regresión Individual
630,nematode_shannon_z,0.011160511952442,Regresión Individual
640,nematode_shannon_z,0.011160511952442,Regresión Individual
650,nematode_shannon_z,0.011160511952442,Regresión Individual
660,nematode_shannon_z,0.011160511952442,Regresión Individual
670,nematode_shannon_z,0.011160511952442,Regresión Individual
680,nematode_shannon_z,0.011160511952442,Regresión Individual
690,nematode_shannon_z,0.011160511952442,Regresión Individual
700,nematode_shannon_z,0.011160511952442,Regresión Individual
710,nematode_shannon_z,0.011160511952442,Regresión Individual
720,nematode_shannon_z,0.011160511952442,Regresión Individual
730,nematode_shannon_z,0.011160511952442,Regresión Individual
740,nematode_shannon_z,0.011160511952442,Regresión Individual
750,nematode_shannon_z,0.011160511952442,Regresión Individual
760,nematode_shannon_z,0.011160511952442,Regresión Individual
770,nematode_shannon_z,0.011160511952442,Regresión Individual
780,nematode_shannon_z,0.011160511952442,Regresión Individual
790,nematode_shannon_z,0.011160511952442,Regresión Individual
800,nematode_shannon_z,0.011160511952442,Regresión Individual
810,nematode_shannon_z,0.011160511952442,Regresión Individual
820,nematode_shannon_z,0.011160511952442,Regresión Individual
830,nematode_shannon_z,0.011160511952442,Regresión Individual
840,nematode_shannon_z,0.011160511952442,Regresión Individual
850,nematode_shannon_z,0.011160511952442,Regresión Individual
860,nematode_shannon_z,0.011160511952442,Regresión Individual
870,nematode_shannon_z,0.011160511952442,Regresión Individual
880,nematode_shannon_z,0.011160511952442,Regresión Individual
890,nematode_shannon_z,0.011160511952442,Regresión Individual
900,nematode_shannon_z,0.011160511952442,Regresión Individual
910,nematode_shannon_z,0.011160511952442,Regresión Individual
920,nematode_shannon_z,0.011160511952442,Regresión Individual
930,nematode_shannon_z,0.011160511952442,Regresión Individual
940,nematode_shannon_z,0.011160511952442,Regresión Individual
950,nematode_shannon_z,0.011160511952442,Regresión Individual
960,nematode_shannon_z,0.011160511952442,Regresión Individual
970,nematode_shannon_z,0.011160511952442,Regresión Individual
980,nematode_shannon_z,0.011160511952442,Regresión Individual
990,nematode_shannon_z,0.011160511952442,Regresión Individual
100,macro_shannon_z,0.1257139074895296,Regresión Individual
110,macro_shannon_z,0.1257139074895296,Regresión Individual
120,macro_shannon_z,0.1257139074895296,Regresión Individual
130,macro_shannon_z,0.1257139074895296,Regresión Individual
140,macro_shannon_z,0.1257139074895296,Regresión Individual
150,macro_shannon_z,0.1257139074895296,Regresión Individual
160,macro_shannon_z,0.1257139074895296,Regresión Individual
170,macro_shannon_z,0.1257139074895296,Regresión Individual
180,macro_shannon_z,0.1257139074895296,Regresión Individual
190,macro_shannon_z,0.1257139074895296,Regresión Individual
200,macro_shannon_z,0.1257139074895296,Regresión Individual
210,macro_shannon_z,0.1257139074895296,Regresión Individual
220,macro_shannon_z,0.1257139074895296,Regresión Individual
230,macro_shannon_z,0.1257139074895296,Regresión Individual
240,macro_shannon_z,0.1257139074895296,Regresión Individual
250,macro_shannon_z,0.1257139074895296,Regresión Individual
260,macro_shannon_z,0.1257139074895296,Regresión Individual
270,macro_shannon_z,0.1257139074895296,Regresión Individual
280,macro_shannon_z,0.1257139074895296,Regresión Individual
290,macro_shannon_z,0.1257139074895296,Regresión Individual
300,macro_shannon_z,0.1257139074895296,Regresión Individual
310,macro_shannon_z,0.1257139074895296,Regresión Individual
320,macro_shannon_z,0.1257139074895296,Regresión Individual
330,macro_shannon_z,0.1257139074895296,Regresión Individual
340,macro_shannon_z,0.1257139074895296,Regresión Individual
350,macro_shannon_z,0.1257139074895296,Regresión Individual
360,macro_shannon_z,0.1257139074895296,Regresión Individual
370,macro_shannon_z,0.1257139074895296,Regresión Individual
380,macro_shannon_z,0.1257139074895296,Regresión Individual
390,macro_shannon_z,0.1257139074895296,Regresión Individual
400,macro_shannon_z,0.1257139074895296,Regresión Individual
410,macro_shannon_z,0.1257139074895296,Regresión Individual
420,macro_shannon_z,0.1257139074895296,Regresión Individual
430,macro_shannon_z,0.1257139074895296,Regresión Individual
440,macro_shannon_z,0.1257139074895296,Regresión Individual
450,macro_shannon_z,0.1257139074895296,Regresión Individual
460,macro_shannon_z,0.1257139074895296,Regresión Individual
470,macro_shannon_z,0.1257139074895296,Regresión Individual
480,macro_shannon_z,0.1257139074895296,Regresión Individual
490,macro_shannon_z,0.1257139074895296,Regresión Individual
500,macro_shannon_z,0.1257139074895296,Regresión Individual
510,macro_shannon_z,0.1257139074895296,Regresión Individual
520,macro_shannon_z,0.1257139074895296,Regresión Individual
530,macro_shannon_z,0.1257139074895296,Regresión Individual
540,macro_shannon_z,0.1257139074895296,Regresión Individual
550,macro_shannon_z,0.1257139074895296,Regresión Individual
560,macro_shannon_z,0.1257139074895296,Regresión Individual
570,macro_shannon_z,0.1257139074895296,Regresión Individual
580,macro_shannon_z,0.1257139074895296,Regresión Individual
590,macro_shannon_z,0.1257139074895296,Regresión Individual
600,macro_shannon_z,0.1257139074895296,Regresión Individual
610,macro_shannon_z,0.1257139074895296,Regresión Individual
620,macro_shannon_z,0.1257139074895296,Regresión Individual
630,macro_shannon_z,0.1257139074895296,Regresión Individual
640,macro_shannon_z,0.1257139074895296,Regresión Individual
650,macro_shannon_z,0.1257139074895296,Regresión Individual
660,macro_shannon_z,0.1257139074895296,Regresión Individual
670,macro_shannon_z,0.1257139074895296,Regresión Individual
680,macro_shannon_z,0.1257139074895296,Regresión Individual
690,macro_shannon_z,0.1257139074895296,Regresión Individual
700,macro_shannon_z,0.1257139074895296,Regresión Individual
710,macro_shannon_z,0.1257139074895296,Regresión Individual
720,macro_shannon_z,0.1257139074895296,Regresión Individual
730,macro_shannon_z,0.1257139074895296,Regresión Individual
740,macro_shannon_z,0.1257139074895296,Regresión Individual
750,macro_shannon_z,0.1257139074895296,Regresión Individual
760,macro_shannon_z,0.1257139074895296,Regresión Individual
770,macro_shannon_z,0.1257139074895296,Regresión Individual
780,macro_shannon_z,0.1257139074895296,Regresión Individual
790,macro_shannon_z,0.1257139074895296,Regresión Individual
800,macro_shannon_z,0.1257139074895296,Regresión Individual
810,macro_shannon_z,0.1257139074895296,Regresión Individual
820,macro_shannon_z,0.1257139074895296,Regresión Individual
830,macro_shannon_z,0.1257139074895296,Regresión Individual
840,macro_shannon_z,0.1257139074895296,Regresión Individual
850,macro_shannon_z,0.1257139074895296,Regresión Individual
860,macro_shannon_z,0.1257139074895296,Regresión Individual
870,macro_shannon_z,0.1257139074895296,Regresión Individual
880,macro_shannon_z,0.1257139074895296,Regresión Individual
890,macro_shannon_z,0.1257139074895296,Regresión Individual
900,macro_shannon_z,0.1257139074895296,Regresión Individual
910,macro_shannon_z,0.1257139074895296,Regresión Individual
920,macro_shannon_z,0.1257139074895296,Regresión Individual
930,macro_shannon_z,0.1257139074895296,Regresión Individual
940,macro_shannon_z,0.1257139074895296,Regresión Individual
950,macro_shannon_z,0.1257139074895296,Regresión Individual
960,macro_shannon_z,0.1257139074895296,Regresión Individual
970,macro_shannon_z,0.1257139074895296,Regresión Individual
980,macro_shannon_z,0.1257139074895296,Regresión Individual
990,macro_shannon_z,0.1257139074895296,Regresión Individual
100,earthworm_shannon_z,0.2395443154158835,Regresión Individual
110,earthworm_shannon_z,0.2395443154158835,Regresión Individual
120,earthworm_shannon_z,0.2395443154158835,Regresión Individual
130,earthworm_shannon_z,0.2395443154158835,Regresión Individual
140,earthworm_shannon_z,0.2395443154158835,Regresión Individual
150,earthworm_shannon_z,0.2395443154158835,Regresión Individual
160,earthworm_shannon_z,0.2395443154158835,Regresión Individual
170,earthworm_shannon_z,0.2395443154158835,Regresión Individual
180,earthworm_shannon_z,0.2395443154158835,Regresión Individual
190,earthworm_shannon_z,0.2395443154158835,Regresión Individual
200,earthworm_shannon_z,0.2395443154158835,Regresión Individual
210,earthworm_shannon_z,0.2395443154158835,Regresión Individual
220,earthworm_shannon_z,0.2395443154158835,Regresión Individual
230,earthworm_shannon_z,0.2395443154158835,Regresión Individual
240,earthworm_shannon_z,0.2395443154158835,Regresión Individual
250,earthworm_shannon_z,0.2395443154158835,Regresión Individual
260,earthworm_shannon_z,0.2395443154158835,Regresión Individual
270,earthworm_shannon_z,0.2395443154158835,Regresión Individual
280,earthworm_shannon_z,0.2395443154158835,Regresión Individual
290,earthworm_shannon_z,0.2395443154158835,Regresión Individual
300,earthworm_shannon_z,0.2395443154158835,Regresión Individual
310,earthworm_shannon_z,0.2395443154158835,Regresión Individual
320,earthworm_shannon_z,0.2395443154158835,Regresión Individual
330,earthworm_shannon_z,0.2395443154158835,Regresión Individual
340,earthworm_shannon_z,0.2395443154158835,Regresión Individual
350,earthworm_shannon_z,0.2395443154158835,Regresión Individual
360,earthworm_shannon_z,0.2395443154158835,Regresión Individual
370,earthworm_shannon_z,0.2395443154158835,Regresión Individual
380,earthworm_shannon_z,0.2395443154158835,Regresión Individual
390,earthworm_shannon_z,0.2395443154158835,Regresión Individual
400,earthworm_shannon_z,0.2395443154158835,Regresión Individual
410,earthworm_shannon_z,0.2395443154158835,Regresión Individual
420,earthworm_shannon_z,0.2395443154158835,Regresión Individual
430,earthworm_shannon_z,0.2395443154158835,Regresión Individual
440,earthworm_shannon_z,0.2395443154158835,Regresión Individual
450,earthworm_shannon_z,0.2395443154158835,Regresión Individual
460,earthworm_shannon_z,0.2395443154158835,Regresión Individual
470,earthworm_shannon_z,0.2395443154158835,Regresión Individual
480,earthworm_shannon_z,0.2395443154158835,Regresión Individual
490,earthworm_shannon_z,0.2395443154158835,Regresión Individual
500,earthworm_shannon_z,0.2395443154158835,Regresión Individual
510,earthworm_shannon_z,0.2395443154158835,Regresión Individual
520,earthworm_shannon_z,0.2395443154158835,Regresión Individual
530,earthworm_shannon_z,0.2395443154158835,Regresión Individual
540,earthworm_shannon_z,0.2395443154158835,Regresión Individual
550,earthworm_shannon_z,0.2395443154158835,Regresión Individual
560,earthworm_shannon_z,0.2395443154158835,Regresión Individual
570,earthworm_shannon_z,0.2395443154158835,Regresión Individual
580,earthworm_shannon_z,0.2395443154158835,Regresión Individual
590,earthworm_shannon_z,0.2395443154158835,Regresión Individual
600,earthworm_shannon_z,0.2395443154158835,Regresión Individual
610,earthworm_shannon_z,0.2395443154158835,Regresión Individual
620,earthworm_shannon_z,0.2395443154158835,Regresión Individual
630,earthworm_shannon_z,0.2395443154158835,Regresión Individual
640,earthworm_shannon_z,0.2395443154158835,Regresión Individual
650,earthworm_shannon_z,0.2395443154158835,Regresión Individual
660,earthworm_shannon_z,0.2395443154158835,Regresión Individual
670,earthworm_shannon_z,0.2395443154158835,Regresión Individual
680,earthworm_shannon_z,0.2395443154158835,Regresión Individual
690,earthworm_shannon_z,0.2395443154158835,Regresión Individual
700,earthworm_shannon_z,0.2395443154158835,Regresión Individual
710,earthworm_shannon_z,0.2395443154158835,Regresión Individual
720,earthworm_shannon_z,0.2395443154158835,Regresión Individual
730,earthworm_shannon_z,0.2395443154158835,Regresión Individual
740,earthworm_shannon_z,0.2395443154158835,Regresión Individual
750,earthworm_shannon_z,0.2395443154158835,Regresión Individual
760,earthworm_shannon_z,0.2395443154158835,Regresión Individual
770,earthworm_shannon_z,0.2395443154158835,Regresión Individual
780,earthworm_shannon_z,0.2395443154158835,Regresión Individual
790,earthworm_shannon_z,0.2395443154158835,Regresión Individual
800,earthworm_shannon_z,0.2395443154158835,Regresión Individual
810,earthworm_shannon_z,0.2395443154158835,Regresión Individual
820,earthworm_shannon_z,0.2395443154158835,Regresión Individual
830,earthworm_shannon_z,0.2395443154158835,Regresión Individual
840,earthworm_shannon_z,0.2395443154158835,Regresión Individual
850,earthworm_shannon_z,0.2395443154158835,Regresión Individual
860,earthworm_shannon_z,0.2395443154158835,Regresión Individual
870,earthworm_shannon_z,0.2395443154158835,Regresión Individual
880,earthworm_shannon_z,0.2395443154158835,Regresión Individual
890,earthworm_shannon_z,0.2395443154158835,Regresión Individual
900,earthworm_shannon_z,0.2395443154158835,Regresión Individual
910,earthworm_shannon_z,0.2395443154158835,Regresión Individual
920,earthworm_shannon_z,0.2395443154158835,Regresión Individual
930,earthworm_shannon_z,0.2395443154158835,Regresión Individual
940,earthworm_shannon_z,0.2395443154158835,Regresión Individual
950,earthworm_shannon_z,0.2395443154158835,Regresión Individual
960,earthworm_shannon_z,0.2395443154158835,Regresión Individual
970,earthworm_shannon_z,0.2395443154158835,Regresión Individual
980,earthworm_shannon_z,0.2395443154158835,Regresión Individual
990,earthworm_shannon_z,0.2395443154158835,Regresión Individual
100,orib_shannon_z,0.1137253501355812,Regresión Individual
110,orib_shannon_z,0.1137253501355812,Regresión Individual
120,orib_shannon_z,0.1137253501355812,Regresión Individual
130,orib_shannon_z,0.1137253501355812,Regresión Individual
140,orib_shannon_z,0.1137253501355812,Regresión Individual
150,orib_shannon_z,0.1137253501355812,Regresión Individual
160,orib_shannon_z,0.1137253501355812,Regresión Individual
170,orib_shannon_z,0.1137253501355812,Regresión Individual
180,orib_shannon_z,0.1137253501355812,Regresión Individual
190,orib_shannon_z,0.1137253501355812,Regresión Individual
200,orib_shannon_z,0.1137253501355812,Regresión Individual
210,orib_shannon_z,0.1137253501355812,Regresión Individual
220,orib_shannon_z,0.1137253501355812,Regresión Individual
230,orib_shannon_z,0.1137253501355812,Regresión Individual
240,orib_shannon_z,0.1137253501355812,Regresión Individual
250,orib_shannon_z,0.1137253501355812,Regresión Individual
260,orib_shannon_z,0.1137253501355812,Regresión Individual
270,orib_shannon_z,0.1137253501355812,Regresión Individual
280,orib_shannon_z,0.1137253501355812,Regresión Individual
290,orib_shannon_z,0.1137253501355812,Regresión Individual
300,orib_shannon_z,0.1137253501355812,Regresión Individual
310,orib_shannon_z,0.1137253501355812,Regresión Individual
320,orib_shannon_z,0.1137253501355812,Regresión Individual
330,orib_shannon_z,0.1137253501355812,Regresión Individual
340,orib_shannon_z,0.1137253501355812,Regresión Individual
350,orib_shannon_z,0.1137253501355812,Regresión Individual
360,orib_shannon_z,0.1137253501355812,Regresión Individual
370,orib_shannon_z,0.1137253501355812,Regresión Individual
380,orib_shannon_z,0.1137253501355812,Regresión Individual
390,orib_shannon_z,0.1137253501355812,Regresión Individual
400,orib_shannon_z,0.1137253501355812,Regresión Individual
410,orib_shannon_z,0.1137253501355812,Regresión Individual
420,orib_shannon_z,0.1137253501355812,Regresión Individual
430,orib_shannon_z,0.1137253501355812,Regresión Individual
440,orib_shannon_z,0.1137253501355812,Regresión Individual
450,orib_shannon_z,0.1137253501355812,Regresión Individual
460,orib_shannon_z,0.1137253501355812,Regresión Individual
470,orib_shannon_z,0.1137253501355812,Regresión Individual
480,orib_shannon_z,0.1137253501355812,Regresión Individual
490,orib_shannon_z,0.1137253501355812,Regresión Individual
500,orib_shannon_z,0.1137253501355812,Regresión Individual
510,orib_shannon_z,0.1137253501355812,Regresión Individual
520,orib_shannon_z,0.1137253501355812,Regresión Individual
530,orib_shannon_z,0.1137253501355812,Regresión Individual
540,orib_shannon_z,0.1137253501355812,Regresión Individual
550,orib_shannon_z,0.1137253501355812,Regresión Individual
560,orib_shannon_z,0.1137253501355812,Regresión Individual
570,orib_shannon_z,0.1137253501355812,Regresión Individual
580,orib_shannon_z,0.1137253501355812,Regresión Individual
590,orib_shannon_z,0.1137253501355812,Regresión Individual
600,orib_shannon_z,0.1137253501355812,Regresión Individual
610,orib_shannon_z,0.1137253501355812,Regresión Individual
620,orib_shannon_z,0.1137253501355812,Regresión Individual
630,orib_shannon_z,0.1137253501355812,Regresión Individual
640,orib_shannon_z,0.1137253501355812,Regresión Individual
650,orib_shannon_z,0.1137253501355812,Regresión Individual
660,orib_shannon_z,0.1137253501355812,Regresión Individual
670,orib_shannon_z,0.1137253501355812,Regresión Individual
680,orib_shannon_z,0.1137253501355812,Regresión Individual
690,orib_shannon_z,0.1137253501355812,Regresión Individual
700,orib_shannon_z,0.1137253501355812,Regresión Individual
710,orib_shannon_z,0.1137253501355812,Regresión Individual
720,orib_shannon_z,0.1137253501355812,Regresión Individual
730,orib_shannon_z,0.1137253501355812,Regresión Individual
740,orib_shannon_z,0.1137253501355812,Regresión Individual
750,orib_shannon_z,0.1137253501355812,Regresión Individual
760,orib_shannon_z,0.1137253501355812,Regresión Individual
770,orib_shannon_z,0.1137253501355812,Regresión Individual
780,orib_shannon_z,0.1137253501355812,Regresión Individual
790,orib_shannon_z,0.1137253501355812,Regresión Individual
800,orib_shannon_z,0.1137253501355812,Regresión Individual
810,orib_shannon_z,0.1137253501355812,Regresión Individual
820,orib_shannon_z,0.1137253501355812,Regresión Individual
830,orib_shannon_z,0.1137253501355812,Regresión Individual
840,orib_shannon_z,0.1137253501355812,Regresión Individual
850,orib_shannon_z,0.1137253501355812,Regresión Individual
860,orib_shannon_z,0.1137253501355812,Regresión Individual
870,orib_shannon_z,0.1137253501355812,Regresión Individual
880,orib_shannon_z,0.1137253501355812,Regresión Individual
890,orib_shannon_z,0.1137253501355812,Regresión Individual
900,orib_shannon_z,0.1137253501355812,Regresión Individual
910,orib_shannon_z,0.1137253501355812,Regresión Individual
920,orib_shannon_z,0.1137253501355812,Regresión Individual
930,orib_shannon_z,0.1137253501355812,Regresión Individual
940,orib_shannon_z,0.1137253501355812,Regresión Individual
950,orib_shannon_z,0.1137253501355812,Regresión Individual
960,orib_shannon_z,0.1137253501355812,Regresión Individual
970,orib_shannon_z,0.1137253501355812,Regresión Individual
980,orib_shannon_z,0.1137253501355812,Regresión Individual
990,orib_shannon_z,0.1137253501355812,Regresión Individual
100,meso_shannon_z,-0.2498916095231236,Regresión Individual
110,meso_shannon_z,-0.2498916095231236,Regresión Individual
120,meso_shannon_z,-0.2498916095231236,Regresión Individual
130,meso_shannon_z,-0.2498916095231236,Regresión Individual
140,meso_shannon_z,-0.2498916095231236,Regresión Individual
150,meso_shannon_z,-0.2498916095231236,Regresión Individual
160,meso_shannon_z,-0.2498916095231236,Regresión Individual
170,meso_shannon_z,-0.2498916095231236,Regresión Individual
180,meso_shannon_z,-0.2498916095231236,Regresión Individual
190,meso_shannon_z,-0.2498916095231236,Regresión Individual
200,meso_shannon_z,-0.2498916095231236,Regresión Individual
210,meso_shannon_z,-0.2498916095231236,Regresión Individual
220,meso_shannon_z,-0.2498916095231236,Regresión Individual
230,meso_shannon_z,-0.2498916095231236,Regresión Individual
240,meso_shannon_z,-0.2498916095231236,Regresión Individual
250,meso_shannon_z,-0.2498916095231236,Regresión Individual
260,meso_shannon_z,-0.2498916095231236,Regresión Individual
270,meso_shannon_z,-0.2498916095231236,Regresión Individual
280,meso_shannon_z,-0.2498916095231236,Regresión Individual
290,meso_shannon_z,-0.2498916095231236,Regresión Individual
300,meso_shannon_z,-0.2498916095231236,Regresión Individual
310,meso_shannon_z,-0.2498916095231236,Regresión Individual
320,meso_shannon_z,-0.2498916095231236,Regresión Individual
330,meso_shannon_z,-0.2498916095231236,Regresión Individual
340,meso_shannon_z,-0.2498916095231236,Regresión Individual
350,meso_shannon_z,-0.2498916095231236,Regresión Individual
360,meso_shannon_z,-0.2498916095231236,Regresión Individual
370,meso_shannon_z,-0.2498916095231236,Regresión Individual
380,meso_shannon_z,-0.2498916095231236,Regresión Individual
390,meso_shannon_z,-0.2498916095231236,Regresión Individual
400,meso_shannon_z,-0.2498916095231236,Regresión Individual
410,meso_shannon_z,-0.2498916095231236,Regresión Individual
420,meso_shannon_z,-0.2498916095231236,Regresión Individual
430,meso_shannon_z,-0.2498916095231236,Regresión Individual
440,meso_shannon_z,-0.2498916095231236,Regresión Individual
450,meso_shannon_z,-0.2498916095231236,Regresión Individual
460,meso_shannon_z,-0.2498916095231236,Regresión Individual
470,meso_shannon_z,-0.2498916095231236,Regresión Individual
480,meso_shannon_z,-0.2498916095231236,Regresión Individual
490,meso_shannon_z,-0.2498916095231236,Regresión Individual
500,meso_shannon_z,-0.2498916095231236,Regresión Individual
510,meso_shannon_z,-0.2498916095231236,Regresión Individual
520,meso_shannon_z,-0.2498916095231236,Regresión Individual
530,meso_shannon_z,-0.2498916095231236,Regresión Individual
540,meso_shannon_z,-0.2498916095231236,Regresión Individual
550,meso_shannon_z,-0.2498916095231236,Regresión Individual
560,meso_shannon_z,-0.2498916095231236,Regresión Individual
570,meso_shannon_z,-0.2498916095231236,Regresión Individual
580,meso_shannon_z,-0.2498916095231236,Regresión Individual
